"","Bacteroidales bacterium","Alistipes putredinis","Alistipes finegoldii","Alistipes onderdonkii","Alistipes shahii","Odoribacter splanchnicus","Parabacteroides distasonis","Parabacteroides merdae","Prevotella copri","Bacteroides fragilis","Bacteroides cellulosilyticus","Bacteroides stercoris","Bacteroides uniformis","Bacteroides thetaiotaomicron","Bacteroides xylanisolvens","Bacteroides caccae","Bacteroides vulgatus","Barnesiella intestinihominis","Akkermansia muciniphila","Dialister invisus","Phascolarctobacterium species","Eubacterium eligens","Eubacterium rectale","Oscillibacter species","Ruminococcus bromii","Ruminococcus bicirculans","Faecalibacterium prausnitzii"
"Bacteroides stercoris",35.465626005097,60.9272232067786,114.318609484062,220.146599169192,37.7719823162898,65.4025275335884,0.646327220351396,18.0489151498,97.6108938955062,45.3073115280186,14.6189020379111,0,32.4850494736426,0.942439801816818,0.706526011018922,13.1434143336755,11.5802845215007,0.0153341919558443,75.003304553405,13.1216624550834,22.8177992191034,30.7445745049848,21.4070472353992,118.6735070998,52.98745464155,29.0565683810274,6.6370996025953
"Bacteroides uniformis",0.275241716235768,4.17071418446586,8.14019571301538,38.893130563465,0.339742886858176,2.47388396390078,39.2095219464054,69.671102644619,1.92722223175929,109.536817747735,69.606585626257,32.4850494736426,0,23.8363689368768,18.2114249465699,65.3341859464412,5.06032357774462,32.2194182073534,0.589098581838244,9.5638774315637,75.001507365714,0.428081733668478,5.17341881162406,7.1477948862796,0.00490759826038812,4.29224595879532,11.7031671448915
"Bacteroides thetaiotaomicron",24.832110131215,49.1668912722268,91.3794542373034,185.627348049807,26.3154989202704,51.238169586628,3.02162609463812,24.1233396412736,73.6441026936154,54.528637042717,21.1650546602654,0.942439801816818,23.8363689368768,0,0.000315267841870082,19.1236654090612,6.52122045309306,0.766749779652856,55.4875289787532,6.35342274333198,29.131789364035,21.384019483224,12.3717072308855,93.9170039790052,38.305637215578,17.3102981253624,2.63672975313102
"Bacteroides xylanisolvens",17.6000632797081,38.8122091810642,63.7120204853336,130.67630669152,18.2655728665504,38.1100399706542,2.14187490257836,18.444992827237,47.20334152553,37.6107016665864,14.7358105541161,0.706526011018922,18.2114249465699,0.000315267841870082,0,13.8201054432643,4.68287387295732,0.5784114514654,36.4614847663248,3.93761767314708,22.8050715283014,15.459220687442,7.89333337589368,63.5952975139012,26.0874532205448,10.5622839076545,1.70636240847853
"Bacteroides caccae",73.9860718679528,99.1592036987366,169.781622049612,283.941193541642,78.1022422045694,108.928090178397,8.36982023240034,0.93654033285702,154.97181196029,6.51042176636066,0.0023852805397837,13.1434143336755,65.3341859464412,19.1236654090612,13.8201054432643,0,37.2385192056568,14.3542933133776,127.770067729879,46.7123315750668,2.65218836456438,66.325559392016,59.1296153929748,176.107754117288,98.8848710497168,72.6017185998808,31.8422091845896
"Bacteroides vulgatus",3.77881519848756,18.58294403728,32.2711789345662,84.7306597120614,3.83564117614606,16.4432249793508,16.1634601856631,42.1578825041716,18.9666405686205,74.3342886355122,40.0171401681214,11.5802845215007,5.06032357774462,6.52122045309306,4.68287387295732,37.2385192056568,0,11.256235784924,12.8531338984735,0.313559392755906,47.379304782896,3.0305873272232,0.0954248442239986,31.3101814311474,7.4953104684189,0.403483148977556,1.14214769337332
"Barnesiella intestinihominis",35.3246369371622,60.8295852100452,115.689987332655,223.861559089278,37.6963079502966,65.5373516918298,0.877212788072938,19.3165022403637,99.2715240049738,48.5724959004846,16.053778021846,0.0153341919558443,32.2194182073534,0.766749779652856,0.5784114514654,14.3542933133776,11.256235784924,0,75.9042958481396,12.8166990627569,24.1880445144248,30.5186299148386,21.2003313354526,120.399253317955,53.2224938857798,29.0622366461702,6.32455875260302
"Akkermansia muciniphila",2.34894621960348,2.75754031845918,7.1517069651618,46.3298010480266,2.74624673126528,1.18044470265068,88.4294329573704,124.432403512722,0.631892963260726,218.435274511864,142.848036389842,75.003304553405,0.589098581838244,55.4875289787532,36.4614847663248,127.770067729879,12.8531338984735,75.9042958481396,0,26.653313059076,127.225421122413,2.73793699902716,16.1985521460983,6.07907290208004,0.72838707988467,15.2358778782118,28.230598997011
"Dialister invisus",8.51157219130164,28.7172211993998,56.3720069911388,136.339378956083,8.94166015713744,27.9446695543924,19.4057883805008,50.5158882440056,38.9924105777982,102.557637256781,52.4118917890956,13.1216624550834,9.5638774315637,6.35342274333198,3.93761767314708,46.7123315750668,0.313559392755906,12.8166990627569,26.653313059076,0,55.7984414824206,6.90834579744114,1.16428334038028,57.019098528191,15.9847506818965,2.4645349768316,0.44749473051661
"Phascolarctobacterium species",82.1510203810686,107.733321450209,166.158748137027,263.378183058886,85.6009082942228,115.236308573326,17.320923503522,0.415003025939314,148.999433141395,0.211416131327496,3.0152787480879,22.8177992191034,75.001507365714,29.131789364035,22.8050715283014,2.65218836456438,47.379304782896,24.1880445144248,127.225421122413,55.7984414824206,0,75.3510786224002,67.244917780757,169.832229412004,103.675089335051,78.317254780258,41.9618365123442
"Eubacterium eligens",0.0275049670281078,7.88216215734292,15.1307235368406,56.4032546562982,0.013773601836192,5.7330066697748,38.1002906510188,70.0927747856334,5.66294095940908,117.361164087849,71.7481358393646,30.7445745049848,0.428081733668478,21.384019483224,15.459220687442,66.325559392016,3.0305873272232,30.5186299148386,2.73793699902716,6.90834579744114,75.3510786224002,0,2.9506841792911,13.9925855322751,0.741309703176284,2.1732988766962,9.00567906917854
"Eubacterium rectale",3.86647881732824,20.8645824198172,41.4030150100616,111.390531827121,3.9910995785076,19.1690642158687,29.0529905631428,62.1328853337508,25.3109048003508,120.270765593119,66.1329398527996,21.4070472353992,5.17341881162406,12.3717072308855,7.89333337589368,59.1296153929748,0.0954248442239986,21.2003313354526,16.1985521460983,1.16428334038028,67.244917780757,2.9506841792911,0,41.1803410647748,8.69254309410554,0.158730295057467,2.6537670991188
"Oscillibacter species",13.5919362971608,0.0360406441188844,0.102170941721852,20.6720255038312,15.26154461646,0.97191506541958,134.526261913188,168.916683100859,3.2810151748181,277.381680690624,194.998885510577,118.6735070998,7.1477948862796,93.9170039790052,63.5952975139012,176.107754117288,31.3101814311474,120.399253317955,6.07907290208004,57.019098528191,169.832229412004,13.9925855322751,41.1803410647748,0,10.2186490507243,41.4224084171302,56.2400347038196
"Ruminococcus bromii",0.511858758980906,5.08826329050316,11.3523694718419,54.119683033734,0.636115108490686,3.11106360173472,63.651125530308,99.3886744098608,2.71191667887114,171.009039073414,109.080221391666,52.98745464155,0.00490759826038812,38.305637215578,26.0874532205448,98.8848710497168,7.4953104684189,53.2224938857798,0.72838707988467,15.9847506818965,103.675089335051,0.741309703176284,8.69254309410554,10.2186490507243,0,7.59875979019762,18.2135098035083
"Ruminococcus bicirculans",2.98821294148684,19.7709639645461,41.4058813154242,115.823169648939,3.07745619517254,18.1080809702439,38.548621592272,73.730164933525,24.8951036368444,147.267958387314,82.5716754636496,29.0565683810274,4.29224595879532,17.3102981253624,10.5622839076545,72.6017185998808,0.403483148977556,29.0622366461702,15.2358778782118,2.4645349768316,78.317254780258,2.1732988766962,0.158730295057467,41.4224084171302,7.59875979019762,0,4.36595002446074
"Faecalibacterium prausnitzii",10.722315605653,30.9403828597502,56.113426892381,128.397552481677,11.1884258531527,30.0164419278458,10.7822978290319,36.7069545718942,39.2816935091486,72.5897151716722,34.9200730507832,6.6370996025953,11.7031671448915,2.63672975313102,1.70636240847853,31.8422091845896,1.14214769337332,6.32455875260302,28.230598997011,0.44749473051661,41.9618365123442,9.00567906917854,2.6537670991188,56.2400347038196,18.2135098035083,4.36595002446074,0
