"","Bacteroidales bacterium","Alistipes finegoldii","Alistipes onderdonkii","Alistipes shahii","Odoribacter splanchnicus","Parabacteroides distasonis","Parabacteroides merdae","Prevotella copri","Bacteroides fragilis","Bacteroides cellulosilyticus","Bacteroides stercoris","Bacteroides thetaiotaomicron","Bacteroides xylanisolvens","Bacteroides vulgatus","Barnesiella intestinihominis","Akkermansia muciniphila","Phascolarctobacterium species","Eubacterium eligens","Eubacterium rectale","Oscillibacter species","Ruminococcus bromii","Ruminococcus bicirculans","Faecalibacterium prausnitzii"
"Bacteroides stercoris",-6.85727859082272,-9.97281670241,-30.6764600575211,-1.64666418508341,-12.854422904888,-4.87139091382051,-14.0771969533266,-81.9568036903679,-17.7738979488063,-1.99446562182084,0,-20.7505090193449,-0.00382586933801576,-0.0646011223484493,-8.88828549761911,-15.3839441654109,-9.60951917769671,-12.3408053403668,-9.08143575063832,-38.7034135684244,-41.9081441148351,-9.92174243190357,-0.421625753040644
"Bacteroides thetaiotaomicron",-38.6168063011683,-44.6654294559257,-74.2570311381432,-25.5958203568925,-49.0773992337588,-6.72813843635413,-0.163965586985341,-169.958635158035,-0.467979977531741,-13.1319303594828,-20.7505090193449,0,-16.7433490206072,-13.4850938022178,-3.00682154910191,-61.8190183890474,-0.455112862314309,-49.1164496248712,-54.0767751013927,-98.6241213079757,-102.255657975182,-56.6247343312075,-22.6277420410106
"Bacteroides xylanisolvens",-6.0065485298328,-8.70589678087799,-27.7715955184235,-1.46751423708747,-11.2980452509978,-3.68655810518749,-11.6657737366941,-63.6397689780074,-13.8465569741006,-1.42115430811873,-0.00382586933801576,-16.7433490206072,0,-0.0414830509612329,-6.9162725801998,-12.8018106280247,-8.16098810986114,-10.7769497317167,-7.31349575416834,-32.1998054768792,-35.0706861646458,-7.93267579028998,-0.38669888590357
"Bacteroides vulgatus",-6.4621099569863,-9.14002022817112,-27.9686899484527,-1.82803757735428,-11.704217904108,-2.50920527152175,-9.4162820866004,-60.6860456346999,-10.7715557326501,-0.774128904443842,-0.0646011223484493,-13.4850938022178,-0.0414830509612329,0,-5.13124053965385,-13.0858782669043,-6.5922705005994,-11.1838651423693,-7.71505319675816,-31.7010871859006,-34.4816155306489,-8.31317406838889,-0.632624837459844
"Barnesiella intestinihominis",-24.7035482458564,-29.9867485912118,-57.0573175245181,-13.9557416971456,-34.0074699438587,-0.752215244036961,-1.38374959523208,-140.277607790388,-1.32740794461733,-3.49450177748167,-8.88828549761911,-3.00682154910191,-6.9162725801998,-5.13124053965385,0,-43.0770408730441,-0.575855359170419,-33.7937051283579,-35.2424756192449,-76.4458170686589,-80.0433981493916,-37.2650542352935,-11.0381971349293
"Akkermansia muciniphila",-0.566597070660009,-0.0673018633065112,-9.57578805010689,-4.52531225663006,-0.0757410586309106,-35.6323855424553,-47.3693336839315,-16.4069499357765,-60.1335285487366,-30.0816778364133,-15.3839441654109,-61.8190183890474,-12.8018106280247,-13.0858782669043,-43.0770408730441,0,-36.4114541604777,-0.0141735594731927,-1.50436187588093,-4.76859581706685,-6.17830911969486,-1.33598305506484,-8.83806334741212
"Phascolarctobacterium species",-23.5259499732388,-27.9686836801825,-51.6702870989106,-14.40807618705,-31.5132562095339,-2.10237738324008,-0.0832952159512388,-99.6941915724128,-0.0172541095882934,-4.92957805779361,-9.60951917769671,-0.455112862314309,-8.16098810986114,-6.5922705005994,-0.575855359170419,-36.4114541604777,0,-31.1021505807175,-29.2287076134658,-61.7347213013102,-64.9548564084944,-30.4732399361358,-11.6747734726819
"Eubacterium eligens",-0.62283946738853,-0.118394362333675,-8.96573097703072,-4.08086842424245,-0.0206369585475841,-27.6547662753296,-39.0904108465056,-11.2742496338556,-46.3809329175933,-22.7421604846061,-12.3408053403668,-49.1164496248712,-10.7769497317167,-11.1838651423693,-33.7937051283579,-0.0141735594731927,-31.1021505807175,0,-1.41125906551247,-3.30207489002623,-4.38132857529786,-1.26317509985256,-7.53183903871695
"Eubacterium rectale",-0.0672537286263832,-0.638693121789402,-14.0585948235039,-1.39985454944872,-1.74680962857087,-27.8649068199275,-39.6241004831259,-36.3540360068491,-52.530678352648,-22.3540831643231,-9.08143575063832,-54.0767751013927,-7.31349575416834,-7.71505319675816,-35.2424756192449,-1.50436187588093,-29.2287076134658,-1.41125906551247,0,-12.9887394756233,-15.2613074350925,-0.00793725423545766,-4.15486593806327
"Oscillibacter species",-7.24253192099422,-4.96864086858795,-7.79985683159839,-17.0597923374758,-2.60997836880938,-67.7962143658069,-77.9942582953554,-2.40042722433145,-98.7665042250364,-62.2893644484375,-38.7034135684244,-98.6241213079757,-32.1998054768792,-31.7010871859006,-76.4458170686589,-4.76859581706685,-61.7347213013102,-3.30207489002623,-12.9887394756233,0,-0.108994376414103,-12.6809326323296,-25.9743568746107
"Ruminococcus bromii",-8.75326973349729,-6.28129968148414,-8.1522253622079,-19.2650235098918,-3.56374509477882,-71.3708176146133,-81.4920069265759,-1.321325044888,-102.393591955232,-65.8796106694763,-41.9081441148351,-102.255657975182,-35.0706861646458,-34.4816155306489,-80.0433981493916,-6.17830911969486,-64.9548564084944,-4.38132857529786,-15.2613074350925,-0.108994376414103,0,-14.9539164714101,-28.6665975537694
"Ruminococcus bicirculans",-0.0342700127744138,-0.534379682818326,-13.8028090290763,-1.61371597608377,-1.59047091627508,-29.6843717038992,-41.3907291793939,-36.3386306205884,-55.3386196737324,-24.1001354764048,-9.92174243190357,-56.6247343312075,-7.93267579028998,-8.31317406838889,-37.2650542352935,-1.33598305506484,-30.4732399361358,-1.26317509985256,-0.00793725423545766,-12.6809326323296,-14.9539164714101,0,-4.60273398960499
"Faecalibacterium prausnitzii",-3.61497929310599,-5.78273718664968,-23.3657276112908,-0.403963579009996,-8.0376963506319,-6.91129851171081,-16.2205191293779,-54.0815388070305,-19.6468097920551,-3.75962431357675,-0.421625753040644,-22.6277420410106,-0.38669888590357,-0.632624837459844,-11.0381971349293,-8.83806334741212,-11.6747734726819,-7.53183903871695,-4.15486593806327,-25.9743568746107,-28.6665975537694,-4.60273398960499,0
