,One Epoch,,Two Epoch,,,Three Epoch,,,,,Best Demography
E. eligens (Complete),-6.1918E+01,-3.4972E+01,9.6050E-01,3.7800E-01,-3.4080E+01,8.1800E-01,2.4000E+00,1.5000E-02,3.6800E-09,-3.4333E+01,Two Epoch
E. rectale (Complete),-2.3873E+02,-1.1962E+02,1.2330E+00,2.3890E-01,-9.3100E+01,2.3400E+01,2.4300E+01,3.3900E-03,1.4400E-02,-6.3289E+01,Three Epoch
F. prausnitzii (Complete),-4.0188E+01,-9.6213E+01,4.0530E-01,1.2770E-02,-3.7780E+01,5.7300E-01,5.0200E-01,2.9800E-02,1.8800E-07,-3.7253E+01,Three Epoch
Oscillibacter sp. (Complete),-2.4537E+02,-7.9542E+01,1.1400E+02,1.5800E-02,-5.3520E+01,3.4000E+05,1.4600E+07,1.5900E-02,7.2400E-05,-5.3467E+01,Three Epoch
O. splanchnicus (Complete),-3.2428E+01,-5.3483E+01,7.4820E-01,3.9610E-01,-3.1970E+01,6.6200E-01,1.6900E+00,6.8000E-01,1.1300E-08,-3.2089E+01,Two Epoch
P. copri (Complete),-1.4943E+03,-1.0364E+03,2.6190E+00,1.6470E-01,-2.1770E+02,3.9300E+01,1.5900E+02,7.4100E-02,8.3900E-04,-2.0948E+02,Three Epoch
P. distasonis (Complete),-6.8507E+01,-6.6049E+01,8.4940E-01,1.5300E-01,-4.2440E+01,8.6100E-05,9.3500E-06,3.4600E-07,6.4500E-08,-4.7296E+01,Two Epoch
P. merdae (Complete),-7.3681E+01,-8.2877E+01,6.7230E-01,6.1520E-01,-3.4960E+01,1.5900E-07,7.5900E-07,2.1400E-06,1.1600E-06,-3.5428E+01,Two Epoch
Phascolarcto. sp. (Complete),-3.9317E+02,-2.9203E+02,1.8660E+00,3.2240E-01,-5.4590E+01,7.9300E+08,9.2400E+03,6.8800E-02,2.7700E-04,-5.9516E+01,Two Epoch
R. bicirculans (Complete),-1.6506E+03,-1.2879E+03,3.2510E+00,1.7720E+00,-4.1960E+01,5.2500E+00,1.9700E+00,3.6500E+00,2.6200E-07,-4.0000E+01,Three Epoch
R. bromii (Complete),-6.5806E+02,-5.2731E+02,2.1370E+00,6.5080E-01,-3.5240E+01,1.0700E+11,2.1100E+09,6.0400E-02,2.5800E-04,-1.7107E+02,Two Epoch
