species, cohort, average_pi, num_samples
Anaerostipes_hadrus_55206, HMP, 0.000428205478543, 21
Anaerostipes_hadrus_55206, HMP, 0.00533309371029, 21
Anaerostipes_hadrus_55206, HMP, 0.00391631264206, 21
Anaerostipes_hadrus_55206, HMP, 0.00604217500462, 21
Anaerostipes_hadrus_55206, HMP, 0.00455592420399, 21
Anaerostipes_hadrus_55206, HMP, 0.0111737569127, 21
Anaerostipes_hadrus_55206, HMP, 0.00468356446456, 21
Anaerostipes_hadrus_55206, HMP, 0.00382182543968, 21
Anaerostipes_hadrus_55206, HMP, 0.00690468406146, 21
Anaerostipes_hadrus_55206, HMP, 0.00547946709585, 21
Anaerostipes_hadrus_55206, HMP, 0.00541168496738, 21
Anaerostipes_hadrus_55206, HMP, 0.00285147838748, 21
Anaerostipes_hadrus_55206, HMP, 0.00402058644905, 21
Anaerostipes_hadrus_55206, HMP, 0.00231563167865, 21
Anaerostipes_hadrus_55206, HMP, 0.00285294144313, 21
Anaerostipes_hadrus_55206, HMP, 0.00921304899567, 21
Anaerostipes_hadrus_55206, HMP, 0.00528423865735, 21
Anaerostipes_hadrus_55206, HMP, 0.0105687050286, 21
Anaerostipes_hadrus_55206, HMP, 0.00608533301182, 21
Bacteroides_nordii_55557, HMP, 0.00389218787989, 23
Bacteroides_nordii_55557, HMP, 0.00348732444112, 23
Bacteroides_nordii_55557, HMP, 0.00366122844921, 23
Bacteroides_nordii_55557, HMP, 0.00100472178903, 23
Bacteroides_nordii_55557, HMP, 0.00255608968045, 23
Bacteroides_nordii_55557, HMP, 0.00135712579901, 23
Bacteroides_nordii_55557, HMP, 0.00438432860266, 23
Bacteroides_nordii_55557, HMP, 0.0038652108033, 23
Bacteroides_nordii_55557, HMP, 0.00196575675312, 23
Bacteroides_nordii_55557, HMP, 0.00254737908235, 23
Bacteroides_nordii_55557, HMP, 0.00100413659444, 23
Bacteroides_nordii_55557, HMP, 0.00412570652159, 23
Bacteroides_nordii_55557, HMP, 0.0035843776576, 23
Bacteroides_nordii_55557, HMP, 0.000746697813881, 23
Bacteroides_nordii_55557, HMP, 0.00193718992406, 23
Bacteroides_nordii_55557, HMP, 0.00786206152381, 23
Bacteroides_nordii_55557, HMP, 0.00424745309376, 23
Bacteroides_nordii_55557, HMP, 0.00231253772437, 23
Bacteroides_nordii_55557, HMP, 0.00038252295869, 23
Bacteroides_nordii_55557, HMP, 0.00438723464994, 23
Bacteroides_nordii_55557, HMP, 0.00269754049608, 23
Bacteroides_nordii_55557, HMP, 0.00509515316004, 23
Bacteroides_nordii_55557, HMP, 0.00481463145433, 23
Erysipelotrichaceae_bacterium_55770, HMP, 0.00566314232494, 7
Erysipelotrichaceae_bacterium_55770, HMP, 0.0045868822191, 7
Erysipelotrichaceae_bacterium_55770, HMP, 0.00165186201773, 7
Erysipelotrichaceae_bacterium_55770, HMP, 0.00684038310858, 7
Erysipelotrichaceae_bacterium_55770, HMP, 0.00190120485956, 7
Erysipelotrichaceae_bacterium_55770, HMP, 0.00484454762392, 7
Erysipelotrichaceae_bacterium_55770, HMP, 0.00389094891232, 7
Haemophilus_parainfluenzae_62356, HMP, 0.0127804661869, 2
Haemophilus_parainfluenzae_62356, HMP, 0.0163035767037, 2
Butyricimonas_virosa_58742, HMP, 0.00610706147046, 67
Butyricimonas_virosa_58742, HMP, 0.00725898660722, 67
Butyricimonas_virosa_58742, HMP, 0.00293874355397, 67
Butyricimonas_virosa_58742, HMP, 0.0114017779756, 67
Butyricimonas_virosa_58742, HMP, 0.00536312596416, 67
Butyricimonas_virosa_58742, HMP, 0.000504822005896, 67
Butyricimonas_virosa_58742, HMP, 0.00347927139314, 67
Butyricimonas_virosa_58742, HMP, 0.00826684032922, 67
Butyricimonas_virosa_58742, HMP, 0.00565927485172, 67
Butyricimonas_virosa_58742, HMP, 0.00177583954413, 67
Butyricimonas_virosa_58742, HMP, 0.00387961840261, 67
Butyricimonas_virosa_58742, HMP, 0.00135652807739, 67
Butyricimonas_virosa_58742, HMP, 0.00513644262172, 67
Butyricimonas_virosa_58742, HMP, 0.00365597993664, 67
Butyricimonas_virosa_58742, HMP, 0.00493737204438, 67
Butyricimonas_virosa_58742, HMP, 0.00139417242448, 67
Butyricimonas_virosa_58742, HMP, 0.00313299139461, 67
Butyricimonas_virosa_58742, HMP, 0.00337816745668, 67
Butyricimonas_virosa_58742, HMP, 0.00677097271667, 67
Butyricimonas_virosa_58742, HMP, 0.00101301032966, 67
Butyricimonas_virosa_58742, HMP, 0.0108580842966, 67
Butyricimonas_virosa_58742, HMP, 0.00245601171602, 67
Butyricimonas_virosa_58742, HMP, 0.0057010158466, 67
Butyricimonas_virosa_58742, HMP, 0.00118111188789, 67
Butyricimonas_virosa_58742, HMP, 0.0111804527151, 67
Butyricimonas_virosa_58742, HMP, 0.00501049357575, 67
Butyricimonas_virosa_58742, HMP, 0.00121670386584, 67
Butyricimonas_virosa_58742, HMP, 0.00199626349952, 67
Butyricimonas_virosa_58742, HMP, 0.00752926015623, 67
Butyricimonas_virosa_58742, HMP, 0.00725211187241, 67
Butyricimonas_virosa_58742, HMP, 0.00676468953796, 67
Butyricimonas_virosa_58742, HMP, 0.000939306439911, 67
Butyricimonas_virosa_58742, HMP, 0.0030231258896, 67
Butyricimonas_virosa_58742, HMP, 0.00283546200359, 67
Butyricimonas_virosa_58742, HMP, 0.00300223794481, 67
Butyricimonas_virosa_58742, HMP, 0.00413029605282, 67
Butyricimonas_virosa_58742, HMP, 0.00674177705502, 67
Butyricimonas_virosa_58742, HMP, 0.00583310195003, 67
Butyricimonas_virosa_58742, HMP, 0.00190646136148, 67
Butyricimonas_virosa_58742, HMP, 0.00310323116159, 67
Butyricimonas_virosa_58742, HMP, 0.00239526828343, 67
Butyricimonas_virosa_58742, HMP, 0.00351521239562, 67
Butyricimonas_virosa_58742, HMP, 0.00218757597158, 67
Butyricimonas_virosa_58742, HMP, 0.000563300317443, 67
Butyricimonas_virosa_58742, HMP, 0.00516066517484, 67
Butyricimonas_virosa_58742, HMP, 0.00289072196503, 67
Butyricimonas_virosa_58742, HMP, 0.000513603694777, 67
Butyricimonas_virosa_58742, HMP, 0.00522290731911, 67
Butyricimonas_virosa_58742, HMP, 0.000971059415179, 67
Butyricimonas_virosa_58742, HMP, 0.000668501509772, 67
Butyricimonas_virosa_58742, HMP, 0.00339157903492, 67
Butyricimonas_virosa_58742, HMP, 0.00430190294811, 67
Butyricimonas_virosa_58742, HMP, 0.00372099667285, 67
Butyricimonas_virosa_58742, HMP, 0.000631010811325, 67
Butyricimonas_virosa_58742, HMP, 0.00654477180918, 67
Butyricimonas_virosa_58742, HMP, 0.0108078423394, 67
Butyricimonas_virosa_58742, HMP, 0.000512059337911, 67
Butyricimonas_virosa_58742, HMP, 0.000461486526396, 67
Butyricimonas_virosa_58742, HMP, 0.000464861219895, 67
Butyricimonas_virosa_58742, HMP, 0.0055872675979, 67
Butyricimonas_virosa_58742, HMP, 0.00396275398141, 67
Butyricimonas_virosa_58742, HMP, 0.010991287582, 67
Butyricimonas_virosa_58742, HMP, 0.00731868704042, 67
Butyricimonas_virosa_58742, HMP, 0.000512279414126, 67
Butyricimonas_virosa_58742, HMP, 0.00197321712706, 67
Butyricimonas_virosa_58742, HMP, 0.00566628593292, 67
Butyricimonas_virosa_58742, HMP, 0.00763022433624, 67
Collinsella_sp_62205, HMP, 0.0010016032404, 9
Collinsella_sp_62205, HMP, 0.00188128392201, 9
Collinsella_sp_62205, HMP, 0.00214651135806, 9
Collinsella_sp_62205, HMP, 0.00443931370799, 9
Collinsella_sp_62205, HMP, 0.00434202787513, 9
Collinsella_sp_62205, HMP, 0.00624441545905, 9
Collinsella_sp_62205, HMP, 0.00513441823414, 9
Collinsella_sp_62205, HMP, 0.00341454432795, 9
Collinsella_sp_62205, HMP, 0.00600928069255, 9
Clostridiales_bacterium_61057, HMP, 0.00980943822797, 12
Clostridiales_bacterium_61057, HMP, 0.0103269180965, 12
Clostridiales_bacterium_61057, HMP, 0.00854029615727, 12
Clostridiales_bacterium_61057, HMP, 0.00750629662507, 12
Clostridiales_bacterium_61057, HMP, 0.009165602102, 12
Clostridiales_bacterium_61057, HMP, 0.0102896045732, 12
Clostridiales_bacterium_61057, HMP, 0.00866564616572, 12
Clostridiales_bacterium_61057, HMP, 0.0117027328352, 12
Clostridiales_bacterium_61057, HMP, 0.00456018721797, 12
Clostridiales_bacterium_61057, HMP, 0.00933004993562, 12
Clostridiales_bacterium_61057, HMP, 0.0119472899896, 12
Clostridiales_bacterium_61057, HMP, 0.0140562498243, 12
Dorea_longicatena_59913, HMP, 0.00621892985579, 6
Dorea_longicatena_59913, HMP, 0.00695074443768, 6
Dorea_longicatena_59913, HMP, 0.00655311961709, 6
Dorea_longicatena_59913, HMP, 0.00423440665931, 6
Dorea_longicatena_59913, HMP, 0.00220869481242, 6
Dorea_longicatena_59913, HMP, 0.00829697499227, 6
Butyrivibrio_crossotus_61674, HMP, 0.00358102358442, 23
Butyrivibrio_crossotus_61674, HMP, 0.00183333987432, 23
Butyrivibrio_crossotus_61674, HMP, 0.00156323574474, 23
Butyrivibrio_crossotus_61674, HMP, 0.0118752706324, 23
Butyrivibrio_crossotus_61674, HMP, 0.00120177176461, 23
Butyrivibrio_crossotus_61674, HMP, 0.00439816633435, 23
Butyrivibrio_crossotus_61674, HMP, 0.0145455833545, 23
Butyrivibrio_crossotus_61674, HMP, 0.000850627563372, 23
Butyrivibrio_crossotus_61674, HMP, 0.0132374154835, 23
Butyrivibrio_crossotus_61674, HMP, 0.00380197834348, 23
Butyrivibrio_crossotus_61674, HMP, 0.00256140091749, 23
Butyrivibrio_crossotus_61674, HMP, 0.0144495446095, 23
Butyrivibrio_crossotus_61674, HMP, 0.0011607953249, 23
Butyrivibrio_crossotus_61674, HMP, 0.00205466608664, 23
Butyrivibrio_crossotus_61674, HMP, 0.00342466578811, 23
Butyrivibrio_crossotus_61674, HMP, 0.00257681032159, 23
Butyrivibrio_crossotus_61674, HMP, 0.00316096356831, 23
Butyrivibrio_crossotus_61674, HMP, 0.00380415082418, 23
Butyrivibrio_crossotus_61674, HMP, 0.0042969567265, 23
Butyrivibrio_crossotus_61674, HMP, 0.00383055873122, 23
Butyrivibrio_crossotus_61674, HMP, 0.00471373593123, 23
Butyrivibrio_crossotus_61674, HMP, 0.000737192033136, 23
Butyrivibrio_crossotus_61674, HMP, 0.00849417482095, 23
Clostridium_sp_61482, HMP, 0.00137107327278, 17
Clostridium_sp_61482, HMP, 0.00100534326401, 17
Clostridium_sp_61482, HMP, 0.0021182741644, 17
Clostridium_sp_61482, HMP, 0.00225206488339, 17
Clostridium_sp_61482, HMP, 0.0107254020504, 17
Clostridium_sp_61482, HMP, 0.00082780791901, 17
Clostridium_sp_61482, HMP, 0.00156064435531, 17
Clostridium_sp_61482, HMP, 0.000781564462828, 17
Clostridium_sp_61482, HMP, 0.0107608286202, 17
Clostridium_sp_61482, HMP, 0.0023447989474, 17
Clostridium_sp_61482, HMP, 0.0112486170787, 17
Clostridium_sp_61482, HMP, 0.0096835931278, 17
Clostridium_sp_61482, HMP, 0.0105457615695, 17
Clostridium_sp_61482, HMP, 0.00657574256284, 17
Clostridium_sp_61482, HMP, 0.00322674617818, 17
Clostridium_sp_61482, HMP, 0.0010049987914, 17
Clostridium_sp_61482, HMP, 0.0130662093575, 17
Dorea_longicatena_61473, HMP, 0.00784283697075, 18
Dorea_longicatena_61473, HMP, 0.00515543005682, 18
Dorea_longicatena_61473, HMP, 0.00555888905101, 18
Dorea_longicatena_61473, HMP, 0.00233649346423, 18
Dorea_longicatena_61473, HMP, 0.00269433185267, 18
Dorea_longicatena_61473, HMP, 0.00953452738895, 18
Dorea_longicatena_61473, HMP, 0.00334688809794, 18
Dorea_longicatena_61473, HMP, 0.00207200322193, 18
Dorea_longicatena_61473, HMP, 0.0104084110806, 18
Dorea_longicatena_61473, HMP, 0.00763041208576, 18
Dorea_longicatena_61473, HMP, 0.00747246553493, 18
Dorea_longicatena_61473, HMP, 0.00688682187296, 18
Dorea_longicatena_61473, HMP, 0.00542816085577, 18
Dorea_longicatena_61473, HMP, 0.0122537600441, 18
Dorea_longicatena_61473, HMP, 0.00118503693882, 18
Dorea_longicatena_61473, HMP, 0.00579280428937, 18
Dorea_longicatena_61473, HMP, 0.00686465849923, 18
Dorea_longicatena_61473, HMP, 0.00723307550343, 18
Bacteroides_coprocola_61586, HMP, 0.00133310005287, 24
Bacteroides_coprocola_61586, HMP, 0.0031379563282, 24
Bacteroides_coprocola_61586, HMP, 0.00288586201362, 24
Bacteroides_coprocola_61586, HMP, 0.00165873154774, 24
Bacteroides_coprocola_61586, HMP, 0.00646801830486, 24
Bacteroides_coprocola_61586, HMP, 0.00246935553972, 24
Bacteroides_coprocola_61586, HMP, 0.00113555931653, 24
Bacteroides_coprocola_61586, HMP, 0.00149105540936, 24
Bacteroides_coprocola_61586, HMP, 0.00284930201386, 24
Bacteroides_coprocola_61586, HMP, 0.00750649697313, 24
Bacteroides_coprocola_61586, HMP, 0.000496158074538, 24
Bacteroides_coprocola_61586, HMP, 0.000682986941599, 24
Bacteroides_coprocola_61586, HMP, 0.000888571871972, 24
Bacteroides_coprocola_61586, HMP, 0.00262112661962, 24
Bacteroides_coprocola_61586, HMP, 0.000904307040646, 24
Bacteroides_coprocola_61586, HMP, 0.00289375519719, 24
Bacteroides_coprocola_61586, HMP, 0.00153979125847, 24
Bacteroides_coprocola_61586, HMP, 0.00409636175435, 24
Bacteroides_coprocola_61586, HMP, 0.00454473280191, 24
Bacteroides_coprocola_61586, HMP, 0.00173895763374, 24
Bacteroides_coprocola_61586, HMP, 0.00413025060397, 24
Bacteroides_coprocola_61586, HMP, 0.00227465640533, 24
Bacteroides_coprocola_61586, HMP, 0.00391172197039, 24
Bacteroides_coprocola_61586, HMP, 0.00349792952222, 24
Alistipes_senegalensis_58364, HMP, 0.00389759088696, 18
Alistipes_senegalensis_58364, HMP, 0.00456110736907, 18
Alistipes_senegalensis_58364, HMP, 0.00205895027724, 18
Alistipes_senegalensis_58364, HMP, 0.0041346353423, 18
Alistipes_senegalensis_58364, HMP, 0.00298629558059, 18
Alistipes_senegalensis_58364, HMP, 0.00221640118837, 18
Alistipes_senegalensis_58364, HMP, 0.00266049209601, 18
Alistipes_senegalensis_58364, HMP, 0.00408730242113, 18
Alistipes_senegalensis_58364, HMP, 0.00345582633264, 18
Alistipes_senegalensis_58364, HMP, 0.00281457968105, 18
Alistipes_senegalensis_58364, HMP, 0.00329714853965, 18
Alistipes_senegalensis_58364, HMP, 0.00530168172224, 18
Alistipes_senegalensis_58364, HMP, 0.00294439465202, 18
Alistipes_senegalensis_58364, HMP, 0.000555151398679, 18
Alistipes_senegalensis_58364, HMP, 0.00271583962748, 18
Alistipes_senegalensis_58364, HMP, 0.00297721580506, 18
Alistipes_senegalensis_58364, HMP, 0.00396107826865, 18
Alistipes_senegalensis_58364, HMP, 0.00135563370189, 18
Coprococcus_sp_62244, HMP, 0.00413756167213, 37
Coprococcus_sp_62244, HMP, 0.00382079124658, 37
Coprococcus_sp_62244, HMP, 0.00219679516606, 37
Coprococcus_sp_62244, HMP, 0.0104442558985, 37
Coprococcus_sp_62244, HMP, 0.00453960592627, 37
Coprococcus_sp_62244, HMP, 0.00237713409873, 37
Coprococcus_sp_62244, HMP, 0.00130140495088, 37
Coprococcus_sp_62244, HMP, 0.00437946499532, 37
Coprococcus_sp_62244, HMP, 0.0119050976536, 37
Coprococcus_sp_62244, HMP, 0.00448840016119, 37
Coprococcus_sp_62244, HMP, 0.001184008636, 37
Coprococcus_sp_62244, HMP, 0.00539278770839, 37
Coprococcus_sp_62244, HMP, 0.00112085085547, 37
Coprococcus_sp_62244, HMP, 0.00201178787518, 37
Coprococcus_sp_62244, HMP, 0.0106336535235, 37
Coprococcus_sp_62244, HMP, 0.00316347951772, 37
Coprococcus_sp_62244, HMP, 0.00458328678545, 37
Coprococcus_sp_62244, HMP, 0.00101395643651, 37
Coprococcus_sp_62244, HMP, 0.00767310894069, 37
Coprococcus_sp_62244, HMP, 0.00497217954026, 37
Coprococcus_sp_62244, HMP, 0.000892234076411, 37
Coprococcus_sp_62244, HMP, 0.0090073735621, 37
Coprococcus_sp_62244, HMP, 0.00539724652608, 37
Coprococcus_sp_62244, HMP, 0.00168458953151, 37
Coprococcus_sp_62244, HMP, 0.00610218023702, 37
Coprococcus_sp_62244, HMP, 0.00832360019884, 37
Coprococcus_sp_62244, HMP, 0.00205739529477, 37
Coprococcus_sp_62244, HMP, 0.00526872962779, 37
Coprococcus_sp_62244, HMP, 0.00296463911796, 37
Coprococcus_sp_62244, HMP, 0.00972146353636, 37
Coprococcus_sp_62244, HMP, 0.00354000696438, 37
Coprococcus_sp_62244, HMP, 0.00238248194153, 37
Coprococcus_sp_62244, HMP, 0.000843551130419, 37
Coprococcus_sp_62244, HMP, 0.00201383216577, 37
Coprococcus_sp_62244, HMP, 0.0101308096734, 37
Coprococcus_sp_62244, HMP, 0.00992647481785, 37
Coprococcus_sp_62244, HMP, 0.00416856961562, 37
Bacteroides_caccae_53434, African, 0.00403633487094, 2
Bacteroides_caccae_53434, African, 0.00309013955307, 2
Anaerostipes_hadrus_55206, African, 0.00813472428869, 7
Anaerostipes_hadrus_55206, African, 0.0114191472641, 7
Anaerostipes_hadrus_55206, African, 0.00791594209517, 7
Anaerostipes_hadrus_55206, African, 0.0108251104502, 7
Anaerostipes_hadrus_55206, African, 0.000888769451858, 7
Anaerostipes_hadrus_55206, African, 0.0108459777038, 7
Anaerostipes_hadrus_55206, African, 0.000775206570803, 7
Clostridium_nexile_61654, HMP, 0.00226265367052, 9
Clostridium_nexile_61654, HMP, 0.00596653739665, 9
Clostridium_nexile_61654, HMP, 0.000665667110985, 9
Clostridium_nexile_61654, HMP, 0.00702659197569, 9
Clostridium_nexile_61654, HMP, 0.00391644206458, 9
Clostridium_nexile_61654, HMP, 0.0073120922275, 9
Clostridium_nexile_61654, HMP, 0.00174189540682, 9
Clostridium_nexile_61654, HMP, 0.00416297727657, 9
Clostridium_nexile_61654, HMP, 0.00697626365739, 9
Bacteroides_eggerthii_54457, HMP, 0.000517607814571, 40
Bacteroides_eggerthii_54457, HMP, 0.000530141948322, 40
Bacteroides_eggerthii_54457, HMP, 0.00197960646059, 40
Bacteroides_eggerthii_54457, HMP, 0.00177915966564, 40
Bacteroides_eggerthii_54457, HMP, 0.00132777374741, 40
Bacteroides_eggerthii_54457, HMP, 0.0028304870033, 40
Bacteroides_eggerthii_54457, HMP, 0.00289599218558, 40
Bacteroides_eggerthii_54457, HMP, 0.0012561373477, 40
Bacteroides_eggerthii_54457, HMP, 0.00120143144475, 40
Bacteroides_eggerthii_54457, HMP, 0.00113893323509, 40
Bacteroides_eggerthii_54457, HMP, 0.00280574113865, 40
Bacteroides_eggerthii_54457, HMP, 0.00344843583994, 40
Bacteroides_eggerthii_54457, HMP, 0.0029348109605, 40
Bacteroides_eggerthii_54457, HMP, 0.00221406958159, 40
Bacteroides_eggerthii_54457, HMP, 0.00135439025633, 40
Bacteroides_eggerthii_54457, HMP, 0.00378267490965, 40
Bacteroides_eggerthii_54457, HMP, 0.00337426566355, 40
Bacteroides_eggerthii_54457, HMP, 0.000534764157956, 40
Bacteroides_eggerthii_54457, HMP, 0.00193551821075, 40
Bacteroides_eggerthii_54457, HMP, 0.00363994240808, 40
Bacteroides_eggerthii_54457, HMP, 0.000994572076082, 40
Bacteroides_eggerthii_54457, HMP, 0.000944392356953, 40
Bacteroides_eggerthii_54457, HMP, 0.00093013639111, 40
Bacteroides_eggerthii_54457, HMP, 0.00200152514436, 40
Bacteroides_eggerthii_54457, HMP, 0.00451938821241, 40
Bacteroides_eggerthii_54457, HMP, 0.00251237061705, 40
Bacteroides_eggerthii_54457, HMP, 0.0019104374518, 40
Bacteroides_eggerthii_54457, HMP, 0.00103668209456, 40
Bacteroides_eggerthii_54457, HMP, 0.0035640056113, 40
Bacteroides_eggerthii_54457, HMP, 0.0121745346326, 40
Bacteroides_eggerthii_54457, HMP, 0.00294912214837, 40
Bacteroides_eggerthii_54457, HMP, 0.00241017544232, 40
Bacteroides_eggerthii_54457, HMP, 0.00547439922127, 40
Bacteroides_eggerthii_54457, HMP, 0.00269391687327, 40
Bacteroides_eggerthii_54457, HMP, 0.00150587237949, 40
Bacteroides_eggerthii_54457, HMP, 0.0015917703646, 40
Bacteroides_eggerthii_54457, HMP, 0.000764239810845, 40
Bacteroides_eggerthii_54457, HMP, 0.00174851259916, 40
Bacteroides_eggerthii_54457, HMP, 0.00118285914759, 40
Bacteroides_eggerthii_54457, HMP, 0.000842108196751, 40
Bacteroides_salyersiae_54873, HMP, 0.0022482494759, 31
Bacteroides_salyersiae_54873, HMP, 0.00191026611265, 31
Bacteroides_salyersiae_54873, HMP, 0.00314563546203, 31
