,0,1,2,3
13,"[[0.64444444 0.64444444 0.64444444 0.64444444 0.64444444 0.64444444 0.64444444 0.64444444 0.64444444 0.64444444]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",705434.4316284994,-118999.28870173186
14,"[[0.64444444 0.64444444 0.64444444 0.64444444 0.64444444 0.64444444 0.64444444 0.64444444 0.64444444 0.64444444]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",714136.3539058903,-126009.19912439378
15,"[[0.64444444 0.64444444 0.64444444 0.64444444 0.64444444 0.64444444 0.64444444 0.64444444 0.64444444 0.64444444]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",728542.1938684003,-137259.58983300294
16,"[[0.64444444 0.64444444 0.64444444 0.64444444 0.64444444 0.64444444 0.64444444 0.64444444 0.64444444 0.64444444]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",696383.9969251469,-111343.60882391683
17,"[[0.64444444 0.64444444 0.64444444 0.64444444 0.64444444 0.64444444 0.64444444 0.64444444 0.64444444 0.64444444]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",696383.9969251469,-111343.60882391683
18,"[[0.64444444 0.64444444 0.64444444 0.64444444 0.64444444 0.64444444 0.64444444 0.64444444 0.64444444 0.64444444]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",696383.9969251469,-111343.60882391683
19,"[[0.64444444 0.64444444 0.64444444 0.64444444 0.64444444 0.64444444 0.64444444 0.64444444 0.64444444 0.64444444]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",696383.9969251469,-111343.60882391683
20,"[[1.18888889 1.18888889 1.18888889 1.18888889 1.18888889 1.18888889 1.18888889 1.18888889 1.18888889 1.18888889]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",663284.1536004083,-94111.23766239767
21,"[[1.18888889 1.18888889 1.18888889 1.18888889 1.18888889 1.18888889 1.18888889 1.18888889 1.18888889 1.18888889]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",686060.746225532,-103520.64282955947
22,"[[1.18888889 1.18888889 1.18888889 1.18888889 1.18888889 1.18888889 1.18888889 1.18888889 1.18888889 1.18888889]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",677385.7913757567,-98948.01640228613
23,"[[1.18888889 1.18888889 1.18888889 1.18888889 1.18888889 1.18888889 1.18888889 1.18888889 1.18888889 1.18888889]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",662776.7908488727,-93969.04271832574
24,"[[1.18888889 1.18888889 1.18888889 1.18888889 1.18888889 1.18888889 1.18888889 1.18888889 1.18888889 1.18888889]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",640146.0592845175,-90843.76598630816
25,"[[1.18888889 1.18888889 1.18888889 1.18888889 1.18888889 1.18888889 1.18888889 1.18888889 1.18888889 1.18888889]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",608031.5449961724,-92163.64776340469
26,"[[1.18888889 1.18888889 1.18888889 1.18888889 1.18888889 1.18888889 1.18888889 1.18888889 1.18888889 1.18888889]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",596864.4238498203,-93507.80780190644
27,"[[1.18888889 1.18888889 1.18888889 1.18888889 1.18888889 1.18888889 1.18888889 1.18888889 1.18888889 1.18888889]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",596864.4238498203,-93507.80780190644
28,"[[1.18888889 1.18888889 1.18888889 1.18888889 1.18888889 1.18888889 1.18888889 1.18888889 1.18888889 1.18888889]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",596864.4238498203,-93507.80780190644
29,"[[1.18888889 1.18888889 1.18888889 1.18888889 1.18888889 1.18888889 1.18888889 1.18888889 1.18888889 1.18888889]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",596864.4238498203,-93507.80780190644
30,"[[1.73333333 1.73333333 1.73333333 1.73333333 1.73333333 1.73333333 1.73333333 1.73333333 1.73333333 1.73333333]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",663237.463213129,-94105.84993991387
31,"[[1.73333333 1.73333333 1.73333333 1.73333333 1.73333333 1.73333333 1.73333333 1.73333333 1.73333333 1.73333333]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",685875.8640720072,-103251.48867415864
32,"[[1.73333333 1.73333333 1.73333333 1.73333333 1.73333333 1.73333333 1.73333333 1.73333333 1.73333333 1.73333333]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",677236.8255544824,-98663.3485656863
33,"[[1.73333333 1.73333333 1.73333333 1.73333333 1.73333333 1.73333333 1.73333333 1.73333333 1.73333333 1.73333333]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",662639.0581481653,-93874.70474837073
34,"[[1.73333333 1.73333333 1.73333333 1.73333333 1.73333333 1.73333333 1.73333333 1.73333333 1.73333333 1.73333333]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",639458.4262835544,-91802.91342649021
35,"[[1.73333333 1.73333333 1.73333333 1.73333333 1.73333333 1.73333333 1.73333333 1.73333333 1.73333333 1.73333333]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",628228.4565967892,-86946.34466801144
36,"[[1.73333333 1.73333333 1.73333333 1.73333333 1.73333333 1.73333333 1.73333333 1.73333333 1.73333333 1.73333333]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",621983.0559996355,-85195.91805052196
37,"[[1.73333333 1.73333333 1.73333333 1.73333333 1.73333333 1.73333333 1.73333333 1.73333333 1.73333333 1.73333333]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",621983.0559996355,-85195.91805052196
38,"[[1.73333333 1.73333333 1.73333333 1.73333333 1.73333333 1.73333333 1.73333333 1.73333333 1.73333333 1.73333333]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",621983.0559996355,-85195.91805052196
39,"[[1.73333333 1.73333333 1.73333333 1.73333333 1.73333333 1.73333333 1.73333333 1.73333333 1.73333333 1.73333333]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",621983.0559996355,-85195.91805052196
40,"[[2.27777778 2.27777778 2.27777778 2.27777778 2.27777778 2.27777778 2.27777778 2.27777778 2.27777778 2.27777778]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",663237.463213129,-94105.84993991387
41,"[[2.27777778 2.27777778 2.27777778 2.27777778 2.27777778 2.27777778 2.27777778 2.27777778 2.27777778 2.27777778]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",663237.463213129,-94105.84993991387
42,"[[2.27777778 2.27777778 2.27777778 2.27777778 2.27777778 2.27777778 2.27777778 2.27777778 2.27777778 2.27777778]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",677458.8585840785,-98665.53168926702
43,"[[2.27777778 2.27777778 2.27777778 2.27777778 2.27777778 2.27777778 2.27777778 2.27777778 2.27777778 2.27777778]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",663670.9337913183,-94076.45760688664
44,"[[2.27777778 2.27777778 2.27777778 2.27777778 2.27777778 2.27777778 2.27777778 2.27777778 2.27777778 2.27777778]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",646078.794036282,-91280.74883527646
45,"[[2.27777778 2.27777778 2.27777778 2.27777778 2.27777778 2.27777778 2.27777778 2.27777778 2.27777778 2.27777778]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",627225.02271431,-87048.84967263589
46,"[[2.27777778 2.27777778 2.27777778 2.27777778 2.27777778 2.27777778 2.27777778 2.27777778 2.27777778 2.27777778]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",619572.0726494016,-85288.88181116145
47,"[[2.27777778 2.27777778 2.27777778 2.27777778 2.27777778 2.27777778 2.27777778 2.27777778 2.27777778 2.27777778]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",619572.0726494016,-85288.88181116145
48,"[[2.27777778 2.27777778 2.27777778 2.27777778 2.27777778 2.27777778 2.27777778 2.27777778 2.27777778 2.27777778]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",619572.0726494016,-85288.88181116145
49,"[[2.27777778 2.27777778 2.27777778 2.27777778 2.27777778 2.27777778 2.27777778 2.27777778 2.27777778 2.27777778]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",619572.0726494016,-85288.88181116145
50,"[[2.82222222 2.82222222 2.82222222 2.82222222 2.82222222 2.82222222 2.82222222 2.82222222 2.82222222 2.82222222]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",693760.9075924353,-109021.06883039454
51,"[[2.82222222 2.82222222 2.82222222 2.82222222 2.82222222 2.82222222 2.82222222 2.82222222 2.82222222 2.82222222]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",663237.463213129,-94105.84993991387
52,"[[2.82222222 2.82222222 2.82222222 2.82222222 2.82222222 2.82222222 2.82222222 2.82222222 2.82222222 2.82222222]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",678334.5515249332,-98971.19524225165
53,"[[2.82222222 2.82222222 2.82222222 2.82222222 2.82222222 2.82222222 2.82222222 2.82222222 2.82222222 2.82222222]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",664832.4636923147,-94316.9661801687
54,"[[2.82222222 2.82222222 2.82222222 2.82222222 2.82222222 2.82222222 2.82222222 2.82222222 2.82222222 2.82222222]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",650887.5256051982,-91633.28960327731
55,"[[2.82222222 2.82222222 2.82222222 2.82222222 2.82222222 2.82222222 2.82222222 2.82222222 2.82222222 2.82222222]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",627600.2736370603,-87784.04539810422
