,0,1,2,3
10,"[[5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",11440.369793235164,-68.19525969204642
11,"[[5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",11133.022800509845,-87.25328066100155
12,"[[5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",11363.61150033018,-69.93105650159941
13,"[[5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",11711.782781990909,-74.39633602970844
14,"[[5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",12231.552888130238,-123.96093713096616
15,"[[1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",10834.244247465882,-148.88604678512638
16,"[[1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",11018.48985858347,-104.29568979909436
17,"[[1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",11473.688308481009,-67.97396630191179
18,"[[1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",11489.90554456488,-67.9698957745286
19,"[[1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",11494.996664033875,-67.98293896616178
20,"[[1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",11451.14950482876,-68.08542216046408
21,"[[1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",11531.181884924687,-68.28493516629624
22,"[[1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",11501.405671246142,-68.01027873350995
23,"[[1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06 1.30665979e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]
 [2.18583104e-09 3.03720238e-09 4.22017902e-09 5.86391973e-09 8.14789005e-09 1.13214565e-08 1.57311128e-08 2.18583104e-08 3.03720238e-08 4.22017902e-08 5.86391973e-08 8.14789005e-08 1.13214565e-07 1.57311128e-07 2.18583104e-07]]",11539.185146656284,-68.39250538577107
