,0,1,2,3
10,"[[3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05]
 [3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",64278578.24516321,-50.261866152737184
11,"[[3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05]
 [3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",64278574.70984705,-50.261866152998664
12,"[[3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05]
 [3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",64278574.709841624,-50.26186615299184
13,"[[3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05]
 [3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",64278574.71323637,-50.26186615284132
14,"[[3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05]
 [3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",64278574.70984323,-50.26186615296638
15,"[[3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.8421724236587,-50.26104277973673
16,"[[3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.8456335571555,-50.260270530978005
17,"[[3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.852421825278,-50.25875709640377
18,"[[3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.8659656658024,-50.25574100108406
19,"[[3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.8938772416705,-50.24953648411383
20,"[[3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.954866627042,-50.23601900984818
21,"[[3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2226.1021741974055,-50.20354331899375
22,"[[3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2226.5195222602183,-50.11254177057276
23,"[[3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2227.597760998032,-49.8805504509603
24,"[[3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01 3.57175012e-01]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2229.7921013878495,-49.4230449887782
