,0,1,2,3
10,"[[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]
 [0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",635812.3072873583,-94440.0266518964
11,"[[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]
 [0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",632089.6813114245,-95325.48288329665
12,"[[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]
 [0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",628076.1422141981,-96458.66094353712
13,"[[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]
 [0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",1033359401.6433853,-111234.05551933253
14,"[[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]
 [0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",1033359402.6373584,-111234.05551504964
15,"[[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]
 [0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",1033359402.6135653,-111234.05551578345
16,"[[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]
 [0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",1033359402.6135653,-111234.05551578345
17,"[[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]
 [0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",1033359402.6135653,-111234.05551578345
18,"[[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]
 [0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",1033359402.6135653,-111234.05551578345
19,"[[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]
 [0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",1033359402.6135653,-111234.05551578345
20,"[[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]
 [0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",1033359402.6135653,-111234.05551578345
21,"[[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]
 [0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",1033359402.6135653,-111234.05551578345
22,"[[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]
 [0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",1033359402.6135653,-111234.05551578345
23,"[[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]
 [0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",1033359402.6135653,-111234.05551578345
24,"[[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]
 [0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",1033359402.6135653,-111234.05551578345
25,"[[0.30416667 0.30416667 0.30416667 0.30416667 0.30416667 0.30416667 0.30416667 0.30416667 0.30416667 0.30416667 0.30416667 0.30416667 0.30416667 0.30416667 0.30416667 0.30416667 0.30416667 0.30416667 0.30416667 0.30416667 0.30416667 0.30416667 0.30416667 0.30416667 0.30416667]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",702131.9855391985,-116580.60999242152
