116     , -53961.8    , array([ 3.60649    ,  60.0739    ])
118     , -1584.34    , array([ 196.684    ,  62.0974    ])
120     , -1591.32    , array([ 196.684    ,  62.1595    ])
122     , -53946.1    , array([ 1.74855e+09,  70.8964    ])
124     , -112003     , array([ 3194.66    ,  63.5478    ])
126     , -112012     , array([ 3194.66    ,  63.6114    ])
128     , -1167.14    , array([ 217.603    ,  62.1489    ])
130     , -1157.99    , array([ 221.185    ,  62.1578    ])
132     , -1157.95    , array([ 221.185    ,  62.22      ])
[221.1846882   62.15781493]
134     , -53961.7    , array([ 1.3268     ,  15.4008    ])
136     , -52223.8    , array([ 2.91527    ,  8.32273    ])
138     , -52228.9    , array([ 2.91527    ,  8.33105    ])
140     , -38355.6    , array([ 68.2872    ,  0.709825   ])
142     , -18872      , array([ 7.7177     ,  3.89161    ])
144     , -18892.3    , array([ 7.7177     ,  3.8955     ])
146     , -20633      , array([ 32.9658    ,  1.25344    ])
148     , -6143.97    , array([ 13.8631    ,  2.46327    ])
150     , -6138.13    , array([ 13.8631    ,  2.46573    ])
152     , -6087.71    , array([ 13.4074    ,  2.53037    ])
154     , -6090.73    , array([ 13.2912    ,  2.54563    ])
156     , -6086.57    , array([ 13.2912    ,  2.54818    ])
[13.29123525  2.54563396]
158     , -53961.8    , array([ 1.3268     ,  85.5586    ])
160     , -53961.8    , array([ 3.60287    ,  86.3387    ])
162     , -53961.8    , array([ 3.60287    ,  86.425     ])
164     , -7479.77    , array([ 196.874    ,  89.5307    ])
166     , -53927.5    , array([ 1.74655e+09,  103.523    ])
168     , -53927.4    , array([ 1.74655e+09,  103.627    ])
170     , -133407     , array([ 14674      ,  93.1035    ])
172     , -1390.45    , array([ 289.529    ,  89.8455    ])
174     , -1396.05    , array([ 289.529    ,  89.9354    ])
176     , -1126.8     , array([ 316.788    ,  89.918     ])
178     , -93241.6    , array([ 2153.89    ,  91.4969    ])
180     , -93200.7    , array([ 2153.89    ,  91.5885    ])
182     , -1126.56    , array([ 317.427    ,  89.9197    ])
184     , -1126.6     , array([ 317.248    ,  89.92      ])
186     , -1126.65    , array([ 317.248    ,  90.01      ])
188     , -31337.9    , array([ 827.458    ,  90.7051    ])
190     , -1126.56    , array([ 317.449    ,  89.9206    ])
192     , -1126.56    , array([ 317.449    ,  90.0105    ])
194     , -1126.56    , array([ 317.768    ,  89.9206    ])
196     , -8808.25    , array([ 512.264    ,  90.312     ])
198     , -8777.2     , array([ 512.264    ,  90.4023    ])
200     , -1126.56    , array([ 317.768    ,  89.9206    ])
[317.45034091  89.92057073]
202     , -53961.8    , array([ 1.32547    ,  90.3966    ])
204     , -53961.8    , array([ 1.32547    ,  90.4871    ])
206     , -53961.8    , array([ 3.60625    ,  91.6955    ])
208     , -9584.8     , array([ 196.618    ,  97.0805    ])
210     , -9611.72    , array([ 196.618    ,  97.1777    ])
212     , -53913.6    , array([ 1.74607e+09,  121.974    ])
214     , -139242     , array([ 16404.9    ,  103.406    ])
216     , -139310     , array([ 16404.9    ,  103.51     ])
218     , -1662.79    , array([ 301.966    ,  97.6753    ])
220     , -1121.3     , array([ 343.818    ,  97.8577    ])
222     , -1121.44    , array([ 343.818    ,  97.9556    ])
224     , -95427.2    , array([ 2377.31    ,  100.594    ])
226     , -1121.11    , array([ 344.36     ,  97.8599    ])
228     , -1121.15    , array([ 344.36     ,  97.9578    ])
230     , -1121       , array([ 344.883    ,  97.8607    ])
232     , -31693.6    , array([ 904.574    ,  99.2178    ])
234     , -31637.6    , array([ 904.574    ,  99.317     ])
236     , -1120.98    , array([ 345.276    ,  97.8623    ])
238     , -1120.99    , array([ 344.953    ,  97.8623    ])
240     , -1121.01    , array([ 344.953    ,  97.9603    ])
242     , -8913.98    , array([ 559.161    ,  98.5377    ])
244     , -1120.99    , array([ 344.953    ,  97.8623    ])
246     , -1121.01    , array([ 344.953    ,  97.9603    ])
[344.95339724  97.86234227]
248     , -53961.8    , array([ 1.3268     ,  82.0975    ])
250     , -53961.8    , array([ 3.60228    ,  80.4607    ])
252     , -53961.8    , array([ 3.60228    ,  80.5412    ])
254     , -53961.8    , array([ 2.03742    ,  81.3913    ])
[ 2.03538117 81.39130555]
256     , -53961.8    , array([ 1.32547    ,  71.2547    ])
258     , -53961.8    , array([ 1.32547    ,  71.326     ])
260     , -53961.8    , array([ 3.6065     ,  71.8312    ])
262     , -53961.8    , array([ 2.23783    ,  71.5561    ])
264     , -53961.8    , array([ 2.23783    ,  71.6277    ])
266     , -53961.8    , array([ 3.13782    ,  71.7507    ])
[ 3.13468627 71.75068338]
268     , -53961.8    , array([ 1.32547    ,  38.3009    ])
270     , -53961.8    , array([ 1.32547    ,  38.3392    ])
272     , -53961.1    , array([ 3.60653    ,  38.5744    ])
274     , -4329.85    , array([ 196.693    ,  39.688     ])
276     , -4311.12    , array([ 196.693    ,  39.7277    ])
278     , -53961.1    , array([ 3.61246    ,  38.5748    ])
280     , -3361.85    , array([ 109.022    ,  39.5217    ])
282     , -3376.47    , array([ 109.022    ,  39.5612    ])
284     , -1218.16    , array([ 143.341    ,  39.5984    ])
[143.19763228  39.59842688]
286     , -53961.8    , array([ 1.32547    ,  47.9656    ])
288     , -53961.8    , array([ 1.32547    ,  48.0136    ])
290     , -53961.8    , array([ 3.60659    ,  47.7691    ])
292     , -1928.76    , array([ 196.71     ,  46.9914    ])
294     , -1919.3     , array([ 196.71     ,  47.0384    ])
296     , -53961.8    , array([ 3.60775    ,  47.7691    ])
298     , -2567.26    , array([ 136.432    ,  47.062     ])
300     , -2579.2     , array([ 136.432    ,  47.1091    ])
302     , -1938.56    , array([ 196.906    ,  46.9914    ])
[196.70958971  46.99142168]
304     , -53961.8    , array([ 1.32547    ,  38.9367    ])
306     , -53961.8    , array([ 1.32547    ,  38.9757    ])
308     , -53960.9    , array([ 3.6052     ,  37.86      ])
310     , -7861.28    , array([ 196.331    ,  33.8429    ])
312     , -7835.99    , array([ 196.331    ,  33.8767    ])
314     , -53960.9    , array([ 3.61029    ,  37.8585    ])
316     , -3645.39    , array([ 94.1953    ,  34.5474    ])
318     , -3660.66    , array([ 94.1953    ,  34.5819    ])
320     , -1246.12    , array([ 124.059    ,  34.2825    ])
[123.93514499  34.28246086]
322     , -53961.8    , array([ 1.32547    ,  47.0208    ])
324     , -53961.8    , array([ 1.32547    ,  47.0679    ])
326     , -53961.8    , array([ 3.60652    ,  47.3665    ])
328     , -1616.38    , array([ 196.691    ,  48.7749    ])
330     , -1609.17    , array([ 196.691    ,  48.8237    ])
332     , -53961.8    , array([ 3.6082     ,  47.3667    ])
334     , -2123.9     , array([ 146.455    ,  48.6696    ])
336     , -2133.81    , array([ 146.455    ,  48.7183    ])
338     , -1623.87    , array([ 196.888    ,  48.7749    ])
[196.69148504  48.77488826]
340     , -53961.8    , array([ 1.32547    ,  85.3158    ])
342     , -53961.8    , array([ 1.32547    ,  85.4011    ])
344     , -53961.8    , array([ 3.60586    ,  87.0878    ])
[ 3.60225215 87.0878222 ]
346     , -53961.8    , array([ 1.32547    ,  24.7056    ])
348     , -53961.8    , array([ 1.32547    ,  24.7303    ])
350     , -53688.9    , array([ 3.12442    ,  14.7441    ])
352     , -22520.4    , array([ 95.9817    ,  1.87031    ])
354     , -22505.2    , array([ 95.9817    ,  1.87219    ])
356     , -51105.8    , array([ 4.58686    ,  11.6983    ])
358     , -14824.4    , array([ 51.8325    ,  2.71134    ])
360     , -14819.1    , array([ 51.8325    ,  2.71405    ])
362     , -8077.74    , array([ 15.4268    ,  5.63189    ])
364     , -9724.07    , array([ 36.9328    ,  3.32577    ])
366     , -9715.22    , array([ 36.9328    ,  3.3291     ])
368     , -3176.13    , array([ 21.6453    ,  4.59206    ])
370     , -3177.36    , array([ 21.6353    ,  4.59057    ])
372     , -3175.33    , array([ 21.6353    ,  4.59516    ])
374     , -3175.93    , array([ 21.6713    ,  4.58873    ])
376     , -5320.25    , array([ 28.2769    ,  3.90655    ])
378     , -5311.46    , array([ 28.2769    ,  3.91045    ])
380     , -3175.93    , array([ 21.6713    ,  4.58873    ])
[21.6496038  4.5887348]
382     , -53961.8    , array([ 1.32547    ,  59.0522    ])
384     , -53961.8    , array([ 1.32547    ,  59.1113    ])
386     , -53961.8    , array([ 3.60573    ,  57.7593    ])
388     , -1220.93    , array([ 196.477    ,  52.8646    ])
390     , -1218.52    , array([ 196.477    ,  52.9175    ])
392     , -53961.8    , array([ 3.60607    ,  57.7592    ])
394     , -1371.49    , array([ 175.177    ,  52.9991    ])
396     , -1376.16    , array([ 175.177    ,  53.0521    ])
398     , -1223.36    , array([ 196.674    ,  52.8646    ])
[196.47697011  52.86456287]
400     , -53961.8    , array([ 1.32547    ,  76.5113    ])
402     , -53961.8    , array([ 1.32547    ,  76.5878    ])
404     , -53961.8    , array([ 3.60662    ,  76.4581    ])
406     , -4123.18    , array([ 196.718    ,  76.2458    ])
408     , -4140.84    , array([ 196.718    ,  76.322     ])
410     , -53944      , array([ 1.7498e+09 ,  75.4023    ])
412     , -123634     , array([ 10357.3    ,  76.0359    ])
414     , -123695     , array([ 10357.3    ,  76.112     ])
416     , -1164.16    , array([ 262.606    ,  76.2305    ])
418     , -1139.05    , array([ 269.915    ,  76.229     ])
420     , -1139.05    , array([ 269.915    ,  76.3053    ])
422     , -85453.3    , array([ 1673.68    ,  76.1324    ])
424     , -1139.05    , array([ 269.958    ,  76.229     ])
426     , -1139.04    , array([ 269.958    ,  76.3052    ])
428     , -1139.04    , array([ 270.229    ,  76.229     ])
430     , -28572.9    , array([ 671.843    ,  76.1807    ])
432     , -28521.8    , array([ 671.843    ,  76.2569    ])
434     , -1139.04    , array([ 270.239    ,  76.229     ])
436     , -1139.05    , array([ 269.969    ,  76.229     ])
438     , -1139.03    , array([ 269.969    ,  76.3052    ])
440     , -8175.97    , array([ 426.31     ,  76.2048    ])
442     , -1139.05    , array([ 269.969    ,  76.229     ])
444     , -1139.03    , array([ 269.969    ,  76.3052    ])
[269.96932129  76.22897615]
446     , -53961.8    , array([ 1.3268     ,  91.4405    ])
448     , -53961.8    , array([ 3.60154    ,  88.8646    ])
450     , -53961.8    , array([ 3.60154    ,  88.9536    ])
452     , -53961.8    , array([ 2.12365    ,  90.2193    ])
454     , -53961.8    , array([ 2.71029    ,  89.5898    ])
456     , -53961.8    , array([ 2.71029    ,  89.6794    ])
[ 2.71029109 89.5898105 ]
458     , -53961.8    , array([ 1.3268     ,  96.6913    ])
460     , -53961.8    , array([ 3.60301    ,  96.8761    ])
462     , -53961.8    , array([ 3.60301    ,  96.9731    ])
464     , -53961.8    , array([ 1.69004    ,  96.736     ])
466     , -53961.8    , array([ 3.00373    ,  96.8425    ])
468     , -53961.8    , array([ 3.00373    ,  96.9394    ])
470     , -53961.8    , array([ 3.30674    ,  96.8601    ])
472     , -53961.8    , array([ 3.60301    ,  96.8761    ])
474     , -53961.8    , array([ 3.60301    ,  96.9731    ])
[ 3.60300693 96.87614029]
476     , -53961.8    , array([ 1.3268     ,  55.8215    ])
478     , -53961.8    , array([ 3.60258    ,  54.965     ])
480     , -53961.8    , array([ 3.60258    ,  55.02      ])
482     , -1298.16    , array([ 196.797    ,  51.6686    ])
484     , -53961.8    , array([ 3.60305    ,  54.9649    ])
486     , -53961.8    , array([ 3.60305    ,  55.0199    ])
488     , -1575.95    , array([ 165.592    ,  51.8068    ])
490     , -1294.3     , array([ 196.6      ,  51.6686    ])
492     , -1290.52    , array([ 196.6      ,  51.7203    ])
[196.60033311  51.66864742]
494     , -53961.8    , array([ 1.3268     ,  21.0949    ])
496     , -53365.1    , array([ 2.89353    ,  11.2925    ])
498     , -53367.5    , array([ 2.89353    ,  11.3038    ])
500     , -32785.8    , array([ 65.7794    ,  0.927325   ])
502     , -46449.7    , array([ 4.65322    ,  7.72043    ])
504     , -46463.7    , array([ 4.65322    ,  7.72815    ])
506     , -10750.7    , array([ 24.5806    ,  2.03897    ])
508     , -22249.5    , array([ 8.19164    ,  4.90957    ])
510     , -22273.4    , array([ 8.19164    ,  4.91448    ])
512     , -5345.62    , array([ 16.7675    ,  2.76937    ])
514     , -5032.93    , array([ 15.06      ,  3.01556    ])
516     , -5029.77    , array([ 15.06      ,  3.01858    ])
[15.05998442  3.01556218]
518     , -53961.8    , array([ 3.5953     ,  83.0331    ])
520     , -53961.8    , array([ 1.40102    ,  59.2652    ])
522     , -53961.8    , array([ 1.40102    ,  59.3245    ])
524     , -53961.8    , array([ 3.50161    ,  82.2515    ])
526     , -53961.8    , array([ 3.54574    ,  82.6509    ])
528     , -53961.8    , array([ 3.54574    ,  82.7336    ])
530     , -53961.8    , array([ 3.59092    ,  82.9968    ])
532     , -53961.8    , array([ 3.55732    ,  82.7475    ])
534     , -53961.8    , array([ 3.55732    ,  82.8303    ])
536     , -53961.8    , array([ 3.55499    ,  82.6984    ])
538     , -53961.8    , array([ 3.55629    ,  82.7389    ])
540     , -53961.8    , array([ 3.55629    ,  82.8217    ])
542     , -53961.8    , array([ 3.55909    ,  82.7326    ])
544     , -53961.8    , array([ 3.55629    ,  82.7389    ])
546     , -53961.8    , array([ 3.55629    ,  82.8217    ])
[ 3.55629207 82.73890801]
548     , -53961.8    , array([ 3.5953     ,  74.5733    ])
550     , -53774      , array([ 5.93071    ,  31.3946    ])
552     , -53775      , array([ 5.93071    ,  31.426     ])
554     , -28030.1    , array([ 44.1333    ,  0.986142   ])
556     , -53182.1    , array([ 6.63502    ,  25.8692    ])
558     , -53185.1    , array([ 6.63502    ,  25.8951    ])
560     , -11895.2    , array([ 28.709     ,  2.07057    ])
562     , -16231.3    , array([ 13.7947    ,  7.31875    ])
564     , -16256.1    , array([ 13.7947    ,  7.32607    ])
566     , -3882.04    , array([ 20.3957    ,  3.73445    ])
568     , -3602       , array([ 19.1206    ,  4.16721    ])
570     , -3600.96    , array([ 19.1206    ,  4.17137    ])
[19.12056685  4.16720536]
572     , -53897.2    , array([ 3.5953     ,  22.3576    ])
574     , -44042.1    , array([ 7.4522     ,  11.2864    ])
576     , -44059.6    , array([ 7.4522     ,  11.2977    ])
578     , -42316.2    , array([ 138.246    ,  0.732936   ])
580     , -5857.85    , array([ 26.4555    ,  3.44535    ])
582     , -5848.76    , array([ 26.4555    ,  3.4488     ])
584     , -14145.1    , array([ 13.4481    ,  6.49905    ])
586     , -3428.63    , array([ 21.4054    ,  4.20135    ])
588     , -3424.96    , array([ 21.4054    ,  4.20555    ])
590     , -3351.88    , array([ 20.5408    ,  4.37085    ])
[20.52025293  4.37085157]
592     , -53961.8    , array([ 3.5917     ,  55.9387    ])
594     , -53961.8    , array([ 3.5917     ,  55.9946    ])
596     , -53069.4    , array([ 7.38473    ,  27.9401    ])
598     , -26013      , array([ 131.31     ,  1.73895    ])
600     , -25996.5    , array([ 131.31     ,  1.74069    ])
602     , -34037.8    , array([ 14.3984    ,  14.6743    ])
604     , -9120.22    , array([ 45.4175    ,  4.84138    ])
606     , -9110.26    , array([ 45.4175    ,  4.84623    ])
608     , -3454.62    , array([ 35.2437    ,  6.18891    ])
610     , -2239.68    , array([ 30.1797    ,  7.1807     ])
612     , -2239.53    , array([ 30.1797    ,  7.18789    ])
[30.17965931  7.18070097]
614     , -53961.8    , array([ 3.5953     ,  59.0749    ])
616     , -53244.8    , array([ 7.36359    ,  29.4496    ])
618     , -53247.7    , array([ 7.36359    ,  29.4791    ])
620     , -25213.8    , array([ 130.221    ,  1.81881    ])
622     , -40012.2    , array([ 13.0592    ,  16.8969    ])
624     , -40034.3    , array([ 13.0592    ,  16.9138    ])
626     , -11186.7    , array([ 50.2577    ,  4.57837    ])
628     , -4696.6     , array([ 38.4257    ,  5.93377    ])
630     , -4686.93    , array([ 38.4257    ,  5.93971    ])
632     , -2414.46    , array([ 29.4498    ,  7.68748    ])
634     , -2213.5     , array([ 31.6581    ,  7.16002    ])
636     , -2211.68    , array([ 31.6581    ,  7.16719    ])
[31.6580555   7.16002496]
638     , -53952.1    , array([ 3.5953     ,  29.1788    ])
640     , -48076.1    , array([ 7.42217    ,  14.6668    ])
642     , -48088.8    , array([ 7.42217    ,  14.6814    ])
644     , -38103.3    , array([ 135.483    ,  0.936269   ])
646     , -6334.09    , array([ 30.7158    ,  3.81754    ])
648     , -6324.97    , array([ 30.7158    ,  3.82136    ])
650     , -26874.2    , array([ 12.0417    ,  9.28083    ])
652     , -3336.32    , array([ 25.1535    ,  4.61325    ])
654     , -3331.04    , array([ 25.1535    ,  4.61787    ])
656     , -2940.46    , array([ 23.2021    ,  4.98487    ])
658     , -9488.75    , array([ 16.6983    ,  6.80175    ])
660     , -9507.38    , array([ 16.6983    ,  6.80855    ])
662     , -2938.21    , array([ 23.0929    ,  5.0072     ])
664     , -2939.63    , array([ 22.975     ,  5.0268     ])
666     , -2938.33    , array([ 22.975     ,  5.03183    ])
668     , -2938.21    , array([ 23.0929    ,  5.0072     ])
[23.06984689  5.00719992]
670     , -53961.8    , array([ 3.5917     ,  88.3119    ])
672     , -53961.8    , array([ 3.5917     ,  88.4002    ])
674     , -53961.8    , array([ 1.32573    ,  82.4814    ])
676     , -53961.8    , array([ 2.14528    ,  85.2504    ])
678     , -53961.8    , array([ 2.14528    ,  85.3357    ])
680     , -53961.8    , array([ 1.79771    ,  84.2192    ])
682     , -53961.8    , array([ 2.05515    ,  85.0002    ])
684     , -53961.8    , array([ 2.05515    ,  85.0853    ])
686     , -53961.8    , array([ 2.14743    ,  85.2504    ])
[ 2.14528487 85.25037035]
688     , -53961.8    , array([ 3.5917     ,  59.5784    ])
690     , -53961.8    , array([ 3.5917     ,  59.638     ])
692     , -53266.2    , array([ 7.36988    ,  29.6961    ])
694     , -25074      , array([ 129.995    ,  1.83292    ])
696     , -25057.6    , array([ 129.995    ,  1.83476    ])
698     , -40742.9    , array([ 12.9024    ,  17.2494    ])
700     , -11487      , array([ 51.0253    ,  4.54069    ])
702     , -11479.3    , array([ 51.0253    ,  4.54523    ])
704     , -14681      , array([ 20.5986    ,  10.957     ])
706     , -2361.97    , array([ 32.8866    ,  6.95304    ])
708     , -2358.21    , array([ 32.8866    ,  6.96       ])
710     , -2188.02    , array([ 31.3259    ,  7.2959     ])
712     , -2188.39    , array([ 31.219     ,  7.31304    ])
714     , -2187.64    , array([ 31.219     ,  7.32036    ])
[31.21899006  7.31304264]
716     , -53512.9    , array([ 3.5953     ,  15.4008    ])
718     , -36382.9    , array([ 7.51342    ,  7.84355    ])
720     , -36406.1    , array([ 7.51342    ,  7.85139    ])
722     , -46107      , array([ 144.019    ,  0.527698   ])
724     , -5280.18    , array([ 20.9788    ,  3.06787    ])
726     , -5272.01    , array([ 20.9788    ,  3.07094    ])
728     , -4161.33    , array([ 16.9738    ,  3.72684    ])
730     , -4098.59    , array([ 17.8685    ,  3.55262    ])
732     , -4095.56    , array([ 17.8685    ,  3.55618    ])
[17.86847074  3.55262082]
734     , -53961.8    , array([ 3.5953     ,  85.5586    ])
736     , -53961.8    , array([ 1.33556    ,  73.9316    ])
738     , -53961.8    , array([ 1.33556    ,  74.0056    ])
740     , -53961.8    , array([ 2.29267    ,  80.0599    ])
742     , -53961.8    , array([ 3.31359    ,  84.5465    ])
744     , -53961.8    , array([ 3.31359    ,  84.6311    ])
746     , -53961.8    , array([ 3.49703    ,  85.2092    ])
748     , -53961.8    , array([ 3.53981    ,  85.3749    ])
750     , -53961.8    , array([ 3.53981    ,  85.4604    ])
752     , -53961.8    , array([ 3.5275     ,  85.3185    ])
[ 3.52397541 85.31845201]
754     , -53961.8    , array([ 3.5917     ,  90.3966    ])
756     , -53961.8    , array([ 3.5917     ,  90.4871    ])
758     , -53961.8    , array([ 1.32283    ,  88.8525    ])
760     , -53961.8    , array([ 2.08213    ,  89.5513    ])
762     , -53961.8    , array([ 2.08213    ,  89.6409    ])
764     , -53961.8    , array([ 2.62924    ,  89.9105    ])
766     , -53961.8    , array([ 2.32352    ,  89.7207    ])
768     , -53961.8    , array([ 2.32352    ,  89.8105    ])
[ 2.3235163  89.72073429]
770     , -53961.8    , array([ 3.5953     ,  82.0975    ])
772     , -53961.8    , array([ 1.45353    ,  53.6087    ])
774     , -53961.8    , array([ 1.45353    ,  53.6623    ])
776     , -53961.8    , array([ 2.1641     ,  64.6348    ])
778     , -53961.8    , array([ 3.45927    ,  80.6572    ])
780     , -53961.8    , array([ 3.45927    ,  80.7379    ])
782     , -53961.8    , array([ 3.57278    ,  81.8549    ])
[ 3.56920541 81.85485372]
784     , -53961.8    , array([ 3.5917     ,  71.2547    ])
786     , -53961.8    , array([ 3.5917     ,  71.326     ])
788     , -53656.9    , array([ 6.89439    ,  33.3565    ])
790     , -24776      , array([ 93.1335    ,  1.60195    ])
792     , -24759.4    , array([ 93.1335    ,  1.60355    ])
794     , -50914.4    , array([ 9.15302    ,  23.9724    ])
796     , -14817.1    , array([ 54.6783    ,  2.98044    ])
798     , -14811.9    , array([ 54.6783    ,  2.98342    ])
800     , -6891.88    , array([ 22.3824    ,  8.4527     ])
802     , -9825.03    , array([ 42.3474    ,  4.01482    ])
804     , -9816.07    , array([ 42.3474    ,  4.01884    ])
806     , -2390.81    , array([ 28.1092    ,  6.48116    ])
808     , -2391.44    , array([ 28.1698    ,  6.45739    ])
810     , -2390.5     , array([ 28.1698    ,  6.46385    ])
[28.16976963  6.45739114]
812     , -53961.1    , array([ 3.5953     ,  38.3009    ])
814     , -50927      , array([ 7.40031    ,  19.1924    ])
816     , -50935.3    , array([ 7.40031    ,  19.2116    ])
818     , -33105      , array([ 133.5      ,  1.21008    ])
820     , -2903.35    , array([ 24.1362    ,  6.20004    ])
822     , -2906.27    , array([ 24.1362    ,  6.20624    ])
824     , -8445.5     , array([ 38.1449    ,  4.00703    ])
826     , -2597.37    , array([ 25.8141    ,  5.81427    ])
828     , -2596.31    , array([ 25.8141    ,  5.82008    ])
830     , -2596.12    , array([ 25.8856    ,  5.80446    ])
[25.85975602  5.80445671]
832     , -53961.8    , array([ 3.5917     ,  47.9656    ])
834     , -53961.8    , array([ 3.5917     ,  48.0136    ])
836     , -52416      , array([ 7.39641    ,  23.9971    ])
838     , -28680.6    , array([ 132.352    ,  1.50339    ])
840     , -28659.7    , array([ 132.352    ,  1.5049     ])
842     , -25567.6    , array([ 15.5342    ,  11.7697    ])
844     , -16339.9    , array([ 64.787     ,  2.98485    ])
846     , -16336.6    , array([ 64.787     ,  2.98783    ])
848     , -2592.32    , array([ 30.387     ,  6.18024    ])
850     , -2406.07    , array([ 27.8489    ,  6.7136     ])
852     , -2406.61    , array([ 27.8489    ,  6.72031    ])
[27.84885378  6.71359753]
854     , -53961.2    , array([ 3.5953     ,  38.9367    ])
856     , -51061.1    , array([ 7.39979    ,  19.5096    ])
858     , -51069.1    , array([ 7.39979    ,  19.5291    ])
860     , -32803.5    , array([ 133.453    ,  1.22971    ])
862     , -3469.21    , array([ 23.1838    ,  6.54782    ])
864     , -3475.43    , array([ 23.1838    ,  6.55437    ])
866     , -12051.6    , array([ 45.6997    ,  3.42567    ])
868     , -2578.7     , array([ 26.1561    ,  5.83461    ])
870     , -2577.43    , array([ 26.1561    ,  5.84045    ])
[26.15612126  5.83461386]
872     , -53961.8    , array([ 3.5953     ,  47.0208    ])
874     , -52316.9    , array([ 7.38959    ,  23.5263    ])
876     , -52322.3    , array([ 7.38959    ,  23.5498    ])
878     , -29101.2    , array([ 132.536    ,  1.47438    ])
880     , -23214.2    , array([ 15.9991    ,  11.2086    ])
882     , -23243.1    , array([ 15.9991    ,  11.2198    ])
884     , -16562.7    , array([ 65.8362    ,  2.88586    ])
886     , -2572.36    , array([ 29.9384    ,  6.14256    ])
888     , -2568.38    , array([ 29.9384    ,  6.1487     ])
890     , -2457.62    , array([ 27.3789    ,  6.69915    ])
[27.35151871  6.69914739]
892     , -53961.8    , array([ 3.5917     ,  85.3158    ])
894     , -53961.8    , array([ 3.5917     ,  85.4011    ])
896     , -53961.8    , array([ 1.33423    ,  74.7781    ])
898     , -53961.8    , array([ 3.36198    ,  84.5691    ])
900     , -53961.8    , array([ 3.36198    ,  84.6537    ])
902     , -53961.8    , array([ 2.63554    ,  81.864     ])
904     , -53961.8    , array([ 3.14981    ,  83.8391    ])
