418     , -45744.5    , array([ 0.129607   ,  88.0178    ])
420     , -45744.5    , array([ 0.129607   ,  88.1059    ])
[ 0.12960747 88.0178254 ]
422     , -45744.5    , array([ 0.129069   ,  75.41      ])
424     , -45744.5    , array([ 0.350422   ,  73.8858    ])
426     , -45744.5    , array([ 0.350422   ,  73.9597    ])
428     , -45744.5    , array([ 0.151217   ,  75.1665    ])
430     , -45744.5    , array([ 0.130914   ,  75.3866    ])
432     , -45744.5    , array([ 0.130914   ,  75.462     ])
434     , -45744.5    , array([ 0.129737   ,  75.4021    ])
436     , -45744.5    , array([ 0.130569   ,  75.3907    ])
438     , -45744.5    , array([ 0.130569   ,  75.4661    ])
440     , -45744.5    , array([ 0.130957   ,  75.3876    ])
442     , -45744.5    , array([ 0.130656   ,  75.3896    ])
444     , -45744.5    , array([ 0.130656   ,  75.4651    ])
446     , -45744.5    , array([ 0.130957   ,  75.3876    ])
[ 0.13082618 75.38764928]
448     , -45744.5    , array([ 0.12894    ,  71.2823    ])
450     , -45744.5    , array([ 0.12894    ,  71.3536    ])
452     , -45744.5    , array([ 0.350794   ,  70.0597    ])
454     , -45744.5    , array([ 0.174412   ,  70.9107    ])
456     , -45744.5    , array([ 0.174412   ,  70.9816    ])
458     , -45744.5    , array([ 0.133629   ,  71.2395    ])
[ 0.13349571 71.23948933]
460     , -45744.5    , array([ 0.12894    ,  52.6732    ])
462     , -45744.5    , array([ 0.12894    ,  52.7259    ])
464     , -45744.5    , array([ 0.350841   ,  52.3912    ])
466     , -45744.5    , array([ 0.141584   ,  52.6468    ])
468     , -45744.5    , array([ 0.141584   ,  52.6995    ])
470     , -45744.5    , array([ 0.2818     ,  52.4529    ])
472     , -45744.5    , array([ 0.199646   ,  52.5497    ])
474     , -45744.5    , array([ 0.199646   ,  52.6023    ])
476     , -45744.5    , array([ 0.244705   ,  52.4926    ])
478     , -45744.5    , array([ 0.265634   ,  52.4692    ])
480     , -45744.5    , array([ 0.265634   ,  52.5217    ])
482     , -45744.5    , array([ 0.2818     ,  52.4529    ])
[ 0.28151854 52.45286429]
484     , -45744.5    , array([ 0.12894    ,  39.506     ])
486     , -45744.5    , array([ 0.12894    ,  39.5455    ])
488     , -45744.5    , array([ 0.350835   ,  39.1969    ])
490     , -45744.5    , array([ 0.193063   ,  39.3809    ])
492     , -45744.5    , array([ 0.193063   ,  39.4203    ])
494     , -45744.5    , array([ 0.162373   ,  39.4348    ])
496     , -45744.5    , array([ 0.130231   ,  39.5029    ])
498     , -45744.5    , array([ 0.130231   ,  39.5424    ])
500     , -45744.5    , array([ 0.129201   ,  39.5057    ])
502     , -45744.5    , array([ 0.128957   ,  39.506     ])
504     , -45744.5    , array([ 0.128957   ,  39.5455    ])
506     , -45744.5    , array([ 0.129069   ,  39.506     ])
508     , -45744.5    , array([ 0.12894    ,  39.506     ])
510     , -45744.5    , array([ 0.12894    ,  39.5455    ])
512     , -45744.5    , array([ 0.129069   ,  39.506     ])
514     , -45744.5    , array([ 0.12894    ,  39.506     ])
516     , -45744.5    , array([ 0.12894    ,  39.5455    ])
518     , -45744.5    , array([ 0.129069   ,  39.506     ])
520     , -45744.5    , array([ 0.12894    ,  39.506     ])
522     , -45744.5    , array([ 0.12894    ,  39.5455    ])
524     , -45744.5    , array([ 0.129069   ,  39.506     ])
526     , -45744.5    , array([ 0.12894    ,  39.506     ])
528     , -45744.5    , array([ 0.12894    ,  39.5455    ])
530     , -45744.5    , array([ 0.129069   ,  39.506     ])
532     , -45744.5    , array([ 0.12894    ,  39.506     ])
534     , -45744.5    , array([ 0.12894    ,  39.5455    ])
[ 0.12894009 39.50601021]
536     , -45744.5    , array([ 0.129069   ,  13.4121    ])
538     , -45744.5    , array([ 0.350432   ,  13.1585    ])
540     , -45744.5    , array([ 0.350432   ,  13.1716    ])
542     , -45744.5    , array([ 0.177238   ,  13.3311    ])
544     , -45744.5    , array([ 0.138341   ,  13.3941    ])
546     , -45744.5    , array([ 0.138341   ,  13.4075    ])
548     , -45744.5    , array([ 0.129729   ,  13.4108    ])
550     , -45744.5    , array([ 0.129045   ,  13.4119    ])
552     , -45744.5    , array([ 0.129045   ,  13.4253    ])
554     , -45744.5    , array([ 0.129561   ,  13.4111    ])
556     , -45744.5    , array([ 0.129581   ,  13.4108    ])
558     , -45744.5    , array([ 0.129581   ,  13.4242    ])
560     , -45744.5    , array([ 0.129729   ,  13.4108    ])
[ 0.1295998  13.41078784]
562     , -45744.5    , array([ 0.12894    ,  67.7883    ])
564     , -45744.5    , array([ 0.12894    ,  67.8562    ])
566     , -45744.5    , array([ 0.350827   ,  67.0786    ])
568     , -45744.5    , array([ 0.215985   ,  67.4213    ])
570     , -45744.5    , array([ 0.215985   ,  67.4887    ])
572     , -45744.5    , array([ 0.14112    ,  67.7247    ])
574     , -45744.5    , array([ 0.129566   ,  67.7849    ])
576     , -45744.5    , array([ 0.129566   ,  67.8527    ])
578     , -45744.5    , array([ 0.129368   ,  67.7867    ])
580     , -45744.5    , array([ 0.128993   ,  67.7881    ])
582     , -45744.5    , array([ 0.128993   ,  67.8559    ])
584     , -45744.5    , array([ 0.129117   ,  67.7881    ])
586     , -45744.5    , array([ 0.128993   ,  67.7881    ])
588     , -45744.5    , array([ 0.128993   ,  67.8559    ])
[ 0.12899294 67.78805078]
590     , -45744.5    , array([ 0.129069   ,  20.0349    ])
592     , -45744.5    , array([ 0.350461   ,  20.3181    ])
594     , -45744.5    , array([ 0.350461   ,  20.3384    ])
596     , -45744.5    , array([ 0.162565   ,  20.0999    ])
598     , -45744.5    , array([ 0.303078   ,  20.2767    ])
600     , -45744.5    , array([ 0.303078   ,  20.297     ])
602     , -45744.5    , array([ 0.326735   ,  20.2978    ])
604     , -45744.5    , array([ 0.350461   ,  20.3181    ])
606     , -45744.5    , array([ 0.350461   ,  20.3384    ])
[ 0.35046096 20.31810633]
608     , -45744.5    , array([ 0.129069   ,  70.8968    ])
610     , -45744.5    , array([ 0.350261   ,  68.3519    ])
612     , -45744.5    , array([ 0.350261   ,  68.4203    ])
614     , -45744.5    , array([ 0.144481   ,  70.6049    ])
616     , -45744.5    , array([ 0.134147   ,  70.7942    ])
618     , -45744.5    , array([ 0.134147   ,  70.865     ])
620     , -45744.5    , array([ 0.129384   ,  70.8905    ])
622     , -45744.5    , array([ 0.128983   ,  70.8959    ])
624     , -45744.5    , array([ 0.128983   ,  70.9669    ])
626     , -45744.5    , array([ 0.129317   ,  70.8918    ])
628     , -45744.5    , array([ 0.12925    ,  70.8906    ])
630     , -45744.5    , array([ 0.12925    ,  70.9615    ])
632     , -45744.5    , array([ 0.129384   ,  70.8905    ])
[ 0.12925435 70.89049609]
634     , -45744.5    , array([ 0.698688   ,  35.9187    ])
636     , -45744.5    , array([ 0.698688   ,  35.9547    ])
638     , -45744.5    , array([ 0.257306   ,  36.3205    ])
640     , -45744.5    , array([ 0.405354   ,  36.1369    ])
642     , -45744.5    , array([ 0.405354   ,  36.1731    ])
644     , -45744.5    , array([ 0.518549   ,  36.0385    ])
646     , -45744.5    , array([ 0.59968    ,  35.9798    ])
648     , -45744.5    , array([ 0.59968    ,  36.0158    ])
650     , -45744.5    , array([ 0.567518   ,  36.0023    ])
652     , -45744.5    , array([ 0.591096   ,  35.9856    ])
654     , -45744.5    , array([ 0.591096   ,  36.0216    ])
656     , -45744.5    , array([ 0.60028    ,  35.9798    ])
[ 0.59967987 35.97983184]
658     , -45744.5    , array([ 0.698688   ,  75.3248    ])
660     , -45744.5    , array([ 0.698688   ,  75.4002    ])
662     , -45744.5    , array([ 0.257297   ,  74.7797    ])
664     , -45744.5    , array([ 0.00470835 ,  72.6383    ])
666     , -45744.5    , array([ 0.00470835 ,  72.711     ])
668     , -45744.5    , array([ 0.111388   ,  74.3263    ])
670     , -45744.5    , array([ 0.21414    ,  74.6806    ])
672     , -45744.5    , array([ 0.21414    ,  74.7553    ])
674     , -45744.5    , array([ 0.243112   ,  74.7489    ])
676     , -45744.5    , array([ 0.25704    ,  74.7797    ])
678     , -45744.5    , array([ 0.25704    ,  74.8545    ])
[ 0.25703986 74.77967322]
680     , -45744.5    , array([ 0.699387   ,  42.1728    ])
682     , -45744.5    , array([ 0.257205   ,  43.741     ])
684     , -45744.5    , array([ 0.257205   ,  43.7848    ])
686     , -45744.5    , array([ 0.422197   ,  42.9577    ])
688     , -45744.5    , array([ 0.333868   ,  43.3261    ])
690     , -45744.5    , array([ 0.333868   ,  43.3695    ])
692     , -45744.5    , array([ 0.373844   ,  43.149     ])
694     , -45744.5    , array([ 0.394681   ,  43.0621    ])
696     , -45744.5    , array([ 0.394681   ,  43.1051    ])
698     , -45744.5    , array([ 0.408457   ,  43.0097    ])
700     , -45744.5    , array([ 0.421775   ,  42.9577    ])
702     , -45744.5    , array([ 0.421775   ,  43.0007    ])
[ 0.4217751  42.95772289]
704     , -45744.5    , array([ 0.699387   ,  10.8411    ])
706     , -45744.5    , array([ 0.372469   ,  23.5873    ])
708     , -45744.5    , array([ 0.372469   ,  23.6109    ])
[ 0.37246948 23.58734608]
710     , -45744.5    , array([ 0.699387   ,  23.2171    ])
712     , -45744.5    , array([ 0.257141   ,  23.8986    ])
714     , -45744.5    , array([ 0.257141   ,  23.9225    ])
716     , -45744.5    , array([ 0.423537   ,  23.5566    ])
718     , -45744.5    , array([ 0.344381   ,  23.6974    ])
720     , -45744.5    , array([ 0.344381   ,  23.7211    ])
722     , -45744.5    , array([ 0.394046   ,  23.6058    ])
724     , -45744.5    , array([ 0.407846   ,  23.5816    ])
726     , -45744.5    , array([ 0.407846   ,  23.6052    ])
728     , -45744.5    , array([ 0.423537   ,  23.5566    ])
[ 0.42311321 23.55657867]
730     , -45744.5    , array([ 0.698688   ,  99.8161    ])
732     , -45744.5    , array([ 0.698688   ,  99.916     ])
734     , -45744.5    , array([ 0.257315   ,  98.4477    ])
736     , -45744.5    , array([ 0.484935   ,  99.3141    ])
738     , -45744.5    , array([ 0.484935   ,  99.4135    ])
740     , -45744.5    , array([ 0.642228   ,  99.6987    ])
[ 0.64158592 99.69870678]
742     , -45744.6    , array([ 0.698688   ,  8.46393    ])
744     , -45744.6    , array([ 0.698688   ,  8.4724     ])
746     , -45744.5    , array([ 0.387336   ,  18.9641    ])
[ 0.3869489  18.96414212]
748     , -45744.5    , array([ 0.698688   ,  88.1996    ])
750     , -45744.5    , array([ 0.698688   ,  88.2878    ])
752     , -45744.5    , array([ 0.2575     ,  91.8303    ])
754     , -45744.5    , array([ 0.498874   ,  89.4073    ])
756     , -45744.5    , array([ 0.498874   ,  89.4967    ])
758     , -45744.5    , array([ 0.645225   ,  88.4871    ])
[ 0.64458056 88.48706575]
760     , -45744.5    , array([ 0.698688   ,  80.223     ])
762     , -45744.5    , array([ 0.698688   ,  80.3032    ])
764     , -45744.5    , array([ 0.257459   ,  83.1777    ])
766     , -45744.5    , array([ 0.408263   ,  81.7983    ])
768     , -45744.5    , array([ 0.408263   ,  81.8801    ])
770     , -45744.5    , array([ 0.518276   ,  81.0979    ])
772     , -45744.5    , array([ 0.448829   ,  81.5183    ])
774     , -45744.5    , array([ 0.448829   ,  81.5999    ])
776     , -45744.5    , array([ 0.49417    ,  81.2378    ])
778     , -45744.5    , array([ 0.507873   ,  81.1545    ])
780     , -45744.5    , array([ 0.507873   ,  81.2357    ])
[ 0.5078732  81.15449513]
782     , -45744.5    , array([ 0.699387   ,  95.4601    ])
784     , -45744.5    , array([ 0.257183   ,  92.2508    ])
786     , -45744.5    , array([ 0.257183   ,  92.3431    ])
788     , -45744.5    , array([ 0.532292   ,  94.5725    ])
790     , -45744.5    , array([ 0.623622   ,  95.0896    ])
792     , -45744.5    , array([ 0.623622   ,  95.1847    ])
794     , -45744.5    , array([ 0.588969   ,  94.9005    ])
796     , -45744.5    , array([ 0.616598   ,  95.0527    ])
798     , -45744.5    , array([ 0.616598   ,  95.1478    ])
800     , -45744.5    , array([ 0.624246   ,  95.0896    ])
[ 0.62362174 95.08956925]
802     , -45744.5    , array([ 0.698688   ,  44.4466    ])
804     , -45744.5    , array([ 0.698688   ,  44.4911    ])
806     , -45744.5    , array([ 0.257297   ,  44.136     ])
808     , -45744.5    , array([ 0.510532   ,  44.3489    ])
810     , -45744.5    , array([ 0.510532   ,  44.3933    ])
812     , -45744.5    , array([ 0.616467   ,  44.4073    ])
814     , -45744.5    , array([ 0.652448   ,  44.4253    ])
816     , -45744.5    , array([ 0.652448   ,  44.4697    ])
818     , -45744.5    , array([ 0.635004   ,  44.4165    ])
820     , -45744.5    , array([ 0.646268   ,  44.4223    ])
822     , -45744.5    , array([ 0.646268   ,  44.4668    ])
824     , -45744.5    , array([ 0.651592   ,  44.4246    ])
[ 0.65094059 44.42456999]
826     , -45744.5    , array([ 0.698688   ,  37.4831    ])
828     , -45744.5    , array([ 0.698688   ,  37.5206    ])
830     , -45744.5    , array([ 0.257367   ,  38.4111    ])
[ 0.25710998 38.41110697]
832     , -45744.5    , array([ 0.698688   ,  92.6046    ])
834     , -45744.5    , array([ 0.698688   ,  92.6972    ])
836     , -45744.5    , array([ 0.257347   ,  90.6771    ])
838     , -45744.5    , array([ 0.408502   ,  91.5648    ])
840     , -45744.5    , array([ 0.408502   ,  91.6565    ])
842     , -45744.5    , array([ 0.547136   ,  92.1275    ])
[ 0.54658939 92.12752537]
844     , -45744.5    , array([ 0.698688   ,  15.0185    ])
846     , -45744.5    , array([ 0.698688   ,  15.0335    ])
848     , -45744.5    , array([ 0.261154   ,  17.8375    ])
850     , -45744.5    , array([ 0.00507201 ,  35.4947    ])
852     , -45744.5    , array([ 0.00507201 ,  35.5303    ])
[5.07201281e-03 3.54947439e+01]
854     , -45744.5    , array([ 0.699387   ,  51.5315    ])
856     , -45744.5    , array([ 0.257112   ,  50.2672    ])
858     , -45744.5    , array([ 0.257112   ,  50.3175    ])
860     , -45744.5    , array([ 0.545957   ,  51.2153    ])
862     , -45744.5    , array([ 0.447248   ,  50.9634    ])
864     , -45744.5    , array([ 0.447248   ,  51.0144    ])
866     , -45744.5    , array([ 0.52912    ,  51.1755    ])
868     , -45744.5    , array([ 0.53677    ,  51.195     ])
870     , -45744.5    , array([ 0.53677    ,  51.2462    ])
[ 0.53677009 51.19501574]
872     , -45744.5    , array([ 0.699387   ,  68.8475    ])
874     , -45744.5    , array([ 0.257035   ,  69.0991    ])
876     , -45744.5    , array([ 0.257035   ,  69.1682    ])
878     , -45744.5    , array([ 0.61401    ,  68.8802    ])
880     , -45744.5    , array([ 0.540799   ,  68.9118    ])
882     , -45744.5    , array([ 0.540799   ,  68.9808    ])
884     , -45744.5    , array([ 0.579482   ,  68.8947    ])
886     , -45744.5    , array([ 0.594453   ,  68.8881    ])
888     , -45744.5    , array([ 0.594453   ,  68.957     ])
890     , -45744.5    , array([ 0.588176   ,  68.891     ])
892     , -45744.5    , array([ 0.594453   ,  68.8881    ])
