126     , -7113.27    , array([ 19.0868    ,  34.8337    ])
128     , -5315.26    , array([ 24.0887    ,  27.7477    ])
130     , -18526.2    , array([ 82.1228    ,  8.36297    ])
132     , -18518.2    , array([ 82.1228    ,  8.37134    ])
134     , -3459.08    , array([ 30.1938    ,  22.2521    ])
136     , -2795.52    , array([ 36.6124    ,  18.4143    ])
138     , -2795.19    , array([ 36.6124    ,  18.4327    ])
140     , -2791.15    , array([ 35.9841    ,  18.7467    ])
[35.94816168 18.74666588]
142     , -8722.7     , array([ 7.84132    ,  92.594     ])
144     , -8722.7     , array([ 7.84132    ,  92.6867    ])
146     , -8189.4     , array([ 16.0495    ,  46.034     ])
148     , -19609.7    , array([ 280.275    ,  2.81228    ])
150     , -19627.9    , array([ 280.275    ,  2.8151     ])
152     , -7611.71    , array([ 18.4774    ,  40.1149    ])
154     , -6367.69    , array([ 22.3925    ,  33.2152    ])
156     , -6371.52    , array([ 22.3925    ,  33.2484    ])
158     , -16545.7    , array([ 79.3007    ,  9.66491    ])
160     , -3559.93    , array([ 31.3915    ,  23.8779    ])
162     , -3563.41    , array([ 31.3915    ,  23.9018    ])
164     , -2832.92    , array([ 39.6735    ,  19.0137    ])
166     , -2795.93    , array([ 37.5903    ,  20.023     ])
168     , -2796.26    , array([ 37.5903    ,  20.0431    ])
[37.59025186 20.02303092]
170     , -7807.62    , array([ 7.84917    ,  17.8559    ])
172     , -2892.57    , array([ 16.262     ,  9.00941    ])
174     , -2894.03    , array([ 16.262     ,  9.01843    ])
[16.26197354  9.0094127 ]
176     , -8720.56    , array([ 7.84917    ,  64.9011    ])
178     , -7420.56    , array([ 16.0427    ,  32.2852    ])
180     , -7423.34    , array([ 16.0427    ,  32.3175    ])
182     , -13483.5    , array([ 281.365    ,  1.97702    ])
184     , -5318.59    , array([ 21.3237    ,  24.46      ])
186     , -5322.88    , array([ 21.3237    ,  24.4845    ])
188     , -2989.96    , array([ 29.1854    ,  18.0272    ])
190     , -21267.5    , array([ 90.5281    ,  5.96992    ])
192     , -21268.1    , array([ 90.5281    ,  5.9759     ])
194     , -2827.97    , array([ 30.8034    ,  17.1029    ])
196     , -2788.74    , array([ 32.0522    ,  16.4366    ])
198     , -2788.77    , array([ 32.0522    ,  16.453     ])
200     , -9992.83    , array([ 53.9207    ,  9.90581    ])
202     , -2788.73    , array([ 32.0699    ,  16.4278    ])
204     , -2788.75    , array([ 32.0699    ,  16.4442    ])
[32.06988468 16.42775142]
206     , -8722.7     , array([ 7.84917    ,  93.1638    ])
208     , -8200.56    , array([ 16.0335    ,  46.3172    ])
210     , -8202.1     , array([ 16.0335    ,  46.3636    ])
212     , -19723.3    , array([ 280.556    ,  2.82959    ])
214     , -7638.96    , array([ 18.4255    ,  40.4332    ])
216     , -7641.46    , array([ 18.4255    ,  40.4736    ])
218     , -6417.65    , array([ 22.3261    ,  33.5494    ])
220     , -16403.5    , array([ 79.0645    ,  9.74327    ])
222     , -16392.2    , array([ 79.0645    ,  9.75302    ])
224     , -3533.11    , array([ 31.6232    ,  23.8761    ])
226     , -2831.11    , array([ 39.7378    ,  19.0818    ])
228     , -2830.13    , array([ 39.7378    ,  19.1009    ])
230     , -2795.31    , array([ 37.7614    ,  20.0766    ])
[37.72368503 20.07664958]
232     , -8722.46    , array([ 7.84132    ,  80.521     ])
234     , -8722.47    , array([ 7.84132    ,  80.6016    ])
236     , -7937.91    , array([ 16.0506    ,  40.0345    ])
238     , -17081.6    , array([ 280.369    ,  2.44644    ])
240     , -17099.7    , array([ 280.369    ,  2.44889    ])
242     , -6942.8     , array([ 19.3005    ,  33.4357    ])
244     , -5011.31    , array([ 24.5603    ,  26.3965    ])
246     , -5015.65    , array([ 24.5603    ,  26.4229    ])
248     , -19015.1    , array([ 83.0645    ,  8.036      ])
250     , -3427.49    , array([ 29.8787    ,  21.7966    ])
252     , -3430.73    , array([ 29.8787    ,  21.8184    ])
254     , -2792.42    , array([ 35.9164    ,  18.2277    ])
256     , -2790.68    , array([ 35.4963    ,  18.4204    ])
258     , -2790.75    , array([ 35.4963    ,  18.4388    ])
[35.4962958  18.42041894]
260     , -8722.73    , array([ 7.84917    ,  98.6989    ])
262     , -8284.72    , array([ 16.0341    ,  49.0709    ])
264     , -8286.09    , array([ 16.0341    ,  49.12      ])
266     , -20771.2    , array([ 280.607    ,  2.99827    ])
268     , -7848.58    , array([ 18.138     ,  43.5026    ])
270     , -7850.77    , array([ 18.138     ,  43.5461    ])
272     , -6887.33    , array([ 21.5358    ,  36.8203    ])
274     , -15216.1    , array([ 77.6598    ,  10.507     ])
276     , -15203.7    , array([ 77.6598    ,  10.5175    ])
278     , -3558.82    , array([ 32.4218    ,  24.6894    ])
280     , -2880.36    , array([ 36.9774    ,  21.6922    ])
282     , -2881.75    , array([ 36.9774    ,  21.7139    ])
284     , -2792.03    , array([ 39.3095    ,  20.4541    ])
286     , -6155.95    , array([ 55.2242    ,  14.6599    ])
288     , -6146.5     , array([ 55.2242    ,  14.6745    ])
290     , -2792.03    , array([ 39.3426    ,  20.4373    ])
292     , -2792.01    , array([ 39.3044    ,  20.4367    ])
294     , -2792.03    , array([ 39.3044    ,  20.4571    ])
296     , -2792.03    , array([ 39.3426    ,  20.4373    ])
[39.3032581  20.43728102]
298     , -8514.52    , array([ 7.84132    ,  29.1767    ])
300     , -8515.3     , array([ 7.84132    ,  29.2059    ])
302     , -4375.68    , array([ 16.1518    ,  14.6009    ])
304     , -4075.92    , array([ 289.315    ,  0.915699   ])
306     , -4083.64    , array([ 289.315    ,  0.916615   ])
308     , -8721.99    , array([ 2.99329e+07,  1.4166e-05 ])
310     , -7018.94    , array([ 9205.45    ,  0.0331256  ])
312     , -7017.45    , array([ 9205.45    ,  0.0331588  ])
[9.20545210e+03 3.31256378e-02]
314     , -8722.7     , array([ 7.84917    ,  92.4425    ])
316     , -8188.43    , array([ 16.0335    ,  45.9586    ])
318     , -8190       , array([ 16.0335    ,  46.0046    ])
320     , -19582.2    , array([ 280.557    ,  2.80769    ])
322     , -7607.82    , array([ 18.4673    ,  40.0315    ])
324     , -7610.37    , array([ 18.4673    ,  40.0715    ])
326     , -6349.3     , array([ 22.4384    ,  33.1269    ])
328     , -16560.7    , array([ 79.2633    ,  9.64417    ])
330     , -16549.9    , array([ 79.2633    ,  9.65382    ])
332     , -3561.96    , array([ 31.3723    ,  23.8765    ])
334     , -2830.97    , array([ 39.5859    ,  19.0051    ])
336     , -2829.99    , array([ 39.5859    ,  19.0241    ])
338     , -2795.5     , array([ 37.6031    ,  20.0032    ])
[37.56547701 20.0032271 ]
340     , -8721.3     , array([ 7.84132    ,  68.0529    ])
342     , -8721.31    , array([ 7.84132    ,  68.121     ])
344     , -7546.11    , array([ 16.0568    ,  33.8488    ])
346     , -14232.1    , array([ 280.908    ,  2.0717     ])
348     , -14248.3    , array([ 280.908    ,  2.07377    ])
350     , -5683.4     , array([ 20.9283    ,  26.137     ])
352     , -3234.45    , array([ 28.4004    ,  19.3845    ])
354     , -3237.25    , array([ 28.4004    ,  19.4038    ])
356     , -21090.5    , array([ 89.4085    ,  6.33709    ])
358     , -2885       , array([ 30.7655    ,  17.929     ])
360     , -2886.42    , array([ 30.7655    ,  17.9469    ])
362     , -2789.16    , array([ 32.8058    ,  16.8566    ])
364     , -9577.79    , array([ 54.1041    ,  10.3355    ])
366     , -9566.68    , array([ 54.1041    ,  10.3458    ])
368     , -2789.15    , array([ 32.8361    ,  16.8414    ])
[32.80330715 16.84135806]
370     , -7251.95    , array([ 7.84132    ,  14.3193    ])
372     , -7254.82    , array([ 7.84132    ,  14.3336    ])
374     , -2779.43    , array([ 16.3663    ,  7.267      ])
[16.34996202  7.26699648]
376     , -4855.34    , array([ 7.84132    ,  7.36827    ])
378     , -4859.24    , array([ 7.84132    ,  7.37564    ])
380     , -4423.56    , array([ 16.7342    ,  3.83366    ])
382     , -2795.45    , array([ 11.2477    ,  5.39697    ])
384     , -2796.31    , array([ 11.2477    ,  5.40237    ])
[11.24766955  5.39696786]
386     , -8703.64    , array([ 7.84917    ,  47.906     ])
388     , -6421.05    , array([ 16.0667    ,  23.8675    ])
390     , -6424.8     , array([ 16.0667    ,  23.8913    ])
392     , -9104.87    , array([ 283.468    ,  1.47052    ])
394     , -3117.87    , array([ 24.4976    ,  15.8443    ])
396     , -3120.31    , array([ 24.4976    ,  15.8601    ])
398     , -2791.7     , array([ 28.2138    ,  13.8267    ])
400     , -2785.97    , array([ 27.6843    ,  14.0698    ])
402     , -2786.05    , array([ 27.6843    ,  14.0839    ])
[27.68425279 14.06983833]
404     , -8722.74    , array([ 7.84917    ,  99.9041    ])
406     , -8301.13    , array([ 16.0342    ,  49.6706    ])
408     , -8302.46    , array([ 16.0342    ,  49.7203    ])
410     , -20990.6    , array([ 280.621    ,  3.03503    ])
412     , -7888.38    , array([ 18.081     ,  44.1703    ])
414     , -7890.5     , array([ 18.081     ,  44.2145    ])
416     , -6977.79    , array([ 21.3778    ,  37.54      ])
418     , -14961.4    , array([ 77.3761    ,  10.674     ])
420     , -14949.2    , array([ 77.3761    ,  10.6847    ])
422     , -3589.73    , array([ 32.4756    ,  24.9513    ])
424     , -2887.27    , array([ 37.1106    ,  21.881     ])
426     , -2888.71    , array([ 37.1106    ,  21.9029    ])
428     , -2792.11    , array([ 39.5571    ,  20.5781    ])
430     , -6066.96    , array([ 55.2966    ,  14.8206    ])
432     , -6057.67    , array([ 55.2966    ,  14.8355    ])
434     , -2792.11    , array([ 39.5799    ,  20.5665    ])
436     , -2792.1     , array([ 39.5409    ,  20.5662    ])
438     , -2792.12    , array([ 39.5409    ,  20.5868    ])
[39.54093707 20.56621654]
440     , -8722.72    , array([ 7.84917    ,  95.2416    ])
442     , -8233.94    , array([ 16.0336    ,  47.3505    ])
444     , -8235.42    , array([ 16.0336    ,  47.3978    ])
446     , -20123.7    , array([ 280.563    ,  2.89277    ])
448     , -7723.14    , array([ 18.3122    ,  41.5854    ])
450     , -7725.53    , array([ 18.3122    ,  41.627     ])
452     , -6604.78    , array([ 22.016     ,  34.7701    ])
454     , -15954.9    , array([ 78.5145    ,  10.0291    ])
456     , -15943.1    , array([ 78.5145    ,  10.0391    ])
458     , -3536.63    , array([ 31.9542    ,  24.1621    ])
460     , -2847.33    , array([ 40.4574    ,  19.1688    ])
462     , -2846.15    , array([ 40.4574    ,  19.188     ])
464     , -2796.88    , array([ 38.0898    ,  20.352     ])
[38.05172589 20.35196496]
466     , -3067.29    , array([ 7.84132    ,  4.14676    ])
468     , -3069.2     , array([ 7.84132    ,  4.15091    ])
470     , -5410.94    , array([ 17.3788    ,  2.26034    ])
472     , -2721.81    , array([ 9.09363    ,  3.70325    ])
474     , -2722.15    , array([ 9.09363    ,  3.70696    ])
[9.0936307  3.70325286]
476     , -3261.77    , array([ 7.84917    ,  4.54814    ])
478     , -5400.5     , array([ 17.2409    ,  2.45686    ])
480     , -5400.47    , array([ 17.2409    ,  2.45931    ])
482     , -2732.25    , array([ 9.40942    ,  3.94719    ])
[9.40001953 3.94718845]
484     , -8722.73    , array([ 7.84132    ,  97.6276    ])
486     , -8722.73    , array([ 7.84132    ,  97.7253    ])
488     , -8268.16    , array([ 16.0499    ,  48.5377    ])
490     , -20570.5    , array([ 280.31     ,  2.96554    ])
492     , -20588.6    , array([ 280.31     ,  2.96851    ])
494     , -7809.01    , array([ 18.2093    ,  42.9064    ])
496     , -6806.62    , array([ 21.6599    ,  36.1801    ])
498     , -6810.09    , array([ 21.6599    ,  36.2163    ])
500     , -15463.4    , array([ 77.9977    ,  10.3583    ])
502     , -3615.19    , array([ 31.9766    ,  24.7282    ])
504     , -3618.75    , array([ 31.9766    ,  24.7529    ])
506     , -2903.62    , array([ 36.5087    ,  21.7459    ])
508     , -2791.95    , array([ 39.0702    ,  20.3321    ])
510     , -2791.98    , array([ 39.0702    ,  20.3525    ])
512     , -6253.55    , array([ 55.2307    ,  14.5123    ])
514     , -2791.94    , array([ 39.0943    ,  20.3199    ])
516     , -2791.95    , array([ 39.0943    ,  20.3402    ])
[39.094278   20.31988459]
518     , -8722.11    , array([ 7.84917    ,  74.475     ])
520     , -7770.85    , array([ 16.0383    ,  37.0373    ])
522     , -7773.16    , array([ 16.0383    ,  37.0744    ])
524     , -15705.9    , array([ 280.977    ,  2.26545    ])
526     , -6474.44    , array([ 19.822     ,  30.119     ])
528     , -6478.19    , array([ 19.822     ,  30.1491    ])
530     , -4224.22    , array([ 25.9057    ,  23.2158    ])
532     , -20027.6    , array([ 85.2313    ,  7.2522     ])
534     , -20023.2    , array([ 85.2313    ,  7.25945    ])
536     , -3191.05    , array([ 29.9271    ,  20.1654    ])
538     , -2789.91    , array([ 34.2912    ,  17.6389    ])
540     , -2789.91    , array([ 34.2912    ,  17.6566    ])
[34.29123469 17.6389199 ]
542     , -8722.76    , array([ 3.06859    ,  90.9351    ])
544     , -8722.63    , array([ 8.33211    ,  92.2421    ])
546     , -8722.63    , array([ 8.33211    ,  92.3344    ])
548     , -11021.5    , array([ 455.188    ,  97.6607    ])
550     , -8287.62    , array([ 30.3306    ,  93.9588    ])
552     , -8288.99    , array([ 30.3306    ,  94.0528    ])
554     , -2873.53    , array([ 158.963    ,  96.2053    ])
556     , -2833.73    , array([ 188.751    ,  96.4428    ])
558     , -2832.78    , array([ 188.751    ,  96.5393    ])
[188.75149929  96.442788  ]
560     , -8722.76    , array([ 3.06859    ,  81.1634    ])
562     , -8722.27    , array([ 8.33292    ,  81.4008    ])
564     , -8722.27    , array([ 8.33292    ,  81.4822    ])
566     , -14405.4    , array([ 455.41     ,  82.3573    ])
568     , -8160.76    , array([ 28.7026    ,  81.6953    ])
570     , -8162.4     , array([ 28.7026    ,  81.7771    ])
572     , -2873.56    , array([ 135.844    ,  82.0668    ])
574     , -2825.57    , array([ 159.705    ,  82.1059    ])
576     , -2824.74    , array([ 159.705    ,  82.188     ])
[159.70515801  82.10587967]
578     , -8722.76    , array([ 3.06859    ,  80.7525    ])
580     , -8722.17    , array([ 8.33255    ,  79.9518    ])
582     , -8722.18    , array([ 8.33255    ,  80.0318    ])
584     , -15914.7    , array([ 455.306    ,  76.8276    ])
586     , -8142.85    , array([ 28.061     ,  78.9902    ])
588     , -8144.52    , array([ 28.061     ,  79.0693    ])
590     , -2885.35    , array([ 127.796    ,  77.8066    ])
592     , -2829.32    , array([ 151.892    ,  77.672     ])
594     , -2828.43    , array([ 151.892    ,  77.7497    ])
[151.89246766  77.67198166]
596     , -3653.62    , array([ 3.06859    ,  1.03702    ])
598     , -2029.42    , array([ 8.05516    ,  0.801043   ])
600     , -2030.39    , array([ 8.05516    ,  0.801844   ])
[8.05515814 0.80104263]
602     , -8722.67    , array([ 3.06859    ,  34.4531    ])
604     , -8174.52    , array([ 6.33329    ,  17.3135    ])
606     , -8176.06    , array([ 6.33329    ,  17.3308    ])
608     , -5389.92    , array([ 115.495    ,  1.10409    ])
610     , -8721.76    , array([ 1.27092e+07,  1.82594e-05])
612     , -8721.76    , array([ 1.27092e+07,  1.82777e-05])
[1.27092129e+07 1.82593897e-05]
614     , -8695.86    , array([ 3.06859    ,  16.8857    ])
616     , -6321.35    , array([ 6.41046    ,  8.59648    ])
618     , -6324.89    , array([ 6.41046    ,  8.60508    ])
620     , -1662.76    , array([ 122.705    ,  0.577464   ])
622     , -8722.12    , array([ 1.63899e+07,  1.17583e-05])
624     , -8722.12    , array([ 1.63899e+07,  1.177e-05  ])
626     , -6211.57    , array([ 1635.66    ,  0.0539683  ])
628     , -1272.59    , array([ 187.702    ,  0.391006   ])
630     , -1272.19    , array([ 187.702    ,  0.391397   ])
632     , -1262.86    , array([ 176.796    ,  0.413402   ])
[176.61913139   0.41340181]
634     , -8722.76    , array([ 3.06552    ,  82.9954    ])
636     , -8722.76    , array([ 3.06552    ,  83.0784    ])
638     , -8722.34    , array([ 8.34128    ,  82.8108    ])
640     , -14455.7    , array([ 454.959    ,  82.0763    ])
642     , -14434.7    , array([ 454.959    ,  82.1584    ])
644     , -8179.48    , array([ 28.6826    ,  82.5833    ])
646     , -2880.68    , array([ 135.519    ,  82.298     ])
648     , -2882.07    , array([ 135.519    ,  82.3803    ])
650     , -2829.65    , array([ 160.757    ,  82.2669    ])
[160.59584502  82.26688177]
652     , -8722.76    , array([ 3.06552    ,  92.594     ])
654     , -8722.76    , array([ 3.06552    ,  92.6867    ])
656     , -8722.62    , array([ 8.34108    ,  91.9261    ])
658     , -12715.3    , array([ 454.905    ,  89.3022    ])
660     , -12695.7    , array([ 454.905    ,  89.3915    ])
662     , -8284.86    , array([ 29.4727    ,  91.0898    ])
664     , -2885.29    , array([ 147.62     ,  90.0328    ])
666     , -2886.72    , array([ 147.62     ,  90.1229    ])
668     , -2804.42    , array([ 161.872    ,  89.9734    ])
670     , -2801.85    , array([ 164.818    ,  89.961     ])
672     , -2801.88    , array([ 164.818    ,  90.051     ])
674     , -5056.89    , array([ 274.093    ,  89.631     ])
676     , -2801.85    , array([ 164.905    ,  89.9607    ])
678     , -2801.87    , array([ 164.905    ,  90.0507    ])
680     , -2801.85    , array([ 165.072    ,  89.9606    ])
682     , -3316.08    , array([ 212.496    ,  89.7957    ])
684     , -3311.91    , array([ 212.496    ,  89.8855    ])
686     , -2801.85    , array([ 165.072    ,  89.9606    ])
[164.90711254  89.96064442]
688     , -8703.27    , array([ 3.06552    ,  17.8559    ])
690     , -8703.38    , array([ 3.06552    ,  17.8738    ])
692     , -6512.13    , array([ 6.4087     ,  9.07778    ])
694     , -1798.05    , array([ 121.804    ,  0.606416   ])
696     , -1801.06    , array([ 121.804    ,  0.607023   ])
698     , -8722.1     , array([ 1.59733e+07,  1.20764e-05])
700     , -6414.08    , array([ 1892.37    ,  0.0487957  ])
702     , -6412.12    , array([ 1892.37    ,  0.0488445  ])
704     , -1276.71    , array([ 200.001    ,  0.38488    ])
706     , -1260.92    , array([ 184.921    ,  0.41324    ])
708     , -1260.88    , array([ 184.921    ,  0.413653   ])
[184.9210284    0.41323996]
710     , -8722.76    , array([ 3.06859    ,  64.9011    ])
712     , -8708.53    , array([ 8.13081    ,  52.0709    ])
714     , -8708.63    , array([ 8.13081    ,  52.123     ])
716     , -40819      , array([ 402.794    ,  21.5758    ])
718     , -8663.41    , array([ 9.94866    ,  49.7516    ])
720     , -8663.7     , array([ 9.94866    ,  49.8014    ])
722     , -8414.77    , array([ 13.649     ,  46.3334    ])
724     , -3162.21    , array([ 74.0727    ,  31.6177    ])
726     , -3158.9     , array([ 74.0727    ,  31.6493    ])
728     , -7481.02    , array([ 20.4228    ,  42.3034    ])
730     , -2803.2     , array([ 60.3448    ,  33.1155    ])
732     , -2803.61    , array([ 60.3448    ,  33.1486    ])
[60.34484025 33.11546017]
734     , -8722.76    , array([ 3.06859    ,  93.1638    ])
736     , -8722.65    , array([ 8.33256    ,  94.0846    ])
738     , -8722.66    , array([ 8.33256    ,  94.1787    ])
740     , -10989.2    , array([ 455.309    ,  97.8596    ])
742     , -8305.89    , array([ 30.348     ,  95.2883    ])
744     , -8307.22    , array([ 30.348     ,  95.3836    ])
746     , -2876.33    , array([ 159.697    ,  96.8564    ])
748     , -2803.21    , array([ 175.346    ,  96.9464    ])
750     , -2803.4     , array([ 175.346    ,  97.0434    ])
752     , -2802.05    , array([ 177.691    ,  96.9581    ])
754     , -4646.91    , array([ 284.153    ,  97.4078    ])
756     , -4638.55    , array([ 284.153    ,  97.5053    ])
758     , -2802.05    , array([ 177.729    ,  96.9583    ])
760     , -2802.05    , array([ 177.552    ,  96.9583    ])
762     , -2802.06    , array([ 177.552    ,  97.0554    ])
764     , -3229.82    , array([ 224.84     ,  97.1828    ])
766     , -2802.05    , array([ 177.552    ,  96.9583    ])
768     , -2802.06    , array([ 177.552    ,  97.0554    ])
[177.55197453  96.95834414]
770     , -8722.76    , array([ 3.06859    ,  80.521     ])
772     , -8722.09    , array([ 8.33097    ,  78.7825    ])
774     , -8722.09    , array([ 8.33097    ,  78.8613    ])
776     , -17306.7    , array([ 454.877    ,  72.1958    ])
778     , -8123.1     , array([ 27.5898    ,  76.7495    ])
780     , -8124.82    , array([ 27.5898    ,  76.8263    ])
782     , -2884.18    , array([ 122.207    ,  74.2975    ])
784     , -2827.66    , array([ 144.633    ,  74.0231    ])
786     , -2826.8     , array([ 144.633    ,  74.0971    ])
[144.63304194  74.02305549]
788     , -8722.76    , array([ 3.06859    ,  98.6989    ])
790     , -8722.7     , array([ 8.33291    ,  98.3603    ])
792     , -8722.7     , array([ 8.33291    ,  98.4587    ])
794     , -11151.4    , array([ 455.406    ,  97.0175    ])
796     , -8345.76    , array([ 30.2395    ,  97.9256    ])
798     , -8347.01    , array([ 30.2395    ,  98.0236    ])
800     , -2887.8     , array([ 159.236    ,  97.3685    ])
802     , -2803.97    , array([ 175.406    ,  97.3358    ])
804     , -2804.2     , array([ 175.406    ,  97.4332    ])
806     , -2802.06    , array([ 178.293    ,  97.3307    ])
808     , -4682.43    , array([ 284.664    ,  97.174     ])
810     , -4674.02    , array([ 284.664    ,  97.2712    ])
812     , -2802.06    , array([ 178.393    ,  97.3305    ])
814     , -2802.06    , array([ 178.218    ,  97.3305    ])
816     , -2802.07    , array([ 178.218    ,  97.4279    ])
818     , -3237.8     , array([ 225.464    ,  97.2522    ])
820     , -2802.06    , array([ 178.218    ,  97.3305    ])
822     , -2802.07    , array([ 178.218    ,  97.4279    ])
[178.21792034  97.33049057]
824     , -8722.27    , array([ 3.06859    ,  29.1767    ])
826     , -7877.19    , array([ 6.34567    ,  14.6922    ])
828     , -7879.24    , array([ 6.34567    ,  14.7069    ])
830     , -4085.83    , array([ 116.628    ,  0.944702   ])
832     , -8721.88    , array([ 1.32412e+07,  1.61482e-05])
834     , -8721.88    , array([ 1.32412e+07,  1.61643e-05])
[1.32411587e+07 1.61481935e-05]
836     , -8722.76    , array([ 3.06859    ,  92.4425    ])
838     , -8722.65    , array([ 8.33185    ,  93.9627    ])
840     , -8722.65    , array([ 8.33185    ,  94.0567    ])
842     , -10538.4    , array([ 455.117    ,  100.298    ])
844     , -8305.32    , array([ 30.5779    ,  95.9769    ])
846     , -8306.65    , array([ 30.5779    ,  96.0729    ])
848     , -2878.87    , array([ 162.282    ,  98.6244    ])
850     , -2803.74    , array([ 178.182    ,  98.7765    ])
852     , -2803.96    , array([ 178.182    ,  98.8754    ])
854     , -2802.09    , array([ 180.97     ,  98.8       ])
856     , -4543.03    , array([ 286.702    ,  99.546     ])
858     , -4534.91    , array([ 286.702    ,  99.6455    ])
860     , -2802.09    , array([ 181.052    ,  98.8007    ])
862     , -2802.1     , array([ 180.873    ,  98.8007    ])
864     , -2802.11    , array([ 180.873    ,  98.8996    ])
866     , -3206.24    , array([ 227.948    ,  99.1726    ])
868     , -2802.1     , array([ 180.873    ,  98.8007    ])
870     , -2802.11    , array([ 180.873    ,  98.8996    ])
[180.87297296  98.80070473]
872     , -8722.76    , array([ 3.06859    ,  68.0529    ])
874     , -8718.04    , array([ 8.30111    ,  62.3553    ])
876     , -8718.08    , array([ 8.30111    ,  62.4177    ])
878     , -29199.9    , array([ 446.781    ,  43.952     ])
880     , -7933.08    , array([ 22.7582    ,  57.0727    ])
882     , -7935.14    , array([ 22.7582    ,  57.1298    ])
884     , -3398.3     , array([ 69.5847    ,  51.7444    ])
886     , -2884.8     , array([ 84.1856    ,  50.882     ])
888     , -2886.22    , array([ 84.1856    ,  50.9329    ])
890     , -2799.66    , array([ 93.4078    ,  50.4243    ])
892     , -9321.54    , array([ 204.082    ,  47.0771    ])
894     , -9305.92    , array([ 204.082    ,  47.1242    ])
896     , -2799.66    , array([ 93.516     ,  50.4192    ])
898     , -2799.66    , array([ 93.4238    ,  50.4191    ])
900     , -2799.68    , array([ 93.4238    ,  50.4695    ])
902     , -4292.62    , array([ 138.218    ,  48.7194    ])
904     , -2799.66    , array([ 93.4266    ,  50.419     ])
