330     , -268.045    , array([ 96.4182    ,  5.31101    ])
332     , -232.085    , array([ 102.882    ,  4.98525    ])
334     , -1334.18    , array([ 176.566    ,  2.94128    ])
336     , -1331.63    , array([ 176.566    ,  2.94422    ])
338     , -225.051    , array([ 106.037    ,  4.84056    ])
340     , -223.956    , array([ 107.602    ,  4.76727    ])
342     , -224.021    , array([ 107.602    ,  4.77204    ])
[107.60161694   4.76727149]
344     , -4337.88    , array([ 8.46546    ,  85.8951    ])
346     , -4094.46    , array([ 17.2867    ,  42.6891    ])
348     , -4095.11    , array([ 17.2867    ,  42.7318    ])
350     , -2228.05    , array([ 302.086    ,  2.60443    ])
352     , -616.807    , array([ 42.6263    ,  17.6601    ])
354     , -618.79     , array([ 42.6263    ,  17.6777    ])
356     , -280.463    , array([ 135.949    ,  5.68621    ])
358     , -473.339    , array([ 180.295    ,  4.31016    ])
360     , -471.659    , array([ 180.295    ,  4.31448    ])
362     , -280.463    , array([ 135.949    ,  5.68621    ])
[135.81304806   5.68621007]
364     , -4332.96    , array([ 8.457      ,  52.5441    ])
366     , -4332.99    , array([ 8.457      ,  52.5967    ])
368     , -3603.95    , array([ 17.331     ,  26.1557    ])
370     , -3233.35    , array([ 304.144    ,  1.60597    ])
372     , -3231.92    , array([ 304.144    ,  1.60757    ])
374     , -407.962    , array([ 71.1285    ,  6.61508    ])
376     , -358.1      , array([ 79.4937    ,  5.9306     ])
378     , -358.923    , array([ 79.4937    ,  5.93653    ])
380     , -296.473    , array([ 86.2387    ,  5.48385    ])
382     , -1219.94    , array([ 161.873    ,  2.96764    ])
384     , -1217.23    , array([ 161.873    ,  2.97061    ])
386     , -229.455    , array([ 96.0424    ,  4.93809    ])
388     , -219.881    , array([ 99.7979    ,  4.75245    ])
390     , -220.018    , array([ 99.7979    ,  4.75721    ])
392     , -470.351    , array([ 127.228    ,  3.75547    ])
394     , -219.881    , array([ 99.7979    ,  4.75245    ])
396     , -220.018    , array([ 99.7979    ,  4.75721    ])
[99.79786582  4.75245483]
398     , -4337.82    , array([ 8.46546    ,  81.9158    ])
400     , -4062.19    , array([ 17.29      ,  40.7195    ])
402     , -4062.9     , array([ 17.29      ,  40.7602    ])
404     , -2325.83    , array([ 302.378    ,  2.48623    ])
406     , -142.405    , array([ 48.8809    ,  14.7453    ])
408     , -143.22     , array([ 48.8809    ,  14.76      ])
410     , -575.077    , array([ 103.356    ,  7.09947    ])
412     , -49.9632    , array([ 55.0687    ,  13.1237    ])
414     , -49.8909    , array([ 55.0687    ,  13.1368    ])
[55.06874331 13.1236939 ]
416     , -4337.95    , array([ 8.46546    ,  96.6908    ])
418     , -4163.27    , array([ 17.2873    ,  48.0562    ])
420     , -4163.79    , array([ 17.2873    ,  48.1043    ])
422     , -1943.41    , array([ 302.137    ,  2.93228    ])
424     , -2246.87    , array([ 32.771     ,  25.712     ])
426     , -2249.42    , array([ 32.771     ,  25.7377    ])
428     , -780.681    , array([ 99.2352    ,  8.71041    ])
430     , -770.91     , array([ 95.0836    ,  9.07325    ])
432     , -771.306    , array([ 95.0836    ,  9.08233    ])
434     , -228.148    , array([ 69.2804    ,  12.3777    ])
436     , -413.986    , array([ 47.6248    ,  17.8397    ])
438     , -415.639    , array([ 47.6248    ,  17.8575    ])
440     , -49.0911    , array([ 59.3702    ,  14.3945    ])
442     , -48.3504    , array([ 58.7745    ,  14.5229    ])
444     , -48.3472    , array([ 58.7745    ,  14.5375    ])
446     , -48.3479    , array([ 58.8278    ,  14.5243    ])
[58.76896365 14.52426436]
448     , -4328.08    , array([ 8.457      ,  46.8024    ])
450     , -4328.13    , array([ 8.457      ,  46.8492    ])
452     , -3432.69    , array([ 17.3448    ,  23.3166    ])
454     , -3375.93    , array([ 305.357    ,  1.43634    ])
456     , -3374.82    , array([ 305.357    ,  1.43778    ])
458     , -289.552    , array([ 56.8164    ,  7.36392    ])
460     , -55.0766    , array([ 43.5746    ,  9.51984    ])
462     , -54.9816    , array([ 43.5746    ,  9.52937    ])
464     , -53.0948    , array([ 42.8031    ,  9.69589    ])
[42.76031218  9.69588967]
466     , -4337.8     , array([ 8.457      ,  80.8146    ])
468     , -4337.8     , array([ 8.457      ,  80.8954    ])
470     , -4051.71    , array([ 17.3037    ,  40.1633    ])
472     , -2353.63    , array([ 301.754    ,  2.45013    ])
474     , -2351.68    , array([ 301.754    ,  2.45259    ])
476     , -76.3384    , array([ 51.0428    ,  13.9432    ])
478     , -634.82     , array([ 83.8091    ,  8.57664    ])
480     , -635.089    , array([ 83.8091    ,  8.58523    ])
482     , -49.3583    , array([ 53.9672    ,  13.2038    ])
484     , -49.2621    , array([ 54.1232    ,  13.1537    ])
486     , -49.2613    , array([ 54.1232    ,  13.1669    ])
488     , -313.163    , array([ 67.4173    ,  10.6214    ])
490     , -49.2606    , array([ 54.1433    ,  13.149     ])
492     , -49.2572    , array([ 54.1433    ,  13.1621    ])
[54.14327118 13.14897334]
494     , -4328.79    , array([ 8.46546    ,  47.4812    ])
496     , -3456.89    , array([ 17.3259    ,  23.6527    ])
498     , -3458.44    , array([ 17.3259    ,  23.6763    ])
500     , -3360.37    , array([ 305.528    ,  1.45651    ])
502     , -308.269    , array([ 58.1656    ,  7.29181    ])
504     , -308.224    , array([ 58.1656    ,  7.29911    ])
506     , -80.9285    , array([ 46.3599    ,  9.09883    ])
508     , -53.0131    , array([ 43.1287    ,  9.751      ])
510     , -52.9917    , array([ 43.1287    ,  9.76076    ])
[43.12870632  9.75100097]
512     , -4337.95    , array([ 4.98524    ,  56.7945    ])
514     , -4169.92    , array([ 10.218     ,  28.3346    ])
516     , -4170.41    , array([ 10.218     ,  28.3629    ])
518     , -2691.81    , array([ 181.238    ,  1.75533    ])
520     , -1859.1     , array([ 21.2631    ,  13.9437    ])
522     , -1861.62    , array([ 21.2631    ,  13.9576    ])
524     , -287.192    , array([ 84.2571    ,  3.68309    ])
526     , -215.338    , array([ 50.3265    ,  6.05819    ])
528     , -215.433    , array([ 50.3265    ,  6.06425    ])
530     , -85.1508    , array([ 41.0172    ,  7.39116    ])
532     , -63.7295    , array([ 39.1274    ,  7.72883    ])
534     , -63.5929    , array([ 39.1274    ,  7.73656    ])
536     , -460.562    , array([ 28.8728    ,  10.3811    ])
538     , -56.9786    , array([ 37.852     ,  7.98066    ])
540     , -56.9361    , array([ 37.852     ,  7.98865    ])
542     , -56.6397    , array([ 37.5607    ,  8.04833    ])
[37.52311574  8.0483262 ]
544     , -3665.86    , array([ 4.98026    ,  7.04605    ])
546     , -3667.02    , array([ 4.98026    ,  7.0531     ])
548     , -914.292    , array([ 10.6944    ,  3.69269    ])
550     , -4271.26    , array([ 226.262    ,  0.278568   ])
552     , -4271.13    , array([ 226.262    ,  0.278847   ])
554     , -419.263    , array([ 19.2899    ,  2.24121    ])
[19.27066747  2.24121378]
556     , -4337.86    , array([ 4.98026    ,  49.449     ])
558     , -4337.86    , array([ 4.98026    ,  49.4985    ])
560     , -4090.7     , array([ 10.2328    ,  24.6816    ])
562     , -2947.55    , array([ 181.469    ,  1.53191    ])
564     , -2945.93    , array([ 181.469    ,  1.53345    ])
566     , -136.907    , array([ 31.2983    ,  8.37938    ])
568     , -177.447    , array([ 62.6166    ,  4.28325    ])
570     , -177.545    , array([ 62.6166    ,  4.28754    ])
572     , -80.9989    , array([ 38.6938    ,  6.82647    ])
574     , -58.7172    , array([ 35.5837    ,  7.39503    ])
576     , -58.6997    , array([ 35.5837    ,  7.40243    ])
[35.58370655  7.39503236]
578     , -4336.07    , array([ 4.98524    ,  35.3093    ])
580     , -3801.36    , array([ 10.2473    ,  17.6681    ])
582     , -3802.46    , array([ 10.2473    ,  17.6858    ])
584     , -3486.29    , array([ 183.851    ,  1.10763    ])
586     , -139.069    , array([ 44.8259    ,  4.28703    ])
588     , -139.103    , array([ 44.8259    ,  4.29132    ])
590     , -137.595    , array([ 44.1535    ,  4.35384    ])
592     , -66.1948    , array([ 31.9322    ,  5.93618    ])
594     , -66.1459    , array([ 31.9322    ,  5.94212    ])
596     , -1537.1     , array([ 18.1073    ,  10.2411    ])
598     , -65.9286    , array([ 31.7421    ,  5.97029    ])
600     , -65.8874    , array([ 31.7421    ,  5.97626    ])
602     , -65.7878    , array([ 31.5324    ,  6.01416    ])
[31.50086574  6.0141574 ]
604     , -4337.97    , array([ 4.98026    ,  80.2151    ])
606     , -4337.97    , array([ 4.98026    ,  80.2953    ])
608     , -4286.29    , array([ 10.4304    ,  40.8611    ])
610     , -1661.1     , array([ 199.677    ,  2.75122    ])
612     , -1658.38    , array([ 199.677    ,  2.75397    ])
614     , -4024.51    , array([ 14.0204    ,  31.1844    ])
616     , -253.994    , array([ 99.2877    ,  5.20921    ])
618     , -254.59     , array([ 99.2877    ,  5.21442    ])
620     , -225.548    , array([ 110.043    ,  4.74632    ])
[109.93304605   4.74631536]
622     , -4331.03    , array([ 4.98026    ,  28.8353    ])
624     , -4331.07    , array([ 4.98026    ,  28.8641    ])
626     , -3547.35    , array([ 10.2816    ,  14.4641    ])
628     , -3688.76    , array([ 185.837    ,  0.91572    ])
630     , -3687.93    , array([ 185.837    ,  0.916636   ])
632     , -76.905     , array([ 31.2153    ,  5.01887    ])
634     , -72.6364    , array([ 29.5476    ,  5.28347    ])
636     , -72.5958    , array([ 29.5476    ,  5.28876    ])
[29.54756313  5.28346933]
638     , -4260.37    , array([ 4.98524    ,  16.9287    ])
640     , -2591.95    , array([ 10.3638    ,  8.57291    ])
642     , -2594.07    , array([ 10.3638    ,  8.58149    ])
644     , -4040.3     , array([ 194.545    ,  0.563826   ])
646     , -117.458    , array([ 24.5911    ,  3.84343    ])
648     , -117.297    , array([ 24.5911    ,  3.84727    ])
[24.59105898  3.84342814]
650     , -4337.97    , array([ 4.98524    ,  72.0478    ])
652     , -4260.44    , array([ 10.2573    ,  36.0883    ])
654     , -4260.72    , array([ 10.2573    ,  36.1244    ])
656     , -2073.81    , array([ 184.756    ,  2.27171    ])
658     , -3551.99    , array([ 16.1342    ,  23.3957    ])
660     , -3553.43    , array([ 16.1342    ,  23.4191    ])
662     , -258.005    , array([ 77.8534    ,  5.19387    ])
664     , -209.383    , array([ 89.0338    ,  4.56364    ])
666     , -209.462    , array([ 89.0338    ,  4.5682     ])
668     , -209.453    , array([ 89.1892    ,  4.56039    ])
670     , -779.571    , array([ 128.239    ,  3.21867    ])
672     , -777.352    , array([ 128.239    ,  3.22189    ])
674     , -209.453    , array([ 89.2032    ,  4.5597     ])
676     , -209.382    , array([ 89.1001    ,  4.56039    ])
678     , -209.458    , array([ 89.1001    ,  4.56495    ])
[89.10007027  4.56038855]
680     , -1783.52    , array([ 4.98524    ,  1.80565    ])
682     , -1136.84    , array([ 12.8944    ,  1.32671    ])
684     , -1135.08    , array([ 12.8944    ,  1.32804    ])
[12.89444281  1.32670868]
686     , -4292.18    , array([ 4.98524    ,  19.5093    ])
688     , -2883.9     , array([ 10.3328    ,  9.84812    ])
690     , -2885.88    , array([ 10.3328    ,  9.85798    ])
692     , -3957.05    , array([ 191.657    ,  0.639437   ])
694     , -99.6993    , array([ 25.9768    ,  4.15288    ])
696     , -99.5931    , array([ 25.9768    ,  4.15703    ])
[25.97682277  4.15287764]
698     , -4337.97    , array([ 4.98524    ,  67.8942    ])
700     , -4242.46    , array([ 10.2325    ,  33.922     ])
702     , -4242.79    , array([ 10.2325    ,  33.9559    ])
704     , -2246.29    , array([ 182.528    ,  2.11387    ])
706     , -3567.59    , array([ 15.5185    ,  22.7088    ])
708     , -3569.01    , array([ 15.5185    ,  22.7315    ])
710     , -232.823    , array([ 75.0869    ,  4.97518    ])
712     , -204.49     , array([ 82.3116    ,  4.5493     ])
714     , -204.635    , array([ 82.3116    ,  4.55385    ])
716     , -203.989    , array([ 83.332     ,  4.49994    ])
718     , -840.985    , array([ 123.207    ,  3.0842     ])
720     , -838.691    , array([ 123.207    ,  3.08728    ])
722     , -203.947    , array([ 83.5541    ,  4.48842    ])
724     , -203.873    , array([ 83.6582    ,  4.47872    ])
726     , -203.943    , array([ 83.6582    ,  4.4832     ])
[83.65819429  4.47871726]
728     , -4337.97    , array([ 4.98524    ,  78.8902    ])
730     , -4282.94    , array([ 10.375     ,  39.9977    ])
732     , -4283.15    , array([ 10.375     ,  40.0377    ])
734     , -1747.18    , array([ 195.602    ,  2.6429     ])
736     , -3979.28    , array([ 14.2085    ,  29.8986    ])
738     , -3980.13    , array([ 14.2085    ,  29.9285    ])
740     , -244.442    , array([ 96.0402    ,  5.10486    ])
742     , -222.156    , array([ 105.377    ,  4.68047    ])
744     , -222.153    , array([ 105.377    ,  4.68516    ])
[105.37742789   4.68047361]
746     , -4337.97    , array([ 4.98524    ,  80.3507    ])
748     , -4286.85    , array([ 10.4242    ,  40.9482    ])
750     , -4287.05    , array([ 10.4242    ,  40.9891    ])
752     , -1653.82    , array([ 200.279    ,  2.76194    ])
754     , -4029.56    , array([ 13.9867    ,  31.3125    ])
756     , -4030.33    , array([ 13.9867    ,  31.3439    ])
758     , -254.957    , array([ 99.7018    ,  5.22002    ])
760     , -225.779    , array([ 110.37     ,  4.7532     ])
762     , -225.769    , array([ 110.37     ,  4.75796    ])
[110.36987468   4.75320005]
764     , -4337.8     , array([ 4.98524    ,  47.3895    ])
766     , -4062.85    , array([ 10.2241    ,  23.6572    ])
768     , -4063.55    , array([ 10.2241    ,  23.6809    ])
770     , -3012.81    , array([ 181.785    ,  1.46923    ])
772     , -63.5889    , array([ 36.2287    ,  6.97076    ])
774     , -63.4902    , array([ 36.2287    ,  6.97773    ])
776     , -60.7547    , array([ 34.343     ,  7.3472     ])
[34.30870498  7.34719713]
778     , -4335.5     , array([ 4.98026    ,  33.9805    ])
780     , -4335.52    , array([ 4.98026    ,  34.0145    ])
782     , -3757.1     , array([ 10.2611    ,  17.0095    ])
784     , -3531.51    , array([ 183.993    ,  1.06792    ])
786     , -3530.32    , array([ 183.993    ,  1.06899    ])
788     , -127.863    , array([ 41.3781    ,  4.46861    ])
790     , -124.599    , array([ 40.5356    ,  4.55323    ])
792     , -124.626    , array([ 40.5356    ,  4.55779    ])
794     , -121.568    , array([ 39.8539    ,  4.63231    ])
796     , -936.322    , array([ 20.2022    ,  8.87656    ])
798     , -938.337    , array([ 20.2022    ,  8.88544    ])
800     , -93.8203    , array([ 35.655     ,  5.15404    ])
802     , -71.9891    , array([ 32.7367    ,  5.58834    ])
804     , -71.9027    , array([ 32.7367    ,  5.59393    ])
806     , -201.621    , array([ 25.7425    ,  7.0431     ])
808     , -67.1698    , array([ 31.4682    ,  5.80411    ])
810     , -67.1218    , array([ 31.4682    ,  5.80992    ])
812     , -66.8912    , array([ 31.1049    ,  5.87472    ])
[31.07376188  5.87471506]
814     , -4337.81    , array([ 4.98026    ,  47.565     ])
816     , -4337.81    , array([ 4.98026    ,  47.6126    ])
818     , -4064.69    , array([ 10.2353    ,  23.747     ])
820     , -3006.47    , array([ 181.684    ,  1.47535    ])
822     , -3004.99    , array([ 181.684    ,  1.47682    ])
824     , -60.8886    , array([ 35.7932    ,  7.08905    ])
826     , -60.0492    , array([ 34.5689    ,  7.32426    ])
828     , -60.0737    , array([ 34.5689    ,  7.33159    ])
[34.56893009  7.32426327]
830     , -4317.72    , array([ 4.98524    ,  23.5413    ])
832     , -3232.1     , array([ 10.2992    ,  11.8423    ])
834     , -3233.82    , array([ 10.2992    ,  11.8542    ])
836     , -3813.83    , array([ 188.558    ,  0.758337   ])
838     , -91.2324    , array([ 26.0239    ,  4.92898    ])
840     , -91.2521    , array([ 26.0239    ,  4.93392    ])
842     , -87.1123    , array([ 26.5381    ,  4.84321    ])
844     , -1500.56    , array([ 70.6682    ,  1.91645    ])
846     , -1497.78    , array([ 70.6682    ,  1.91837    ])
848     , -83.9633    , array([ 28.4316    ,  4.53763    ])
[28.40322099  4.53762664]
850     , -4337.95    , array([ 4.98026    ,  56.9347    ])
852     , -4337.95    , array([ 4.98026    ,  56.9916    ])
854     , -4170.62    , array([ 10.2282    ,  28.4047    ])
856     , -2685.7     , array([ 181.061    ,  1.75971    ])
858     , -2683.56    , array([ 181.061    ,  1.76147    ])
860     , -1890.89    , array([ 21.1687    ,  14.0523    ])
862     , -278.337    , array([ 83.7441    ,  3.71061    ])
864     , -277.482    , array([ 83.7441    ,  3.71432    ])
866     , -217.84     , array([ 50.6012    ,  6.04727    ])
868     , -58.3036    , array([ 36.8476    ,  8.21148    ])
870     , -58.366     , array([ 36.8476    ,  8.2197     ])
872     , -76.543     , array([ 40.4038    ,  7.51843    ])
874     , -58.3036    , array([ 36.8476    ,  8.21148    ])
876     , -58.366     , array([ 36.8476    ,  8.2197     ])
[36.84758509  8.21148427]
878     , -4337.97    , array([ 4.98524    ,  85.8951    ])
880     , -4299.84    , array([ 10.7791    ,  45.4974    ])
882     , -4300       , array([ 10.7791    ,  45.5429    ])
884     , -1128.14    , array([ 236.773    ,  3.58145    ])
886     , -4149.51    , array([ 13.7933    ,  37.1409    ])
888     , -4150.05    , array([ 13.7933    ,  37.178     ])
890     , -367.88     , array([ 123.199    ,  6.13154    ])
892     , -249.112    , array([ 144.716    ,  5.3663     ])
894     , -249.348    , array([ 144.716    ,  5.37167    ])
896     , -246.761    , array([ 148.474    ,  5.25858    ])
[148.32573648   5.25858253]
898     , -4337.91    , array([ 4.98026    ,  52.5441    ])
900     , -4337.91    , array([ 4.98026    ,  52.5967    ])
902     , -4127.82    , array([ 10.2311    ,  26.2218    ])
904     , -2843.47    , array([ 181.314    ,  1.62636    ])
906     , -2841.63    , array([ 181.314    ,  1.62798    ])
908     , -716.827    , array([ 25.9721    ,  10.6542    ])
910     , -449.244    , array([ 87.601     ,  3.2858     ])
912     , -447.689    , array([ 87.601     ,  3.28909    ])
