92      , -3483.38    , array([ 26.5004    ,  10.367     ])
94      , -659.947    , array([ 49.1682    ,  5.74553    ])
96      , -659.122    , array([ 49.1682    ,  5.75128    ])
98      , -647.266    , array([ 46.855     ,  6.02138    ])
100     , -647.784    , array([ 46.5098    ,  6.0582     ])
102     , -647.283    , array([ 46.5098    ,  6.06426    ])
104     , -647.266    , array([ 46.855     ,  6.02138    ])
[46.80821318  6.02138303]
106     , -11788.2    , array([ 3.85329    ,  91.3758    ])
108     , -11788.2    , array([ 3.85329    ,  91.4673    ])
110     , -11785.8    , array([ 10.3881    ,  79.7692    ])
112     , -2410.92    , array([ 545.978    ,  46.3288    ])
114     , -2407.74    , array([ 545.978    ,  46.3751    ])
116     , -11785.4    , array([ 10.5673    ,  79.5823    ])
118     , -225.302    , array([ 280.935    ,  50.7479    ])
120     , -225.097    , array([ 280.935    ,  50.7987    ])
122     , -9299.83    , array([ 54.5132    ,  63.5503    ])
124     , -223.173    , array([ 276.543    ,  50.8576    ])
126     , -223.125    , array([ 276.543    ,  50.9085    ])
128     , -223.098    , array([ 275.912    ,  50.8806    ])
130     , -3828.86    , array([ 122.519    ,  56.8636    ])
132     , -3835.34    , array([ 122.519    ,  56.9205    ])
134     , -223.089    , array([ 275.703    ,  50.8858    ])
136     , -223.089    , array([ 275.394    ,  50.8867    ])
138     , -223.079    , array([ 275.394    ,  50.9376    ])
140     , -223.089    , array([ 275.703    ,  50.8858    ])
[275.42737733  50.8858463 ]
142     , -11765      , array([ 3.85329    ,  20.0602    ])
144     , -11765.1    , array([ 3.85329    ,  20.0803    ])
146     , -9936.28    , array([ 8.01496    ,  10.1429    ])
148     , -10848.2    , array([ 149.282    ,  0.662919   ])
150     , -10847.1    , array([ 149.282    ,  0.663582   ])
152     , -1841.01    , array([ 21.1568    ,  4.10291    ])
154     , -1667.37    , array([ 23.2141    ,  3.7593     ])
156     , -1666.76    , array([ 23.2141    ,  3.76306    ])
158     , -1635.23    , array([ 24.5644    ,  3.56958    ])
[24.53987536  3.56958078]
160     , -11788.2    , array([ 3.85329    ,  59.7204    ])
162     , -11788.2    , array([ 3.85329    ,  59.7802    ])
164     , -11671.2    , array([ 7.93371    ,  29.8726    ])
166     , -7560.3     , array([ 141.868    ,  1.87013    ])
168     , -7555.07    , array([ 141.868    ,  1.872      ])
170     , -10977.9    , array([ 11.0062    ,  21.8132    ])
172     , -1522.68    , array([ 65.6645    ,  3.91943    ])
174     , -1519.15    , array([ 65.6645    ,  3.92335    ])
176     , -921.77     , array([ 54.4475    ,  4.69658    ])
178     , -718.505    , array([ 46.3407    ,  5.47794    ])
180     , -717.643    , array([ 46.3407    ,  5.48342    ])
182     , -4761.23    , array([ 22.5953    ,  10.9312    ])
184     , -708.796    , array([ 45.0397    ,  5.62984    ])
186     , -708.072    , array([ 45.0397    ,  5.63547    ])
188     , -707.166    , array([ 43.8364    ,  5.78376    ])
[43.79255836  5.78376044]
190     , -11788.2    , array([ 3.85329    ,  69.4698    ])
192     , -11788.2    , array([ 3.85329    ,  69.5393    ])
194     , -11725.5    , array([ 8.02304    ,  35.1634    ])
196     , -6444.71    , array([ 150.036    ,  2.30819    ])
198     , -6438.08    , array([ 150.036    ,  2.3105     ])
200     , -11570.9    , array([ 9.46493    ,  30.1551    ])
202     , -1265.09    , array([ 74.7698    ,  4.41033    ])
204     , -1262.06    , array([ 74.7698    ,  4.41474    ])
206     , -4019.34    , array([ 26.6158    ,  11.5323    ])
208     , -605.133    , array([ 53.6201    ,  6.00779    ])
210     , -604.306    , array([ 53.6201    ,  6.0138     ])
212     , -583.594    , array([ 50.3436    ,  6.37641    ])
214     , -584.022    , array([ 50.1981    ,  6.38765    ])
216     , -583.553    , array([ 50.1981    ,  6.39404    ])
[50.19811007  6.38765096]
218     , -11788.2    , array([ 3.85714    ,  64.0114    ])
220     , -11699.7    , array([ 7.94008    ,  32.0792    ])
222     , -11700      , array([ 7.94008    ,  32.1113    ])
224     , -7145.5     , array([ 143.295    ,  2.02344    ])
226     , -11351.6    , array([ 10.084     ,  25.5288    ])
228     , -11352.8    , array([ 10.084     ,  25.5544    ])
230     , -1509.54    , array([ 70.0073    ,  4.01187    ])
232     , -3350.59    , array([ 26.5565    ,  10.1202    ])
234     , -3355.51    , array([ 26.5565    ,  10.1303    ])
236     , -670.88     , array([ 48.5139    ,  5.69565    ])
238     , -660.137    , array([ 46.3469    ,  5.94418    ])
240     , -659.535    , array([ 46.3469    ,  5.95012    ])
242     , -659.768    , array([ 45.8675    ,  6.00927    ])
244     , -660.137    , array([ 46.3469    ,  5.94418    ])
246     , -659.535    , array([ 46.3469    ,  5.95012    ])
[46.34689477  5.94417666]
248     , -8030.3     , array([ 3.85714    ,  2.17141    ])
250     , -4834.27    , array([ 9.30833    ,  1.3554     ])
252     , -4831.17    , array([ 9.30833    ,  1.35675    ])
[9.30832812 1.35539656]
254     , -11788.2    , array([ 3.85714    ,  65.5852    ])
256     , -11708.2    , array([ 7.95068    ,  32.914     ])
258     , -11708.5    , array([ 7.95068    ,  32.9469    ])
260     , -6975.41    , array([ 144.255    ,  2.08775    ])
262     , -11434.3    , array([ 9.84959    ,  26.8439    ])
264     , -11435.3    , array([ 9.84959    ,  26.8707    ])
266     , -1456.42    , array([ 71.1144    ,  4.09317    ])
268     , -3550.32    , array([ 26.4528    ,  10.4822    ])
270     , -3555.41    , array([ 26.4528    ,  10.4927    ])
272     , -654.998    , array([ 49.6409    ,  5.76315    ])
274     , -641.67     , array([ 46.9975    ,  6.06551    ])
276     , -641.125    , array([ 46.9975    ,  6.07158    ])
278     , -641.151    , array([ 46.9378    ,  6.07864    ])
280     , -641.67     , array([ 46.9975    ,  6.06551    ])
282     , -641.125    , array([ 46.9975    ,  6.07158    ])
[46.99753916  6.06550682]
284     , -11788.2    , array([ 3.85714    ,  91.7743    ])
286     , -11786.2    , array([ 10.4057    ,  81.8474    ])
288     , -11786.2    , array([ 10.4057    ,  81.9293    ])
290     , -2080.51    , array([ 553.941    ,  51.7774    ])
292     , -11785.9    , array([ 10.5506    ,  81.7171    ])
294     , -11786      , array([ 10.5506    ,  81.7989    ])
296     , -238.86     , array([ 283.516    ,  55.932     ])
298     , -223.943    , array([ 305.652    ,  55.4431    ])
300     , -223.722    , array([ 305.652    ,  55.4986    ])
[305.65194223  55.44312406]
302     , -11787.8    , array([ 3.85714    ,  36.241     ])
304     , -11237.3    , array([ 7.93972    ,  18.1613    ])
306     , -11238.7    , array([ 7.93972    ,  18.1794    ])
308     , -9610.61    , array([ 143.263    ,  1.14533    ])
310     , -1426.78    , array([ 27.2679    ,  5.58544    ])
312     , -1427.82    , array([ 27.2679    ,  5.59103    ])
314     , -3428.2     , array([ 61.0565    ,  2.58769    ])
316     , -1068.91    , array([ 34.1081    ,  4.50983    ])
318     , -1067.9     , array([ 34.1081    ,  4.51434    ])
320     , -1067.36    , array([ 33.6057    ,  4.57862    ])
[33.572139    4.57861822]
322     , -11773.5    , array([ 3.85329    ,  21.8113    ])
324     , -11773.6    , array([ 3.85329    ,  21.8331    ])
326     , -10183.7    , array([ 8.00054    ,  11.007     ])
328     , -10757.3    , array([ 147.944    ,  0.713879   ])
330     , -10756      , array([ 147.944    ,  0.714593   ])
332     , -1691       , array([ 22.6252    ,  4.15402    ])
334     , -1567.15    , array([ 24.5592    ,  3.843      ])
336     , -1566.4     , array([ 24.5592    ,  3.84685    ])
338     , -1548.53    , array([ 25.429     ,  3.72314    ])
340     , -6384.04    , array([ 61.3051    ,  1.6303     ])
342     , -6377.75    , array([ 61.3051    ,  1.63193    ])
344     , -1547       , array([ 25.7832    ,  3.67517    ])
[25.75744223  3.6751723 ]
346     , -11449.4    , array([ 3.85329    ,  9.91303    ])
348     , -11450.3    , array([ 3.85329    ,  9.92295    ])
350     , -7111.59    , array([ 8.17612    ,  5.12371    ])
352     , -11482.1    , array([ 164.906    ,  0.365675   ])
354     , -11481.5    , array([ 164.906    ,  0.36604    ])
356     , -2515.83    , array([ 18.1594    ,  2.54187    ])
[18.14124884  2.54186568]
358     , -11773.3    , array([ 3.85329    ,  21.7694    ])
360     , -11773.4    , array([ 3.85329    ,  21.7912    ])
362     , -10178.2    , array([ 8.00295    ,  10.9894    ])
364     , -10758.2    , array([ 148.167    ,  0.713655   ])
366     , -10756.9    , array([ 148.167    ,  0.714369   ])
368     , -1692.79    , array([ 22.6074    ,  4.15519    ])
370     , -1571.23    , array([ 24.4395    ,  3.85913    ])
372     , -1570.57    , array([ 24.4395    ,  3.863      ])
374     , -1547.94    , array([ 25.659     ,  3.69054    ])
[25.63334327  3.69054454]
376     , -11788.2    , array([ 3.85329    ,  55.1694    ])
378     , -11788.2    , array([ 3.85329    ,  55.2246    ])
380     , -11631.3    , array([ 7.93001    ,  27.5827    ])
382     , -7952.79    , array([ 141.537    ,  1.72342    ])
384     , -7948.31    , array([ 141.537    ,  1.72515    ])
386     , -10089.2    , array([ 12.6886    ,  17.5505    ])
388     , -1069.64    , array([ 53.8783    ,  4.36355    ])
390     , -1067.37    , array([ 53.8783    ,  4.36791    ])
392     , -851.308    , array([ 48.2839    ,  4.85346    ])
394     , -758.226    , array([ 42.1875    ,  5.52097    ])
396     , -757.621    , array([ 42.1875    ,  5.52649    ])
[42.18750384  5.52096729]
398     , -11788.1    , array([ 3.85714    ,  40.542     ])
400     , -11377.8    , array([ 7.93251    ,  20.2974    ])
402     , -11378.9    , array([ 7.93251    ,  20.3177    ])
404     , -9294.19    , array([ 142.614    ,  1.27519    ])
406     , -3314.48    , array([ 21.5603    ,  7.78672    ])
408     , -3318.87    , array([ 21.5603    ,  7.79451    ])
410     , -5081.63    , array([ 80.1644    ,  2.21459    ])
412     , -977.989    , array([ 36.198     ,  4.73953    ])
414     , -977.123    , array([ 36.198     ,  4.74427    ])
416     , -976.885    , array([ 36.0278    ,  4.76554    ])
418     , -977.358    , array([ 35.6715    ,  4.80652    ])
420     , -976.596    , array([ 35.6715    ,  4.81133    ])
[35.67154132  4.80652225]
422     , -11771.1    , array([ 3.85714    ,  21.2546    ])
424     , -10112.9    , array([ 7.9956     ,  10.7305    ])
426     , -10115.7    , array([ 7.9956     ,  10.7412    ])
428     , -10788.7    , array([ 148.376    ,  0.69708    ])
430     , -1745.43    , array([ 22.0713    ,  4.14686    ])
432     , -1745.67    , array([ 22.0713    ,  4.15101    ])
434     , -1597.92    , array([ 24.1157    ,  3.82037    ])
436     , -1576.43    , array([ 25.3296    ,  3.64525    ])
438     , -1575.3     , array([ 25.3296    ,  3.6489     ])
[25.32959466  3.6452501 ]
440     , -11788.2    , array([ 3.85714    ,  46.9334    ])
442     , -11520.4    , array([ 7.92471    ,  23.4731    ])
444     , -11521.2    , array([ 7.92471    ,  23.4966    ])
446     , -8744.77    , array([ 141.914    ,  1.46867    ])
448     , -8250.96    , array([ 14.7611    ,  12.912     ])
450     , -8255.71    , array([ 14.7611    ,  12.9249    ])
452     , -1988.89    , array([ 59.6032    ,  3.3803     ])
454     , -900.768    , array([ 36.1127    ,  5.46564    ])
456     , -900.587    , array([ 36.1127    ,  5.47111    ])
458     , -868.544    , array([ 39.2228    ,  5.05337    ])
[39.18364076  5.05337403]
460     , -11788.2    , array([ 3.85329    ,  68.3497    ])
462     , -11788.2    , array([ 3.85329    ,  68.418     ])
464     , -11720.8    , array([ 7.98991    ,  34.4437    ])
466     , -6636.66    , array([ 146.964    ,  2.22129    ])
468     , -6630.2     , array([ 146.964    ,  2.22351    ])
470     , -11538.3    , array([ 9.54489    ,  29.1363    ])
472     , -1333.6     , array([ 73.1215    ,  4.28445    ])
474     , -1330.42    , array([ 73.1215    ,  4.28874    ])
476     , -3890.39    , array([ 26.4317    ,  11.1729    ])
478     , -623.787    , array([ 51.9604    ,  5.90906    ])
480     , -622.98     , array([ 51.9604    ,  5.91497    ])
482     , -605.779    , array([ 49.154     ,  6.23188    ])
484     , -606.233    , array([ 49.0201    ,  6.24202    ])
486     , -605.741    , array([ 49.0201    ,  6.24826    ])
[49.02008068  6.24201829]
488     , -10442.5    , array([ 3.85714    ,  5.19926    ])
490     , -4723.45    , array([ 8.44353    ,  2.79646    ])
492     , -4725.65    , array([ 8.44353    ,  2.79926    ])
494     , -11678.4    , array([ 194.862    ,  0.234032   ])
496     , -3834.12    , array([ 15.8705    ,  1.69803    ])
498     , -3830.08    , array([ 15.8705    ,  1.69973    ])
[15.87049868  1.69803016]
500     , -11761.9    , array([ 3.85714    ,  19.5947    ])
502     , -9866.42    , array([ 8.01056    ,  9.91228    ])
504     , -9869.58    , array([ 8.01056    ,  9.9222     ])
506     , -10870.7    , array([ 149.769    ,  0.649105   ])
508     , -1878.42    , array([ 20.8147    ,  4.07378    ])
510     , -1878.87    , array([ 20.8147    ,  4.07785    ])
512     , -1687.88    , array([ 23.0411    ,  3.70942    ])
514     , -1663.25    , array([ 24.0881    ,  3.55573    ])
516     , -1662.21    , array([ 24.0881    ,  3.55929    ])
518     , -6766.39    , array([ 60.0938    ,  1.51922    ])
520     , -1662.05    , array([ 24.4435    ,  3.50757    ])
522     , -1660.87    , array([ 24.4435    ,  3.51108    ])
[24.44351483  3.50756673]
524     , -11788.2    , array([ 3.85714    ,  68.6495    ])
526     , -11722.4    , array([ 7.98652    ,  34.6161    ])
528     , -11722.7    , array([ 7.98652    ,  34.6507    ])
530     , -6599.41    , array([ 147.535    ,  2.23789    ])
532     , -11548.1    , array([ 9.508      ,  29.3854    ])
534     , -11548.9    , array([ 9.508      ,  29.4148    ])
536     , -1319.93    , array([ 73.454     ,  4.30903    ])
538     , -3932.96    , array([ 26.4141    ,  11.2527    ])
540     , -3938.38    , array([ 26.4141    ,  11.2639    ])
542     , -620.272    , array([ 52.3366    ,  5.92482    ])
544     , -602.025    , array([ 49.2648    ,  6.26534    ])
546     , -601.532    , array([ 49.2648    ,  6.27161    ])
[49.26484547  6.2653435 ]
548     , -11788.2    , array([ 3.85714    ,  46.816     ])
550     , -11518.3    , array([ 7.92487    ,  23.4149    ])
552     , -11519.1    , array([ 7.92487    ,  23.4383    ])
554     , -8755.47    , array([ 141.928    ,  1.46516    ])
556     , -8186.45    , array([ 14.841     ,  12.8141    ])
558     , -8191.25    , array([ 14.841     ,  12.8269    ])
560     , -2054.63    , array([ 60.2002    ,  3.34022    ])
562     , -904.014    , array([ 36.015     ,  5.46687    ])
564     , -903.856    , array([ 36.015     ,  5.47234    ])
566     , -870.898    , array([ 39.2728    ,  5.03524    ])
[39.23351858  5.03523778]
568     , -11788.2    , array([ 1.15404    ,  32.0403    ])
570     , -11788.2    , array([ 1.15404    ,  32.0724    ])
572     , -11788.2    , array([ 0.425067   ,  32.7181    ])
574     , -11788.2    , array([ 0.850923   ,  32.2454    ])
576     , -11788.2    , array([ 0.850923   ,  32.2776    ])
578     , -11788.2    , array([ 1.03566    ,  32.1137    ])
580     , -11788.2    , array([ 1.10959    ,  32.0667    ])
582     , -11788.2    , array([ 1.10959    ,  32.0987    ])
584     , -11788.2    , array([ 1.13486    ,  32.0522    ])
586     , -11788.2    , array([ 1.14978    ,  32.0428    ])
588     , -11788.2    , array([ 1.14978    ,  32.0748    ])
590     , -11788.2    , array([ 1.15446    ,  32.0407    ])
592     , -11788.2    , array([ 1.15389    ,  32.0404    ])
594     , -11788.2    , array([ 1.15389    ,  32.0724    ])
596     , -11788.2    , array([ 1.15518    ,  32.0403    ])
598     , -11788.2    , array([ 1.15404    ,  32.0403    ])
600     , -11788.2    , array([ 1.15404    ,  32.0724    ])
602     , -11788.2    , array([ 1.1552     ,  32.0403    ])
604     , -11788.2    , array([ 1.15404    ,  32.0403    ])
606     , -11788.2    , array([ 1.15404    ,  32.0724    ])
608     , -11788.2    , array([ 1.1552     ,  32.0403    ])
610     , -11788.2    , array([ 1.15404    ,  32.0403    ])
612     , -11788.2    , array([ 1.15404    ,  32.0724    ])
614     , -11788.2    , array([ 1.1552     ,  32.0403    ])
616     , -11788.2    , array([ 1.15404    ,  32.0403    ])
618     , -11788.2    , array([ 1.15404    ,  32.0724    ])
620     , -11788.2    , array([ 1.1552     ,  32.0403    ])
[ 1.154043   32.04029578]
622     , -11788.2    , array([ 1.15404    ,  94.6704    ])
624     , -11788.2    , array([ 1.15404    ,  94.7651    ])
626     , -11788.2    , array([ 0.42505    ,  92.8859    ])
628     , -11788.2    , array([ 0.860121   ,  94.1422    ])
630     , -11788.2    , array([ 0.860121   ,  94.2364    ])
632     , -11788.2    , array([ 1.05719    ,  94.5108    ])
634     , -11788.2    , array([ 1.12008    ,  94.6166    ])
636     , -11788.2    , array([ 1.12008    ,  94.7112    ])
638     , -11788.2    , array([ 1.14074    ,  94.6477    ])
640     , -11788.2    , array([ 1.15087    ,  94.6654    ])
642     , -11788.2    , array([ 1.15087    ,  94.7601    ])
644     , -11788.2    , array([ 1.1547     ,  94.6696    ])
646     , -11788.2    , array([ 1.15403    ,  94.6704    ])
648     , -11788.2    , array([ 1.15403    ,  94.7651    ])
650     , -11788.2    , array([ 1.1552     ,  94.6704    ])
652     , -11788.2    , array([ 1.15404    ,  94.6704    ])
654     , -11788.2    , array([ 1.15404    ,  94.7651    ])
656     , -11788.2    , array([ 1.1552     ,  94.6704    ])
658     , -11788.2    , array([ 1.15404    ,  94.6704    ])
660     , -11788.2    , array([ 1.15404    ,  94.7651    ])
662     , -11788.2    , array([ 1.1552     ,  94.6704    ])
664     , -11788.2    , array([ 1.15404    ,  94.6704    ])
666     , -11788.2    , array([ 1.15404    ,  94.7651    ])
668     , -11788.2    , array([ 1.1552     ,  94.6704    ])
670     , -11788.2    , array([ 1.15404    ,  94.6704    ])
672     , -11788.2    , array([ 1.15404    ,  94.7651    ])
674     , -11788.2    , array([ 1.1552     ,  94.6704    ])
[ 1.154043  94.6703793]
676     , -11788.2    , array([ 1.15404    ,  75.9181    ])
678     , -11788.2    , array([ 1.15404    ,  75.9941    ])
680     , -11788.2    , array([ 0.424978   ,  75.5632    ])
682     , -11788.2    , array([ 0.885665   ,  75.824     ])
684     , -11788.2    , array([ 0.885665   ,  75.8999    ])
686     , -11788.2    , array([ 1.05906    ,  75.8872    ])
688     , -11788.2    , array([ 1.12506    ,  75.9091    ])
690     , -11788.2    , array([ 1.12506    ,  75.985     ])
692     , -11788.2    , array([ 1.1437     ,  75.9146    ])
694     , -11788.2    , array([ 1.15159    ,  75.9174    ])
696     , -11788.2    , array([ 1.15159    ,  75.9933    ])
698     , -11788.2    , array([ 1.15487    ,  75.918     ])
700     , -11788.2    , array([ 1.15403    ,  75.9181    ])
702     , -11788.2    , array([ 1.15403    ,  75.9941    ])
704     , -11788.2    , array([ 1.1552     ,  75.9181    ])
706     , -11788.2    , array([ 1.15404    ,  75.9181    ])
708     , -11788.2    , array([ 1.15404    ,  75.9941    ])
710     , -11788.2    , array([ 1.1552     ,  75.9181    ])
712     , -11788.2    , array([ 1.15404    ,  75.9181    ])
714     , -11788.2    , array([ 1.15404    ,  75.9941    ])
716     , -11788.2    , array([ 1.1552     ,  75.9181    ])
718     , -11788.2    , array([ 1.15404    ,  75.9181    ])
720     , -11788.2    , array([ 1.15404    ,  75.9941    ])
722     , -11788.2    , array([ 1.1552     ,  75.9181    ])
724     , -11788.2    , array([ 1.15404    ,  75.9181    ])
726     , -11788.2    , array([ 1.15404    ,  75.9941    ])
728     , -11788.2    , array([ 1.1552     ,  75.9181    ])
[ 1.154043  75.9181488]
730     , -11788.2    , array([ 1.15404    ,  65.1033    ])
732     , -11788.2    , array([ 1.15404    ,  65.1684    ])
734     , -11788.2    , array([ 0.424982   ,  64.6815    ])
736     , -11788.2    , array([ 0.737494   ,  64.9141    ])
738     , -11788.2    , array([ 0.737494   ,  64.979     ])
740     , -11788.2    , array([ 1.02404    ,  65.0523    ])
742     , -11788.2    , array([ 1.11431    ,  65.0885    ])
744     , -11788.2    , array([ 1.11431    ,  65.1536    ])
746     , -11788.2    , array([ 1.14364    ,  65.099     ])
748     , -11788.2    , array([ 1.14987    ,  65.1017    ])
750     , -11788.2    , array([ 1.14987    ,  65.1669    ])
752     , -11788.2    , array([ 1.15427    ,  65.1029    ])
754     , -11788.2    , array([ 1.15397    ,  65.1032    ])
756     , -11788.2    , array([ 1.15397    ,  65.1684    ])
758     , -11788.2    , array([ 1.1552     ,  65.1033    ])
760     , -11788.2    , array([ 1.15404    ,  65.1033    ])
762     , -11788.2    , array([ 1.15404    ,  65.1684    ])
764     , -11788.2    , array([ 1.1552     ,  65.1033    ])
766     , -11788.2    , array([ 1.15404    ,  65.1033    ])
768     , -11788.2    , array([ 1.15404    ,  65.1684    ])
770     , -11788.2    , array([ 1.1552     ,  65.1033    ])
772     , -11788.2    , array([ 1.15404    ,  65.1033    ])
774     , -11788.2    , array([ 1.15404    ,  65.1684    ])
776     , -11788.2    , array([ 1.1552     ,  65.1033    ])
778     , -11788.2    , array([ 1.15404    ,  65.1033    ])
780     , -11788.2    , array([ 1.15404    ,  65.1684    ])
782     , -11788.2    , array([ 1.1552     ,  65.1033    ])
[ 1.154043   65.10327722]
784     , -11788.2    , array([ 1.15404    ,  91.3758    ])
786     , -11788.2    , array([ 1.15404    ,  91.4673    ])
788     , -11788.2    , array([ 0.424973   ,  91.3836    ])
790     , -11788.2    , array([ 0.779158   ,  91.3789    ])
792     , -11788.2    , array([ 0.779158   ,  91.4703    ])
794     , -11788.2    , array([ 0.983477   ,  91.3771    ])
796     , -11788.2    , array([ 1.09274    ,  91.3763    ])
798     , -11788.2    , array([ 1.09274    ,  91.4677    ])
800     , -11788.2    , array([ 1.14233    ,  91.3759    ])
802     , -11788.2    , array([ 1.15064    ,  91.3759    ])
804     , -11788.2    , array([ 1.15064    ,  91.4673    ])
806     , -11788.2    , array([ 1.15449    ,  91.3758    ])
808     , -11788.2    , array([ 1.15399    ,  91.3758    ])
810     , -11788.2    , array([ 1.15399    ,  91.4673    ])
812     , -11788.2    , array([ 1.1552     ,  91.3758    ])
814     , -11788.2    , array([ 1.15404    ,  91.3758    ])
816     , -11788.2    , array([ 1.15404    ,  91.4673    ])
818     , -11788.2    , array([ 1.1552     ,  91.3758    ])
820     , -11788.2    , array([ 1.15404    ,  91.3758    ])
822     , -11788.2    , array([ 1.15404    ,  91.4673    ])
824     , -11788.2    , array([ 1.1552     ,  91.3758    ])
826     , -11788.2    , array([ 1.15404    ,  91.3758    ])
828     , -11788.2    , array([ 1.15404    ,  91.4673    ])
830     , -11788.2    , array([ 1.1552     ,  91.3758    ])
832     , -11788.2    , array([ 1.15404    ,  91.3758    ])
834     , -11788.2    , array([ 1.15404    ,  91.4673    ])
836     , -11788.2    , array([ 1.1552     ,  91.3758    ])
[ 1.154043   91.37582858]
838     , -11788.2    , array([ 1.15404    ,  20.0602    ])
840     , -11788.2    , array([ 1.15404    ,  20.0803    ])
842     , -11777.4    , array([ 1.47925    ,  7.61249    ])
844     , -11075      , array([ 3.97334    ,  0.157867   ])
846     , -11073.9    , array([ 3.97334    ,  0.158025   ])
848     , -11745.2    , array([ 1.56731    ,  6.06907    ])
850     , -9179.86    , array([ 3.07009    ,  0.433709   ])
852     , -9177.57    , array([ 3.07009    ,  0.434143   ])
854     , -9879.35    , array([ 2.19467    ,  1.62241    ])
856     , -8557.72    , array([ 2.71655    ,  0.700497   ])
858     , -8556.74    , array([ 2.71655    ,  0.701198   ])
860     , -8547.42    , array([ 2.6851     ,  0.736076   ])
862     , -8550.41    , array([ 2.68151    ,  0.73706    ])
864     , -8549.65    , array([ 2.68151    ,  0.737797   ])
[2.68150717 0.73705991]
866     , -11788.2    , array([ 1.1552     ,  59.7204    ])
868     , -11788.2    , array([ 0.424549   ,  59.819     ])
870     , -11788.2    , array([ 0.424549   ,  59.8789    ])
872     , -11788.2    , array([ 0.8234     ,  59.7538    ])
874     , -11788.2    , array([ 0.971355   ,  59.7374    ])
876     , -11788.2    , array([ 0.971355   ,  59.7972    ])
878     , -11788.2    , array([ 1.08556    ,  59.7266    ])
880     , -11788.2    , array([ 1.13746    ,  59.7219    ])
882     , -11788.2    , array([ 1.13746    ,  59.7816    ])
884     , -11788.2    , array([ 1.15258    ,  59.7207    ])
886     , -11788.2    , array([ 1.15366    ,  59.7205    ])
888     , -11788.2    , array([ 1.15366    ,  59.7802    ])
890     , -11788.2    , array([ 1.15518    ,  59.7204    ])
892     , -11788.2    , array([ 1.15404    ,  59.7204    ])
894     , -11788.2    , array([ 1.15404    ,  59.7802    ])
896     , -11788.2    , array([ 1.1552     ,  59.7204    ])
898     , -11788.2    , array([ 1.15404    ,  59.7204    ])
900     , -11788.2    , array([ 1.15404    ,  59.7802    ])
902     , -11788.2    , array([ 1.1552     ,  59.7204    ])
904     , -11788.2    , array([ 1.15404    ,  59.7204    ])
906     , -11788.2    , array([ 1.15404    ,  59.7802    ])
908     , -11788.2    , array([ 1.1552     ,  59.7204    ])
910     , -11788.2    , array([ 1.15404    ,  59.7204    ])
912     , -11788.2    , array([ 1.15404    ,  59.7802    ])
914     , -11788.2    , array([ 1.1552     ,  59.7204    ])
