112     , -4616.57    , array([ 7.60016    ,  55.0488    ])
114     , -4616.58    , array([ 7.60016    ,  55.1039    ])
116     , -4079.21    , array([ 15.5771    ,  27.4062    ])
118     , -3367.84    , array([ 273.51     ,  1.68366    ])
120     , -3366.04    , array([ 273.51     ,  1.68535    ])
122     , -244.521    , array([ 61.0568    ,  7.25242    ])
124     , -113.617    , array([ 51.3831    ,  8.56977    ])
126     , -113.343    , array([ 51.3831    ,  8.57834    ])
128     , -84.6567    , array([ 48.9894    ,  8.98577    ])
130     , -1671.73    , array([ 27.5969    ,  15.6929    ])
132     , -1674.38    , array([ 27.5969    ,  15.7086    ])
134     , -72.1663    , array([ 47.2468    ,  9.30816    ])
136     , -69.7923    , array([ 45.9986    ,  9.54459    ])
138     , -69.793     , array([ 45.9986    ,  9.55414    ])
[45.99863171  9.5445926 ]
140     , -4600.26    , array([ 7.60776    ,  37.4293    ])
142     , -3523.09    , array([ 15.6014    ,  18.6835    ])
144     , -3524.87    , array([ 15.6014    ,  18.7022    ])
146     , -3837.64    , array([ 277.308    ,  1.15997    ])
148     , -91.5281    , array([ 42.7446    ,  7.05635    ])
150     , -91.3885    , array([ 42.7446    ,  7.06341    ])
152     , -77.8272    , array([ 39.1262    ,  7.69327    ])
[39.08707089  7.69326971]
154     , -4618.26    , array([ 7.60016    ,  79.4642    ])
156     , -4618.26    , array([ 7.60016    ,  79.5437    ])
158     , -4393.77    , array([ 15.5587    ,  39.5136    ])
160     , -2579.08    , array([ 271.898    ,  2.41571    ])
162     , -2576.81    , array([ 271.898    ,  2.41813    ])
164     , -1209.15    , array([ 35.9006    ,  17.4638    ])
166     , -285.229    , array([ 130.084    ,  4.96265    ])
168     , -284.761    , array([ 130.084    ,  4.96762    ])
170     , -267.781    , array([ 67.6581    ,  9.40546    ])
172     , -77.0456    , array([ 56.3748    ,  11.2287    ])
174     , -76.8218    , array([ 56.3748    ,  11.24      ])
176     , -65.3028    , array([ 53.8018    ,  11.7643    ])
[53.74805185 11.76433096]
178     , -4614.59    , array([ 7.60016    ,  49.3448    ])
180     , -4614.62    , array([ 7.60016    ,  49.3941    ])
182     , -3946.66    , array([ 15.5844    ,  24.5783    ])
184     , -3543.28    , array([ 274.152    ,  1.51285    ])
186     , -3541.81    , array([ 274.152    ,  1.51437    ])
188     , -249.146    , array([ 67.1882    ,  5.93977    ])
190     , -239.955    , array([ 71.7742    ,  5.56515    ])
192     , -240.309    , array([ 71.7742    ,  5.57072    ])
194     , -235.47     , array([ 73.5483    ,  5.43992    ])
196     , -1377.25    , array([ 141.927    ,  2.86876    ])
198     , -1374.63    , array([ 141.927    ,  2.87163    ])
200     , -229.291    , array([ 75.9146    ,  5.27504    ])
202     , -656.343    , array([ 114.69     ,  3.52887    ])
204     , -654.307    , array([ 114.69     ,  3.5324     ])
206     , -223.228    , array([ 79.1107    ,  5.0678     ])
208     , -226.799    , array([ 84.903     ,  4.72684    ])
210     , -226.688    , array([ 84.903     ,  4.73157    ])
212     , -223.228    , array([ 79.1107    ,  5.0678     ])
[79.03158541  5.0678004 ]
214     , -4477.86    , array([ 7.60016    ,  22.0944    ])
216     , -4478.29    , array([ 7.60016    ,  22.1165    ])
218     , -2371.06    , array([ 15.7188    ,  11.104     ])
220     , -4295.85    , array([ 286.177    ,  0.708368   ])
222     , -4295.25    , array([ 286.177    ,  0.709077   ])
224     , -105.467    , array([ 35.9374    ,  5.0698     ])
[35.90145019  5.06979762]
226     , -4469.08    , array([ 7.60016    ,  21.6551    ])
228     , -4469.53    , array([ 7.60016    ,  21.6768    ])
230     , -2321.43    , array([ 15.7258    ,  10.8883    ])
232     , -4307.03    , array([ 286.816    ,  0.69592    ])
234     , -4306.44    , array([ 286.816    ,  0.696616   ])
236     , -106.63     , array([ 35.7174    ,  5.00752    ])
[35.68171094  5.00752297]
238     , -4618.29    , array([ 7.60016    ,  83.4599    ])
240     , -4618.29    , array([ 7.60016    ,  83.5434    ])
242     , -4422.49    , array([ 15.5596    ,  41.5027    ])
244     , -2462.79    , array([ 271.972    ,  2.53789    ])
246     , -2460.33    , array([ 271.972    ,  2.54043    ])
248     , -1970.29    , array([ 31.9865    ,  20.5352    ])
250     , -265.984    , array([ 122.213    ,  5.5421     ])
252     , -266.225    , array([ 122.213    ,  5.54765    ])
254     , -266.677    , array([ 129.142    ,  5.25669    ])
256     , -265.984    , array([ 122.213    ,  5.5421     ])
258     , -266.225    , array([ 122.213    ,  5.54765    ])
[122.2128101    5.54210025]
260     , -4614.67    , array([ 7.60776    ,  49.5596    ])
262     , -3953.64    , array([ 15.5694    ,  24.6862    ])
264     , -3954.94    , array([ 15.5694    ,  24.7109    ])
266     , -3537.27    , array([ 274.473    ,  1.5197     ])
268     , -249.782    , array([ 67.7545    ,  5.91262    ])
270     , -250.092    , array([ 67.7545    ,  5.91853    ])
272     , -246.102    , array([ 70.0911    ,  5.72653    ])
274     , -242.421    , array([ 71.4426    ,  5.61576    ])
276     , -242.768    , array([ 71.4426    ,  5.62138    ])
278     , -1316.34    , array([ 140.102    ,  2.92135    ])
280     , -235.277    , array([ 74.0373    ,  5.4244     ])
282     , -235.617    , array([ 74.0373    ,  5.42983    ])
284     , -228.109    , array([ 76.8868    ,  5.23401    ])
286     , -417.3      , array([ 103.685    ,  3.91029    ])
288     , -415.967    , array([ 103.685    ,  3.9142     ])
290     , -223.02     , array([ 80.3939    ,  5.01198    ])
[80.31349828  5.01198469]
292     , -4617.85    , array([ 7.60016    ,  64.9522    ])
294     , -4617.86    , array([ 7.60016    ,  65.0171    ])
296     , -4244.27    , array([ 15.5669    ,  32.3149    ])
298     , -3030.74    , array([ 272.615    ,  1.97988    ])
300     , -3028.41    , array([ 272.615    ,  1.98186    ])
302     , -242.097    , array([ 41.8816    ,  12.3112    ])
304     , -291.38     , array([ 88.7479    ,  5.91392    ])
306     , -291.944    , array([ 88.7479    ,  5.91983    ])
308     , -78.9787    , array([ 51.8785    ,  9.99206    ])
310     , -67.5474    , array([ 49.5191    ,  10.4458    ])
312     , -67.5273    , array([ 49.5191    ,  10.4562    ])
[49.5191322  10.44579696]
314     , -4618.24    , array([ 7.60776    ,  77.1858    ])
316     , -4376.07    , array([ 15.5432    ,  38.3807    ])
318     , -4376.72    , array([ 15.5432    ,  38.4191    ])
320     , -2643.91    , array([ 272.173    ,  2.34648    ])
322     , -772.156    , array([ 38.7346    ,  15.7349    ])
324     , -774.27     , array([ 38.7346    ,  15.7506    ])
326     , -288.578    , array([ 128.199    ,  4.89443    ])
328     , -249.004    , array([ 66.0159    ,  9.34864    ])
330     , -248.625    , array([ 66.0159    ,  9.35799    ])
332     , -67.9594    , array([ 54.2945    ,  11.3259    ])
334     , -65.6021    , array([ 53.2288    ,  11.536     ])
336     , -65.5874    , array([ 53.2288    ,  11.5476    ])
338     , -65.5866    , array([ 53.219     ,  11.5494    ])
[53.16584192 11.54935288]
340     , -4493.01    , array([ 7.60016    ,  22.9247    ])
342     , -4493.4     , array([ 7.60016    ,  22.9476    ])
344     , -2461.74    , array([ 15.7061    ,  11.5115    ])
346     , -4274.31    , array([ 285.026    ,  0.731873   ])
348     , -4273.67    , array([ 285.026    ,  0.732606   ])
350     , -103.633    , array([ 36.3655    ,  5.1835     ])
[36.32916532  5.18349732]
352     , -4618.32    , array([ 7.60016    ,  93.7489    ])
354     , -4618.32    , array([ 7.60016    ,  93.8427    ])
356     , -4479.95    , array([ 15.5589    ,  46.6172    ])
358     , -2153.48    , array([ 271.913    ,  2.85013    ])
360     , -2150.63    , array([ 271.913    ,  2.85298    ])
362     , -3305.35    , array([ 25.9014    ,  28.3401    ])
364     , -475.909    , array([ 102.576    ,  7.38414    ])
366     , -476.828    , array([ 102.576    ,  7.39152    ])
368     , -355.769    , array([ 117.858    ,  6.45398    ])
370     , -287.575    , array([ 129.141    ,  5.897      ])
372     , -288.053    , array([ 129.141    ,  5.9029     ])
374     , -757.888    , array([ 187.578    ,  4.09966    ])
376     , -271.358    , array([ 136.248    ,  5.59646    ])
378     , -271.501    , array([ 136.248    ,  5.60205    ])
[136.24793404   5.59645525]
380     , -4256.78    , array([ 7.60776    ,  15.4542    ])
382     , -1506.08    , array([ 15.8168    ,  7.82679    ])
384     , -1508.34    , array([ 15.8168    ,  7.83462    ])
386     , -4448.37    , array([ 296.988    ,  0.514906   ])
388     , -145.172    , array([ 32.389     ,  4.02379    ])
390     , -144.894    , array([ 32.389     ,  4.02781    ])
[32.38895568  4.02378729]
392     , -4606.53    , array([ 7.60776    ,  40.66      ])
394     , -3664.38    , array([ 15.5921    ,  20.2837    ])
396     , -3666.01    , array([ 15.5921    ,  20.304     ])
398     , -3768.74    , array([ 276.484    ,  1.25622    ])
400     , -122.061    , array([ 47.0367    ,  6.96751    ])
402     , -121.907    , array([ 47.0367    ,  6.97448    ])
404     , -75.3671    , array([ 40.636     ,  8.03481    ])
[40.59536014  8.03481303]
406     , -4615.48    , array([ 7.60016    ,  51.4012    ])
408     , -4615.5     , array([ 7.60016    ,  51.4527    ])
410     , -3998.41    , array([ 15.5819    ,  25.5983    ])
412     , -3481.96    , array([ 273.929    ,  1.57458    ])
414     , -3480.37    , array([ 273.929    ,  1.57616    ])
416     , -252.361    , array([ 72.6894    ,  5.72582    ])
418     , -228.622    , array([ 80.9469    ,  5.15201    ])
420     , -228.838    , array([ 80.9469    ,  5.15717    ])
422     , -226.309    , array([ 82.9756    ,  5.03439    ])
424     , -1505.23    , array([ 150.687    ,  2.8155     ])
426     , -1502.31    , array([ 150.687    ,  2.81832    ])
428     , -225.877    , array([ 83.7808    ,  4.98733    ])
[83.69707942  4.98732789]
430     , -4617.63    , array([ 7.60016    ,  62.0659    ])
432     , -4617.64    , array([ 7.60016    ,  62.128     ])
434     , -4202.96    , array([ 15.5691    ,  30.8833    ])
436     , -3132.39    , array([ 272.805    ,  1.89326    ])
438     , -3130.2     , array([ 272.805    ,  1.89515    ])
440     , -82.4146    , array([ 46.1018    ,  10.7204    ])
442     , -229.07     , array([ 60.9755    ,  8.15503    ])
444     , -228.851    , array([ 60.9755    ,  8.16319    ])
446     , -68.0859    , array([ 48.4562    ,  10.2124    ])
448     , -68.0929    , array([ 48.4811    ,  10.1973    ])
450     , -68.0813    , array([ 48.4811    ,  10.2075    ])
[48.48105354 10.19734128]
452     , -4590.83    , array([ 7.60776    ,  34.2535    ])
454     , -3358.47    , array([ 15.6142    ,  17.1128    ])
456     , -3360.4     , array([ 15.6142    ,  17.1299    ])
458     , -3922.72    , array([ 278.446    ,  1.06607    ])
460     , -131.584    , array([ 45.9331    ,  6.04879    ])
462     , -131.488    , array([ 45.9331    ,  6.05484    ])
464     , -93.4144    , array([ 41.5704    ,  6.66592    ])
466     , -80.327     , array([ 37.7798    ,  7.30237    ])
468     , -80.3421    , array([ 37.7798    ,  7.30968    ])
[37.77982412  7.30237051]
470     , -4618.12    , array([ 3.74702    ,  34.4838    ])
472     , -4331.04    , array([ 7.71761    ,  17.2915    ])
474     , -4331.74    , array([ 7.71761    ,  17.3088    ])
476     , -3604.81    , array([ 139.586    ,  1.09319    ])
478     , -340.995    , array([ 22.9538    ,  6.11257    ])
480     , -341.774    , array([ 22.9538    ,  6.11868    ])
482     , -547.578    , array([ 52.1428    ,  2.79693    ])
484     , -125.007    , array([ 32.4306    ,  4.39567    ])
486     , -124.824    , array([ 32.4306    ,  4.40006    ])
488     , -119.397    , array([ 30.306     ,  4.69366    ])
[30.27568699  4.6936649 ]
490     , -4618.29    , array([ 3.74327    ,  40.3487    ])
492     , -4618.29    , array([ 3.74327    ,  40.389     ])
494     , -4427.43    , array([ 7.71624    ,  20.2074    ])
496     , -3381.74    , array([ 138.628    ,  1.27126    ])
498     , -3380.09    , array([ 138.628    ,  1.27253    ])
500     , -962.644    , array([ 20.0924    ,  8.08423    ])
502     , -1163.49    , array([ 72.1107    ,  2.37663    ])
504     , -1160.92    , array([ 72.1107    ,  2.379      ])
506     , -115.26     , array([ 35.4852    ,  4.69002    ])
508     , -105.586    , array([ 33.1475    ,  5.00139    ])
510     , -105.477    , array([ 33.1475    ,  5.0064     ])
512     , -104.306    , array([ 32.2484    ,  5.13972    ])
[32.21613747  5.13971962]
514     , -4479.71    , array([ 3.74327    ,  10.2929    ])
516     , -4480.11    , array([ 3.74327    ,  10.3032    ])
518     , -2514.23    , array([ 7.93714    ,  5.31583    ])
520     , -4450.6     , array([ 159.64     ,  0.378185   ])
522     , -4450.28    , array([ 159.64     ,  0.378563   ])
[159.64015523   0.37818463]
524     , -4438.33    , array([ 3.74702    ,  9.37549    ])
526     , -2324.01    , array([ 7.95571    ,  4.86051    ])
528     , -2326.05    , array([ 7.95571    ,  4.86537    ])
530     , -4475.21    , array([ 162.488    ,  0.351102   ])
532     , -503.954    , array([ 17.48      ,  2.44788    ])
534     , -503.174    , array([ 17.48      ,  2.45033    ])
[17.48004547  2.44788092]
536     , -4618.33    , array([ 3.74702    ,  57.3587    ])
538     , -4557.88    , array([ 7.75184    ,  28.8963    ])
540     , -4558.11    , array([ 7.75184    ,  28.9252    ])
542     , -2587.87    , array([ 142.709    ,  1.8613     ])
544     , -4134.03    , array([ 11.203     ,  20.4277    ])
546     , -4135.06    , array([ 11.203     ,  20.4481    ])
548     , -232.055    , array([ 63.7498    ,  3.97579    ])
550     , -196.686    , array([ 59.7195    ,  4.22403    ])
552     , -196.419    , array([ 59.7195    ,  4.22826    ])
554     , -172.322    , array([ 54.7593    ,  4.58778    ])
556     , -824.868    , array([ 24.7559    ,  9.68078    ])
558     , -826.794    , array([ 24.7559    ,  9.69047    ])
560     , -128.087    , array([ 44.3504    ,  5.59546    ])
562     , -86.6594    , array([ 38.3906    ,  6.40401    ])
564     , -86.5679    , array([ 38.3906    ,  6.41042    ])
566     , -83.0693    , array([ 36.6775    ,  6.69164    ])
[36.64086746  6.69163973]
568     , -4547.23    , array([ 3.74327    ,  12.7111    ])
570     , -4547.48    , array([ 3.74327    ,  12.7238    ])
572     , -2948.85    , array([ 7.87749    ,  6.50935    ])
574     , -4379.25    , array([ 153.731    ,  0.447666   ])
576     , -4378.8     , array([ 153.731    ,  0.448114   ])
578     , -366.47     , array([ 18.6357    ,  2.99728    ])
[18.61705823  2.99728398]
580     , -4618.22    , array([ 3.74327    ,  36.8157    ])
582     , -4618.22    , array([ 3.74327    ,  36.8526    ])
584     , -4374.13    , array([ 7.72125    ,  18.4505    ])
586     , -3514.87    , array([ 139.079    ,  1.16389    ])
588     , -3513.52    , array([ 139.079    ,  1.16505    ])
590     , -155.368    , array([ 27.0744    ,  5.56408    ])
592     , -237.141    , array([ 44.251     ,  3.47625    ])
594     , -236.463    , array([ 44.251     ,  3.47973    ])
596     , -114.655    , array([ 32.4437    ,  4.68078    ])
[32.41128359  4.68078303]
598     , -4614.53    , array([ 3.74327    ,  23.6032    ])
600     , -4614.55    , array([ 3.74327    ,  23.6269    ])
602     , -3968.71    , array([ 7.76538    ,  11.9003    ])
604     , -4044.78    , array([ 143.099    ,  0.768973   ])
606     , -4043.97    , array([ 143.099    ,  0.769742   ])
608     , -182.765    , array([ 24.9312    ,  3.97645    ])
610     , -181.598    , array([ 25.2412    ,  3.92685    ])
612     , -181.418    , array([ 25.2412    ,  3.93078    ])
614     , -180.559    , array([ 25.8855    ,  3.83853    ])
[25.85967665  3.83852848]
616     , -4618.33    , array([ 3.74327    ,  55.0488    ])
618     , -4618.33    , array([ 3.74327    ,  55.1039    ])
620     , -4547.59    , array([ 7.73545    ,  27.6415    ])
622     , -2706.6     , array([ 140.362    ,  1.75717    ])
624     , -2704.39    , array([ 140.362    ,  1.75892    ])
626     , -3906.24    , array([ 12.0338    ,  18.1619    ])
628     , -191.697    , array([ 56.533     ,  4.17036    ])
630     , -191.42     , array([ 56.533     ,  4.17453    ])
632     , -177.622    , array([ 54.3832    ,  4.33099    ])
634     , -151.065    , array([ 48.2549    ,  4.84756    ])
636     , -151.04     , array([ 48.2549    ,  4.85241    ])
638     , -825.462    , array([ 24.1095    ,  9.38302    ])
640     , -113.073    , array([ 41.4537    ,  5.60053    ])
642     , -112.971    , array([ 41.4537    ,  5.60614    ])
644     , -88.2044    , array([ 37.4697    ,  6.1709     ])
646     , -85.4115    , array([ 35.8645    ,  6.427      ])
648     , -85.3843    , array([ 35.8645    ,  6.43343    ])
[35.8644938   6.42699939]
650     , -4618.24    , array([ 3.74702    ,  37.4293    ])
652     , -4385.08    , array([ 7.71255    ,  18.7555    ])
654     , -4385.69    , array([ 7.71255    ,  18.7743    ])
656     , -3493.33    , array([ 139.129    ,  1.1825     ])
658     , -218.068    , array([ 25.5216    ,  5.97546    ])
660     , -218.526    , array([ 25.5216    ,  5.98144    ])
662     , -429.436    , array([ 52.152     ,  3.02085    ])
664     , -118.197    , array([ 33.8478    ,  4.56209    ])
666     , -118.033    , array([ 33.8478    ,  4.56665    ])
668     , -110.862    , array([ 31.2597    ,  4.92718    ])
[31.22845304  4.92718147]
670     , -4618.33    , array([ 3.74327    ,  79.4642    ])
672     , -4618.33    , array([ 3.74327    ,  79.5437    ])
674     , -4615.62    , array([ 10.0855    ,  69.0782    ])
676     , -3443.22    , array([ 528.832    ,  39.4475    ])
678     , -3441.13    , array([ 528.832    ,  39.487     ])
680     , -4615.14    , array([ 10.2952    ,  68.8775    ])
682     , -72.9572    , array([ 167.381    ,  46.4189    ])
684     , -73.3961    , array([ 167.381    ,  46.4654    ])
686     , -68.8986    , array([ 190.643    ,  45.5787    ])
[190.45209736  45.57871723]
688     , -4618.33    , array([ 3.74327    ,  49.3448    ])
690     , -4618.33    , array([ 3.74327    ,  49.3941    ])
692     , -4514.81    , array([ 7.71397    ,  24.7052    ])
694     , -2982.25    , array([ 138.424    ,  1.55231    ])
696     , -2979.9     , array([ 138.424    ,  1.55387    ])
698     , -3558.18    , array([ 12.7046    ,  15.3174    ])
700     , -154.945    , array([ 46.773     ,  4.38987    ])
702     , -154.797    , array([ 46.773     ,  4.39426    ])
704     , -145.491    , array([ 45.1307    ,  4.54717    ])
706     , -120.153    , array([ 40.6476    ,  5.02178    ])
708     , -120.048    , array([ 40.6476    ,  5.02681    ])
710     , -831.411    , array([ 22.736     ,  8.77045    ])
712     , -99.6468    , array([ 37.2105    ,  5.46537    ])
714     , -99.5389    , array([ 37.2105    ,  5.47084    ])
716     , -94.5751    , array([ 33.1851    ,  6.10484    ])
[33.15197326  6.10484118]
718     , -4612.64    , array([ 3.74327    ,  22.0944    ])
720     , -4612.67    , array([ 3.74327    ,  22.1165    ])
722     , -3885.24    , array([ 7.77435    ,  11.1533    ])
724     , -4091.65    , array([ 143.927    ,  0.724255   ])
726     , -4090.94    , array([ 143.927    ,  0.724979   ])
728     , -211.521    , array([ 22.9217    ,  4.05133    ])
730     , -202.295    , array([ 23.5944    ,  3.93937    ])
732     , -202.174    , array([ 23.5944    ,  3.94331    ])
734     , -195.294    , array([ 25.169     ,  3.71154    ])
[25.14382852  3.7115444 ]
736     , -4611.93    , array([ 3.74327    ,  21.6551    ])
738     , -4611.97    , array([ 3.74327    ,  21.6768    ])
740     , -3858.6     , array([ 7.77632    ,  10.9345    ])
742     , -4104.78    , array([ 144.11     ,  0.710818   ])
744     , -4104.1     , array([ 144.11     ,  0.711529   ])
746     , -221.758    , array([ 22.4256    ,  4.05805    ])
748     , -209.009    , array([ 23.2078    ,  3.92624    ])
750     , -208.886    , array([ 23.2078    ,  3.93016    ])
752     , -202.355    , array([ 23.9402    ,  3.81728    ])
754     , -1953.57    , array([ 58.7075    ,  1.64724    ])
756     , -1950.9     , array([ 58.7075    ,  1.64889    ])
758     , -200.103    , array([ 24.6127    ,  3.71958    ])
[24.58810638  3.71957797]
760     , -4618.33    , array([ 3.74327    ,  83.4599    ])
762     , -4618.33    , array([ 3.74327    ,  83.5434    ])
764     , -4617.18    , array([ 10.1653    ,  78.3752    ])
766     , -2211.63    , array([ 550.085    ,  60.9514    ])
768     , -2207.58    , array([ 550.085    ,  61.0124    ])
770     , -4617.11    , array([ 10.2439    ,  78.3372    ])
772     , -283.831    , array([ 189.156    ,  65.1903    ])
774     , -285.351    , array([ 189.156    ,  65.2556    ])
776     , -53.8987    , array([ 247.604    ,  64.0981    ])
[247.35686821  64.09814383]
778     , -4618.33    , array([ 3.74327    ,  49.5596    ])
780     , -4618.33    , array([ 3.74327    ,  49.6092    ])
782     , -4516.29    , array([ 7.71354    ,  24.8113    ])
784     , -2972.43    , array([ 138.385    ,  1.55861    ])
786     , -2970.07    , array([ 138.385    ,  1.56017    ])
788     , -3590.43    , array([ 12.6124    ,  15.4888    ])
790     , -158.035    , array([ 47.3986    ,  4.35148    ])
792     , -157.87     , array([ 47.3986    ,  4.35583    ])
794     , -147.818    , array([ 45.6362    ,  4.51671    ])
796     , -91.7695    , array([ 35.3164    ,  5.76889    ])
798     , -91.6949    , array([ 35.3164    ,  5.77466    ])
800     , -1163.54    , array([ 21.1156    ,  9.4527     ])
802     , -91.1749    , array([ 34.9714    ,  5.82341    ])
804     , -91.1098    , array([ 34.9714    ,  5.82924    ])
806     , -90.9313    , array([ 34.7631    ,  5.86246    ])
808     , -300.768    , array([ 27.0662    ,  7.4442     ])
810     , -301.641    , array([ 27.0662    ,  7.45164    ])
812     , -90.8664    , array([ 34.609     ,  5.88747    ])
814     , -90.9147    , array([ 34.5691    ,  5.88833    ])
816     , -90.8639    , array([ 34.5691    ,  5.89422    ])
[34.56909988  5.88833211]
818     , -4618.33    , array([ 3.74702    ,  64.9522    ])
820     , -4582.22    , array([ 8.04786    ,  34.1291    ])
822     , -4582.37    , array([ 8.04786    ,  34.1632    ])
824     , -1883.14    , array([ 172.119    ,  2.60165    ])
826     , -4463.48    , array([ 9.98756    ,  28.4634    ])
828     , -4463.94    , array([ 9.98756    ,  28.4918    ])
830     , -227.778    , array([ 85.1178    ,  4.70262    ])
832     , -800.123    , array([ 29.1422    ,  11.5695    ])
834     , -802.116    , array([ 29.1422    ,  11.581     ])
836     , -222.096    , array([ 58.8945    ,  6.40921    ])
838     , -76.8694    , array([ 43.9436    ,  8.19138    ])
840     , -76.7625    , array([ 43.9436    ,  8.19958    ])
842     , -73.2175    , array([ 42.3845    ,  8.45107    ])
[42.34208904  8.4510688 ]
844     , -4618.33    , array([ 3.74327    ,  77.1858    ])
846     , -4618.33    , array([ 3.74327    ,  77.263     ])
848     , -4613.25    , array([ 9.93362    ,  61.797     ])
850     , -3301.89    , array([ 490.185    ,  25.3914    ])
852     , -3303.38    , array([ 490.185    ,  25.4168    ])
854     , -4604.9     , array([ 11.3804    ,  59.9101    ])
856     , -1009.02    , array([ 222.684    ,  30.3977    ])
858     , -1006.76    , array([ 222.684    ,  30.4281    ])
860     , -2666.43    , array([ 50.3663    ,  42.6747    ])
862     , -75.7187    , array([ 145.033    ,  33.5206    ])
864     , -75.2727    , array([ 145.033    ,  33.5542    ])
866     , -56.1823    , array([ 136.824    ,  33.9768    ])
868     , -940.074    , array([ 82.931     ,  38.0782    ])
870     , -942.601    , array([ 82.931     ,  38.1163    ])
872     , -55.724     , array([ 135.566    ,  34.0484    ])
874     , -55.7193    , array([ 135.346    ,  34.0533    ])
876     , -55.7205    , array([ 135.346    ,  34.0873    ])
[135.34646199  34.05325745]
878     , -4613.74    , array([ 3.74702    ,  22.9247    ])
880     , -3934.03    , array([ 7.75929    ,  11.5609    ])
882     , -3935.29    , array([ 7.75929    ,  11.5724    ])
884     , -4067.44    , array([ 143.396    ,  0.747719   ])
886     , -195.128    , array([ 23.9052    ,  4.01834    ])
888     , -195.002    , array([ 23.9052    ,  4.02236    ])
890     , -190.498    , array([ 24.4049    ,  3.94472    ])
892     , -188.746    , array([ 24.7549    ,  3.88866    ])
894     , -188.55     , array([ 24.7549    ,  3.89255    ])
896     , -1875.6     , array([ 59.6096    ,  1.70518    ])
898     , -187.645    , array([ 25.1763    ,  3.8275     ])
900     , -187.406    , array([ 25.1763    ,  3.83133    ])
[25.17626608  3.82750499]
902     , -4618.33    , array([ 3.74702    ,  93.7489    ])
904     , -4618.07    , array([ 10.1752    ,  93.5049    ])
906     , -4618.07    , array([ 10.1752    ,  93.5984    ])
908     , -746.269    , array([ 556.098    ,  92.5351    ])
910     , -4618.06    , array([ 10.2081    ,  93.5041    ])
912     , -4618.07    , array([ 10.2081    ,  93.5976    ])
