174     , -8953.5     , array([ 17.0198    ,  32.3389    ])
176     , -5574.53    , array([ 298.238    ,  1.97653    ])
178     , -2067.12    , array([ 57.3568    ,  9.86967    ])
180     , -2064       , array([ 57.3568    ,  9.87954    ])
182     , -462.962    , array([ 46.2354    ,  12.1925    ])
184     , -270.182    , array([ 42.7826    ,  13.1392    ])
186     , -269.881    , array([ 42.7826    ,  13.1524    ])
188     , -4191.71    , array([ 27.0113    ,  20.603     ])
190     , -265.754    , array([ 42.2899    ,  13.2886    ])
192     , -265.721    , array([ 42.2899    ,  13.3019    ])
194     , -265.671    , array([ 42.248     ,  13.3145    ])
[42.20574239 13.3144801 ]
196     , -9235.01    , array([ 8.32072    ,  16.8753    ])
198     , -9237.59    , array([ 8.32072    ,  16.8922    ])
200     , -1874.39    , array([ 17.2792    ,  8.51769    ])
202     , -9726.61    , array([ 319.746    ,  0.55284    ])
204     , -9725.37    , array([ 319.746    ,  0.553393   ])
206     , -946.912    , array([ 34.047     ,  4.51184    ])
[34.0129945   4.51183703]
208     , -10380.1    , array([ 8.32072    ,  68.4144    ])
210     , -10380.1    , array([ 8.32072    ,  68.4828    ])
212     , -9101.62    , array([ 17.0341    ,  34.0197    ])
214     , -5256.75    , array([ 297.703    ,  2.07999    ])
216     , -5250.46    , array([ 297.703    ,  2.08207    ])
218     , -1078.33    , array([ 52.2518    ,  11.3867    ])
220     , -5570.75    , array([ 24.911     ,  23.4486    ])
222     , -5576.96    , array([ 24.911     ,  23.472     ])
224     , -300.36     , array([ 44.883     ,  13.2088    ])
226     , -266.073    , array([ 43.3123    ,  13.663     ])
228     , -266.037    , array([ 43.3123    ,  13.6767    ])
230     , -2003.24    , array([ 32.8803    ,  17.8991    ])
232     , -265.976    , array([ 43.2311    ,  13.688     ])
234     , -265.986    , array([ 43.2311    ,  13.7017    ])
[43.23111841 13.68804863]
236     , -9898.8     , array([ 8.32905    ,  23.6065    ])
238     , -3772.27    , array([ 17.1703    ,  11.8482    ])
240     , -3778.47    , array([ 17.1703    ,  11.86      ])
242     , -9195.42    , array([ 311.657    ,  0.751852   ])
244     , -1337.34    , array([ 39.3619    ,  5.38024    ])
246     , -1337.65    , array([ 39.3619    ,  5.38562    ])
[39.36192435  5.38023671]
248     , -10381.8    , array([ 8.32905    ,  82.4571    ])
250     , -9567.8     , array([ 17.0126    ,  40.9916    ])
252     , -9569.91    , array([ 17.0126    ,  41.0326    ])
254     , -4112.99    , array([ 297.61     ,  2.50356    ])
256     , -537.311    , array([ 52.2666    ,  13.6882    ])
258     , -534.972    , array([ 52.2666    ,  13.7019    ])
260     , -6658.72    , array([ 24.9425    ,  28.2317    ])
262     , -274.289    , array([ 47.9497    ,  14.8913    ])
264     , -273.89     , array([ 47.9497    ,  14.9062    ])
266     , -267.075    , array([ 47.2156    ,  15.1323    ])
268     , -2587.32    , array([ 34.2829    ,  20.6691    ])
270     , -2593.47    , array([ 34.2829    ,  20.6897    ])
272     , -267.069    , array([ 47.2076    ,  15.1348    ])
[47.16044496 15.1347902 ]
274     , -7351.79    , array([ 8.32072    ,  10.0072    ])
276     , -7356.4     , array([ 8.32072    ,  10.0172    ])
278     , -385.226    , array([ 17.5488    ,  5.13717    ])
[17.53127752  5.1371702 ]
280     , -10382      , array([ 8.32072    ,  86.2335    ])
282     , -10382      , array([ 8.32072    ,  86.3198    ])
284     , -9656.71    , array([ 17.0253    ,  42.8576    ])
286     , -3878.35    , array([ 296.93     ,  2.61477    ])
288     , -3872.89    , array([ 296.93     ,  2.61739    ])
290     , -288.938    , array([ 46.8035    ,  15.9416    ])
292     , -4259.55    , array([ 81.743     ,  9.23161    ])
294     , -4259.69    , array([ 81.743     ,  9.24085    ])
296     , -268.204    , array([ 47.88      ,  15.591     ])
298     , -267.297    , array([ 48.1288    ,  15.497     ])
300     , -267.313    , array([ 48.1288    ,  15.5125    ])
302     , -1874.7     , array([ 62.7859    ,  11.9609    ])
304     , -267.296    , array([ 48.1356    ,  15.4949    ])
306     , -267.309    , array([ 48.1356    ,  15.5104    ])
[48.13557636 15.49488217]
308     , -10376.8    , array([ 8.32905    ,  60.7099    ])
310     , -8731.64    , array([ 17.0228    ,  30.1988    ])
312     , -8735.02    , array([ 17.0228    ,  30.2291    ])
314     , -5960.12    , array([ 298.498    ,  1.8489     ])
316     , -3192.28    , array([ 65.6007    ,  8.09908    ])
318     , -3191.77    , array([ 65.6007    ,  8.10719    ])
320     , -3779.74    , array([ 26.9565    ,  19.3046    ])
322     , -286.016    , array([ 42.1331    ,  12.4744    ])
324     , -285.386    , array([ 42.1331    ,  12.4869    ])
326     , -265.637    , array([ 41.0995    ,  12.7928    ])
328     , -265.232    , array([ 40.9071    ,  12.839     ])
330     , -265.248    , array([ 40.9071    ,  12.8518    ])
[40.90712822 12.8389794 ]
332     , -9949.16    , array([ 8.32905    ,  24.4853    ])
334     , -4000.01    , array([ 17.161     ,  12.2823    ])
336     , -4006.26    , array([ 17.161     ,  12.2946    ])
338     , -9117.71    , array([ 310.82     ,  0.777642   ])
340     , -1384.28    , array([ 40.006     ,  5.48218    ])
342     , -1384.52    , array([ 40.006     ,  5.48767    ])
344     , -357.717    , array([ 29.8571    ,  7.25237    ])
[29.82723473  7.25236884]
346     , -10339.4    , array([ 8.32072    ,  43.4371    ])
348     , -10339.6    , array([ 8.32072    ,  43.4806    ])
350     , -7339.36    , array([ 17.07      ,  21.6462    ])
352     , -7356.02    , array([ 300.85     ,  1.33495    ])
354     , -7353       , array([ 300.85     ,  1.33629    ])
356     , -2293.06    , array([ 52.9359    ,  7.21623    ])
358     , -326.865    , array([ 37.175     ,  10.1596    ])
360     , -325.863    , array([ 37.175     ,  10.1698    ])
362     , -264.384    , array([ 35.4998    ,  10.6349    ])
[35.46433491 10.63493133]
364     , -10382      , array([ 8.32072    ,  88.2779    ])
366     , -10382      , array([ 8.32072    ,  88.3662    ])
368     , -9701.44    , array([ 17.0276    ,  43.8798    ])
370     , -3746.55    , array([ 297.133    ,  2.67864    ])
372     , -3740.97    , array([ 297.133    ,  2.68132    ])
374     , -487.187    , array([ 44.4581    ,  17.172     ])
376     , -4645.33    , array([ 93.7337    ,  8.27415    ])
378     , -4648.94    , array([ 93.7337    ,  8.28243    ])
380     , -276.751    , array([ 47.809     ,  15.9945    ])
382     , -267.426    , array([ 48.6815    ,  15.6989    ])
384     , -267.441    , array([ 48.6815    ,  15.7146    ])
386     , -2557.73    , array([ 67.6183    ,  11.3971    ])
388     , -267.425    , array([ 48.6862    ,  15.6974    ])
390     , -267.438    , array([ 48.6862    ,  15.7131    ])
[48.68624225 15.69739036]
392     , -10381.8    , array([ 8.32905    ,  82.5726    ])
394     , -9570.75    , array([ 17.0088    ,  41.0395    ])
396     , -9572.86    , array([ 17.0088    ,  41.0806    ])
398     , -4110.01    , array([ 297.276    ,  2.50419    ])
400     , -514.91     , array([ 52.0417    ,  13.7494    ])
402     , -512.693    , array([ 52.0417    ,  13.7632    ])
404     , -6680.71    , array([ 24.9022    ,  28.2963    ])
406     , -273.963    , array([ 47.9382    ,  14.8992    ])
408     , -273.572    , array([ 47.9382    ,  14.9141    ])
410     , -267.09     , array([ 47.2377    ,  15.1301    ])
412     , -2597.64    , array([ 34.2633    ,  20.6912    ])
414     , -2603.8     , array([ 34.2633    ,  20.7119    ])
416     , -267.072    , array([ 47.2165    ,  15.1367    ])
[47.16927084 15.13669913]
418     , -10374.5    , array([ 8.32072    ,  57.7151    ])
420     , -10374.6    , array([ 8.32072    ,  57.7728    ])
422     , -8550.99    , array([ 17.0429    ,  28.7145    ])
424     , -6224.43    , array([ 298.471    ,  1.75934    ])
426     , -6219.29    , array([ 298.471    ,  1.7611     ])
428     , -3398.73    , array([ 73.1482    ,  6.93793    ])
430     , -3372.11    , array([ 70.3186    ,  7.20298    ])
432     , -3373.99    , array([ 70.3186    ,  7.21019    ])
434     , -2701.24    , array([ 59.875     ,  8.43369    ])
436     , -1444.54    , array([ 31.9125    ,  15.5618    ])
438     , -1449.32    , array([ 31.9125    ,  15.5774    ])
440     , -788.446    , array([ 46.6713    ,  10.7526    ])
442     , -265.405    , array([ 40.1637    ,  12.4359    ])
444     , -265.316    , array([ 40.1637    ,  12.4484    ])
446     , -264.914    , array([ 40.0246    ,  12.4902    ])
[39.98462427 12.49024557]
448     , -10381.7    , array([ 8.32072    ,  79.6964    ])
450     , -10381.7    , array([ 8.32072    ,  79.7761    ])
452     , -9491.31    , array([ 17.0299    ,  39.6198    ])
454     , -4283.07    , array([ 297.336    ,  2.41994    ])
456     , -4278.15    , array([ 297.336    ,  2.42236    ])
458     , -1346.3     , array([ 57.5537    ,  12.0538    ])
460     , -288.168    , array([ 47.7597    ,  14.4498    ])
462     , -287.482    , array([ 47.7597    ,  14.4643    ])
464     , -267.092    , array([ 46.5664    ,  14.826     ])
466     , -4973.31    , array([ 28.1325    ,  24.2364    ])
468     , -4979.78    , array([ 28.1325    ,  24.2606    ])
470     , -266.887    , array([ 46.4696    ,  14.8562    ])
472     , -266.865    , array([ 46.4096    ,  14.8604    ])
474     , -266.878    , array([ 46.4096    ,  14.8753    ])
[46.40957602 14.86042869]
476     , -10379.7    , array([ 8.32905    ,  67.0389    ])
478     , -9045.55    , array([ 17.0181    ,  33.3377    ])
480     , -9048.49    , array([ 17.0181    ,  33.371     ])
482     , -5384.97    , array([ 298.086    ,  2.03877    ])
484     , -1441.04    , array([ 54.1126    ,  10.7756    ])
486     , -1437.41    , array([ 54.1126    ,  10.7864    ])
488     , -326.997    , array([ 45.0298    ,  12.9055    ])
490     , -265.992    , array([ 42.9248    ,  13.5099    ])
492     , -265.948    , array([ 42.9248    ,  13.5234    ])
494     , -4374.76    , array([ 27.0547    ,  21.2223    ])
496     , -265.852    , array([ 42.8364    ,  13.5371    ])
498     , -265.858    , array([ 42.8364    ,  13.5506    ])
[42.83635888 13.53708448]
500     , -10369.3    , array([ 8.32905    ,  53.469     ])
502     , -8265.54    , array([ 17.0359    ,  26.618     ])
504     , -8269.49    , array([ 17.0359    ,  26.6446    ])
506     , -6587.59    , array([ 299.647    ,  1.63482    ])
508     , -3032.53    , array([ 77.4917    ,  6.09228    ])
510     , -3036.82    , array([ 77.4917    ,  6.09838    ])
512     , -1117.8     , array([ 120.909    ,  3.95492    ])
514     , -1078.27    , array([ 126.565    ,  3.77911    ])
516     , -1078.69    , array([ 126.565    ,  3.78289    ])
518     , -1077.26    , array([ 127.801    ,  3.74716    ])
[127.67317768   3.74716103]
520     , -10382.2    , array([ 1.29365    ,  50.4008    ])
522     , -10382.2    , array([ 1.29365    ,  50.4512    ])
524     , -10382.2    , array([ 0.488034   ,  40.509     ])
[ 0.48754572 40.50897489]
526     , -10382.2    , array([ 1.29365    ,  86.9068    ])
528     , -10382.2    , array([ 1.29365    ,  86.9937    ])
530     , -10382.2    , array([ 0.476747   ,  83.5817    ])
532     , -10382.2    , array([ 1.23281    ,  86.7435    ])
534     , -10382.2    , array([ 1.23281    ,  86.8302    ])
536     , -10382.2    , array([ 0.941078   ,  85.8305    ])
538     , -10382.2    , array([ 1.14288    ,  86.4873    ])
540     , -10382.2    , array([ 1.14288    ,  86.5738    ])
542     , -10382.2    , array([ 1.18788    ,  86.6145    ])
544     , -10382.2    , array([ 1.21639    ,  86.6981    ])
546     , -10382.2    , array([ 1.21639    ,  86.7848    ])
548     , -10382.2    , array([ 1.19011    ,  86.6208    ])
550     , -10382.2    , array([ 1.20263    ,  86.6596    ])
552     , -10382.2    , array([ 1.20263    ,  86.7463    ])
554     , -10382.2    , array([ 1.19761    ,  86.642     ])
556     , -10382.2    , array([ 1.20263    ,  86.6596    ])
558     , -10382.2    , array([ 1.20263    ,  86.7463    ])
[ 1.20262714 86.6595591 ]
560     , -10382.2    , array([ 1.29495    ,  65.2449    ])
562     , -10382.2    , array([ 0.476136   ,  63.2581    ])
564     , -10382.2    , array([ 0.476136   ,  63.3214    ])
566     , -10382.2    , array([ 0.00874617 ,  55.8976    ])
568     , -10382.2    , array([ 0.0590812  ,  59.3029    ])
570     , -10382.2    , array([ 0.0590812  ,  59.3622    ])
572     , -10382.2    , array([ 0.247195   ,  61.9861    ])
574     , -10382.2    , array([ 0.396645   ,  62.9016    ])
576     , -10382.2    , array([ 0.396645   ,  62.9645    ])
578     , -10382.2    , array([ 0.437773   ,  63.0919    ])
580     , -10382.2    , array([ 0.476136   ,  63.2581    ])
582     , -10382.2    , array([ 0.476136   ,  63.3214    ])
[ 0.47613575 63.2580957 ]
584     , -10382.2    , array([ 1.29495    ,  54.2637    ])
586     , -10382.2    , array([ 0.478566   ,  60.2949    ])
588     , -10382.2    , array([ 0.478566   ,  60.3552    ])
590     , -10382.2    , array([ 0.00897166 ,  91.9107    ])
592     , -10382.2    , array([ 0.0486544  ,  76.825     ])
594     , -10382.2    , array([ 0.0486544  ,  76.9018    ])
596     , -10382.2    , array([ 0.208729   ,  65.8443    ])
598     , -10382.2    , array([ 0.126758   ,  69.4111    ])
600     , -10382.2    , array([ 0.126758   ,  69.4806    ])
602     , -10382.2    , array([ 0.175683   ,  67.0582    ])
604     , -10382.2    , array([ 0.20852    ,  65.8443    ])
606     , -10382.2    , array([ 0.20852    ,  65.9102    ])
[ 0.20851994 65.84434851]
608     , -10382.2    , array([ 1.29495    ,  71.7092    ])
610     , -10382.2    , array([ 0.478068   ,  65.2065    ])
612     , -10382.2    , array([ 0.478068   ,  65.2717    ])
614     , -10382.2    , array([ 0.756406   ,  68.1205    ])
616     , -10382.2    , array([ 0.951407   ,  69.6356    ])
618     , -10382.2    , array([ 0.951407   ,  69.7053    ])
620     , -10382.2    , array([ 1.08597    ,  70.5141    ])
622     , -10382.2    , array([ 0.997225   ,  69.9491    ])
624     , -10382.2    , array([ 0.997225   ,  70.0191    ])
626     , -10382.2    , array([ 1.03545    ,  70.1941    ])
628     , -10382.2    , array([ 1.06031    ,  70.36      ])
630     , -10382.2    , array([ 1.06031    ,  70.4304    ])
632     , -10382.2    , array([ 1.03766    ,  70.2084    ])
634     , -10382.2    , array([ 1.04133    ,  70.2387    ])
636     , -10382.2    , array([ 1.04133    ,  70.309     ])
638     , -10382.2    , array([ 1.03766    ,  70.2084    ])
[ 1.03661904 70.20835115]
640     , -10382.2    , array([ 1.29365    ,  30.2229    ])
642     , -10382.2    , array([ 1.29365    ,  30.2531    ])
644     , -10382.2    , array([ 0.4916     ,  23.5662    ])
646     , -10382.2    , array([ 0.792341   ,  26.647     ])
648     , -10382.2    , array([ 0.792341   ,  26.6737    ])
650     , -10382.2    , array([ 0.981659   ,  28.1474    ])
652     , -10382.2    , array([ 1.28424    ,  30.1662    ])
654     , -10382.2    , array([ 1.28424    ,  30.1964    ])
656     , -10382.2    , array([ 1.19737    ,  29.6208    ])
658     , -10382.2    , array([ 1.25463    ,  29.986     ])
660     , -10382.2    , array([ 1.25463    ,  30.016     ])
662     , -10382.2    , array([ 1.27739    ,  30.1171    ])
664     , -10382.2    , array([ 1.28254    ,  30.156     ])
666     , -10382.2    , array([ 1.28254    ,  30.1861    ])
668     , -10382.2    , array([ 1.28529    ,  30.1649    ])
670     , -10382.2    , array([ 1.28424    ,  30.1662    ])
672     , -10382.2    , array([ 1.28424    ,  30.1964    ])
[ 1.28423674 30.16624444]
674     , -10381.5    , array([ 1.29495    ,  10.234     ])
676     , -9487.85    , array([ 2.94287    ,  5.78985    ])
678     , -9489.76    , array([ 2.94287    ,  5.79564    ])
680     , -8437.49    , array([ 78.8892    ,  0.593134   ])
682     , -677.478    , array([ 15.4493    ,  1.83481    ])
684     , -675.663    , array([ 15.4493    ,  1.83665    ])
686     , -574.606    , array([ 13.7136    ,  1.99416    ])
688     , -562.605    , array([ 12.8674    ,  2.08272    ])
690     , -561.691    , array([ 12.8674    ,  2.0848     ])
[12.867415    2.08271523]
692     , -10382.2    , array([ 1.29495    ,  18.1175    ])
694     , -10192.8    , array([ 2.8322     ,  9.73367    ])
696     , -10193.4    , array([ 2.8322     ,  9.74341    ])
698     , -7031.91    , array([ 65.1303    ,  0.810948   ])
700     , -6839.3     , array([ 5.6071     ,  5.66367    ])
702     , -6843.89    , array([ 5.6071     ,  5.66934    ])
704     , -1671.67    , array([ 28.7475    ,  1.55099    ])
706     , -346.332    , array([ 16.1287    ,  2.45063    ])
708     , -345.769    , array([ 16.1287    ,  2.45308    ])
710     , -340.313    , array([ 15.656     ,  2.51111    ])
712     , -340        , array([ 15.1922    ,  2.56967    ])
714     , -339.602    , array([ 15.1922    ,  2.57224    ])
[15.1921539   2.56966531]
716     , -10382.2    , array([ 1.29495    ,  54.4453    ])
718     , -10382.2    , array([ 0.476931   ,  50.9936    ])
720     , -10382.2    , array([ 0.476931   ,  51.0446    ])
722     , -10382.2    , array([ 0.00881946 ,  39.2405    ])
724     , -10382.2    , array([ 0.0574329  ,  44.3787    ])
726     , -10382.2    , array([ 0.0574329  ,  44.4231    ])
728     , -10382.2    , array([ 0.265139   ,  49.0626    ])
730     , -10382.2    , array([ 0.41347    ,  50.5179    ])
732     , -10382.2    , array([ 0.41347    ,  50.5684    ])
734     , -10382.2    , array([ 0.369609   ,  50.1441    ])
736     , -10382.2    , array([ 0.41347    ,  50.5179    ])
738     , -10382.2    , array([ 0.41347    ,  50.5684    ])
[ 0.41347049 50.51788934]
740     , -10382.2    , array([ 1.29495    ,  64.9587    ])
742     , -10382.2    , array([ 0.478235   ,  71.6935    ])
744     , -10382.2    , array([ 0.478235   ,  71.7653    ])
746     , -10382.2    , array([ 1.22195    ,  65.3334    ])
748     , -10382.2    , array([ 1.2577     ,  65.1404    ])
750     , -10382.2    , array([ 1.2577     ,  65.2056    ])
752     , -10382.2    , array([ 1.27812    ,  65.0429    ])
754     , -10382.2    , array([ 1.26962    ,  65.0795    ])
756     , -10382.2    , array([ 1.26962    ,  65.1446    ])
758     , -10382.2    , array([ 1.27567    ,  65.0553    ])
760     , -10382.2    , array([ 1.27645    ,  65.0449    ])
762     , -10382.2    , array([ 1.27645    ,  65.11      ])
764     , -10382.2    , array([ 1.27812    ,  65.0429    ])
[ 1.27684741 65.0429178 ]
766     , -10382.2    , array([ 1.29365    ,  16.8753    ])
768     , -10382.2    , array([ 1.29365    ,  16.8922    ])
770     , -10140.8    , array([ 2.84655    ,  9.11313    ])
772     , -7258.69    , array([ 66.398     ,  0.775049   ])
774     , -7254       , array([ 66.398     ,  0.775824   ])
776     , -6709.04    , array([ 5.53388    ,  5.41779    ])
778     , -1326.79    , array([ 25.7542    ,  1.62584    ])
780     , -1322.95    , array([ 25.7542    ,  1.62746    ])
782     , -370.151    , array([ 15.9747    ,  2.36412    ])
784     , -360.569    , array([ 15.2472    ,  2.44998    ])
786     , -360.032    , array([ 15.2472    ,  2.45243    ])
788     , -359.637    , array([ 14.9882    ,  2.48499    ])
[14.97322289  2.48498591]
790     , -10382.2    , array([ 1.29365    ,  68.4144    ])
792     , -10382.2    , array([ 1.29365    ,  68.4828    ])
794     , -10382.2    , array([ 0.47718    ,  64.5756    ])
796     , -10382.2    , array([ 0.734209   ,  66.2092    ])
798     , -10382.2    , array([ 0.734209   ,  66.2754    ])
800     , -10382.2    , array([ 1.20277    ,  68.1228    ])
802     , -10382.2    , array([ 1.28066    ,  68.3744    ])
804     , -10382.2    , array([ 1.28066    ,  68.4429    ])
806     , -10382.2    , array([ 1.29029    ,  68.4001    ])
808     , -10382.2    , array([ 1.29251    ,  68.4109    ])
810     , -10382.2    , array([ 1.29251    ,  68.4793    ])
812     , -10382.2    , array([ 1.29491    ,  68.4143    ])
814     , -10382.2    , array([ 1.29365    ,  68.4144    ])
816     , -10382.2    , array([ 1.29365    ,  68.4828    ])
818     , -10382.2    , array([ 1.29494    ,  68.4144    ])
820     , -10382.2    , array([ 1.29365    ,  68.4144    ])
822     , -10382.2    , array([ 1.29365    ,  68.4828    ])
[ 1.29364792 68.41437136]
824     , -10382.2    , array([ 1.29495    ,  23.6065    ])
826     , -10315.3    , array([ 2.75838    ,  12.2841    ])
828     , -10315.6    , array([ 2.75838    ,  12.2964    ])
830     , -6259.21    , array([ 57.0732    ,  0.90073    ])
832     , -10024.9    , array([ 3.46492    ,  10.0903    ])
834     , -10026      , array([ 3.46492    ,  10.1004    ])
836     , -1085.28    , array([ 26.3675    ,  1.75353    ])
838     , -2091.59    , array([ 9.55353    ,  4.20638    ])
840     , -2095.31    , array([ 9.55353    ,  4.21058    ])
842     , -316.691    , array([ 16.9484    ,  2.56744    ])
844     , -308.486    , array([ 16.3205    ,  2.65014    ])
846     , -308.129    , array([ 16.3205    ,  2.65279    ])
848     , -306.813    , array([ 16.0649    ,  2.6888     ])
850     , -606.138    , array([ 12.3824    ,  3.36305    ])
852     , -607.099    , array([ 12.3824    ,  3.36642    ])
854     , -306.672    , array([ 15.999     ,  2.69835    ])
856     , -306.915    , array([ 15.872     ,  2.71462    ])
858     , -306.63     , array([ 15.872     ,  2.71734    ])
860     , -306.672    , array([ 15.999     ,  2.69835    ])
[15.98303509  2.69834987]
862     , -10382.2    , array([ 1.29365    ,  82.4571    ])
864     , -10382.2    , array([ 1.29365    ,  82.5396    ])
866     , -10382.2    , array([ 0.480754   ,  72.0566    ])
868     , -10382.2    , array([ 1.09256    ,  80.5832    ])
870     , -10382.2    , array([ 1.09256    ,  80.6639    ])
872     , -10382.2    , array([ 0.838884   ,  77.7271    ])
874     , -10382.2    , array([ 0.996478   ,  79.5802    ])
876     , -10382.2    , array([ 0.996478   ,  79.6598    ])
878     , -10382.2    , array([ 1.06694    ,  80.3125    ])
880     , -10382.2    , array([ 1.08315    ,  80.4884    ])
882     , -10382.2    , array([ 1.08315    ,  80.569     ])
884     , -10382.2    , array([ 1.09366    ,  80.5832    ])
[ 1.09256391 80.58324771]
886     , -10381.3    , array([ 1.29365    ,  10.0072    ])
888     , -10381.3    , array([ 1.29365    ,  10.0172    ])
890     , -9442.59    , array([ 2.951      ,  5.67595    ])
892     , -8479.21    , array([ 79.5065    ,  0.587419   ])
894     , -8476.08    , array([ 79.5065    ,  0.588007   ])
896     , -783.965    , array([ 16.3448    ,  1.74675    ])
898     , -593.739    , array([ 13.8196    ,  1.95934    ])
900     , -592.436    , array([ 13.8196    ,  1.9613     ])
902     , -573.204    , array([ 12.824     ,  2.06427    ])
[12.81118671  2.06426546]
904     , -10382.2    , array([ 1.29365    ,  86.2335    ])
906     , -10382.2    , array([ 1.29365    ,  86.3198    ])
908     , -10382.2    , array([ 0.477091   ,  81.665     ])
910     , -10382.2    , array([ 0.864437   ,  84.359     ])
