104     , -89510.8    , array([ 18.5412    ,  33.2962    ])
106     , -105960     , array([ 323.752    ,  2.03389    ])
108     , -106035     , array([ 323.752    ,  2.03593    ])
110     , -28742.4    , array([ 31.7626    ,  19.6774    ])
112     , -1413.1     , array([ 46.5682    ,  13.5261    ])
114     , -1417.56    , array([ 46.5682    ,  13.5397    ])
116     , -122174     , array([ 122.909    ,  5.24506    ])
118     , -1294.19    , array([ 47.4781    ,  13.2728    ])
120     , -1295.09    , array([ 47.4781    ,  13.2861    ])
122     , -1286.58    , array([ 47.846     ,  13.1859    ])
[47.79813186 13.18594314]
124     , -109836     , array([ 9.05891    ,  50.0149    ])
126     , -109838     , array([ 9.05891    ,  50.065     ])
128     , -75976.2    , array([ 18.5658    ,  24.8985    ])
130     , -87893.9    , array([ 325.904    ,  1.52921    ])
132     , -87942.3    , array([ 325.904    ,  1.53074    ])
134     , -3808.9     , array([ 37.1715    ,  12.6676    ])
136     , -1434.8     , array([ 41.1968    ,  11.45      ])
138     , -1436.3     , array([ 41.1968    ,  11.4615    ])
[41.19679399 11.44999757]
140     , -106737     , array([ 9.06797    ,  31.2032    ])
142     , -48823.1    , array([ 18.619     ,  15.5957    ])
144     , -48883.7    , array([ 18.619     ,  15.6113    ])
146     , -75956.3    , array([ 332.59     ,  0.97326    ])
[332.25779206   0.97325967]
148     , -110270     , array([ 9.05891    ,  92.3978    ])
150     , -110270     , array([ 9.05891    ,  92.4902    ])
152     , -100176     , array([ 18.5269    ,  45.8989    ])
154     , -131920     , array([ 322.506    ,  2.7949     ])
156     , -132014     , array([ 322.506    ,  2.7977     ])
158     , -70663.7    , array([ 26.3759    ,  32.4772    ])
160     , -20550.7    , array([ 39.9722    ,  21.5946    ])
162     , -20602.3    , array([ 39.9722    ,  21.6162    ])
164     , -89740.3    , array([ 113.653    ,  7.76884    ])
166     , -2028.68    , array([ 52.1618    ,  16.6398    ])
168     , -2041.03    , array([ 52.1618    ,  16.6565    ])
170     , -1177.02    , array([ 55.6002    ,  15.6467    ])
172     , -26491.5    , array([ 79.4137    ,  11.0253    ])
174     , -26427.2    , array([ 79.4137    ,  11.0363    ])
176     , -1176.38    , array([ 55.7383    ,  15.6088    ])
[55.68263878 15.60877958]
178     , -110135     , array([ 9.05891    ,  60.3939    ])
180     , -110136     , array([ 9.05891    ,  60.4544    ])
182     , -85111.4    , array([ 18.5491    ,  30.0376    ])
184     , -98692.1    , array([ 324.441    ,  1.83804    ])
186     , -98759.7    , array([ 324.441    ,  1.83988    ])
188     , -17823      , array([ 33.4353    ,  16.9023    ])
190     , -1536.78    , array([ 47.0176    ,  12.1068    ])
192     , -1530.29    , array([ 47.0176    ,  12.119     ])
194     , -1334.5     , array([ 45.2477    ,  12.5811    ])
[45.20242732 12.58107838]
196     , -101043     , array([ 9.05891    ,  22.6682    ])
198     , -101066     , array([ 9.05891    ,  22.6909    ])
200     , -30056.3    , array([ 18.7217    ,  11.3833    ])
202     , -77396.1    , array([ 339.823    ,  0.723886   ])
204     , -77382      , array([ 339.823    ,  0.72461    ])
[339.82253078   0.72388579]
206     , -106916     , array([ 9.06797    ,  31.6673    ])
208     , -49717.6    , array([ 18.6148    ,  15.824     ])
210     , -49778.1    , array([ 18.6148    ,  15.8398    ])
212     , -76053.6    , array([ 332.219    ,  0.986591   ])
[331.88670977   0.98659064]
214     , -110094     , array([ 9.05891    ,  58.0675    ])
216     , -110095     , array([ 9.05891    ,  58.1256    ])
218     , -83322.7    , array([ 18.5535    ,  28.8877    ])
220     , -96169.3    , array([ 324.831    ,  1.76942    ])
222     , -96233.4    , array([ 324.831    ,  1.77119    ])
224     , -14109.3    , array([ 34.1454    ,  15.9354    ])
226     , -1345.75    , array([ 44.7796    ,  12.221     ])
228     , -1344.86    , array([ 44.7796    ,  12.2332    ])
[44.77957252 12.22099956]
230     , -109875     , array([ 9.06797    ,  50.9207    ])
232     , -76956.4    , array([ 18.5451    ,  25.3465    ])
234     , -77007.6    , array([ 18.5451    ,  25.3719    ])
236     , -88747      , array([ 326.048    ,  1.55601    ])
238     , -4666.39    , array([ 36.7515    ,  13.0221    ])
240     , -4689.25    , array([ 36.7515    ,  13.0351    ])
242     , -1423.71    , array([ 41.5839    ,  11.5575    ])
244     , -122907     , array([ 116.324    ,  4.2407     ])
246     , -122901     , array([ 116.324    ,  4.24494    ])
248     , -1405.42    , array([ 41.8904    ,  11.4751    ])
[41.84856941 11.47511936]
250     , -110272     , array([ 9.05891    ,  97.3094    ])
252     , -110272     , array([ 9.05891    ,  97.4067    ])
254     , -101464     , array([ 18.5284    ,  48.3428    ])
256     , -136926     , array([ 322.636    ,  2.94468    ])
258     , -137023     , array([ 322.636    ,  2.94763    ])
260     , -76567.6    , array([ 25.6363    ,  35.1778    ])
262     , -27569.9    , array([ 38.4929    ,  23.6058    ])
264     , -27627.1    , array([ 38.4929    ,  23.6294    ])
266     , -81931.6    , array([ 111.553    ,  8.33735    ])
268     , -1535.57    , array([ 54.703     ,  16.7335    ])
270     , -1543.71    , array([ 54.703     ,  16.7502    ])
272     , -1161.37    , array([ 57.0265    ,  16.0815    ])
274     , -1160.87    , array([ 57.1224    ,  16.0393    ])
276     , -1160.57    , array([ 57.1224    ,  16.0553    ])
[57.12243955 16.03929537]
278     , -97892.2    , array([ 9.06797    ,  20.1355    ])
280     , -23896.5    , array([ 18.7372    ,  10.1309    ])
282     , -23946.5    , array([ 18.7372    ,  10.1411    ])
284     , -79321.7    , array([ 343.281    ,  0.649227   ])
[342.93766822   0.64922735]
286     , -107761     , array([ 9.05891    ,  34.2346    ])
288     , -107770     , array([ 9.05891    ,  34.2689    ])
290     , -54369      , array([ 18.6197    ,  17.0938    ])
292     , -76870.5    , array([ 330.665    ,  1.0625     ])
294     , -76884.9    , array([ 330.665    ,  1.06357    ])
[330.66475316   1.06250236]
296     , -110089     , array([ 9.06797    ,  57.88      ])
298     , -83220.9    , array([ 18.5341    ,  28.7929    ])
300     , -83267.3    , array([ 18.5341    ,  28.8218    ])
302     , -95936.5    , array([ 325.076    ,  1.76326    ])
304     , -13835.5    , array([ 34.1785    ,  15.8506    ])
306     , -13878.2    , array([ 34.1785    ,  15.8664    ])
308     , -1346.62    , array([ 44.716     ,  12.2077    ])
[44.67127349 12.20765461]
310     , -40660.9    , array([ 9.05891    ,  6.01362    ])
312     , -40713.3    , array([ 9.05891    ,  6.01964    ])
314     , -8497.07    , array([ 19.5809    ,  3.1764     ])
[19.56135336  3.17640445]
316     , -92508.3    , array([ 9.05891    ,  17.0231    ])
318     , -92544      , array([ 9.05891    ,  17.0401    ])
320     , -16151.1    , array([ 18.811     ,  8.59167    ])
322     , -82772.3    , array([ 348.002    ,  0.557489   ])
324     , -82748.8    , array([ 348.002    ,  0.558047   ])
[348.00152478   0.55748901]
326     , -109611     , array([ 9.06797    ,  46.3137    ])
328     , -71942.1    , array([ 18.5539    ,  23.0644    ])
330     , -71996.4    , array([ 18.5539    ,  23.0875    ])
332     , -84582.3    , array([ 326.816    ,  1.41866    ])
334     , -1680.93    , array([ 38.7814    ,  11.2613    ])
336     , -1686.73    , array([ 38.7814    ,  11.2726    ])
338     , -1453.27    , array([ 40.0497    ,  10.925     ])
[40.00964891 10.92502564]
340     , -69709.2    , array([ 9.05891    ,  10.2486    ])
342     , -69761.7    , array([ 9.05891    ,  10.2588    ])
344     , -3588.77    , array([ 19.0697    ,  5.25006    ])
[19.05067604  5.25005631]
346     , -14548.2    , array([ 9.05891    ,  3.11146    ])
348     , -14571.5    , array([ 9.05891    ,  3.11457    ])
350     , -29435.5    , array([ 21.3329    ,  1.8539     ])
352     , -6418.98    , array([ 12.1014    ,  2.61124    ])
354     , -6415.1     , array([ 12.1014    ,  2.61385    ])
[12.10142184  2.61123573]
356     , -110261     , array([ 9.06797    ,  82.0285    ])
358     , -96802.1    , array([ 18.5137    ,  40.7599    ])
360     , -96833.3    , array([ 18.5137    ,  40.8007    ])
362     , -121645     , array([ 323.293    ,  2.48489    ])
364     , -50527.5    , array([ 29.3805    ,  25.941     ])
366     , -50589.7    , array([ 29.3805    ,  25.967     ])
368     , -5619.99    , array([ 45.2208    ,  17.0281    ])
370     , -109473     , array([ 120.79     ,  6.50485    ])
372     , -109410     , array([ 120.79     ,  6.51135    ])
374     , -1491.16    , array([ 50.7073    ,  15.2232    ])
376     , -1214.98    , array([ 52.5126    ,  14.6965    ])
378     , -1215.07    , array([ 52.5126    ,  14.7112    ])
380     , -34834.6    , array([ 79.7228    ,  9.77745    ])
382     , -1213.93    , array([ 52.6194    ,  14.6673    ])
384     , -1213.68    , array([ 52.6194    ,  14.682     ])
[52.61936142 14.66734739]
386     , -108689     , array([ 6.4682     ,  27.0775    ])
388     , -61946.7    , array([ 13.3183    ,  13.5733    ])
390     , -62003.9    , array([ 13.3183    ,  13.5869    ])
392     , -74123.9    , array([ 240.59     ,  0.857027   ])
[240.34955805   0.85702688]
394     , -110274     , array([ 6.46174    ,  95.4102    ])
396     , -110274     , array([ 6.46174    ,  95.5056    ])
398     , -107100     , array([ 13.2169    ,  47.4013    ])
400     , -135615     , array([ 230.186    ,  2.88783    ])
402     , -135700     , array([ 230.186    ,  2.89072    ])
404     , -98402.1    , array([ 16.4888    ,  38.1728    ])
406     , -66030.4    , array([ 23.6722    ,  26.7664    ])
408     , -66088.2    , array([ 23.6722    ,  26.7932    ])
410     , -35724      , array([ 73.8913    ,  8.79186    ])
412     , -10185.4    , array([ 38.6868    ,  16.5487    ])
414     , -10222.6    , array([ 38.6868    ,  16.5652    ])
416     , -1282.66    , array([ 48.0353    ,  13.4021    ])
418     , -1278.96    , array([ 48.247     ,  13.3314    ])
420     , -1278.5     , array([ 48.247     ,  13.3448    ])
[48.24701964 13.33142517]
422     , -110273     , array([ 6.4682     ,  76.0318    ])
424     , -103636     , array([ 13.2254    ,  37.8373    ])
426     , -103655     , array([ 13.2254    ,  37.8752    ])
428     , -119030     , array([ 232.315    ,  2.32072    ])
430     , -77277.7    , array([ 19.1529    ,  26.3768    ])
432     , -77328.8    , array([ 19.1529    ,  26.4032    ])
434     , -22547.6    , array([ 30.4557    ,  16.8028    ])
436     , -72963.4    , array([ 84.0308    ,  6.24456    ])
438     , -72891.9    , array([ 84.0308    ,  6.25081    ])
440     , -1712.54    , array([ 41.6519    ,  12.3853    ])
442     , -1372.27    , array([ 43.3206    ,  11.9086    ])
444     , -1372.42    , array([ 43.3206    ,  11.9205    ])
446     , -1370.48    , array([ 43.497     ,  11.8731    ])
[43.45350814 11.87309779]
448     , -108118     , array([ 6.46174    ,  25.0712    ])
450     , -108126     , array([ 6.46174    ,  25.0963    ])
452     , -57432.7    , array([ 13.3453    ,  12.5811    ])
454     , -74122      , array([ 241.586    ,  0.797808   ])
456     , -74119.9    , array([ 241.586    ,  0.798606   ])
[241.58563873   0.79780827]
458     , -110271     , array([ 6.4682     ,  67.3407    ])
460     , -100977     , array([ 13.2302    ,  33.5246    ])
462     , -101002     , array([ 13.2302    ,  33.5582    ])
464     , -109629     , array([ 232.736    ,  2.05926    ])
466     , -62993.2    , array([ 20.512     ,  21.8777    ])
468     , -63051.8    , array([ 20.512     ,  21.8996    ])
470     , -10697.8    , array([ 32.6384    ,  13.9343    ])
472     , -86734      , array([ 87.0686    ,  5.35671    ])
474     , -86675.2    , array([ 87.0686    ,  5.36207    ])
476     , -1846.96    , array([ 39.144     ,  11.6749    ])
478     , -1429.1     , array([ 40.9845    ,  11.1535    ])
480     , -1428.72    , array([ 40.9845    ,  11.1646    ])
482     , -27255.2    , array([ 59.7964    ,  7.72954    ])
484     , -1428.91    , array([ 41.0119    ,  11.1462    ])
486     , -1428.56    , array([ 41.0119    ,  11.1574    ])
488     , -1428.33    , array([ 41.076     ,  11.1401    ])
490     , -8084.76    , array([ 49.5105    ,  9.27944    ])
492     , -8051.36    , array([ 49.5105    ,  9.28873    ])
494     , -1428.33    , array([ 41.076     ,  11.1401    ])
[41.03496506 11.14011808]
496     , -92188.4    , array([ 6.46174    ,  11.7034    ])
498     , -92223.5    , array([ 6.46174    ,  11.7151    ])
500     , -17318.3    , array([ 13.5652    ,  5.97717    ])
502     , -87169.6    , array([ 262.159    ,  0.406654   ])
504     , -87144.1    , array([ 262.159    ,  0.407061   ])
[262.1585083    0.40665423]
506     , -110271     , array([ 6.4682     ,  66.9748    ])
508     , -100844     , array([ 13.2292    ,  33.3401    ])
510     , -100868     , array([ 13.2292    ,  33.3734    ])
512     , -109188     , array([ 232.653    ,  2.04733    ])
514     , -62175.2    , array([ 20.5956    ,  21.6679    ])
516     , -62234.3    , array([ 20.5956    ,  21.6896    ])
518     , -10184.9    , array([ 32.7678    ,  13.8009    ])
520     , -87352.5    , array([ 87.2255    ,  5.31553    ])
522     , -87296.6    , array([ 87.2255    ,  5.32085    ])
524     , -1893.15    , array([ 38.9419    ,  11.666     ])
526     , -1432.13    , array([ 40.8654    ,  11.1203    ])
528     , -1431.77    , array([ 40.8654    ,  11.1314    ])
530     , -27527.4    , array([ 59.7632    ,  7.68831    ])
532     , -1431.84    , array([ 40.8985    ,  11.1115    ])
534     , -1431.53    , array([ 40.8985    ,  11.1226    ])
536     , -1431.26    , array([ 40.9588    ,  11.1064    ])
538     , -8159.93    , array([ 49.4261    ,  9.24063    ])
540     , -8126.42    , array([ 49.4261    ,  9.24988    ])
542     , -1431.26    , array([ 40.9588    ,  11.1064    ])
[40.91789113 11.10637703]
544     , -110229     , array([ 6.46174    ,  50.0149    ])
546     , -110229     , array([ 6.46174    ,  50.065     ])
548     , -91778.4    , array([ 13.258     ,  24.9275    ])
550     , -91349.4    , array([ 233.785    ,  1.53812    ])
552     , -91402.7    , array([ 233.785    ,  1.53966    ])
554     , -110274     , array([ 2.27168e+07,  2.2297e-05 ])
556     , -110258     , array([ 8768.03    ,  0.0456805  ])
558     , -110258     , array([ 8768.03    ,  0.0457262  ])
560     , -89873.1    , array([ 653.137    ,  0.568196   ])
562     , -76277      , array([ 375.778    ,  0.970529   ])
564     , -76280.8    , array([ 375.778    ,  0.9715     ])
566     , -76280.5    , array([ 380.241    ,  0.960406   ])
568     , -76277      , array([ 375.778    ,  0.970529   ])
570     , -76280.8    , array([ 375.778    ,  0.9715     ])
[375.77786227   0.97052908]
572     , -109438     , array([ 6.4682     ,  31.2032    ])
574     , -69883.1    , array([ 13.2961    ,  15.6142    ])
576     , -69937.4    , array([ 13.2961    ,  15.6299    ])
578     , -75220.6    , array([ 238.595    ,  0.979055   ])
580     , -3442.22    , array([ 31.6079    ,  6.80279    ])
582     , -3426.63    , array([ 31.6079    ,  6.8096     ])
584     , -3572.49    , array([ 26.0949    ,  8.1841     ])
586     , -1957.77    , array([ 28.779     ,  7.44316    ])
588     , -1956.89    , array([ 28.779     ,  7.4506     ])
[28.77901955  7.44315503]
590     , -110274     , array([ 6.4682     ,  92.3978    ])
592     , -106728     , array([ 13.2114    ,  45.932     ])
594     , -106740     , array([ 13.2114    ,  45.978     ])
596     , -133087     , array([ 231.088    ,  2.80499    ])
598     , -96541.7    , array([ 16.7392    ,  36.447     ])
600     , -96573.2    , array([ 16.7392    ,  36.4835    ])
602     , -60352.7    , array([ 24.4736    ,  25.1692    ])
604     , -40303.6    , array([ 75.1283    ,  8.40234    ])
606     , -40230.8    , array([ 75.1283    ,  8.41075    ])
608     , -7602.84    , array([ 39.5686    ,  15.7382    ])
610     , -1290.28    , array([ 47.6047    ,  13.1236    ])
612     , -1289.9     , array([ 47.6047    ,  13.1368    ])
[47.60470469 13.12364425]
614     , -110265     , array([ 6.4682     ,  60.3939    ])
616     , -98068.8    , array([ 13.2347    ,  30.0768    ])
618     , -98097.9    , array([ 13.2347    ,  30.1069    ])
620     , -101951     , array([ 233.131    ,  1.85006    ])
622     , -38370.8    , array([ 23.7592    ,  17.0268    ])
624     , -38430.8    , array([ 23.7592    ,  17.0438    ])
626     , -2074.2     , array([ 36.8488    ,  11.1232    ])
628     , -1491.01    , array([ 38.7697    ,  10.5766    ])
630     , -1491.38    , array([ 38.7697    ,  10.5872    ])
632     , -104825     , array([ 95.1182    ,  4.42351    ])
634     , -1486.05    , array([ 38.9177    ,  10.5375    ])
636     , -1485.86    , array([ 38.9177    ,  10.5481    ])
638     , -1485.05    , array([ 39.0135    ,  10.5226    ])
[38.97449866 10.52258701]
640     , -107136     , array([ 6.46174    ,  22.6682    ])
642     , -107147     , array([ 6.46174    ,  22.6909    ])
644     , -51533      , array([ 13.3641    ,  11.3922    ])
646     , -74663.2    , array([ 243.295    ,  0.726714   ])
648     , -74655      , array([ 243.295    ,  0.727441   ])
[243.2948326    0.72671428]
650     , -109496     , array([ 6.4682     ,  31.6673    ])
652     , -70683.1    , array([ 13.2935    ,  15.8433    ])
654     , -70737.2    , array([ 13.2935    ,  15.8591    ])
656     , -75452.2    , array([ 238.363    ,  0.992611   ])
658     , -3121.25    , array([ 31.4873    ,  6.92343    ])
660     , -3107.21    , array([ 31.4873    ,  6.93036    ])
662     , -3374.42    , array([ 26.4238    ,  8.20039    ])
664     , -1944.5     , array([ 28.9667    ,  7.50082    ])
666     , -1943.68    , array([ 28.9667    ,  7.50833    ])
[28.96668778  7.50082165]
668     , -110261     , array([ 6.4682     ,  58.0675    ])
670     , -96894.1    , array([ 13.2362    ,  28.9217    ])
672     , -96924.8    , array([ 13.2362    ,  28.9506    ])
674     , -99643.8    , array([ 233.268    ,  1.77987    ])
676     , -34309.2    , array([ 24.1059    ,  16.1488    ])
678     , -34367.8    , array([ 24.1059    ,  16.165     ])
680     , -1746.15    , array([ 36.9249    ,  10.6794    ])
682     , -1509.78    , array([ 38.132     ,  10.3405    ])
684     , -1509.94    , array([ 38.132     ,  10.3509    ])
686     , -105220     , array([ 94.3603    ,  4.29008    ])
688     , -1507.5     , array([ 38.2384    ,  10.3126    ])
690     , -1507.08    , array([ 38.2384    ,  10.3229    ])
[38.23835236 10.31258054]
692     , -110234     , array([ 6.4682     ,  50.9207    ])
694     , -92478.7    , array([ 13.2436    ,  25.3767    ])
696     , -92515.2    , array([ 13.2436    ,  25.4021    ])
698     , -92288.2    , array([ 233.923    ,  1.56532    ])
700     , -110274     , array([ 2.26549e+07,  2.26603e-05])
702     , -110274     , array([ 2.26549e+07,  2.2683e-05 ])
704     , -110258     , array([ 8872.63    ,  0.045944   ])
706     , -89902.7    , array([ 660.853    ,  0.570769   ])
708     , -89878.4    , array([ 660.853    ,  0.57134    ])
710     , -76332.7    , array([ 382.809    ,  0.970523   ])
[382.42606664   0.97052344]
712     , -110274     , array([ 6.46174    ,  97.3094    ])
714     , -110274     , array([ 6.46174    ,  97.4067    ])
716     , -107321     , array([ 13.2088    ,  48.3148    ])
718     , -137040     , array([ 229.486    ,  2.93618    ])
720     , -137124     , array([ 229.486    ,  2.93911    ])
722     , -99368.1    , array([ 16.3548    ,  39.183     ])
724     , -68866.8    , array([ 23.2995    ,  27.666     ])
726     , -68923.4    , array([ 23.2995    ,  27.6937    ])
728     , -33254.2    , array([ 73.1956    ,  9.0129     ])
730     , -11830.7    , array([ 38.2044    ,  17.0349    ])
732     , -11870.9    , array([ 38.2044    ,  17.052     ])
734     , -1281.62    , array([ 48.3047    ,  13.5477    ])
736     , -1272.63    , array([ 48.586     ,  13.4575    ])
738     , -1272.37    , array([ 48.586     ,  13.471     ])
740     , -1272.28    , array([ 48.6469    ,  13.4542    ])
742     , -9513.88    , array([ 59.6123    ,  11.0119    ])
744     , -9476.19    , array([ 59.6123    ,  11.0229    ])
746     , -1272.28    , array([ 48.6469    ,  13.4542    ])
[48.59830228 13.45418446]
748     , -105606     , array([ 6.46174    ,  20.1355    ])
750     , -105620     , array([ 6.46174    ,  20.1557    ])
752     , -44607.1    , array([ 13.3896    ,  10.1397    ])
754     , -75984.3    , array([ 245.623    ,  0.652054   ])
756     , -75969.9    , array([ 245.623    ,  0.652706   ])
[245.62311069   0.65205358]
758     , -109751     , array([ 6.4682     ,  34.2346    ])
760     , -74806.7    , array([ 13.2841    ,  17.1151    ])
762     , -74858.4    , array([ 13.2841    ,  17.1322    ])
764     , -76972.9    , array([ 237.52     ,  1.06914    ])
766     , -1974.66    , array([ 30.7417    ,  7.63545    ])
768     , -1969.85    , array([ 30.7417    ,  7.64308    ])
770     , -2120.2     , array([ 28.909     ,  8.10835    ])
772     , -1974.66    , array([ 30.7417    ,  7.63545    ])
774     , -1969.85    , array([ 30.7417    ,  7.64308    ])
[30.74171616  7.6354455 ]
776     , -110261     , array([ 6.4682     ,  57.88      ])
778     , -96794.4    , array([ 13.2363    ,  28.8286    ])
780     , -96825.3    , array([ 13.2363    ,  28.8575    ])
782     , -99455.2    , array([ 233.279    ,  1.77421    ])
784     , -33969.2    , array([ 24.1368    ,  16.0773    ])
786     , -34027.7    , array([ 24.1368    ,  16.0934    ])
788     , -1726.32    , array([ 36.9314    ,  10.6436    ])
790     , -1511.97    , array([ 38.0645    ,  10.3254    ])
792     , -1512.18    , array([ 38.0645    ,  10.3358    ])
794     , -105220     , array([ 94.279     ,  4.28013    ])
796     , -1509.35    , array([ 38.1781    ,  10.2956    ])
798     , -1508.93    , array([ 38.1781    ,  10.3059    ])
800     , -1508.76    , array([ 38.2354    ,  10.2906    ])
[38.19719315 10.29056157]
802     , -62169.2    , array([ 6.46174    ,  6.01362    ])
804     , -62220.7    , array([ 6.46174    ,  6.01964    ])
806     , -5070.98    , array([ 13.961     ,  3.17473    ])
[13.94703235  3.17472763]
808     , -102635     , array([ 6.46174    ,  17.0231    ])
810     , -102655     , array([ 6.46174    ,  17.0401    ])
812     , -35107.9    , array([ 13.4402    ,  8.60697    ])
814     , -78804.1    , array([ 250.303    ,  0.562471   ])
816     , -78783.4    , array([ 250.303    ,  0.563034   ])
[250.3029996    0.56247079]
818     , -110193     , array([ 6.4682     ,  46.3137    ])
820     , -88828      , array([ 13.2507    ,  23.0935    ])
822     , -88868.5    , array([ 13.2507    ,  23.1166    ])
824     , -87528.6    , array([ 234.547    ,  1.42761    ])
826     , -110274     , array([ 2.291e+07  ,  2.08495e-05])
828     , -110274     , array([ 2.291e+07  ,  2.08703e-05])
830     , -110258     , array([ 8341.45    ,  0.0448421  ])
832     , -89524.1    , array([ 615.559    ,  0.559941   ])
834     , -89499.7    , array([ 615.559    ,  0.560501   ])
836     , -76056.4    , array([ 351.346    ,  0.965043   ])
838     , -76039.8    , array([ 356.009    ,  0.95187    ])
840     , -76043.2    , array([ 356.009    ,  0.952823   ])
[356.00892953   0.95187048]
842     , -87168.2    , array([ 6.4682     ,  10.2486    ])
844     , -12741.6    , array([ 13.6183    ,  5.26272    ])
846     , -12772.3    , array([ 13.6183    ,  5.26799    ])
[13.61828326  5.26272464]
848     , -30851.5    , array([ 6.4682     ,  3.11146    ])
850     , -16116.7    , array([ 14.8362    ,  1.78438    ])
852     , -16088.1    , array([ 14.8362    ,  1.78617    ])
[14.83618079  1.78438499]
854     , -110274     , array([ 6.4682     ,  82.0285    ])
856     , -105003     , array([ 13.2228    ,  40.8134    ])
858     , -105020     , array([ 13.2228    ,  40.8542    ])
860     , -124829     , array([ 232.086    ,  2.50122    ])
862     , -83389.6    , array([ 18.6825    ,  29.1379    ])
864     , -83435.9    , array([ 18.6825    ,  29.1671    ])
866     , -29347      , array([ 29.7332    ,  18.5415    ])
868     , -65410.1    , array([ 82.9871    ,  6.81002    ])
870     , -65336.2    , array([ 82.9871    ,  6.81684    ])
872     , -1546.71    , array([ 43.5831    ,  12.7714    ])
874     , -1339.01    , array([ 44.9088    ,  12.3917    ])
876     , -1339.07    , array([ 44.9088    ,  12.4041    ])
878     , -1336.9     , array([ 45.0802    ,  12.3578    ])
[45.03518442 12.35776811]
880     , -110274     , array([ 0.703092   ,  27.0775    ])
882     , -110274     , array([ 0.703092   ,  27.1046    ])
884     , -110274     , array([ 1.91114    ,  25.8751    ])
886     , -7264.1     , array([ 103.811    ,  21.5763    ])
888     , -7227.14    , array([ 103.811    ,  21.5979    ])
890     , -110274     , array([ 1.91136    ,  25.8749    ])
892     , -5905.32    , array([ 57.2067    ,  22.1689    ])
894     , -5934.57    , array([ 57.2067    ,  22.1911    ])
896     , -1020.95    , array([ 76.4611    ,  21.8794    ])
[76.38471225 21.87937744]
898     , -110274     , array([ 0.703092   ,  95.4102    ])
900     , -110274     , array([ 0.703092   ,  95.5056    ])
902     , -110274     , array([ 1.91306    ,  96.1387    ])
904     , -110274     , array([ 0.758628   ,  95.4654    ])
906     , -110274     , array([ 0.758628   ,  95.5609    ])
908     , -110274     , array([ 0.73137    ,  95.4381    ])
910     , -110274     , array([ 0.70713    ,  95.4143    ])
912     , -110274     , array([ 0.70713    ,  95.5098    ])
