334     , -1077.97    , array([ 231.717    ,  78.023     ])
336     , -1080.88    , array([ 231.717    ,  78.1011    ])
338     , -6943.84    , array([ 2.06081e+09,  72.7627    ])
340     , -2710.98    , array([ 16779.4    ,  76.5789    ])
342     , -2714.32    , array([ 16779.4    ,  76.6555    ])
344     , -347.851    , array([ 654.84     ,  77.6705    ])
346     , -35.8015    , array([ 455.566    ,  77.7933    ])
348     , -35.7399    , array([ 455.566    ,  77.8711    ])
350     , -35.3803    , array([ 449.667    ,  77.798     ])
[449.21777584  77.79801685]
352     , -6944.62    , array([ 1.56137    ,  96.2428    ])
354     , -6944.62    , array([ 1.56137    ,  96.339     ])
356     , -6944.62    , array([ 4.24755    ,  98.2994    ])
358     , -2147.08    , array([ 231.469    ,  106.975    ])
360     , -2150.8     , array([ 231.469    ,  107.082    ])
362     , -6941.27    , array([ 2.05157e+09,  150.039    ])
364     , -4129.64    , array([ 22778.7    ,  117.877    ])
366     , -4134.06    , array([ 22778.7    ,  117.995    ])
368     , -61.4924    , array([ 693.063    ,  109.482    ])
370     , -35.6346    , array([ 607.68     ,  109.181    ])
372     , -35.749     , array([ 607.68     ,  109.29     ])
[607.68026496 109.18077648]
374     , -6944.62    , array([ 1.56294    ,  94.1994    ])
376     , -6944.62    , array([ 4.24421    ,  94.6179    ])
378     , -6944.62    , array([ 4.24421    ,  94.7126    ])
380     , -6944.62    , array([ 2.58759    ,  94.4102    ])
382     , -6944.62    , array([ 3.3465     ,  94.5183    ])
384     , -6944.62    , array([ 3.3465     ,  94.6129    ])
386     , -6944.62    , array([ 4.06704    ,  94.5996    ])
[ 4.06297287 94.59963855]
388     , -6944.53    , array([ 1.56137    ,  14.8376    ])
390     , -6944.53    , array([ 1.56137    ,  14.8524    ])
392     , -6676.99    , array([ 3.3687     ,  7.81986    ])
394     , -6065.88    , array([ 72.6296    ,  0.603313   ])
396     , -6064.77    , array([ 72.6296    ,  0.603917   ])
398     , -1715.93    , array([ 16.7613    ,  2.05123    ])
400     , -1645.55    , array([ 14.6504    ,  2.29302    ])
402     , -1644.58    , array([ 14.6504    ,  2.29532    ])
[14.65038224  2.29302325]
404     , -6944.62    , array([ 1.56294    ,  90.0725    ])
406     , -6944.62    , array([ 4.24424    ,  90.2931    ])
408     , -6944.62    , array([ 4.24424    ,  90.3834    ])
[ 4.24423881 90.29306842]
410     , -6944.62    , array([ 1.56294    ,  43.621     ])
412     , -6944.53    , array([ 4.24418    ,  43.8814    ])
414     , -6944.53    , array([ 4.24418    ,  43.9253    ])
416     , -87.6502    , array([ 231.94     ,  44.9386    ])
418     , -6944.26    , array([ 2.0584e+09 ,  49.4281    ])
420     , -6944.26    , array([ 2.0584e+09 ,  49.4776    ])
422     , -2514.84    , array([ 2350.61    ,  45.5623    ])
424     , -41.6677    , array([ 280.135    ,  44.9894    ])
426     , -41.5194    , array([ 280.135    ,  45.0344    ])
[280.13464284  44.98936336]
428     , -6944.62    , array([ 1.56294    ,  28.8875    ])
430     , -6918.17    , array([ 3.5501     ,  16.3311    ])
432     , -6918.29    , array([ 3.5501     ,  16.3475    ])
434     , -3959.34    , array([ 94.9756    ,  1.66817    ])
436     , -6844.98    , array([ 4.27708    ,  14.3496    ])
438     , -6845.32    , array([ 4.27708    ,  14.3639    ])
440     , -1377.5     , array([ 45.8566    ,  2.76564    ])
442     , -2786.06    , array([ 13.9977    ,  6.29967    ])
444     , -2788.81    , array([ 13.9977    ,  6.30597    ])
446     , -773.228    , array([ 30.2917    ,  3.68834    ])
448     , -766.441    , array([ 28.8056    ,  3.81679    ])
450     , -765.719    , array([ 28.8056    ,  3.82061    ])
452     , -765.975    , array([ 28.6499    ,  3.83385    ])
454     , -766.441    , array([ 28.8056    ,  3.81679    ])
456     , -765.719    , array([ 28.8056    ,  3.82061    ])
[28.80563349  3.81679087]
458     , -6944.62    , array([ 1.56294    ,  64.584     ])
460     , -6944.62    , array([ 4.24396    ,  63.8309    ])
462     , -6944.62    , array([ 4.24396    ,  63.8948    ])
464     , -471.005    , array([ 231.88     ,  60.9054    ])
466     , -6944.25    , array([ 2.05619e+09,  50.4843    ])
468     , -6944.25    , array([ 2.05619e+09,  50.5348    ])
470     , -2182.81    , array([ 10586.3    ,  58.2359    ])
472     , -236.5      , array([ 481.638    ,  60.3848    ])
474     , -235.401    , array([ 481.638    ,  60.4452    ])
476     , -36.5898    , array([ 356.434    ,  60.5991    ])
[356.07817735  60.59908199]
478     , -6225.27    , array([ 1.56137    ,  1.1405     ])
480     , -6225.8     , array([ 1.56137    ,  1.14164    ])
482     , -4058.67    , array([ 4.12005    ,  0.891884   ])
[4.11592718 0.89188372]
484     , -6944.62    , array([ 1.56137    ,  58.6873    ])
486     , -6944.62    , array([ 1.56137    ,  58.746     ])
488     , -6944.62    , array([ 4.2485     ,  58.6292    ])
490     , -395.049    , array([ 231.728    ,  58.3976    ])
492     , -396.774    , array([ 231.728    ,  58.456     ])
494     , -6944.14    , array([ 2.0612e+09 ,  57.48      ])
496     , -2316.84    , array([ 9343.76    ,  58.1843    ])
498     , -2320.41    , array([ 9343.76    ,  58.2425    ])
500     , -164.441    , array([ 438.073    ,  58.3608    ])
502     , -36.7827    , array([ 343.46     ,  58.3748    ])
504     , -36.7731    , array([ 343.46     ,  58.4332    ])
[343.46009765  58.37482595]
506     , -6944.62    , array([ 4.2927     ,  90.9597    ])
508     , -6944.62    , array([ 1.59427    ,  78.7194    ])
510     , -6944.62    , array([ 1.59427    ,  78.7982    ])
512     , -6944.62    , array([ 2.94101    ,  86.0718    ])
514     , -6944.62    , array([ 3.87873    ,  89.6354    ])
516     , -6944.62    , array([ 3.87873    ,  89.7251    ])
518     , -6944.62    , array([ 4.15258    ,  90.5199    ])
520     , -6944.62    , array([ 4.24888    ,  90.8367    ])
522     , -6944.62    , array([ 4.24888    ,  90.9276    ])
524     , -6944.62    , array([ 4.2837     ,  90.9318    ])
526     , -6944.62    , array([ 4.28677    ,  90.9546    ])
528     , -6944.62    , array([ 4.28677    ,  91.0456    ])
530     , -6944.62    , array([ 4.29236    ,  90.9587    ])
[ 4.28807305 90.95865078]
532     , -6934.22    , array([ 4.28841    ,  24.0001    ])
534     , -6934.28    , array([ 4.28841    ,  24.0241    ])
536     , -5894.61    , array([ 8.88202    ,  12.0799    ])
538     , -6139.99    , array([ 162.63     ,  0.775278   ])
540     , -6139       , array([ 162.63     ,  0.776053   ])
542     , -786.641    , array([ 26.1922    ,  4.35133    ])
544     , -748.972    , array([ 27.734     ,  4.11869    ])
546     , -748.575    , array([ 27.734     ,  4.12281    ])
548     , -741.358    , array([ 28.4794    ,  4.02062    ])
550     , -3297.22    , array([ 68.0219    ,  1.76553    ])
552     , -3293.64    , array([ 68.0219    ,  1.7673     ])
554     , -740.149    , array([ 28.8592    ,  3.97065    ])
[28.83031111  3.97065181]
556     , -6944.62    , array([ 4.28841    ,  67.4598    ])
558     , -6944.62    , array([ 4.28841    ,  67.5273    ])
560     , -6872.85    , array([ 8.67188    ,  33.1323    ])
562     , -4036.18    , array([ 144.281    ,  1.92788    ])
564     , -4032.94    , array([ 144.281    ,  1.9298     ])
566     , -6450.72    , array([ 11.8861    ,  24.0878    ])
568     , -856.582    , array([ 70.2199    ,  3.9932     ])
570     , -854.674    , array([ 70.2199    ,  3.99719    ])
572     , -455.405    , array([ 56.8785    ,  4.94645    ])
574     , -335.181    , array([ 47.1009    ,  5.97982    ])
576     , -334.863    , array([ 47.1009    ,  5.98581    ])
[47.10091972  5.97982436]
578     , -6914.2     , array([ 4.2927     ,  19.4319    ])
580     , -5473.09    , array([ 8.90788    ,  9.82135    ])
582     , -5475.29    , array([ 8.90788    ,  9.83118    ])
584     , -6307.47    , array([ 166.004    ,  0.64091    ])
586     , -870.198    , array([ 24.7439    ,  3.78455    ])
588     , -869.784    , array([ 24.7439    ,  3.78834    ])
590     , -861.264    , array([ 25.3951    ,  3.69733    ])
[25.36971424  3.69733129]
592     , -6917.02    , array([ 4.28841    ,  19.8261    ])
594     , -6917.15    , array([ 4.28841    ,  19.8459    ])
596     , -5514.52    , array([ 8.91331    ,  10.0164    ])
598     , -6285.15    , array([ 165.515    ,  0.652546   ])
600     , -6283.98    , array([ 165.515    ,  0.653199   ])
602     , -855.668    , array([ 25.1427    ,  3.80048    ])
604     , -848.956    , array([ 25.832     ,  3.70216    ])
606     , -848.416    , array([ 25.832     ,  3.70586    ])
[25.83200438  3.70215772]
608     , -6728.82    , array([ 4.2927     ,  11.2095    ])
610     , -4059.25    , array([ 9.04085    ,  5.75824    ])
612     , -4062       , array([ 9.04085    ,  5.764      ])
614     , -6693.1     , array([ 178.77     ,  0.400963   ])
[178.59103255   0.40096332]
616     , -6944.62    , array([ 4.28841    ,  99.607     ])
618     , -6944.62    , array([ 4.28841    ,  99.7067    ])
620     , -6944.62    , array([ 1.57943    ,  97.903     ])
622     , -6944.62    , array([ 2.97329    ,  98.9794    ])
624     , -6944.62    , array([ 2.97329    ,  99.0785    ])
626     , -6944.62    , array([ 3.78984    ,  99.3931    ])
628     , -6944.62    , array([ 4.11374    ,  99.5356    ])
630     , -6944.62    , array([ 4.11374    ,  99.6351    ])
632     , -6944.62    , array([ 4.23479    ,  99.5837    ])
634     , -6944.62    , array([ 4.27175    ,  99.6003    ])
636     , -6944.62    , array([ 4.27175    ,  99.7       ])
638     , -6944.62    , array([ 4.2881     ,  99.6052    ])
640     , -6944.62    , array([ 4.28779    ,  99.6068    ])
642     , -6944.62    , array([ 4.28779    ,  99.7064    ])
644     , -6944.62    , array([ 4.29265    ,  99.607     ])
646     , -6944.62    , array([ 4.28841    ,  99.607     ])
648     , -6944.62    , array([ 4.28841    ,  99.7067    ])
650     , -6944.62    , array([ 4.2927     ,  99.607     ])
652     , -6944.62    , array([ 4.28841    ,  99.607     ])
654     , -6944.62    , array([ 4.28841    ,  99.7067    ])
656     , -6944.62    , array([ 4.2927     ,  99.607     ])
658     , -6944.62    , array([ 4.28841    ,  99.607     ])
660     , -6944.62    , array([ 4.28841    ,  99.7067    ])
662     , -6944.62    , array([ 4.2927     ,  99.607     ])
664     , -6944.62    , array([ 4.28841    ,  99.607     ])
666     , -6944.62    , array([ 4.28841    ,  99.7067    ])
668     , -6944.62    , array([ 4.2927     ,  99.607     ])
[ 4.28841226 99.60701559]
670     , -6944.62    , array([ 4.28841    ,  75.544     ])
672     , -6944.62    , array([ 4.28841    ,  75.6196    ])
674     , -6902.31    , array([ 7.89902    ,  34.1983    ])
676     , -4369.77    , array([ 90.4709    ,  1.43623    ])
678     , -4366.42    , array([ 90.4709    ,  1.43767    ])
680     , -6765.97    , array([ 9.34197    ,  27.4984    ])
682     , -1102.98    , array([ 49.1895    ,  3.17068    ])
684     , -1100.79    , array([ 49.1895    ,  3.17385    ])
686     , -2426.83    , array([ 21.4473    ,  9.3375     ])
688     , -536.113    , array([ 36.6283    ,  4.65132    ])
690     , -535.573    , array([ 36.6283    ,  4.65597    ])
692     , -530.713    , array([ 35.7281    ,  4.81046    ])
694     , -531.224    , array([ 35.6797    ,  4.81268    ])
696     , -530.828    , array([ 35.6797    ,  4.81749    ])
[35.67967575  4.81267932]
698     , -6923.09    , array([ 4.2927     ,  20.9091    ])
700     , -5629.51    , array([ 8.89416    ,  10.5506    ])
702     , -5631.57    , array([ 8.89416    ,  10.5611    ])
704     , -6246.35    , array([ 164.73     ,  0.683975   ])
706     , -927.681    , array([ 23.1541    ,  4.30186    ])
708     , -927.889    , array([ 23.1541    ,  4.30616    ])
710     , -835.543    , array([ 25.3064    ,  3.96157    ])
712     , -819.619    , array([ 26.4028    ,  3.80355    ])
714     , -819.06     , array([ 26.4028    ,  3.80735    ])
[26.40283576  3.803547  ]
716     , -6944.62    , array([ 4.2927     ,  76.1219    ])
718     , -6904.81    , array([ 7.74625    ,  33.9836    ])
720     , -6904.99    , array([ 7.74625    ,  34.0176    ])
722     , -4452.69    , array([ 82.548     ,  1.34993    ])
724     , -6738.88    , array([ 9.35403    ,  26.2759    ])
726     , -6739.48    , array([ 9.35403    ,  26.3022    ])
728     , -1232.59    , array([ 46.5582    ,  2.94797    ])
730     , -2349.32    , array([ 20.8584    ,  8.80117    ])
732     , -2352.23    , array([ 20.8584    ,  8.80998    ])
734     , -585.541    , array([ 34.3359    ,  4.46574    ])
736     , -582.12     , array([ 33.4618    ,  4.6193     ])
738     , -581.715    , array([ 33.4618    ,  4.62392    ])
[33.46180692  4.61930011]
740     , -6647.89    , array([ 4.2927     ,  9.92572    ])
742     , -3727.34    , array([ 9.08038    ,  5.12391    ])
744     , -3730.01    , array([ 9.08038    ,  5.12904    ])
746     , -6739.61    , array([ 182.713    ,  0.363881   ])
748     , -1318.61    , array([ 19.6503    ,  2.59481    ])
750     , -1317.38    , array([ 19.6503    ,  2.59741    ])
[19.65026583  2.59481431]
752     , -6728.33    , array([ 4.2927     ,  11.2004    ])
754     , -4057.19    , array([ 9.03605    ,  5.75013    ])
756     , -4059.93    , array([ 9.03605    ,  5.75588    ])
758     , -6694.29    , array([ 178.296    ,  0.399448   ])
[178.11744414   0.39944804]
760     , -6943.35    , array([ 4.28841    ,  33.0076    ])
762     , -6943.36    , array([ 4.28841    ,  33.0406    ])
764     , -6375.71    , array([ 8.84603    ,  16.5427    ])
766     , -5712.06    , array([ 159.362    ,  1.0437     ])
768     , -5710.18    , array([ 159.362    ,  1.04474    ])
770     , -591.612    , array([ 36.2537    ,  4.29866    ])
772     , -579.077    , array([ 34.5868    ,  4.49209    ])
774     , -578.524    , array([ 34.5868    ,  4.49658    ])
776     , -578.267    , array([ 34.2674    ,  4.53641    ])
778     , -2947.82    , array([ 17.3932    ,  8.66282    ])
780     , -2950.92    , array([ 17.3932    ,  8.67148    ])
782     , -578.158    , array([ 34.1141    ,  4.55588    ])
[34.08003161  4.55588179]
784     , -6550.21    , array([ 4.28841    ,  8.79309    ])
786     , -6551.1     , array([ 4.28841    ,  8.80189    ])
788     , -3406.35    , array([ 9.134      ,  4.56465    ])
790     , -6776.81    , array([ 187.046    ,  0.331491   ])
792     , -6776.49    , array([ 187.046    ,  0.331823   ])
794     , -1433.36    , array([ 19.1979    ,  2.39501    ])
[19.17875967  2.39501144]
796     , -6873.35    , array([ 4.28841    ,  15.7993    ])
798     , -6873.62    , array([ 4.28841    ,  15.8151    ])
800     , -4978.84    , array([ 8.95745    ,  8.02461    ])
802     , -6494.84    , array([ 169.654    ,  0.53404    ])
804     , -6494.01    , array([ 169.654    ,  0.534574   ])
806     , -997.94     , array([ 22.1665    ,  3.4834     ])
[22.14435949  3.48340244]
808     , -6944.62    , array([ 4.28841    ,  79.7436    ])
810     , -6944.62    , array([ 4.28841    ,  79.8234    ])
812     , -6926.71    , array([ 6.07344    ,  31.2167    ])
814     , -4858.73    , array([ 24.3118    ,  0.733086   ])
816     , -4856.05    , array([ 24.3118    ,  0.733819   ])
818     , -6897.18    , array([ 6.42121    ,  26.8554    ])
820     , -1942.55    , array([ 17.3738    ,  1.81776    ])
822     , -1940.39    , array([ 17.3738    ,  1.81958    ])
824     , -4072.36    , array([ 10.5675    ,  6.98689    ])
826     , -1522.97    , array([ 15.4109    ,  2.51339    ])
828     , -1522.27    , array([ 15.4109    ,  2.51591    ])
830     , -1510.93    , array([ 15.1336    ,  2.64697    ])
832     , -2225.6     , array([ 12.6335    ,  4.30048    ])
834     , -2227.44    , array([ 12.6335    ,  4.30478    ])
836     , -1510.89    , array([ 15.116     ,  2.65529    ])
[15.10090297  2.6552917 ]
838     , -6944.62    , array([ 4.28841    ,  96.2428    ])
840     , -6944.62    , array([ 4.28841    ,  96.339     ])
842     , -6944.62    , array([ 1.58047    ,  92.4544    ])
844     , -6944.62    , array([ 2.93753    ,  94.7903    ])
846     , -6944.62    , array([ 2.93753    ,  94.8852    ])
848     , -6944.62    , array([ 3.70358    ,  95.6734    ])
850     , -6944.62    , array([ 4.10922    ,  96.0778    ])
852     , -6944.62    , array([ 4.10922    ,  96.1739    ])
854     , -6944.62    , array([ 4.22651    ,  96.1827    ])
856     , -6944.62    , array([ 4.2727     ,  96.2286    ])
858     , -6944.62    , array([ 4.2727     ,  96.3248    ])
860     , -6944.62    , array([ 4.28859    ,  96.239     ])
862     , -6944.62    , array([ 4.2875     ,  96.2419    ])
864     , -6944.62    , array([ 4.2875     ,  96.3382    ])
866     , -6944.62    , array([ 4.29264    ,  96.2427    ])
868     , -6944.62    , array([ 4.28841    ,  96.2428    ])
870     , -6944.62    , array([ 4.28841    ,  96.339     ])
872     , -6944.62    , array([ 4.2927     ,  96.2428    ])
874     , -6944.62    , array([ 4.28841    ,  96.2428    ])
876     , -6944.62    , array([ 4.28841    ,  96.339     ])
878     , -6944.62    , array([ 4.2927     ,  96.2428    ])
880     , -6944.62    , array([ 4.28841    ,  96.2428    ])
882     , -6944.62    , array([ 4.28841    ,  96.339     ])
884     , -6944.62    , array([ 4.2927     ,  96.2428    ])
886     , -6944.62    , array([ 4.28841    ,  96.2428    ])
888     , -6944.62    , array([ 4.28841    ,  96.339     ])
[ 4.28841226 96.2427531 ]
890     , -6944.62    , array([ 4.2927     ,  94.1994    ])
892     , -6944.62    , array([ 1.58038    ,  88.7916    ])
894     , -6944.62    , array([ 1.58038    ,  88.8804    ])
896     , -6944.62    , array([ 3.31922    ,  92.7754    ])
898     , -6944.62    , array([ 3.98579    ,  93.792     ])
900     , -6944.62    , array([ 3.98579    ,  93.8859    ])
902     , -6944.62    , array([ 4.19171    ,  94.0667    ])
904     , -6944.62    , array([ 4.26059    ,  94.1631    ])
