168     , -11017.9    , array([ 3112.41    ,  0.247733   ])
170     , -6220.77    , array([ 647.559    ,  1.13796    ])
172     , -4647.75    , array([ 1205.24    ,  0.62186    ])
174     , -4646       , array([ 1205.24    ,  0.622482   ])
176     , -4535.73    , array([ 1057.74    ,  0.706599   ])
[1.05668134e+03 7.06599428e-01]
178     , -32850.4    , array([ 6.48881    ,  56.7735    ])
180     , -32850.4    , array([ 6.48881    ,  56.8303    ])
182     , -29274.1    , array([ 13.3058    ,  28.2792    ])
184     , -8859.96    , array([ 234.089    ,  1.7408     ])
186     , -8869.45    , array([ 234.089    ,  1.74254    ])
188     , -32850.3    , array([ 2.25375e+07,  2.49964e-05])
190     , -14169.5    , array([ 2365.4     ,  0.183861   ])
192     , -14158.9    , array([ 2365.4     ,  0.184045   ])
194     , -4504.48    , array([ 533.59     ,  0.782371   ])
196     , -4464.69    , array([ 564.223    ,  0.740337   ])
198     , -4465.25    , array([ 564.223    ,  0.741078   ])
200     , -4460.47    , array([ 580.317    ,  0.721075   ])
[579.7367198    0.72107548]
202     , -32614.2    , array([ 6.48881    ,  30.3193    ])
204     , -32615.3    , array([ 6.48881    ,  30.3496    ])
206     , -21839.1    , array([ 13.3687    ,  15.176     ])
208     , -4539.77    , array([ 239.667    ,  0.952613   ])
210     , -4542.64    , array([ 239.667    ,  0.953566   ])
[239.66678618   0.95261282]
212     , -32552.3    , array([ 6.4953     ,  28.8669    ])
214     , -21100.4    , array([ 13.3633    ,  14.4581    ])
216     , -21116      , array([ 13.3633    ,  14.4725    ])
218     , -4423.96    , array([ 240.624    ,  0.90981    ])
[240.38317358   0.90980992]
220     , -32848.5    , array([ 6.48881    ,  54.3184    ])
222     , -32848.6    , array([ 6.48881    ,  54.3727    ])
224     , -28900.7    , array([ 13.3082    ,  27.0611    ])
226     , -8453.98    , array([ 234.293    ,  1.66701    ])
228     , -8463.33    , array([ 234.293    ,  1.66868    ])
230     , -32850.5    , array([ 2.262e+07  ,  2.40056e-05])
232     , -14727.9    , array([ 2392.46    ,  0.174477   ])
234     , -14717.2    , array([ 2392.46    ,  0.174651   ])
236     , -4521.39    , array([ 498.697    ,  0.801075   ])
238     , -4458.91    , array([ 535.726    ,  0.746511   ])
240     , -4459.56    , array([ 535.726    ,  0.747258   ])
242     , -4452.65    , array([ 554.349    ,  0.72284    ])
[553.79484533   0.72283984]
244     , -32065      , array([ 6.48881    ,  22.6622    ])
246     , -32067.8    , array([ 6.48881    ,  22.6848    ])
248     , -17134.3    , array([ 13.4222    ,  11.391     ])
250     , -4235.91    , array([ 244.507    ,  0.727124   ])
252     , -4235.35    , array([ 244.507    ,  0.727851   ])
[244.5069146    0.72712377]
254     , -32811.2    , array([ 6.4953     ,  41.4738    ])
256     , -26126      , array([ 13.3145    ,  20.6936    ])
258     , -26137.9    , array([ 13.3145    ,  20.7143    ])
260     , -6226.21    , array([ 236.268    ,  1.28257    ])
262     , -32851.3    , array([ 2.33105e+07,  1.8926e-05 ])
264     , -32851.3    , array([ 2.33105e+07,  1.89449e-05])
266     , -16178      , array([ 2140.7     ,  0.152151   ])
268     , -4438.82    , array([ 382.925    ,  0.803191   ])
270     , -4440.22    , array([ 382.925    ,  0.803995   ])
272     , -4396.27    , array([ 416.485    ,  0.741222   ])
[416.06869293   0.74122224]
274     , -29385.9    , array([ 6.48881    ,  13.402     ])
276     , -29393.5    , array([ 6.48881    ,  13.4154    ])
278     , -8637.07    , array([ 13.5747    ,  6.81856    ])
280     , -5859.75    , array([ 258.71     ,  0.456861   ])
282     , -5853.58    , array([ 258.71     ,  0.457319   ])
[258.70978972   0.45686141]
284     , -32854      , array([ 6.4953     ,  70.2131    ])
286     , -30758.1    , array([ 13.2836    ,  34.9492    ])
288     , -30763.8    , array([ 13.2836    ,  34.9842    ])
290     , -11166.3    , array([ 233.534    ,  2.14543    ])
292     , -32849.4    , array([ 2.21981e+07,  3.04664e-05])
294     , -32849.4    , array([ 2.21981e+07,  3.04969e-05])
[2.21980683e+07 3.04664193e-05]
296     , -32854.4    , array([ 6.4953     ,  81.5855    ])
298     , -31505.7    , array([ 13.2822    ,  40.6056    ])
300     , -31509.9    , array([ 13.2822    ,  40.6462    ])
302     , -12873      , array([ 233.412    ,  2.49159    ])
304     , -32848.6    , array([ 2.21497e+07,  3.53219e-05])
306     , -32848.5    , array([ 2.21497e+07,  3.53572e-05])
308     , -11551.9    , array([ 2631.67    ,  0.235336   ])
310     , -5508.41    , array([ 576.634    ,  1.03152    ])
312     , -5514.12    , array([ 576.634    ,  1.03255    ])
314     , -4606.95    , array([ 953.976    ,  0.632323   ])
316     , -4512.85    , array([ 844.298    ,  0.711509   ])
318     , -4513.03    , array([ 844.298    ,  0.712221   ])
[8.44298083e+02 7.11509222e-01]
320     , -32510.3    , array([ 6.4953     ,  28.0266    ])
322     , -20637      , array([ 13.3681    ,  14.0425    ])
324     , -20652.8    , array([ 13.3681    ,  14.0566    ])
326     , -4366.25    , array([ 241.059    ,  0.884998   ])
[240.81793968   0.88499795]
328     , -32848.3    , array([ 6.48881    ,  54.0377    ])
330     , -32848.3    , array([ 6.48881    ,  54.0918    ])
332     , -28855.4    , array([ 13.3081    ,  26.9211    ])
334     , -8405.25    , array([ 234.286    ,  1.65835    ])
336     , -8414.58    , array([ 234.286    ,  1.66001    ])
338     , -32850.5    , array([ 2.26174e+07,  2.38786e-05])
340     , -14787.6    , array([ 2393.29    ,  0.173501   ])
342     , -14776.9    , array([ 2393.29    ,  0.173674   ])
344     , -4522.64    , array([ 494.94     ,  0.802758   ])
346     , -4458.05    , array([ 532.44     ,  0.747053   ])
348     , -4458.7     , array([ 532.44     ,  0.747801   ])
350     , -4451.65    , array([ 551.18     ,  0.723071   ])
[550.62885439   0.72307085]
352     , -32710.7    , array([ 6.48881    ,  33.6446    ])
354     , -32711.4    , array([ 6.48881    ,  33.6782    ])
356     , -23370.7    , array([ 13.3544    ,  16.8218    ])
358     , -4969.45    , array([ 238.393    ,  1.05124    ])
360     , -4974.56    , array([ 238.393    ,  1.05229    ])
362     , -32851.8    , array([ 2.43299e+07,  1.60333e-05])
364     , -14973.3    , array([ 1578.78    ,  0.17065    ])
366     , -14962.7    , array([ 1578.78    ,  0.170821   ])
368     , -4343.5     , array([ 329.262    ,  0.771333   ])
[328.93274303   0.77133332]
370     , -29500.4    , array([ 6.48881    ,  13.6054    ])
372     , -29508      , array([ 6.48881    ,  13.619     ])
374     , -8854.07    , array([ 13.5637    ,  6.91592    ])
376     , -5794.72    , array([ 257.665    ,  0.461753   ])
378     , -5788.66    , array([ 257.665    ,  0.462215   ])
[257.66455949   0.46175285]
380     , -32640.1    , array([ 6.4953     ,  31.0903    ])
382     , -22233.8    , array([ 13.3516    ,  15.5574    ])
384     , -22248.7    , array([ 13.3516    ,  15.573     ])
386     , -4626.46    , array([ 239.573    ,  0.97542    ])
388     , -32851.9    , array([ 2.47107e+07,  1.50732e-05])
390     , -32851.9    , array([ 2.47107e+07,  1.50883e-05])
392     , -13747.5    , array([ 1306.93    ,  0.191511   ])
394     , -4315.4     , array([ 310.174    ,  0.760582   ])
396     , -4315.76    , array([ 310.174    ,  0.761342   ])
[310.17410176   0.76058153]
398     , -32849.6    , array([ 6.4953     ,  55.6541    ])
400     , -29117.5    , array([ 13.2935    ,  27.7237    ])
402     , -29125.9    , array([ 13.2935    ,  27.7514    ])
404     , -8678.75    , array([ 234.41     ,  1.70712    ])
406     , -32850.4    , array([ 2.255e+07  ,  2.45427e-05])
408     , -32850.4    , array([ 2.255e+07  ,  2.45673e-05])
410     , -14434.2    , array([ 2382.74    ,  0.179354   ])
412     , -4513.07    , array([ 516.245    ,  0.791921   ])
414     , -4514.58    , array([ 516.245    ,  0.792713   ])
416     , -4462.51    , array([ 551.4      ,  0.743539   ])
418     , -4456.81    , array([ 567.885    ,  0.721856   ])
420     , -4456.99    , array([ 567.885    ,  0.722578   ])
[567.885307     0.72185615]
422     , -32849      , array([ 6.4953     ,  54.9249    ])
424     , -29005.6    , array([ 13.2942    ,  27.3619    ])
426     , -29014.2    , array([ 13.2942    ,  27.3893    ])
428     , -8557.72    , array([ 234.471    ,  1.68521    ])
430     , -32850.4    , array([ 2.25748e+07,  2.42486e-05])
432     , -32850.4    , array([ 2.25748e+07,  2.42729e-05])
434     , -14597.5    , array([ 2390.11    ,  0.176626   ])
436     , -4517.85    , array([ 506.136    ,  0.797215   ])
438     , -4519.44    , array([ 506.136    ,  0.798012   ])
440     , -4460.75    , array([ 543.024    ,  0.745275   ])
442     , -4454.46    , array([ 560.182    ,  0.722385   ])
444     , -4454.64    , array([ 560.182    ,  0.723108   ])
[560.18227091   0.72238523]
446     , -32861.6    , array([ 0.99951    ,  0.699853   ])
448     , -16198.7    , array([ 2.71423    ,  0.700473   ])
450     , -16199.1    , array([ 2.71423    ,  0.701174   ])
452     , -4139.41    , array([ 148.34     ,  0.70296    ])
[148.19187862   0.70295964]
454     , -32854.5    , array([ 0.998511   ,  79.976     ])
456     , -32854.5    , array([ 0.998511   ,  80.056     ])
458     , -32854.5    , array([ 2.71686    ,  80.6424    ])
460     , -32854.5    , array([ 1.48182    ,  80.2384    ])
462     , -32854.5    , array([ 1.48182    ,  80.3187    ])
[ 1.48182082 80.23840969]
464     , -32854.5    , array([ 0.99951    ,  87.1988    ])
466     , -32854.5    , array([ 2.71423    ,  87.2939    ])
468     , -32854.5    , array([ 2.71423    ,  87.3812    ])
470     , -32854.5    , array([ 1.40367    ,  87.2311    ])
472     , -32854.5    , array([ 1.09897    ,  87.2079    ])
474     , -32854.5    , array([ 1.09897    ,  87.2952    ])
476     , -32854.5    , array([ 1.03267    ,  87.2019    ])
478     , -32854.5    , array([ 1.00739    ,  87.1997    ])
480     , -32854.5    , array([ 1.00739    ,  87.2869    ])
[ 1.00739437 87.19968475]
482     , -32854.5    , array([ 0.99951    ,  20.021     ])
484     , -32842.9    , array([ 2.7142     ,  20.1208    ])
486     , -32843      , array([ 2.7142     ,  20.141     ])
488     , -3649.08    , array([ 148.331    ,  20.5252    ])
490     , -32840      , array([ 2.79384    ,  20.1237    ])
492     , -32840.1    , array([ 2.79384    ,  20.1439    ])
494     , -129.778    , array([ 80.2411    ,  20.4626    ])
496     , -66.0286    , array([ 86.6141    ,  20.4704    ])
498     , -65.9061    , array([ 86.6141    ,  20.4909    ])
[86.61413896 20.47043272]
500     , -32854.5    , array([ 0.99951    ,  79.3705    ])
502     , -32854.5    , array([ 2.71423    ,  79.4884    ])
504     , -32854.5    , array([ 2.71423    ,  79.5679    ])
506     , -32854.5    , array([ 1.67257    ,  79.4312    ])
508     , -32854.5    , array([ 1.20237    ,  79.3924    ])
510     , -32854.5    , array([ 1.20237    ,  79.4718    ])
512     , -32854.5    , array([ 1.02523    ,  79.3735    ])
[ 1.02420678 79.37350199]
514     , -32854.5    , array([ 0.998511   ,  47.7824    ])
516     , -32854.5    , array([ 0.998511   ,  47.8302    ])
518     , -32854.5    , array([ 2.71695    ,  47.8674    ])
520     , -1009.69    , array([ 148.191    ,  48.2088    ])
522     , -1016.55    , array([ 148.191    ,  48.257     ])
524     , -132146     , array([ 1.31813e+09,  49.5988    ])
526     , -21233      , array([ 732.109    ,  48.3458    ])
528     , -21209.9    , array([ 732.109    ,  48.3941    ])
530     , -75.5479    , array([ 187.482    ,  48.2288    ])
532     , -64.1614    , array([ 192.678    ,  48.2313    ])
534     , -64.2122    , array([ 192.678    ,  48.2795    ])
536     , -6025.99    , array([ 375.957    ,  48.2885    ])
538     , -64.1381    , array([ 192.842    ,  48.2313    ])
540     , -64.1663    , array([ 192.842    ,  48.2796    ])
542     , -64.1365    , array([ 193.037    ,  48.2313    ])
544     , -1589.49    , array([ 269.126    ,  48.2599    ])
546     , -1580.74    , array([ 269.126    ,  48.3082    ])
548     , -64.1365    , array([ 193.037    ,  48.2313    ])
[192.84454564  48.23132424]
550     , -32854.5    , array([ 0.998511   ,  97.4215    ])
552     , -32854.5    , array([ 0.998511   ,  97.519     ])
554     , -32854.5    , array([ 2.71695    ,  97.4697    ])
556     , -32854.5    , array([ 1.29857    ,  97.4342    ])
558     , -32854.5    , array([ 1.29857    ,  97.5317    ])
[ 1.29857498 97.4341814 ]
560     , -32854.5    , array([ 0.99951    ,  75.6644    ])
562     , -32854.5    , array([ 2.71422    ,  75.8953    ])
564     , -32854.5    , array([ 2.71422    ,  75.9712    ])
566     , -32854.5    , array([ 1.67864    ,  75.784     ])
[ 1.67696112 75.78399251]
568     , -32854.5    , array([ 0.998511   ,  99.3509    ])
570     , -32854.5    , array([ 0.998511   ,  99.4503    ])
572     , -32854.5    , array([ 2.71695    ,  99.2353    ])
574     , -32854.5    , array([ 1.25729    ,  99.3242    ])
576     , -32854.5    , array([ 1.25729    ,  99.4236    ])
578     , -32854.5    , array([ 1.02805    ,  99.3476    ])
580     , -32854.5    , array([ 1.00567    ,  99.35      ])
582     , -32854.5    , array([ 1.00567    ,  99.4494    ])
[ 1.00566642 99.35003401]
584     , -32854.5    , array([ 0.99951    ,  56.7735    ])
586     , -32854.5    , array([ 2.71423    ,  56.8443    ])
588     , -32854.5    , array([ 2.71423    ,  56.9012    ])
[ 2.71423215 56.84431944]
590     , -32854.5    , array([ 0.99951    ,  30.3193    ])
592     , -32854.2    , array([ 2.71423    ,  30.2879    ])
594     , -32854.2    , array([ 2.71423    ,  30.3182    ])
596     , -517.372    , array([ 148.34     ,  30.1626    ])
598     , -32854.2    , array([ 2.72139    ,  30.2878    ])
600     , -32854.2    , array([ 2.72139    ,  30.3181    ])
602     , -281.964    , array([ 108.643    ,  30.1724    ])
[108.53485159  30.17237531]
604     , -32854.5    , array([ 0.998511   ,  28.8669    ])
606     , -32854.5    , array([ 0.998511   ,  28.8958    ])
608     , -32854      , array([ 2.71695    ,  28.8548    ])
610     , -744.391    , array([ 148.192    ,  28.8067    ])
612     , -738.855    , array([ 148.192    ,  28.8356    ])
614     , -32854      , array([ 2.72647    ,  28.8548    ])
616     , -310.756    , array([ 103.16     ,  28.8111    ])
618     , -314.188    , array([ 103.16     ,  28.8399    ])
[103.16035906  28.81109257]
620     , -32854.5    , array([ 0.99951    ,  54.3184    ])
622     , -32854.5    , array([ 2.7142     ,  54.06      ])
624     , -32854.5    , array([ 2.7142     ,  54.1141    ])
626     , -1765.17    , array([ 148.332    ,  53.0386    ])
628     , -131738     , array([ 1.31654e+09,  49.1427    ])
630     , -131782     , array([ 1.31654e+09,  49.1918    ])
632     , -28758.7    , array([ 1029.95    ,  52.5508    ])
634     , -85.7179    , array([ 203.011    ,  52.9591    ])
636     , -86.7856    , array([ 203.011    ,  53.0121    ])
638     , -64.1712    , array([ 210.942    ,  52.9497    ])
640     , -8484.23    , array([ 465.647    ,  52.7499    ])
642     , -8465.83    , array([ 465.647    ,  52.8026    ])
644     , -64.1633    , array([ 211.209    ,  52.9493    ])
646     , -64.1652    , array([ 211.004    ,  52.9493    ])
648     , -64.1938    , array([ 211.004    ,  53.0023    ])
650     , -2260.56    , array([ 313.767    ,  52.8495    ])
652     , -64.1652    , array([ 211.004    ,  52.9493    ])
654     , -64.1938    , array([ 211.004    ,  53.0023    ])
[211.00391393  52.94934005]
656     , -32854.5    , array([ 0.99951    ,  22.6622    ])
658     , -32850      , array([ 2.71422    ,  22.7249    ])
660     , -32850.1    , array([ 2.71422    ,  22.7476    ])
662     , -2487.69    , array([ 148.338    ,  22.9776    ])
664     , -32849.4    , array([ 2.75425    ,  22.7258    ])
666     , -32849.5    , array([ 2.75425    ,  22.7485    ])
668     , -233.106    , array([ 85.3684    ,  22.9425    ])
670     , -65.2229    , array([ 95.9848    ,  22.95      ])
672     , -65.1498    , array([ 95.9848    ,  22.9729    ])
[95.98479264 22.94998569]
674     , -32854.5    , array([ 0.99951    ,  41.4738    ])
676     , -32854.5    , array([ 2.71422    ,  41.6091    ])
678     , -32854.5    , array([ 2.71422    ,  41.6507    ])
680     , -308.46     , array([ 148.337    ,  42.1545    ])
682     , -127270     , array([ 1.31671e+09,  44.4085    ])
684     , -127314     , array([ 1.31671e+09,  44.4529    ])
686     , -9483.2     , array([ 399.36     ,  42.2906    ])
688     , -65.1511    , array([ 168.156    ,  42.1718    ])
690     , -65.3924    , array([ 168.156    ,  42.214     ])
692     , -64.1214    , array([ 169.657    ,  42.1729    ])
694     , -2532.06    , array([ 260.037    ,  42.2317    ])
696     , -2521.32    , array([ 260.037    ,  42.274     ])
698     , -64.1214    , array([ 169.657    ,  42.1729    ])
[169.48786705  42.17292417]
700     , -32854.5    , array([ 0.998511   ,  13.402     ])
702     , -32854.5    , array([ 0.998511   ,  13.4154    ])
704     , -32729.2    , array([ 2.71644    ,  13.6641    ])
706     , -7527       , array([ 148.053    ,  14.7647    ])
708     , -7514.46    , array([ 148.053    ,  14.7795    ])
710     , -32566.9    , array([ 3.19842    ,  13.7074    ])
712     , -240.058    , array([ 71.5037    ,  14.558     ])
714     , -237.551    , array([ 71.5037    ,  14.5726    ])
716     , -18559.5    , array([ 15.1304    ,  14.1263    ])
718     , -75.2413    , array([ 64.8242    ,  14.5304    ])
720     , -74.7589    , array([ 64.8242    ,  14.5449    ])
722     , -69.0697    , array([ 63.3846    ,  14.5238    ])
724     , -5860.08    , array([ 30.9373    ,  14.3236    ])
726     , -5874.19    , array([ 30.9373    ,  14.338     ])
728     , -69.0693    , array([ 63.3829    ,  14.5238    ])
730     , -69.0691    , array([ 63.3213    ,  14.5238    ])
732     , -69.0733    , array([ 63.3213    ,  14.5383    ])
[63.32126836 14.52376313]
734     , -32854.5    , array([ 0.99951    ,  70.2131    ])
736     , -32854.5    , array([ 2.71423    ,  70.2417    ])
738     , -32854.5    , array([ 2.71423    ,  70.3119    ])
740     , -32854.5    , array([ 1.67137    ,  70.2278    ])
[ 1.66970319 70.22778274]
742     , -32854.5    , array([ 0.998511   ,  81.5855    ])
744     , -32854.5    , array([ 0.998511   ,  81.6671    ])
746     , -32854.5    , array([ 2.71695    ,  81.4723    ])
748     , -32854.5    , array([ 1.28113    ,  81.5573    ])
750     , -32854.5    , array([ 1.28113    ,  81.6389    ])
752     , -32854.5    , array([ 1.08378    ,  81.5763    ])
754     , -32854.5    , array([ 1.01397    ,  81.5837    ])
756     , -32854.5    , array([ 1.01397    ,  81.6654    ])
[ 1.01397107 81.58374524]
758     , -32854.5    , array([ 0.99951    ,  28.0266    ])
760     , -32853.9    , array([ 2.71423    ,  28.0573    ])
762     , -32853.9    , array([ 2.71423    ,  28.0854    ])
764     , -877.459    , array([ 148.34     ,  28.1802    ])
766     , -32853.8    , array([ 2.72569    ,  28.0574    ])
768     , -32853.8    , array([ 2.72569    ,  28.0855    ])
770     , -310.686    , array([ 100.992    ,  28.1683    ])
[100.89115011  28.16834461]
772     , -32854.5    , array([ 0.998511   ,  54.0377    ])
774     , -32854.5    , array([ 0.998511   ,  54.0918    ])
776     , -32854.5    , array([ 2.71695    ,  54.0541    ])
778     , -1963.03    , array([ 148.192    ,  54.1197    ])
780     , -1972.63    , array([ 148.192    ,  54.1738    ])
782     , -136223     , array([ 1.31817e+09,  54.3827    ])
784     , -28654.6    , array([ 1052.43    ,  54.1518    ])
786     , -28629.2    , array([ 1052.43    ,  54.206     ])
788     , -83.0479    , array([ 207.86     ,  54.1252    ])
790     , -64.2233    , array([ 215.229    ,  54.1258    ])
792     , -64.2904    , array([ 215.229    ,  54.1799    ])
794     , -8458.7     , array([ 476.41     ,  54.1388    ])
796     , -64.1736    , array([ 215.529    ,  54.1258    ])
798     , -64.2028    , array([ 215.529    ,  54.18      ])
800     , -64.1716    , array([ 215.75     ,  54.1258    ])
802     , -2235.87    , array([ 320.281    ,  54.1323    ])
804     , -2225.6     , array([ 320.281    ,  54.1865    ])
806     , -64.1716    , array([ 215.75     ,  54.1258    ])
[215.53400186  54.12579766]
808     , -32854.5    , array([ 0.998511   ,  33.6446    ])
810     , -32854.5    , array([ 0.998511   ,  33.6782    ])
812     , -32854.4    , array([ 2.71695    ,  33.5911    ])
814     , -167.919    , array([ 148.191    ,  33.3782    ])
816     , -165.706    , array([ 148.191    ,  33.4116    ])
818     , -32854.4    , array([ 2.72183    ,  33.591     ])
820     , -154.334    , array([ 125.146    ,  33.3872    ])
822     , -156.442    , array([ 125.146    ,  33.4206    ])
[125.14610633  33.38720308]
824     , -32854.5    , array([ 0.99951    ,  13.6054    ])
826     , -32739.2    , array([ 2.71371    ,  13.8754    ])
828     , -32739.8    , array([ 2.71371    ,  13.8893    ])
830     , -7345.69    , array([ 148.197    ,  15.0105    ])
832     , -32591.2    , array([ 3.18407    ,  13.9191    ])
834     , -32592.4    , array([ 3.18407    ,  13.933     ])
836     , -248.288    , array([ 72.7526    ,  14.802     ])
838     , -18729      , array([ 15.2124    ,  14.3538    ])
840     , -18745.7    , array([ 15.2124    ,  14.3681    ])
842     , -75.7812    , array([ 65.8625    ,  14.773     ])
844     , -68.8195    , array([ 64.2531    ,  14.7662    ])
846     , -68.8231    , array([ 64.2531    ,  14.7809    ])
848     , -5912.47    , array([ 31.2954    ,  14.5585    ])
850     , -68.8206    , array([ 64.247     ,  14.7661    ])
852     , -68.8262    , array([ 64.247     ,  14.7809    ])
854     , -68.8219    , array([ 64.3174    ,  14.7662    ])
[64.25311351 14.76615531]
856     , -32854.5    , array([ 0.998511   ,  31.0903    ])
858     , -32854.5    , array([ 0.998511   ,  31.1214    ])
860     , -32854.3    , array([ 2.71695    ,  31.1294    ])
862     , -361.175    , array([ 148.192    ,  31.2862    ])
864     , -357.431    , array([ 148.192    ,  31.3175    ])
866     , -32854.3    , array([ 2.72356    ,  31.1295    ])
868     , -241.586    , array([ 113.809    ,  31.2758    ])
870     , -244.519    , array([ 113.809    ,  31.3071    ])
[113.8087217   31.27583621]
872     , -32854.5    , array([ 0.99951    ,  55.6541    ])
874     , -32854.5    , array([ 2.71423    ,  55.7091    ])
876     , -32854.5    , array([ 2.71423    ,  55.7648    ])
[ 2.71423294 55.7090858 ]
878     , -32854.5    , array([ 0.99951    ,  54.9249    ])
880     , -32854.5    , array([ 2.71423    ,  54.962     ])
882     , -32854.5    , array([ 2.71423    ,  55.017     ])
[ 2.71423364 54.96200847]
884     , -9077       , array([ 4.88056    ,  0.699853   ])
886     , -2772.4     , array([ 12.5286    ,  0.974102   ])
888     , -2768.55    , array([ 12.5286    ,  0.975077   ])
[12.52860922  0.97410227]
890     , -32854.5    , array([ 4.88056    ,  79.976     ])
892     , -32347      , array([ 9.76995    ,  38.969     ])
894     , -32349      , array([ 9.76995    ,  39.008     ])
