200     , -21153.1    , array([ 8.24517    ,  98.2856    ])
202     , -4254.85    , array([ 436.252    ,  160.8      ])
204     , -4263.53    , array([ 436.252    ,  160.961    ])
206     , -66289.8    , array([ 3.43604e+09,  1152.04    ])
208     , -7349.6     , array([ 6926.13    ,  226.566    ])
210     , -7342.8     , array([ 6926.13    ,  226.793    ])
212     , -24.2083    , array([ 1217.98    ,  182.612    ])
214     , -17.5033    , array([ 1265.7     ,  183.507    ])
216     , -17.5514    , array([ 1265.7     ,  183.691    ])
218     , -17.3912    , array([ 1272.47    ,  183.606    ])
220     , -2209.98    , array([ 2967.24    ,  203.958    ])
222     , -2204.9     , array([ 2967.24    ,  204.162    ])
224     , -17.3914    , array([ 1273.24    ,  183.62     ])
226     , -17.393     , array([ 1271.97    ,  183.62     ])
228     , -17.4027    , array([ 1271.97    ,  183.804    ])
230     , -610.258    , array([ 1944.69    ,  193.522    ])
232     , -17.393     , array([ 1271.97    ,  183.62     ])
234     , -17.4027    , array([ 1271.97    ,  183.804    ])
[1271.97241284  183.61987898]
236     , -21153.2    , array([ 3.05638    ,  86.5227    ])
238     , -21152.8    , array([ 8.29816    ,  84.8267    ])
240     , -21152.8    , array([ 8.29816    ,  84.9115    ])
242     , -202.676    , array([ 453.162    ,  78.3687    ])
244     , -29256.5    , array([ 4.01023e+09,  57.0932    ])
246     , -29268.4    , array([ 4.01023e+09,  57.1503    ])
248     , -7437.13    , array([ 2649.81    ,  75.6758    ])
250     , -19.5398    , array([ 543.117    ,  78.0867    ])
252     , -19.6948    , array([ 543.117    ,  78.1648    ])
254     , -18.1844    , array([ 552.718    ,  78.0612    ])
256     , -2362.47    , array([ 1208.99    ,  76.8592    ])
258     , -2357.4     , array([ 1208.99    ,  76.9361    ])
260     , -18.1848    , array([ 552.769    ,  78.061     ])
[552.2167199   78.06102529]
262     , -21153.2    , array([ 3.05332    ,  47.6072    ])
264     , -21153.2    , array([ 3.05332    ,  47.6548    ])
266     , -20894.3    , array([ 6.30056    ,  23.8686    ])
268     , -1010.25    , array([ 113.667    ,  1.50814    ])
270     , -1008.47    , array([ 113.667    ,  1.50965    ])
272     , -1315.82    , array([ 31.0256    ,  5.2126     ])
274     , -376.192    , array([ 58.646     ,  2.83616    ])
276     , -375.581    , array([ 58.646     ,  2.839      ])
278     , -449.932    , array([ 39.5282    ,  4.1368     ])
280     , -307.388    , array([ 49.3995    ,  3.34079    ])
282     , -306.955    , array([ 49.3995    ,  3.34413    ])
[49.39951467  3.3407914 ]
284     , -21153.2    , array([ 3.05638    ,  44.9466    ])
286     , -20833.5    , array([ 6.29518    ,  22.5381    ])
288     , -20834.7    , array([ 6.29518    ,  22.5606    ])
290     , -1119.19    , array([ 113.863    ,  1.42495    ])
292     , -1142.35    , array([ 31.3509    ,  4.87247    ])
294     , -1144.21    , array([ 31.3509    ,  4.87735    ])
296     , -386.573    , array([ 56.2511    ,  2.7923     ])
298     , -383.714    , array([ 41.4681    ,  3.73141    ])
300     , -383.63     , array([ 41.4681    ,  3.73514    ])
302     , -337.116    , array([ 50.0778    ,  3.11979    ])
[50.02772101  3.11979297]
304     , -12336.3    , array([ 3.05332    ,  0.701211   ])
306     , -12336      , array([ 3.05332    ,  0.701913   ])
308     , -6784.25    , array([ 8.30197    ,  0.728653   ])
[8.29367287 0.72865271]
310     , -21108.9    , array([ 3.05332    ,  16.2442    ])
312     , -21109.1    , array([ 3.05332    ,  16.2605    ])
314     , -17401.4    , array([ 6.39808    ,  8.27945    ])
316     , -5077.15    , array([ 122.74     ,  0.558743   ])
318     , -5070.93    , array([ 122.74     ,  0.559302   ])
320     , -1575.64    , array([ 48.3348    ,  1.30867    ])
322     , -1109.79    , array([ 31.4717    ,  1.93387    ])
324     , -1108.38    , array([ 31.4717    ,  1.93581    ])
[31.47168676  1.93387251]
326     , -21153.2    , array([ 3.05638    ,  97.1004    ])
328     , -21153.1    , array([ 8.29789    ,  99.1981    ])
330     , -21153.1    , array([ 8.29789    ,  99.2973    ])
332     , -1264.9     , array([ 453.089    ,  108.052    ])
334     , -41073.5    , array([ 4.0075e+09 ,  152.106    ])
336     , -41085.7    , array([ 4.0075e+09 ,  152.258    ])
338     , -11532.4    , array([ 6512.02    ,  114.387    ])
340     , -19.3046    , array([ 750.998    ,  109.228    ])
342     , -19.4698    , array([ 750.998    ,  109.337    ])
344     , -17.7541    , array([ 764.676    ,  109.268    ])
346     , -3928.18    , array([ 2229.27    ,  111.798    ])
348     , -3922.17    , array([ 2229.27    ,  111.91     ])
350     , -17.751     , array([ 765.824    ,  109.271    ])
[765.05891418 109.27104418]
352     , -21152.5    , array([ 3.05332    ,  29.0143    ])
354     , -21152.5    , array([ 3.05332    ,  29.0433    ])
356     , -19958.6    , array([ 6.32733    ,  14.6119    ])
358     , -2391.7     , array([ 116.102    ,  0.939918   ])
360     , -2387.53    , array([ 116.102    ,  0.940858   ])
362     , -587.799    , array([ 37.3929    ,  2.7375     ])
364     , -582.14     , array([ 41.935     ,  2.45477    ])
366     , -581.262    , array([ 41.935     ,  2.45722    ])
[41.93500484  2.45476562]
368     , -21153.2    , array([ 3.05638    ,  41.8154    ])
370     , -20741      , array([ 6.29726    ,  20.9752    ])
372     , -20742.4    , array([ 6.29726    ,  20.9962    ])
374     , -1275.11    , array([ 114.052    ,  1.32798    ])
376     , -760.861    , array([ 33.6705    ,  4.24394    ])
378     , -761.726    , array([ 33.6705    ,  4.24819    ])
380     , -604.771    , array([ 70.4164    ,  2.10277    ])
382     , -363.192    , array([ 46.6926    ,  3.10765    ])
384     , -362.68     , array([ 46.6926    ,  3.11076    ])
386     , -362.482    , array([ 46.0828    ,  3.14984    ])
388     , -373.536    , array([ 43.2347    ,  3.3441     ])
390     , -373.173    , array([ 43.2347    ,  3.34745    ])
392     , -362.482    , array([ 46.0828    ,  3.14984    ])
[46.03671275  3.14983559]
394     , -21140.7    , array([ 3.05332    ,  20.1205    ])
396     , -21140.8    , array([ 3.05332    ,  20.1406    ])
398     , -18544.8    , array([ 6.36739    ,  10.2016    ])
400     , -3975.57    , array([ 119.824    ,  0.6742     ])
402     , -3970.05    , array([ 119.824    ,  0.674875   ])
404     , -1058.54    , array([ 45.008     ,  1.66999    ])
406     , -889.097    , array([ 32.6363    ,  2.24639    ])
408     , -888.074    , array([ 32.6363    ,  2.24864    ])
410     , -882.603    , array([ 34.1385    ,  2.15676    ])
[34.10438038  2.15676379]
412     , -21153.2    , array([ 3.05332    ,  66.1744    ])
414     , -21153.2    , array([ 3.05332    ,  66.2406    ])
416     , -21101.4    , array([ 7.0161     ,  37.9393    ])
418     , -1292.01    , array([ 194.633    ,  4.09908    ])
420     , -1293.17    , array([ 194.633    ,  4.10318    ])
422     , -964.098    , array([ 53.0052    ,  9.79838    ])
424     , -1249.49    , array([ 181.899    ,  4.28903    ])
426     , -1250.21    , array([ 181.899    ,  4.29332    ])
428     , -89.0206    , array([ 80.0552    ,  7.43486    ])
430     , -74.7548    , array([ 75.9093    ,  7.69916    ])
432     , -74.6696    , array([ 75.9093    ,  7.70686    ])
434     , -74.6832    , array([ 75.8083    ,  7.71118    ])
[75.7325597  7.7111813]
436     , -13389.7    , array([ 3.05332    ,  1.36139    ])
438     , -13393.2    , array([ 3.05332    ,  1.36275    ])
440     , -6294.66    , array([ 7.79627    ,  0.958498   ])
[7.78847442 0.95849768]
442     , -21139.4    , array([ 3.05332    ,  19.8189    ])
444     , -21139.5    , array([ 3.05332    ,  19.8387    ])
446     , -18471.7    , array([ 6.36896    ,  10.0514    ])
448     , -4051.79    , array([ 119.972    ,  0.664979   ])
450     , -4046.21    , array([ 119.972    ,  0.665644   ])
452     , -1089.98    , array([ 45.2153    ,  1.64095    ])
454     , -909.66     , array([ 31.8681    ,  2.26561    ])
456     , -908.747    , array([ 31.8681    ,  2.26787    ])
458     , -900.575    , array([ 34.8046    ,  2.09021    ])
[34.76977058  2.09020557]
460     , -21153.2    , array([ 3.05332    ,  89.0561    ])
462     , -21153.2    , array([ 3.05332    ,  89.1452    ])
464     , -21148.6    , array([ 7.66756    ,  60.1477    ])
466     , -2364.55    , array([ 303.406    ,  12.5153    ])
468     , -2363.05    , array([ 303.406    ,  12.5279    ])
470     , -21145.6    , array([ 8.03119    ,  58.9703    ])
472     , -959.498    , array([ 215.352    ,  14.4866    ])
474     , -957.463    , array([ 215.352    ,  14.5011    ])
476     , -11177.3    , array([ 41.6085    ,  29.228     ])
478     , -160.581    , array([ 162.224    ,  16.348     ])
480     , -159.584    , array([ 162.224    ,  16.3644    ])
482     , -30.6393    , array([ 138.397    ,  17.502     ])
[138.25875433  17.50199265]
484     , -21153.2    , array([ 3.05332    ,  93.0285    ])
486     , -21153.2    , array([ 3.05332    ,  93.1216    ])
488     , -21152.3    , array([ 8.16639    ,  77.3402    ])
490     , -682.55     , array([ 415.803    ,  36.9456    ])
492     , -679.987    , array([ 415.803    ,  36.9826    ])
494     , -21152.1    , array([ 8.26519    ,  77.1656    ])
496     , -29.8949    , array([ 302.179    ,  39.2296    ])
498     , -29.5298    , array([ 302.179    ,  39.2688    ])
500     , -15364.2    , array([ 50.0007    ,  55.0198    ])
502     , -21.6368    , array([ 294.49     ,  39.4201    ])
504     , -21.4964    , array([ 294.49     ,  39.4595    ])
506     , -20.2545    , array([ 290.028    ,  39.5407    ])
[289.73842032  39.54074867]
508     , -21152.9    , array([ 8.01864    ,  86.1065    ])
510     , -21152.9    , array([ 8.01864    ,  86.1926    ])
512     , -20176.2    , array([ 16.4123    ,  42.8082    ])
514     , -984.592    , array([ 286.599    ,  2.61512    ])
516     , -985.823    , array([ 286.599    ,  2.61773    ])
518     , -14585.6    , array([ 6675.79    ,  0.120796   ])
520     , -884.156    , array([ 332.731    ,  2.26026    ])
522     , -884.865    , array([ 332.731    ,  2.26253    ])
524     , -840.075    , array([ 383.581    ,  1.96896    ])
526     , -5669.24    , array([ 1598.62    ,  0.487691   ])
528     , -5662.71    , array([ 1598.62    ,  0.488179   ])
530     , -837.926    , array([ 392.75     ,  1.92404    ])
532     , -837.571    , array([ 398.01     ,  1.89733    ])
534     , -837.616    , array([ 398.01     ,  1.89923    ])
[398.0098434    1.89733387]
536     , -21147.4    , array([ 8.02666    ,  61.1801    ])
538     , -18940.4    , array([ 16.4076    ,  30.4382    ])
540     , -18945      , array([ 16.4076    ,  30.4686    ])
542     , -812.923    , array([ 287.911    ,  1.86488    ])
544     , -788.772    , array([ 259.225    ,  2.06382    ])
546     , -788.857    , array([ 259.225    ,  2.06589    ])
548     , -801.251    , array([ 243.079    ,  2.19953    ])
550     , -788.772    , array([ 259.225    ,  2.06382    ])
552     , -788.857    , array([ 259.225    ,  2.06589    ])
[259.22549607   2.06382137]
554     , -21082.8    , array([ 8.02666    ,  41.114     ])
556     , -16611.6    , array([ 16.444     ,  20.5016    ])
558     , -16618.6    , array([ 16.444     ,  20.5221    ])
560     , -1305.24    , array([ 291.114    ,  1.26758    ])
562     , -729.254    , array([ 176.753    ,  2.05358    ])
564     , -729.051    , array([ 176.753    ,  2.05563    ])
[176.75302551   2.05357608]
566     , -21012.4    , array([ 8.02666    ,  35.572     ])
568     , -15525.1    , array([ 16.4637    ,  17.76      ])
570     , -15533      , array([ 16.4637    ,  17.7778    ])
572     , -1687.84    , array([ 292.862    ,  1.10353    ])
574     , -667.401    , array([ 138.655    ,  2.26938    ])
576     , -667.384    , array([ 138.655    ,  2.27165    ])
[138.65483115   2.26938017]
578     , -21152.3    , array([ 8.02666    ,  76.088     ])
580     , -19806.9    , array([ 16.3975    ,  37.8312    ])
582     , -19810.2    , array([ 16.3975    ,  37.869     ])
584     , -857.32     , array([ 287.023    ,  2.31198    ])
586     , -15186.6    , array([ 6675.12    ,  0.10684    ])
588     , -15181.9    , array([ 6675.12    ,  0.106947   ])
590     , -833.021    , array([ 318.497    ,  2.08855    ])
592     , -829.128    , array([ 328.12     ,  2.02672    ])
594     , -829.369    , array([ 328.12     ,  2.02875    ])
596     , -5979.85    , array([ 1481.43    ,  0.465332   ])
598     , -828.006    , array([ 333.714    ,  1.99353    ])
600     , -828.185    , array([ 333.714    ,  1.99552    ])
602     , -827.752    , array([ 340.487    ,  1.95669    ])
[340.14657553   1.95669487]
604     , -14716.1    , array([ 8.01864    ,  7.24829    ])
606     , -14723.8    , array([ 8.01864    ,  7.25554    ])
608     , -3308.71    , array([ 17.1294    ,  3.77555    ])
[17.11232586  3.77554868]
610     , -21152.4    , array([ 8.01864    ,  76.8604    ])
612     , -21152.4    , array([ 8.01864    ,  76.9373    ])
614     , -19837      , array([ 16.4143    ,  38.2161    ])
616     , -865.739    , array([ 286.771    ,  2.33574    ])
618     , -866.595    , array([ 286.771    ,  2.33808    ])
620     , -15137.6    , array([ 6683.33    ,  0.107949   ])
622     , -835.745    , array([ 319.712    ,  2.10039    ])
624     , -836.118    , array([ 319.712    ,  2.10249    ])
626     , -830.783    , array([ 332.037    ,  2.02618    ])
628     , -5946.39    , array([ 1488.18    ,  0.467681   ])
630     , -5939.78    , array([ 1488.18    ,  0.468149   ])
632     , -829.351    , array([ 338.393    ,  1.98901    ])
634     , -828.797    , array([ 345.073    ,  1.94949    ])
636     , -828.895    , array([ 345.073    ,  1.95144    ])
[345.07284262   1.94948636]
638     , -15030.5    , array([ 8.02666    ,  7.56209    ])
640     , -3471.83    , array([ 17.0911    ,  3.93334    ])
642     , -3475.65    , array([ 17.0911    ,  3.93728    ])
[17.09111133  3.93334059]
644     , -20985.6    , array([ 8.02666    ,  34.1788    ])
646     , -15205.1    , array([ 16.4712    ,  17.0725    ])
648     , -15213.2    , array([ 16.4712    ,  17.0896    ])
650     , -1807.63    , array([ 293.534    ,  1.06283    ])
652     , -647.775    , array([ 129.164    ,  2.3433     ])
654     , -647.715    , array([ 129.164    ,  2.34564    ])
[129.16362763   2.34329978]
656     , -21153      , array([ 8.02666    ,  89.7413    ])
658     , -20285.6    , array([ 16.3943    ,  44.6108    ])
660     , -20288.1    , array([ 16.3943    ,  44.6554    ])
662     , -1037.18    , array([ 286.744    ,  2.72413    ])
664     , -14378.6    , array([ 6662.94    ,  0.125776   ])
666     , -14373.4    , array([ 6662.94    ,  0.125901   ])
668     , -911.131    , array([ 336.083    ,  2.3326     ])
670     , -869.437    , array([ 365.885    ,  2.14464    ])
672     , -870.028    , array([ 365.885    ,  2.14678    ])
674     , -5263.63    , array([ 1562.93    ,  0.519368   ])
676     , -844.058    , array([ 397.085    ,  1.97979    ])
678     , -844.327    , array([ 397.085    ,  1.98177    ])
680     , -839.358    , array([ 419.205    ,  1.87947    ])
[418.78605323   1.87946804]
682     , -21153      , array([ 8.01864    ,  86.9042    ])
684     , -21153      , array([ 8.01864    ,  86.9912    ])
686     , -20200.8    , array([ 16.4121    ,  43.2041    ])
688     , -995.933    , array([ 286.578    ,  2.63915    ])
690     , -997.189    , array([ 286.578    ,  2.64179    ])
692     , -14539.4    , array([ 6674.88    ,  0.121898   ])
694     , -889.653    , array([ 333.504    ,  2.2757     ])
696     , -890.39     , array([ 333.504    ,  2.27797    ])
698     , -846.62     , array([ 375.478    ,  2.02878    ])
700     , -5542.59    , array([ 1581.54    ,  0.497296   ])
702     , -5536.11    , array([ 1581.54    ,  0.497794   ])
704     , -839.281    , array([ 392.188    ,  1.94427    ])
706     , -838.063    , array([ 403.739    ,  1.88806    ])
708     , -838.089    , array([ 403.739    ,  1.88994    ])
[403.73925132   1.88805573]
710     , -21152.9    , array([ 8.02666    ,  86.5227    ])
712     , -20191.9    , array([ 16.3958    ,  43.0147    ])
714     , -20194.5    , array([ 16.3958    ,  43.0578    ])
716     , -990.795    , array([ 286.874    ,  2.62765    ])
718     , -14561.6    , array([ 6668.61    ,  0.12137    ])
720     , -14556.5    , array([ 6668.61    ,  0.121492   ])
722     , -887.25     , array([ 333.472    ,  2.26828    ])
724     , -843.306    , array([ 378.274    ,  2.00346    ])
726     , -843.604    , array([ 378.274    ,  2.00546    ])
728     , -5597.32    , array([ 1589.85    ,  0.493113   ])
730     , -838.546    , array([ 391.822    ,  1.93575    ])
732     , -838.69     , array([ 391.822    ,  1.93768    ])
734     , -837.871    , array([ 401.342    ,  1.89272    ])
[400.9413341    1.89271614]
736     , -21122.1    , array([ 8.01864    ,  47.6072    ])
738     , -21122.2    , array([ 8.01864    ,  47.6548    ])
740     , -17578.8    , array([ 16.4445    ,  23.7158    ])
742     , -1027.18    , array([ 289.421    ,  1.46048    ])
744     , -1025.64    , array([ 289.421    ,  1.46194    ])
746     , -767.503    , array([ 213.314    ,  1.96635    ])
[213.10116402   1.96635485]
748     , -21109.8    , array([ 8.01864    ,  44.9466    ])
750     , -21110.1    , array([ 8.01864    ,  44.9916    ])
752     , -17212.3    , array([ 16.4516    ,  22.4003    ])
754     , -1121.55    , array([ 290.043    ,  1.38191    ])
756     , -1119.68    , array([ 290.043    ,  1.38329    ])
758     , -763.535    , array([ 203.49     ,  1.95102    ])
[203.28695334   1.95101562]
760     , -7041.78    , array([ 8.01864    ,  0.701211   ])
762     , -7038.33    , array([ 8.01864    ,  0.701913   ])
764     , -2856.45    , array([ 16.614     ,  1.39262    ])
[16.59736428  1.39262146]
766     , -19460.3    , array([ 8.01864    ,  16.2442    ])
768     , -19464.1    , array([ 8.01864    ,  16.2605    ])
770     , -8468.75    , array([ 16.6858    ,  8.21701    ])
772     , -5141.77    , array([ 311.288    ,  0.53799    ])
774     , -5135.55    , array([ 311.288    ,  0.538529   ])
[311.28782092   0.53799037]
776     , -21153.1    , array([ 8.02666    ,  97.1004    ])
778     , -20465.8    , array([ 16.3953    ,  48.2719    ])
780     , -20467.9    , array([ 16.3953    ,  48.3202    ])
782     , -1149.12    , array([ 286.83     ,  2.94842    ])
784     , -13958.2    , array([ 6666.66    ,  0.136167   ])
786     , -13952.7    , array([ 6666.66    ,  0.136304   ])
788     , -980.596    , array([ 339.742    ,  2.49886    ])
790     , -938.601    , array([ 360.953    ,  2.35297    ])
792     , -939.556    , array([ 360.953    ,  2.35533    ])
794     , -4725.64    , array([ 1552.79    ,  0.566037   ])
796     , -856.86     , array([ 419.752    ,  2.03035    ])
798     , -857.294    , array([ 419.752    ,  2.03238    ])
800     , -840.862    , array([ 458.775    ,  1.86324    ])
[458.31679527   1.86324484]
802     , -20833      , array([ 8.01864    ,  29.0143    ])
804     , -20834.1    , array([ 8.01864    ,  29.0433    ])
806     , -13804.8    , array([ 16.5173    ,  14.5199    ])
808     , -2378.16    , array([ 295.885    ,  0.91069    ])
810     , -2374.07    , array([ 295.885    ,  0.911601   ])
812     , -549.969    , array([ 99.8543    ,  2.58429    ])
[99.75451256  2.58429112]
814     , -21089.1    , array([ 8.01864    ,  41.8154    ])
816     , -21089.4    , array([ 8.01864    ,  41.8572    ])
818     , -16723.2    , array([ 16.4604    ,  20.8513    ])
820     , -1265.72    , array([ 290.825    ,  1.28921    ])
822     , -1263.43    , array([ 290.825    ,  1.2905     ])
824     , -737.29     , array([ 182.032    ,  2.03188    ])
[181.84966432   2.03188116]
826     , -20146.3    , array([ 8.01864    ,  20.1205    ])
828     , -20149      , array([ 8.01864    ,  20.1406    ])
830     , -10423.8    , array([ 16.6091    ,  10.1279    ])
832     , -4021.01    , array([ 304.202    ,  0.650203   ])
834     , -4015.41    , array([ 304.202    ,  0.650853   ])
836     , -437.745    , array([ 69.257     ,  2.63116    ])
[69.18776519  2.63116433]
838     , -21150.1    , array([ 8.01864    ,  66.1744    ])
840     , -21150.1    , array([ 8.01864    ,  66.2406    ])
842     , -19280.2    , array([ 16.4196    ,  32.9138    ])
844     , -806.701    , array([ 287.233    ,  2.01432    ])
846     , -806.795    , array([ 287.233    ,  2.01633    ])
848     , -805.241    , array([ 279.577    ,  2.07015    ])
[279.29788614   2.07014835]
850     , -5824.8     , array([ 8.01864    ,  1.36139    ])
852     , -5824.92    , array([ 8.01864    ,  1.36275    ])
854     , -2362.88    , array([ 21.8142    ,  1.33393    ])
[21.79239406  1.33392976]
856     , -20105.4    , array([ 8.01864    ,  19.8189    ])
858     , -20108.2    , array([ 8.01864    ,  19.8387    ])
860     , -10282.9    , array([ 16.6062    ,  9.97422    ])
862     , -4111.61    , array([ 303.929    ,  0.639848   ])
864     , -4105.94    , array([ 303.929    ,  0.640488   ])
866     , -438.436    , array([ 68.4127    ,  2.61913    ])
[68.34429567  2.61913038]
868     , -21153      , array([ 8.01864    ,  89.0561    ])
870     , -21153      , array([ 8.01864    ,  89.1452    ])
872     , -20263.9    , array([ 16.4116    ,  44.2726    ])
874     , -1027.13    , array([ 286.536    ,  2.70409    ])
876     , -1028.45    , array([ 286.536    ,  2.7068     ])
878     , -14415.4    , array([ 6673.04    ,  0.124881   ])
880     , -905.616    , array([ 335.361    ,  2.31872    ])
882     , -906.428    , array([ 335.361    ,  2.32104    ])
884     , -864.079    , array([ 367.629    ,  2.12171    ])
886     , -5320.72    , array([ 1564.7     ,  0.514743   ])
888     , -5314.33    , array([ 1564.7     ,  0.515258   ])
890     , -842.991    , array([ 395.976    ,  1.97316    ])
892     , -839.076    , array([ 415.366    ,  1.88126    ])
894     , -839.095    , array([ 415.366    ,  1.88314    ])
[415.36634808   1.88126035]
896     , -21153.1    , array([ 8.02666    ,  93.0285    ])
898     , -20371.5    , array([ 16.3949    ,  46.2466    ])
900     , -20373.8    , array([ 16.3949    ,  46.2928    ])
902     , -1086.9     , array([ 286.797    ,  2.82445    ])
904     , -14188.4    , array([ 6665.22    ,  0.130428   ])
906     , -14183.1    , array([ 6665.22    ,  0.130559   ])
908     , -939.824    , array([ 338.27     ,  2.40368    ])
910     , -897.562    , array([ 363.293    ,  2.23957    ])
912     , -898.331    , array([ 363.293    ,  2.24181    ])
914     , -5012.02    , array([ 1557.65    ,  0.540466   ])
