180     , -27133.9    , array([ 19.513     ,  15.179     ])
182     , -19518.8    , array([ 348.648    ,  0.946554   ])
184     , -60598.7    , array([ 3.53564e+07,  1.43712e-05])
186     , -60598.7    , array([ 3.53564e+07,  1.43856e-05])
188     , -28333.8    , array([ 5910.05    ,  0.0620963  ])
190     , -3865.3     , array([ 1026.29    ,  0.334532   ])
192     , -3867.65    , array([ 1026.29    ,  0.334867   ])
[1.02629035e+03 3.34532438e-01]
194     , -31095.9    , array([ 9.50279    ,  7.94074    ])
196     , -9486.49    , array([ 20.1491    ,  4.11032    ])
198     , -9488.92    , array([ 20.1491    ,  4.11443    ])
[20.1491141   4.11031998]
200     , -60197.2    , array([ 9.50279    ,  47.3354    ])
202     , -39732.1    , array([ 19.4412    ,  23.5703    ])
204     , -39759.7    , array([ 19.4412    ,  23.5939    ])
206     , -32122      , array([ 342.279    ,  1.44905    ])
208     , -60593.8    , array([ 3.27219e+07,  2.06991e-05])
210     , -60593.8    , array([ 3.27219e+07,  2.07198e-05])
212     , -30576.9    , array([ 9937.93    ,  0.0547067  ])
214     , -4077.56    , array([ 1472.56    ,  0.350137   ])
216     , -4081.67    , array([ 1472.56    ,  0.350487   ])
218     , -4414.22    , array([ 2047.99    ,  0.25428    ])
220     , -4077.56    , array([ 1472.56    ,  0.350137   ])
222     , -4081.67    , array([ 1472.56    ,  0.350487   ])
[1.47256399e+03 3.50137053e-01]
224     , -32472.8    , array([ 9.50279    ,  8.36055    ])
226     , -9593.82    , array([ 20.1103    ,  4.31812    ])
228     , -9596.04    , array([ 20.1103    ,  4.32244    ])
[20.11028576  4.31812139]
230     , -57011.6    , array([ 9.50279    ,  26.89      ])
232     , -23880.2    , array([ 19.5411    ,  13.4609    ])
234     , -23906.1    , array([ 19.5411    ,  13.4744    ])
236     , -16604.8    , array([ 351.163    ,  0.845302   ])
238     , -60599.7    , array([ 3.644e+07  ,  1.3145e-05 ])
240     , -60599.7    , array([ 3.644e+07  ,  1.31581e-05])
242     , -29062.5    , array([ 5550.97    ,  0.0599681  ])
244     , -3921.43    , array([ 893.198    ,  0.345134   ])
246     , -3924.69    , array([ 893.198    ,  0.345479   ])
[8.93198201e+02 3.45133781e-01]
248     , -60608      , array([ 9.50279    ,  98.5375    ])
250     , -55386      , array([ 19.3914    ,  48.9375    ])
252     , -55399.5    , array([ 19.3914    ,  48.9864    ])
254     , -57405.7    , array([ 337.924    ,  2.97716    ])
256     , -25476.2    , array([ 35.6317    ,  26.9603    ])
258     , -25504      , array([ 35.6317    ,  26.9873    ])
260     , -11899.8    , array([ 54.5919    ,  17.7657    ])
262     , -11893.3    , array([ 53.9764    ,  17.9466    ])
264     , -11894      , array([ 53.9764    ,  17.9646    ])
[53.97639036 17.94662003]
266     , -60144.3    , array([ 9.50279    ,  46.1897    ])
268     , -39052.5    , array([ 19.444     ,  23.0032    ])
270     , -39080.3    , array([ 19.444     ,  23.0262    ])
272     , -31188.7    , array([ 342.525    ,  1.41502    ])
274     , -60594.1    , array([ 3.28207e+07,  2.02608e-05])
276     , -60594.1    , array([ 3.28207e+07,  2.02811e-05])
278     , -30914.1    , array([ 9891.86    ,  0.0537739  ])
280     , -4134.04    , array([ 1417.47    ,  0.355286   ])
282     , -4138.61    , array([ 1417.47    ,  0.355642   ])
284     , -4551.62    , array([ 2048.5     ,  0.2486     ])
286     , -4134.04    , array([ 1417.47    ,  0.355286   ])
288     , -4138.61    , array([ 1417.47    ,  0.355642   ])
[1.41746503e+03 3.55286482e-01]
290     , -60603.4    , array([ 9.50279    ,  86.8078    ])
292     , -53485.8    , array([ 19.3938    ,  43.1175    ])
294     , -53502.2    , array([ 19.3938    ,  43.1606    ])
296     , -52895      , array([ 338.13     ,  2.6244     ])
298     , -60581.9    , array([ 3.10883e+07,  3.60196e-05])
300     , -60581.9    , array([ 3.10883e+07,  3.60556e-05])
[3.10882858e+07 3.60195506e-05]
302     , -60544.1    , array([ 9.50279    ,  64.8007    ])
304     , -47726.9    , array([ 19.4111    ,  32.2159    ])
306     , -47749.7    , array([ 19.4111    ,  32.2482    ])
308     , -43644.9    , array([ 339.643    ,  1.96803    ])
310     , -60588.6    , array([ 3.16766e+07,  2.74083e-05])
312     , -60588.6    , array([ 3.16766e+07,  2.74357e-05])
314     , -25532.8    , array([ 10287      ,  0.0702658  ])
316     , -3863.77    , array([ 2301.59    ,  0.303154   ])
318     , -3863.34    , array([ 2301.59    ,  0.303457   ])
[2.30159262e+03 3.03154070e-01]
320     , -60326.9    , array([ 9.50279    ,  50.9203    ])
322     , -41719.1    , array([ 19.4278    ,  25.3374    ])
324     , -41745.9    , array([ 19.4278    ,  25.3628    ])
326     , -34827      , array([ 341.1      ,  1.55327    ])
328     , -60592.8    , array([ 3.22511e+07,  2.19377e-05])
330     , -60592.8    , array([ 3.22511e+07,  2.19597e-05])
332     , -29562.1    , array([ 10021.5    ,  0.0575944  ])
334     , -3911.04    , array([ 1668.55    ,  0.33024    ])
336     , -3913.27    , array([ 1668.55    ,  0.33057    ])
[1.66855356e+03 3.30239783e-01]
338     , -60602.5    , array([ 9.50279    ,  85.5837    ])
340     , -53249.9    , array([ 19.3964    ,  42.5153    ])
342     , -53266.7    , array([ 19.3964    ,  42.5578    ])
344     , -52515      , array([ 338.358    ,  2.58917    ])
346     , -60582.2    , array([ 3.11764e+07,  3.56144e-05])
348     , -60582.2    , array([ 3.11764e+07,  3.565e-05  ])
[3.11764149e+07 3.56144044e-05]
350     , -59476.5    , array([ 9.50279    ,  37.7546    ])
352     , -33310.7    , array([ 19.4728    ,  18.8312    ])
354     , -33339.4    , array([ 19.4728    ,  18.85      ])
356     , -25267.9    , array([ 345.076    ,  1.16549    ])
358     , -60596.6    , array([ 3.38597e+07,  1.71014e-05])
360     , -60596.6    , array([ 3.38597e+07,  1.71185e-05])
362     , -26203.5    , array([ 6413.89    ,  0.0688106  ])
364     , -3857.59    , array([ 1427.02    ,  0.29456    ])
366     , -3856.09    , array([ 1427.02    ,  0.294855   ])
[1.42701913e+03 2.94560496e-01]
368     , -60604.5    , array([ 9.50279    ,  88.703     ])
370     , -53835.5    , array([ 19.3934    ,  44.0578    ])
372     , -53851.5    , array([ 19.3934    ,  44.1019    ])
374     , -53505.9    , array([ 338.092    ,  2.68139    ])
376     , -60581.3    , array([ 3.10736e+07,  3.67882e-05])
378     , -60581.3    , array([ 3.10736e+07,  3.6825e-05 ])
[3.10735997e+07 3.67881915e-05]
380     , -26971.4    , array([ 4.75224    ,  2.76471    ])
382     , -5149.48    , array([ 10.8899    ,  1.58328    ])
384     , -5156.09    , array([ 10.8899    ,  1.58487    ])
[10.88990221  1.58328283]
386     , -60585.2    , array([ 4.75224    ,  36.4778    ])
388     , -50869.2    , array([ 9.7675     ,  18.2512    ])
390     , -50888.4    , array([ 9.7675     ,  18.2695    ])
392     , -21066.8    , array([ 175.184    ,  1.14379    ])
394     , -60596.2    , array([ 1.80373e+07,  1.76423e-05])
396     , -60596.2    , array([ 1.80373e+07,  1.766e-05  ])
398     , -22198.3    , array([ 2652.39    ,  0.0842551  ])
400     , -3706.21    , array([ 676.964    ,  0.312201   ])
402     , -3706.03    , array([ 676.964    ,  0.312513   ])
404     , -3706.68    , array([ 656.965    ,  0.321626   ])
406     , -3706.21    , array([ 676.964    ,  0.312201   ])
408     , -3706.03    , array([ 676.964    ,  0.312513   ])
[6.76964039e+02 3.12200645e-01]
410     , -41826.6    , array([ 4.75224    ,  5.34542    ])
412     , -10253.4    , array([ 10.3421    ,  2.85401    ])
414     , -10263.3    , array([ 10.3421    ,  2.85687    ])
[10.34207326  2.85401226]
416     , -60447.3    , array([ 4.75224    ,  27.5055    ])
418     , -44722.9    , array([ 9.79965    ,  13.8095    ])
420     , -44747.1    , array([ 9.79965    ,  13.8233    ])
422     , -14465.2    , array([ 178.087    ,  0.877418   ])
424     , -60598.8    , array([ 1.93261e+07,  1.42996e-05])
426     , -60598.8    , array([ 1.93261e+07,  1.43139e-05])
428     , -28478.7    , array([ 2874.56    ,  0.0623402  ])
430     , -3910.38    , array([ 441.859    ,  0.369472   ])
432     , -3914.82    , array([ 441.859    ,  0.369842   ])
434     , -3667.68    , array([ 539.239    ,  0.306026   ])
[5.38700484e+02 3.06025565e-01]
436     , -60578.3    , array([ 4.74749    ,  35.269     ])
438     , -60578.5    , array([ 4.74749    ,  35.3043    ])
440     , -50191.8    , array([ 9.78044    ,  17.6524    ])
442     , -20259.1    , array([ 175.293    ,  1.10775    ])
444     , -20284.5    , array([ 175.293    ,  1.10886    ])
446     , -60596.5    , array([ 1.81786e+07,  1.7179e-05 ])
448     , -23166.5    , array([ 2699.7     ,  0.0804727  ])
450     , -23145.3    , array([ 2699.7     ,  0.0805532  ])
452     , -3697.13    , array([ 641.358    ,  0.319633   ])
[6.40717237e+02 3.19632957e-01]
454     , -59620.6    , array([ 4.74749    ,  18.9085    ])
456     , -59624.5    , array([ 4.74749    ,  18.9274    ])
458     , -34926.4    , array([ 9.86876    ,  9.55415    ])
460     , -7673.42    , array([ 183.352    ,  0.622777   ])
462     , -7687.85    , array([ 183.352    ,  0.6234     ])
464     , -60601.1    , array([ 2.1956e+07 ,  1.12433e-05])
466     , -19692      , array([ 1369.9     ,  0.0951582  ])
468     , -19671      , array([ 1369.9     ,  0.0952534  ])
470     , -3654.66    , array([ 327.077    ,  0.363018   ])
[326.75028553   0.36301762]
472     , -60581.8    , array([ 4.74749    ,  35.8228    ])
474     , -60582      , array([ 4.74749    ,  35.8586    ])
476     , -50498.4    , array([ 9.77895    ,  17.9267    ])
478     , -20628.7    , array([ 175.159    ,  1.12425    ])
480     , -20654.1    , array([ 175.159    ,  1.12537    ])
482     , -60596.4    , array([ 1.81205e+07,  1.73906e-05])
484     , -22727.5    , array([ 2677.47    ,  0.0821664  ])
486     , -22706.4    , array([ 2677.47    ,  0.0822486  ])
488     , -3699.65    , array([ 657.436    ,  0.316374   ])
[6.56779301e+02 3.16373601e-01]
490     , -60609.7    , array([ 4.74749    ,  59.0082    ])
492     , -60609.7    , array([ 4.74749    ,  59.0672    ])
494     , -57633.8    , array([ 9.74212    ,  29.414     ])
496     , -33559.6    , array([ 171.886    ,  1.81603    ])
498     , -33585.9    , array([ 171.886    ,  1.81785    ])
500     , -60589.4    , array([ 1.67402e+07,  2.63874e-05])
502     , -14486.5    , array([ 2770.06    ,  0.122536   ])
504     , -14467.1    , array([ 2770.06    ,  0.122659   ])
506     , -10681.3    , array([ 520.621    ,  0.620541   ])
508     , -3958.6     , array([ 1180.77    ,  0.280173   ])
510     , -3955.5     , array([ 1180.77    ,  0.280454   ])
512     , -3785.58    , array([ 1048.87    ,  0.314586   ])
[1.04782426e+03 3.14585956e-01]
514     , -60609.5    , array([ 4.74749    ,  55.917     ])
516     , -60609.5    , array([ 4.74749    ,  55.9729    ])
518     , -57114.5    , array([ 9.74725    ,  27.8883    ])
520     , -32216.5    , array([ 172.339    ,  1.72557    ])
522     , -32244.1    , array([ 172.339    ,  1.7273     ])
524     , -60590.2    , array([ 1.69263e+07,  2.52919e-05])
526     , -17709.7    , array([ 3124.71    ,  0.104301   ])
528     , -17689.1    , array([ 3124.71    ,  0.104405   ])
530     , -7304.42    , array([ 609.815    ,  0.508028   ])
532     , -4162.38    , array([ 1188.86    ,  0.265889   ])
534     , -4157.74    , array([ 1188.86    ,  0.266155   ])
536     , -3777.73    , array([ 1007.58    ,  0.312391   ])
[1.00657592e+03 3.12391409e-01]
538     , -60609.4    , array([ 4.74749    ,  55.2071    ])
540     , -60609.4    , array([ 4.74749    ,  55.2624    ])
542     , -56982.8    , array([ 9.74823    ,  27.5371    ])
544     , -31883      , array([ 172.426    ,  1.70456    ])
546     , -31910.8    , array([ 172.426    ,  1.70626    ])
548     , -60590.4    , array([ 1.69622e+07,  2.50255e-05])
550     , -18388.8    , array([ 3196.79    ,  0.100912   ])
552     , -18368.1    , array([ 3196.79    ,  0.101013   ])
554     , -6660.05    , array([ 632.494    ,  0.484818   ])
556     , -4181.86    , array([ 1180.29    ,  0.264769   ])
558     , -4177.1     , array([ 1180.29    ,  0.265034   ])
560     , -3776.02    , array([ 997.082    ,  0.312039   ])
[9.96085390e+02 3.12038991e-01]
562     , -34471.1    , array([ 4.74749    ,  3.89099    ])
564     , -34494.2    , array([ 4.74749    ,  3.89488    ])
566     , -7498.68    , array([ 10.577     ,  2.13562    ])
[10.5664708   2.13561848]
568     , -60608      , array([ 4.74749    ,  48.6708    ])
570     , -60608      , array([ 4.74749    ,  48.7195    ])
572     , -55503.3    , array([ 9.75515    ,  24.2946    ])
574     , -28351.9    , array([ 173.038    ,  1.50826    ])
576     , -28382.2    , array([ 173.038    ,  1.50977    ])
578     , -60592.5    , array([ 1.72166e+07,  2.24049e-05])
[1.71993954e+07 2.24048941e-05]
580     , -60520.8    , array([ 4.74749    ,  30.3371    ])
582     , -60521.4    , array([ 4.74749    ,  30.3674    ])
584     , -46989.6    , array([ 9.79722    ,  15.2111    ])
586     , -16716.3    , array([ 176.802    ,  0.961421   ])
588     , -16741.5    , array([ 176.802    ,  0.962383   ])
590     , -60598      , array([ 1.88449e+07,  1.53434e-05])
592     , -26731.2    , array([ 2844.39    ,  0.0678697  ])
594     , -26710.4    , array([ 2844.39    ,  0.0679376  ])
596     , -3854.7     , array([ 496.824    ,  0.359059   ])
598     , -3663.27    , array([ 566.855    ,  0.316304   ])
600     , -3663.31    , array([ 566.855    ,  0.316621   ])
[5.66855393e+02 3.16304401e-01]
602     , -50134.5    , array([ 4.75224    ,  7.94074    ])
604     , -15158.5    , array([ 10.1256    ,  4.13347    ])
606     , -15174      , array([ 10.1256    ,  4.1376     ])
[10.12561053  4.13346638]
608     , -60607.4    , array([ 4.75224    ,  47.3354    ])
610     , -55145.8    , array([ 9.74878    ,  23.6365    ])
612     , -55159.4    , array([ 9.74878    ,  23.6602    ])
614     , -27573.6    , array([ 173.512    ,  1.46952    ])
616     , -60592.8    , array([ 1.73251e+07,  2.19551e-05])
618     , -60592.8    , array([ 1.73251e+07,  2.19771e-05])
[1.73250906e+07 2.19550879e-05]
620     , -51064.5    , array([ 4.75224    ,  8.36055    ])
622     , -15982.6    , array([ 10.106     ,  4.34227    ])
624     , -15999      , array([ 10.106     ,  4.34661    ])
626     , -3280.74    , array([ 207.723    ,  0.315969   ])
[207.51586973   0.31596858]
628     , -60426      , array([ 4.74749    ,  26.89      ])
630     , -60427      , array([ 4.74749    ,  26.9169    ])
632     , -44147      , array([ 9.80865    ,  13.4993    ])
634     , -13897.2    , array([ 177.836    ,  0.857412   ])
636     , -13921.5    , array([ 177.836    ,  0.85827    ])
638     , -60599      , array([ 1.93121e+07,  1.39542e-05])
640     , -28860.4    , array([ 2855.4     ,  0.0611867  ])
642     , -28840      , array([ 2855.4     ,  0.0612479  ])
644     , -3907.44    , array([ 430.131    ,  0.370534   ])
646     , -3650.89    , array([ 520.499    ,  0.308786   ])
648     , -3650.11    , array([ 520.499    ,  0.309095   ])
[5.20499189e+02 3.08785571e-01]
650     , -60609.9    , array([ 4.75224    ,  98.5375    ])
652     , -60609.9    , array([ 1.78843    ,  79.3533    ])
654     , -60609.9    , array([ 1.78843    ,  79.4327    ])
656     , -60609.9    , array([ 3.46753    ,  91.8847    ])
658     , -60609.9    , array([ 4.31469    ,  96.4704    ])
660     , -60609.9    , array([ 4.31469    ,  96.5669    ])
662     , -60609.9    , array([ 4.60178    ,  97.8369    ])
664     , -60609.9    , array([ 4.68222    ,  98.2354    ])
666     , -60609.9    , array([ 4.68222    ,  98.3337    ])
668     , -60609.9    , array([ 4.73321    ,  98.4498    ])
670     , -60609.9    , array([ 4.74351    ,  98.5192    ])
672     , -60609.9    , array([ 4.74351    ,  98.6177    ])
[ 4.74351426 98.51915907]
674     , -60606.7    , array([ 4.75224    ,  46.1897    ])
676     , -54805.3    , array([ 9.75026    ,  23.0681    ])
678     , -54819.4    , array([ 9.75026    ,  23.0912    ])
680     , -26841.7    , array([ 173.644    ,  1.43508    ])
682     , -60593.2    , array([ 1.73804e+07,  2.14946e-05])
684     , -60593.2    , array([ 1.73804e+07,  2.15161e-05])
[1.73804205e+07 2.14945949e-05]
686     , -60609.9    , array([ 4.75224    ,  86.8078    ])
688     , -60127.6    , array([ 7.39045    ,  35.4089    ])
690     , -60129.9    , array([ 7.39045    ,  35.4444    ])
692     , -7549.59    , array([ 43.4442    ,  0.980231   ])
694     , -60609.4    , array([ 51618.7    ,  5.75694e-07])
696     , -60609.4    , array([ 51618.7    ,  5.76269e-07])
698     , -20895.6    , array([ 139.981    ,  0.0915693  ])
700     , -2633.44    , array([ 61.3651    ,  0.485895   ])
702     , -2637.29    , array([ 61.3651    ,  0.486381   ])
704     , -2435.67    , array([ 64.3646    ,  0.442007   ])
706     , -6816.79    , array([ 94.8252    ,  0.201182   ])
708     , -6803.56    , array([ 94.8252    ,  0.201383   ])
710     , -2338.27    , array([ 67.3073    ,  0.403729   ])
712     , -2330.06    , array([ 68.3522    ,  0.390531   ])
714     , -2330.5     , array([ 68.3522    ,  0.390921   ])
[68.35217673  0.39053053]
716     , -60609.8    , array([ 4.75224    ,  64.8007    ])
718     , -58413.3    , array([ 9.71499    ,  32.2421    ])
720     , -58420.7    , array([ 9.71499    ,  32.2743    ])
722     , -35567.6    , array([ 170.526    ,  1.97603    ])
724     , -60588.2    , array([ 1.61067e+07,  2.78793e-05])
726     , -60588.2    , array([ 1.61067e+07,  2.79072e-05])
728     , -7381.81    , array([ 1911.49    ,  0.187331   ])
730     , -16905.2    , array([ 414.702    ,  0.830101   ])
732     , -16931.5    , array([ 414.702    ,  0.830932   ])
734     , -3847.37    , array([ 1205.3     ,  0.293662   ])
736     , -3794.14    , array([ 1135.7     ,  0.310892   ])
738     , -3794.22    , array([ 1135.7     ,  0.311203   ])
740     , -3794.19    , array([ 1134.66    ,  0.311472   ])
742     , -7444.2     , array([ 685.62     ,  0.508482   ])
744     , -7459.86    , array([ 685.62     ,  0.50899    ])
746     , -3794.19    , array([ 1134.66    ,  0.311472   ])
[1.13352480e+03 3.11472256e-01]
748     , -60608.7    , array([ 4.74749    ,  50.9203    ])
750     , -60608.7    , array([ 4.74749    ,  50.9712    ])
752     , -56071.9    , array([ 9.75407    ,  25.4146    ])
754     , -29682.5    , array([ 172.943    ,  1.57707    ])
756     , -29712      , array([ 172.943    ,  1.57865    ])
758     , -60591.7    , array([ 1.71767e+07,  2.33842e-05])
[1.71595630e+07 2.33842001e-05]
760     , -60609.9    , array([ 4.74749    ,  85.5837    ])
762     , -60609.9    , array([ 4.74749    ,  85.6693    ])
764     , -59996.2    , array([ 7.97299    ,  36.3712    ])
766     , -13347.3    , array([ 63.1071    ,  1.18638    ])
768     , -13362.6    , array([ 63.1071    ,  1.18757    ])
770     , -60608.8    , array([ 248931     ,  1.34305e-06])
772     , -21463.7    , array([ 303.869    ,  0.0881793  ])
774     , -21442.6    , array([ 303.869    ,  0.0882676  ])
776     , -2932.01    , array([ 119.747    ,  0.411999   ])
778     , -2847.95    , array([ 123.934    ,  0.388591   ])
780     , -2849.69    , array([ 123.934    ,  0.38898    ])
782     , -2826.68    , array([ 128.134    ,  0.368361   ])
[128.00616329   0.36836073]
784     , -60591.2    , array([ 4.74749    ,  37.7546    ])
786     , -60591.3    , array([ 4.74749    ,  37.7924    ])
788     , -51496.2    , array([ 9.77425    ,  18.884     ])
790     , -21875.6    , array([ 174.74     ,  1.18192    ])
792     , -21900.9    , array([ 174.74     ,  1.1831     ])
794     , -60595.8    , array([ 1.79388e+07,  1.81371e-05])
796     , -21136.4    , array([ 2591.27    ,  0.0886124  ])
798     , -21115.3    , array([ 2591.27    ,  0.0887011  ])
800     , -4187.13    , array([ 570.497    ,  0.379612   ])
802     , -3876.75    , array([ 770.932    ,  0.283987   ])
804     , -3873.82    , array([ 770.932    ,  0.284271   ])
[7.70932192e+02 2.83987336e-01]
806     , -60609.9    , array([ 4.75224    ,  88.703     ])
808     , -60398.8    , array([ 6.01532    ,  33.5726    ])
810     , -60400      , array([ 6.01532    ,  33.6062    ])
812     , -977.648    , array([ 15.5192    ,  0.688921   ])
814     , -60609.8    , array([ 684.144    ,  1.22154e-07])
816     , -60609.8    , array([ 684.144    ,  1.22277e-07])
818     , -4486.74    , array([ 19.409     ,  0.275077   ])
820     , -845.113    , array([ 16.0716    ,  0.594342   ])
822     , -845.217    , array([ 16.0716    ,  0.594937   ])
824     , -843.239    , array([ 16.1608    ,  0.583391   ])
[16.14461221  0.58339133]
826     , -56281      , array([ 1.5773     ,  2.76471    ])
828     , -56288.8    , array([ 1.5773     ,  2.76748    ])
830     , -25060.8    , array([ 3.85925    ,  1.76541    ])
832     , -3329.55    , array([ 137.621    ,  0.293518   ])
834     , -3324.95    , array([ 137.621    ,  0.293811   ])
[137.6206952    0.29351775]
836     , -60609.9    , array([ 1.57888    ,  36.4778    ])
838     , -60609.9    , array([ 0.689429   ,  20.8092    ])
840     , -60609.9    , array([ 0.689429   ,  20.83      ])
842     , -60609.9    , array([ 1.51336    ,  35.4442    ])
844     , -60609.9    , array([ 1.57266    ,  36.405     ])
846     , -60609.9    , array([ 1.57266    ,  36.4414    ])
848     , -60609.9    , array([ 1.56019    ,  36.1843    ])
850     , -60609.9    , array([ 1.56609    ,  36.3017    ])
852     , -60609.9    , array([ 1.56609    ,  36.338     ])
854     , -60609.9    , array([ 1.57194    ,  36.369     ])
856     , -60609.9    , array([ 1.57209    ,  36.3961    ])
858     , -60609.9    , array([ 1.57209    ,  36.4325    ])
860     , -60609.9    , array([ 1.57421    ,  36.4047    ])
862     , -60609.9    , array([ 1.57266    ,  36.405     ])
864     , -60609.9    , array([ 1.57266    ,  36.4414    ])
[ 1.57266124 36.40501301]
866     , -59776.6    , array([ 1.57888    ,  5.34542    ])
868     , -37543.8    , array([ 3.63504    ,  3.08282    ])
870     , -37564.9    , array([ 3.63504    ,  3.08591    ])
872     , -2664.67    , array([ 102.641    ,  0.341048   ])
[102.53838839   0.34104777]
