[1225.43569743    1.53721896]
290     , -17624.4    , array([ 2.78429    ,  13.2756    ])
292     , -13722      , array([ 5.8689     ,  6.82599    ])
294     , -13727.6    , array([ 5.8689     ,  6.83282    ])
296     , -3805.25    , array([ 116.439    ,  0.477104   ])
298     , -774.696    , array([ 47.1018    ,  1.06756    ])
300     , -772.383    , array([ 47.1018    ,  1.06862    ])
302     , -484.015    , array([ 34.1407    ,  1.42328    ])
[34.1066222   1.42327683]
304     , -17692.5    , array([ 2.78151    ,  74.6203    ])
306     , -17692.5    , array([ 2.78151    ,  74.695     ])
308     , -17692.1    , array([ 7.56618    ,  76.4809    ])
310     , -877.031    , array([ 412.186    ,  84.3991    ])
312     , -877.581    , array([ 412.186    ,  84.4835    ])
314     , -45731      , array([ 3.64865e+09,  125.163    ])
316     , -1691.94    , array([ 657.97     ,  85.3771    ])
318     , -1688.21    , array([ 657.97     ,  85.4626    ])
320     , -876.497    , array([ 412.599    ,  84.3991    ])
[412.18632313  84.39906456]
322     , -17692.5    , array([ 2.78151    ,  55.7398    ])
324     , -17692.5    , array([ 2.78151    ,  55.7956    ])
326     , -17622.4    , array([ 6.43061    ,  32.253     ])
328     , -1543.16    , array([ 182.798    ,  3.61566    ])
330     , -1545.77    , array([ 182.798    ,  3.61928    ])
332     , -17655.3    , array([ 1.19954e+08,  0.000571027])
334     , -357.29     , array([ 437.007    ,  2.04551    ])
336     , -359.341    , array([ 437.007    ,  2.04756    ])
338     , -823.299    , array([ 1651.34    ,  0.858522   ])
340     , -18.0786    , array([ 739.636    ,  1.45025    ])
342     , -18.1662    , array([ 739.636    ,  1.4517     ])
344     , -17.5064    , array([ 758.222    ,  1.42785    ])
[757.46372731   1.42784918]
346     , -17692.5    , array([ 2.78151    ,  40.9898    ])
348     , -17692.5    , array([ 2.78151    ,  41.0308    ])
350     , -17401.4    , array([ 5.75422    ,  20.6057    ])
352     , -153.053    , array([ 104.868    ,  1.31593    ])
354     , -151.941    , array([ 104.868    ,  1.31725    ])
356     , -281.502    , array([ 43.2332    ,  3.04949    ])
358     , -52.4424    , array([ 78.8066    ,  1.72499    ])
360     , -52.4574    , array([ 78.8066    ,  1.72671    ])
[78.80660687  1.72498903]
362     , -17692.5    , array([ 2.78429    ,  83.5803    ])
364     , -17692.2    , array([ 7.546      ,  78.4916    ])
366     , -17692.2    , array([ 7.546      ,  78.5701    ])
368     , -1178.36    , array([ 409.165    ,  61.0521    ])
370     , -17692.2    , array([ 7.58909    ,  78.4635    ])
372     , -17692.2    , array([ 7.58909    ,  78.542     ])
374     , -892.399    , array([ 297.549    ,  62.2885    ])
[297.25155534  62.28852366]
376     , -17692.5    , array([ 2.78151    ,  55.2513    ])
378     , -17692.5    , array([ 2.78151    ,  55.3066    ])
380     , -17613.8    , array([ 6.19602    ,  30.3191    ])
382     , -726.722    , array([ 151.8      ,  2.74923    ])
384     , -728.881    , array([ 151.8      ,  2.75198    ])
386     , -17680.4    , array([ 5.49643e+07,  0.000185862])
388     , -283.02     , array([ 523.542    ,  1.086      ])
390     , -281.203    , array([ 523.542    ,  1.08709    ])
392     , -120.721    , array([ 266.551    ,  1.80344    ])
394     , -20.0196    , array([ 347.289    ,  1.47763    ])
396     , -19.9886    , array([ 347.289    ,  1.47911    ])
[347.28871801   1.47763456]
398     , -17692.5    , array([ 2.78429    ,  61.7512    ])
400     , -17679.8    , array([ 7.3878     ,  49.8557    ])
402     , -17679.9    , array([ 7.3878     ,  49.9056    ])
404     , -4846.45    , array([ 368.036    ,  21.1832    ])
406     , -17671.1    , array([ 7.88359    ,  49.1513    ])
408     , -17671.3    , array([ 7.88359    ,  49.2005    ])
410     , -1410.76    , array([ 196.69     ,  24.2996    ])
412     , -10612.3    , array([ 39.3583    ,  34.5595    ])
414     , -10620.7    , array([ 39.3583    ,  34.5941    ])
416     , -863.151    , array([ 156.661    ,  25.5415    ])
418     , -816.359    , array([ 141.652    ,  26.1055    ])
420     , -816.577    , array([ 141.652    ,  26.1316    ])
[141.65155033  26.1055176 ]
422     , -17692.5    , array([ 2.78429    ,  85.8837    ])
424     , -17692.5    , array([ 7.55655    ,  88.8532    ])
426     , -17692.5    , array([ 7.55655    ,  88.9421    ])
428     , -1158.95    , array([ 412.033    ,  101.794    ])
430     , -50517.7    , array([ 3.62404e+09,  175.357    ])
432     , -50531.9    , array([ 3.62404e+09,  175.532    ])
434     , -7751.74    , array([ 1951.19    ,  107.323    ])
436     , -867.534    , array([ 520.931    ,  102.613    ])
438     , -867.627    , array([ 520.931    ,  102.715    ])
440     , -867.31     , array([ 524.861    ,  102.636    ])
[524.33595003 102.63557   ]
442     , -17692.5    , array([ 2.78151    ,  80.0752    ])
444     , -17692.5    , array([ 2.78151    ,  80.1553    ])
446     , -17692.2    , array([ 7.56807    ,  79.2449    ])
448     , -875.214    , array([ 412.7      ,  76.0092    ])
450     , -874.742    , array([ 412.7      ,  76.0853    ])
452     , -17692.1    , array([ 7.75798    ,  79.2245    ])
454     , -865.01     , array([ 381.675    ,  76.0712    ])
456     , -865.305    , array([ 381.675    ,  76.1473    ])
[381.67496238  76.07116382]
458     , -17692.5    , array([ 2.78429    ,  62.6353    ])
460     , -17682.3    , array([ 7.42195    ,  51.7078    ])
462     , -17682.4    , array([ 7.42195    ,  51.7596    ])
464     , -4520.12    , array([ 376.621    ,  24.0162    ])
466     , -17677.4    , array([ 7.78799    ,  51.2238    ])
468     , -17677.5    , array([ 7.78799    ,  51.2751    ])
470     , -1125.68    , array([ 194.855    ,  27.3155    ])
472     , -11360.1    , array([ 38.936     ,  37.406     ])
474     , -11368.2    , array([ 38.936     ,  37.4434    ])
476     , -851.467    , array([ 167.15     ,  28.1463    ])
478     , -821.966    , array([ 157.763    ,  28.4603    ])
480     , -821.928    , array([ 157.763    ,  28.4887    ])
482     , -4036.69    , array([ 78.4537    ,  32.628     ])
484     , -821.263    , array([ 156.36     ,  28.51      ])
486     , -821.298    , array([ 156.36     ,  28.5385    ])
488     , -821.235    , array([ 156.038    ,  28.527     ])
[155.88197335  28.52704871]
490     , -17692.5    , array([ 1.69821    ,  99.1933    ])
492     , -17692.5    , array([ 1.69821    ,  99.2926    ])
494     , -17692.5    , array([ 0.625765   ,  102.827    ])
496     , -17692.5    , array([ 1.02245    ,  101.022    ])
498     , -17692.5    , array([ 1.02245    ,  101.123    ])
500     , -17692.5    , array([ 1.30665    ,  100.137    ])
502     , -17692.5    , array([ 1.60533    ,  99.3944    ])
504     , -17692.5    , array([ 1.60533    ,  99.4938    ])
506     , -17692.5    , array([ 1.6639     ,  99.2698    ])
508     , -17692.5    , array([ 1.67995    ,  99.2319    ])
510     , -17692.5    , array([ 1.67995    ,  99.3312    ])
512     , -17692.5    , array([ 1.6941     ,  99.2055    ])
514     , -17692.5    , array([ 1.69755    ,  99.1947    ])
516     , -17692.5    , array([ 1.69755    ,  99.2939    ])
518     , -17692.5    , array([ 1.6999     ,  99.1933    ])
520     , -17692.5    , array([ 1.69821    ,  99.1933    ])
522     , -17692.5    , array([ 1.69821    ,  99.2926    ])
524     , -17692.5    , array([ 1.6999     ,  99.1933    ])
526     , -17692.5    , array([ 1.69821    ,  99.1933    ])
528     , -17692.5    , array([ 1.69821    ,  99.2926    ])
530     , -17692.5    , array([ 1.6999     ,  99.1933    ])
532     , -17692.5    , array([ 1.69821    ,  99.1933    ])
534     , -17692.5    , array([ 1.69821    ,  99.2926    ])
536     , -17692.5    , array([ 1.6999     ,  99.1933    ])
538     , -17692.5    , array([ 1.69821    ,  99.1933    ])
540     , -17692.5    , array([ 1.69821    ,  99.2926    ])
542     , -17692.5    , array([ 1.6999     ,  99.1933    ])
[ 1.69820545 99.19330718]
544     , -17692.5    , array([ 1.69821    ,  74.529     ])
546     , -17692.5    , array([ 1.69821    ,  74.6036    ])
548     , -17692.5    , array([ 0.625512   ,  72.9058    ])
550     , -17692.5    , array([ 1.39832    ,  74.2107    ])
552     , -17692.5    , array([ 1.39832    ,  74.285     ])
554     , -17692.5    , array([ 1.54072    ,  74.3678    ])
556     , -17692.5    , array([ 1.60863    ,  74.4401    ])
558     , -17692.5    , array([ 1.60863    ,  74.5146    ])
560     , -17692.5    , array([ 1.67464    ,  74.5044    ])
562     , -17692.5    , array([ 1.69629    ,  74.5271    ])
564     , -17692.5    , array([ 1.69629    ,  74.6017    ])
566     , -17692.5    , array([ 1.69985    ,  74.529     ])
568     , -17692.5    , array([ 1.69821    ,  74.529     ])
570     , -17692.5    , array([ 1.69821    ,  74.6036    ])
572     , -17692.5    , array([ 1.6999     ,  74.529     ])
574     , -17692.5    , array([ 1.69821    ,  74.529     ])
576     , -17692.5    , array([ 1.69821    ,  74.6036    ])
578     , -17692.5    , array([ 1.6999     ,  74.529     ])
580     , -17692.5    , array([ 1.69821    ,  74.529     ])
582     , -17692.5    , array([ 1.69821    ,  74.6036    ])
584     , -17692.5    , array([ 1.6999     ,  74.529     ])
586     , -17692.5    , array([ 1.69821    ,  74.529     ])
588     , -17692.5    , array([ 1.69821    ,  74.6036    ])
590     , -17692.5    , array([ 1.6999     ,  74.529     ])
592     , -17692.5    , array([ 1.69821    ,  74.529     ])
594     , -17692.5    , array([ 1.69821    ,  74.6036    ])
[ 1.69820545 74.52900626]
596     , -17692.5    , array([ 1.6999     ,  35.6346    ])
598     , -17692.5    , array([ 1.15537    ,  14.1606    ])
600     , -17692.5    , array([ 1.15537    ,  14.1748    ])
602     , -23485.1    , array([ 0.24779    ,  0.353117   ])
604     , -17692.5    , array([ 1.04163    ,  11.0467    ])
606     , -17692.5    , array([ 1.04163    ,  11.0578    ])
608     , -17692.5    , array([ 1.10834    ,  12.7878    ])
610     , -17692.5    , array([ 1.06571    ,  11.6685    ])
612     , -17692.5    , array([ 1.06571    ,  11.6802    ])
[ 1.06570675 11.66852304]
614     , -17692.5    , array([ 1.6999     ,  96.0412    ])
616     , -17692.5    , array([ 0.624769   ,  97.0576    ])
618     , -17692.5    , array([ 0.624769   ,  97.1547    ])
620     , -17692.5    , array([ 0.963379   ,  96.6171    ])
622     , -17692.5    , array([ 1.33626    ,  96.2839    ])
624     , -17692.5    , array([ 1.33626    ,  96.3802    ])
626     , -17692.5    , array([ 1.48786    ,  96.176     ])
628     , -17692.5    , array([ 1.58516    ,  96.1109    ])
630     , -17692.5    , array([ 1.58516    ,  96.2071    ])
632     , -17692.5    , array([ 1.63899    ,  96.0781    ])
634     , -17692.5    , array([ 1.69201    ,  96.0449    ])
636     , -17692.5    , array([ 1.69201    ,  96.141     ])
638     , -17692.5    , array([ 1.69935    ,  96.0416    ])
640     , -17692.5    , array([ 1.6982     ,  96.0412    ])
642     , -17692.5    , array([ 1.6982     ,  96.1373    ])
644     , -17692.5    , array([ 1.6999     ,  96.0412    ])
646     , -17692.5    , array([ 1.69821    ,  96.0412    ])
648     , -17692.5    , array([ 1.69821    ,  96.1373    ])
650     , -17692.5    , array([ 1.6999     ,  96.0412    ])
652     , -17692.5    , array([ 1.69821    ,  96.0412    ])
654     , -17692.5    , array([ 1.69821    ,  96.1373    ])
656     , -17692.5    , array([ 1.6999     ,  96.0412    ])
658     , -17692.5    , array([ 1.69821    ,  96.0412    ])
660     , -17692.5    , array([ 1.69821    ,  96.1373    ])
662     , -17692.5    , array([ 1.6999     ,  96.0412    ])
664     , -17692.5    , array([ 1.69821    ,  96.0412    ])
666     , -17692.5    , array([ 1.69821    ,  96.1373    ])
[ 1.69820545 96.04123062]
668     , -17692.5    , array([ 1.6999     ,  71.8568    ])
670     , -17692.5    , array([ 0.624771   ,  71.091     ])
672     , -17692.5    , array([ 0.624771   ,  71.1621    ])
674     , -17692.5    , array([ 1.42197    ,  71.7195    ])
676     , -17692.5    , array([ 1.67536    ,  71.8464    ])
678     , -17692.5    , array([ 1.67536    ,  71.9182    ])
680     , -17692.5    , array([ 1.69736    ,  71.8556    ])
682     , -17692.5    , array([ 1.69811    ,  71.8567    ])
684     , -17692.5    , array([ 1.69811    ,  71.9286    ])
686     , -17692.5    , array([ 1.6999     ,  71.8568    ])
688     , -17692.5    , array([ 1.69821    ,  71.8568    ])
690     , -17692.5    , array([ 1.69821    ,  71.9287    ])
692     , -17692.5    , array([ 1.6999     ,  71.8568    ])
694     , -17692.5    , array([ 1.69821    ,  71.8568    ])
696     , -17692.5    , array([ 1.69821    ,  71.9287    ])
698     , -17692.5    , array([ 1.6999     ,  71.8568    ])
700     , -17692.5    , array([ 1.69821    ,  71.8568    ])
702     , -17692.5    , array([ 1.69821    ,  71.9287    ])
704     , -17692.5    , array([ 1.6999     ,  71.8568    ])
706     , -17692.5    , array([ 1.69821    ,  71.8568    ])
708     , -17692.5    , array([ 1.69821    ,  71.9287    ])
710     , -17692.5    , array([ 1.6999     ,  71.8568    ])
712     , -17692.5    , array([ 1.69821    ,  71.8568    ])
714     , -17692.5    , array([ 1.69821    ,  71.9287    ])
716     , -17692.5    , array([ 1.6999     ,  71.8568    ])
[ 1.69820545 71.85679361]
718     , -17692.5    , array([ 1.69821    ,  79.5278    ])
720     , -17692.5    , array([ 1.69821    ,  79.6074    ])
722     , -17692.5    , array([ 0.625403   ,  80.4721    ])
724     , -17692.5    , array([ 1.16291    ,  79.8841    ])
726     , -17692.5    , array([ 1.16291    ,  79.964     ])
728     , -17692.5    , array([ 1.40165    ,  79.7091    ])
730     , -17692.5    , array([ 1.52767    ,  79.6272    ])
732     , -17692.5    , array([ 1.52767    ,  79.7069    ])
734     , -17692.5    , array([ 1.68389    ,  79.5367    ])
736     , -17692.5    , array([ 1.69729    ,  79.5283    ])
738     , -17692.5    , array([ 1.69729    ,  79.6079    ])
740     , -17692.5    , array([ 1.69989    ,  79.5278    ])
742     , -17692.5    , array([ 1.69821    ,  79.5278    ])
744     , -17692.5    , array([ 1.69821    ,  79.6074    ])
746     , -17692.5    , array([ 1.6999     ,  79.5278    ])
748     , -17692.5    , array([ 1.69821    ,  79.5278    ])
750     , -17692.5    , array([ 1.69821    ,  79.6074    ])
752     , -17692.5    , array([ 1.6999     ,  79.5278    ])
754     , -17692.5    , array([ 1.69821    ,  79.5278    ])
756     , -17692.5    , array([ 1.69821    ,  79.6074    ])
758     , -17692.5    , array([ 1.6999     ,  79.5278    ])
760     , -17692.5    , array([ 1.69821    ,  79.5278    ])
762     , -17692.5    , array([ 1.69821    ,  79.6074    ])
764     , -17692.5    , array([ 1.6999     ,  79.5278    ])
766     , -17692.5    , array([ 1.69821    ,  79.5278    ])
768     , -17692.5    , array([ 1.69821    ,  79.6074    ])
[ 1.69820545 79.5278196 ]
770     , -17692.3    , array([ 1.6999     ,  16.9365    ])
772     , -16865.5    , array([ 3.61671    ,  8.80124    ])
774     , -16867.6    , array([ 3.61671    ,  8.81004    ])
776     , -2370.94    , array([ 74.4808    ,  0.641836   ])
778     , -1230.29    , array([ 17.7614    ,  2.2187     ])
780     , -1230.77    , array([ 17.7614    ,  2.22092    ])
782     , -636.616    , array([ 33.0258    ,  1.29788    ])
784     , -605.263    , array([ 28.882     ,  1.45638    ])
786     , -604.163    , array([ 28.882     ,  1.45783    ])
[28.88204188  1.45637746]
788     , -17692.5    , array([ 1.6999     ,  71.0588    ])
790     , -17692.5    , array([ 0.624735   ,  71.0083    ])
792     , -17692.5    , array([ 0.624735   ,  71.0793    ])
794     , -17692.5    , array([ 1.54879    ,  71.0541    ])
796     , -17692.5    , array([ 1.67522    ,  71.0581    ])
798     , -17692.5    , array([ 1.67522    ,  71.1292    ])
800     , -17692.5    , array([ 1.69233    ,  71.0585    ])
802     , -17692.5    , array([ 1.69754    ,  71.0587    ])
804     , -17692.5    , array([ 1.69754    ,  71.1298    ])
806     , -17692.5    , array([ 1.6999     ,  71.0588    ])
808     , -17692.5    , array([ 1.69821    ,  71.0588    ])
810     , -17692.5    , array([ 1.69821    ,  71.1298    ])
812     , -17692.5    , array([ 1.6999     ,  71.0588    ])
814     , -17692.5    , array([ 1.69821    ,  71.0588    ])
816     , -17692.5    , array([ 1.69821    ,  71.1298    ])
818     , -17692.5    , array([ 1.6999     ,  71.0588    ])
820     , -17692.5    , array([ 1.69821    ,  71.0588    ])
822     , -17692.5    , array([ 1.69821    ,  71.1298    ])
824     , -17692.5    , array([ 1.6999     ,  71.0588    ])
[ 1.69820545 71.05875346]
826     , -17692.5    , array([ 1.69821    ,  44.1398    ])
828     , -17692.5    , array([ 1.69821    ,  44.184     ])
830     , -17692.5    , array([ 0.625606   ,  42.918     ])
832     , -17692.5    , array([ 1.55835    ,  44.0334    ])
834     , -17692.5    , array([ 1.55835    ,  44.0775    ])
836     , -17692.5    , array([ 1.3115     ,  43.8194    ])
838     , -17692.5    , array([ 1.47677    ,  43.967     ])
840     , -17692.5    , array([ 1.47677    ,  44.0109    ])
842     , -17692.5    , array([ 1.54283    ,  44.0198    ])
844     , -17692.5    , array([ 1.55316    ,  44.0293    ])
846     , -17692.5    , array([ 1.55316    ,  44.0733    ])
[ 1.55315843 44.02926893]
848     , -17692.5    , array([ 1.6999     ,  73.1928    ])
850     , -17692.5    , array([ 0.624969   ,  71.217     ])
852     , -17692.5    , array([ 0.624969   ,  71.2882    ])
854     , -17692.5    , array([ 0.0114753  ,  63.8328    ])
856     , -17692.5    , array([ 0.180686   ,  68.8382    ])
858     , -17692.5    , array([ 0.180686   ,  68.9071    ])
860     , -17692.5    , array([ 0.438069   ,  70.5256    ])
862     , -17692.5    , array([ 0.564058   ,  71.0173    ])
864     , -17692.5    , array([ 0.564058   ,  71.0884    ])
866     , -17692.5    , array([ 0.625594   ,  71.217     ])
[ 0.62496889 71.2169601 ]
868     , -17594.5    , array([ 1.69821    ,  6.72572    ])
870     , -17594.9    , array([ 1.69821    ,  6.73245    ])
872     , -13394      , array([ 3.8103     ,  3.72689    ])
874     , -5640.72    , array([ 96.0871    ,  0.351381   ])
876     , -5634.74    , array([ 96.0871    ,  0.351732   ])
878     , -1846.69    , array([ 29.7526    ,  0.828889   ])
880     , -1541.64    , array([ 22.3958    ,  1.01955    ])
882     , -1539.14    , array([ 22.3958    ,  1.02057    ])
[22.39580776  1.01954635]
884     , -17692.5    , array([ 1.6999     ,  27.4747    ])
886     , -17516.6    , array([ 3.54909    ,  13.9782    ])
888     , -17517.3    , array([ 3.54909    ,  13.9922    ])
890     , -955.294    , array([ 67.7729    ,  0.936546   ])
892     , -6617.08    , array([ 10.7838    ,  5.04625    ])
894     , -6623.72    , array([ 10.7838    ,  5.0513     ])
896     , -303.827    , array([ 38.6284    ,  1.56804    ])
898     , -302.245    , array([ 36.7554    ,  1.63964    ])
900     , -301.549    , array([ 36.7554    ,  1.64128    ])
902     , -1138.97    , array([ 19.9288    ,  2.87646    ])
904     , -302.293    , array([ 36.4211    ,  1.65343    ])
906     , -301.64     , array([ 36.4211    ,  1.65508    ])
908     , -301.634    , array([ 36.7921    ,  1.63964    ])
[36.75536808  1.639637  ]
910     , -17692.5    , array([ 1.69821    ,  29.9301    ])
912     , -17692.5    , array([ 1.69821    ,  29.96      ])
