404     , -14522.1    , array([ 3.53359    ,  0.630422   ])
[3.53005747 0.6304221 ]
406     , -35186.5    , array([ 1.44297    ,  81.9785    ])
408     , -35186.5    , array([ 1.44297    ,  82.0605    ])
410     , -35186.5    , array([ 0.531381   ,  82.4664    ])
412     , -35186.5    , array([ 0.834929   ,  82.2451    ])
414     , -35186.5    , array([ 0.834929   ,  82.3274    ])
416     , -35186.5    , array([ 1.08254    ,  82.1189    ])
[ 1.08145776 82.11892706]
418     , -35186.5    , array([ 1.44297    ,  83.5027    ])
420     , -35186.5    , array([ 1.44297    ,  83.5862    ])
422     , -35186.5    , array([ 0.531372   ,  83.5278    ])
424     , -35186.5    , array([ 0.956099   ,  83.513     ])
426     , -35186.5    , array([ 0.956099   ,  83.5966    ])
428     , -35186.5    , array([ 1.21344    ,  83.5071    ])
430     , -35186.5    , array([ 1.30873    ,  83.5051    ])
432     , -35186.5    , array([ 1.30873    ,  83.5887    ])
434     , -35186.5    , array([ 1.37452    ,  83.5039    ])
436     , -35186.5    , array([ 1.40727    ,  83.5033    ])
438     , -35186.5    , array([ 1.40727    ,  83.5869    ])
[ 1.40727137 83.50330886]
440     , -35186.5    , array([ 1.44442    ,  46.306     ])
442     , -35186.5    , array([ 0.530844   ,  46.1323    ])
444     , -35186.5    , array([ 0.530844   ,  46.1785    ])
446     , -35186.5    , array([ 0.859291   ,  46.2157    ])
[ 0.85843184 46.21572663]
448     , -35186.5    , array([ 1.44297    ,  45.4586    ])
450     , -35186.5    , array([ 1.44297    ,  45.5041    ])
452     , -35186.5    , array([ 0.531493   ,  46.4417    ])
454     , -35186.5    , array([ 0.917782   ,  45.901     ])
456     , -35186.5    , array([ 0.917782   ,  45.9469    ])
458     , -35186.5    , array([ 1.23527    ,  45.611     ])
460     , -35186.5    , array([ 1.11731    ,  45.7081    ])
462     , -35186.5    , array([ 1.11731    ,  45.7539    ])
464     , -35186.5    , array([ 0.982249   ,  45.8353    ])
466     , -35186.5    , array([ 1.06654    ,  45.7536    ])
468     , -35186.5    , array([ 1.06654    ,  45.7994    ])
470     , -35186.5    , array([ 1.04182    ,  45.7776    ])
472     , -35186.5    , array([ 1.06654    ,  45.7536    ])
474     , -35186.5    , array([ 1.06654    ,  45.7994    ])
[ 1.06654301 45.75363829]
476     , -35186.5    , array([ 1.44442    ,  62.538     ])
478     , -35186.5    , array([ 0.530862   ,  61.9721    ])
480     , -35186.5    , array([ 0.530862   ,  62.0341    ])
482     , -35186.5    , array([ 1.11288    ,  62.39      ])
[ 1.11177064 62.38996244]
484     , -35186.5    , array([ 1.44297    ,  33.858     ])
486     , -35186.5    , array([ 1.44297    ,  33.8919    ])
488     , -35186.5    , array([ 0.531377   ,  33.7071    ])
490     , -35186.5    , array([ 1.02405    ,  33.8062    ])
492     , -35186.5    , array([ 1.02405    ,  33.84      ])
494     , -35186.5    , array([ 1.20968    ,  33.8312    ])
496     , -35186.5    , array([ 1.3986     ,  33.8533    ])
498     , -35186.5    , array([ 1.3986     ,  33.8871    ])
500     , -35186.5    , array([ 1.42849    ,  33.8563    ])
502     , -35186.5    , array([ 1.435      ,  33.8572    ])
504     , -35186.5    , array([ 1.435      ,  33.891     ])
506     , -35186.5    , array([ 1.44253    ,  33.8578    ])
508     , -35186.5    , array([ 1.44273    ,  33.858     ])
510     , -35186.5    , array([ 1.44273    ,  33.8918    ])
[ 1.44272529 33.85797416]
512     , -35186.5    , array([ 1.44442    ,  48.8208    ])
514     , -35186.5    , array([ 0.530882   ,  49.4371    ])
516     , -35186.5    , array([ 0.530882   ,  49.4866    ])
518     , -35186.5    , array([ 0.938069   ,  49.0859    ])
520     , -35186.5    , array([ 1.23797    ,  48.9148    ])
522     , -35186.5    , array([ 1.23797    ,  48.9637    ])
524     , -35186.5    , array([ 1.36287    ,  48.8564    ])
526     , -35186.5    , array([ 1.31735    ,  48.8766    ])
528     , -35186.5    , array([ 1.31735    ,  48.9255    ])
530     , -35186.5    , array([ 1.26567    ,  48.9018    ])
532     , -35186.5    , array([ 1.30467    ,  48.8826    ])
534     , -35186.5    , array([ 1.30467    ,  48.9315    ])
[ 1.30467055 48.88256901]
536     , -35186.5    , array([ 1.44442    ,  84.1418    ])
538     , -35186.5    , array([ 0.53085    ,  84.6521    ])
540     , -35186.5    , array([ 0.53085    ,  84.7368    ])
542     , -35186.5    , array([ 0.957553   ,  84.3512    ])
544     , -35186.5    , array([ 1.20408    ,  84.2339    ])
546     , -35186.5    , array([ 1.20408    ,  84.3182    ])
548     , -35186.5    , array([ 1.30766    ,  84.1924    ])
550     , -35186.5    , array([ 1.24907    ,  84.2152    ])
552     , -35186.5    , array([ 1.24907    ,  84.2995    ])
[ 1.24907054 84.21521885]
554     , -35186.5    , array([ 1.44442    ,  33.4919    ])
556     , -35186.5    , array([ 0.530931   ,  32.8783    ])
558     , -35186.5    , array([ 0.530931   ,  32.9112    ])
560     , -35186.5    , array([ 0.998381   ,  33.2639    ])
562     , -35186.5    , array([ 1.21319    ,  33.3846    ])
564     , -35186.5    , array([ 1.21319    ,  33.418     ])
566     , -35186.5    , array([ 1.3144     ,  33.4335    ])
568     , -35186.5    , array([ 1.38378    ,  33.466     ])
570     , -35186.5    , array([ 1.38378    ,  33.4994    ])
572     , -35186.5    , array([ 1.43542    ,  33.488     ])
574     , -35186.5    , array([ 1.43881    ,  33.4901    ])
576     , -35186.5    , array([ 1.43881    ,  33.5236    ])
578     , -35186.5    , array([ 1.43866    ,  33.4894    ])
580     , -35186.5    , array([ 1.43856    ,  33.49      ])
582     , -35186.5    , array([ 1.43856    ,  33.5235    ])
584     , -35186.5    , array([ 1.44025    ,  33.4901    ])
[ 1.43881244 33.49010239]
586     , -35186.5    , array([ 1.44297    ,  17.6858    ])
588     , -35186.5    , array([ 1.44297    ,  17.7035    ])
590     , -34149.9    , array([ 3.11215    ,  9.317      ])
592     , -1691.93    , array([ 67.003     ,  0.717598   ])
594     , -1686.12    , array([ 67.003     ,  0.718316   ])
596     , -129.579    , array([ 18.9971    ,  2.05735    ])
598     , -99.6272    , array([ 27.5423    ,  1.50749    ])
600     , -99.3134    , array([ 27.5423    ,  1.509      ])
602     , -44.2843    , array([ 22.5523    ,  1.78279    ])
[22.52973933  1.78279016]
604     , -35186.5    , array([ 1.44297    ,  40.1119    ])
606     , -35186.5    , array([ 1.44297    ,  40.1521    ])
608     , -35186.5    , array([ 0.531425   ,  39.547     ])
610     , -35186.5    , array([ 1.18671    ,  40.0008    ])
612     , -35186.5    , array([ 1.18671    ,  40.0408    ])
614     , -35186.5    , array([ 0.956889   ,  39.8783    ])
616     , -35186.5    , array([ 1.09542    ,  39.9554    ])
618     , -35186.5    , array([ 1.09542    ,  39.9954    ])
620     , -35186.5    , array([ 1.14252    ,  39.9787    ])
622     , -35186.5    , array([ 1.16981    ,  39.9927    ])
624     , -35186.5    , array([ 1.16981    ,  40.0327    ])
626     , -35186.5    , array([ 1.1879     ,  40.0008    ])
[ 1.18671358 40.00082841]
628     , -35186.5    , array([ 1.44297    ,  34.4132    ])
630     , -35186.5    , array([ 1.44297    ,  34.4476    ])
632     , -35186.5    , array([ 0.531462   ,  33.7831    ])
634     , -35186.5    , array([ 0.958899   ,  34.1542    ])
636     , -35186.5    , array([ 0.958899   ,  34.1884    ])
638     , -35186.5    , array([ 1.31505    ,  34.3536    ])
640     , -35186.5    , array([ 1.38817    ,  34.3886    ])
642     , -35186.5    , array([ 1.38817    ,  34.423     ])
644     , -35186.5    , array([ 1.42159    ,  34.4031    ])
646     , -35186.5    , array([ 1.43538    ,  34.4098    ])
648     , -35186.5    , array([ 1.43538    ,  34.4443    ])
650     , -35186.5    , array([ 1.44176    ,  34.412     ])
652     , -35186.5    , array([ 1.44249    ,  34.413     ])
654     , -35186.5    , array([ 1.44249    ,  34.4474    ])
[ 1.44249211 34.41298463]
656     , -35186.5    , array([ 1.44442    ,  69.9145    ])
658     , -35186.5    , array([ 0.530858   ,  69.3572    ])
660     , -35186.5    , array([ 0.530858   ,  69.4266    ])
[ 0.5308575  69.35724499]
662     , -35186.5    , array([ 1.44442    ,  99.1214    ])
664     , -35186.5    , array([ 0.530851   ,  99.7542    ])
666     , -35186.5    , array([ 0.530851   ,  99.854     ])
668     , -35186.5    , array([ 0.0097334  ,  102.326    ])
670     , -35186.5    , array([ 0.0575421  ,  101.175    ])
672     , -35186.5    , array([ 0.0575421  ,  101.276    ])
674     , -35186.5    , array([ 0.219949   ,  100.316    ])
676     , -35186.5    , array([ 0.391007   ,  99.9485    ])
678     , -35186.5    , array([ 0.391007   ,  100.048    ])
680     , -35186.5    , array([ 0.450413   ,  99.8592    ])
682     , -35186.5    , array([ 0.485744   ,  99.8106    ])
684     , -35186.5    , array([ 0.485744   ,  99.9104    ])
686     , -35186.5    , array([ 0.531382   ,  99.7542    ])
[ 0.53085126 99.75417306]
688     , -35186.5    , array([ 1.44297    ,  67.7408    ])
690     , -35186.5    , array([ 1.44297    ,  67.8086    ])
692     , -35186.5    , array([ 0.531372   ,  67.8455    ])
694     , -35186.5    , array([ 0.00972274 ,  68.2659    ])
696     , -35186.5    , array([ 0.00972274 ,  68.3342    ])
698     , -35186.5    , array([ 0.136695   ,  67.9879    ])
700     , -35186.5    , array([ 0.339571   ,  67.8923    ])
702     , -35186.5    , array([ 0.339571   ,  67.9603    ])
704     , -35186.5    , array([ 0.470127   ,  67.8583    ])
706     , -35186.5    , array([ 0.500537   ,  67.8517    ])
708     , -35186.5    , array([ 0.500537   ,  67.9196    ])
710     , -35186.5    , array([ 0.531372   ,  67.8455    ])
[ 0.53084114 67.84551684]
712     , -35167.6    , array([ 1.44297    ,  8.92518    ])
714     , -35167.7    , array([ 1.44297    ,  8.93411    ])
716     , -30199.2    , array([ 3.24226    ,  4.95535    ])
718     , -5060.38    , array([ 82.2305    ,  0.470874   ])
720     , -5050.07    , array([ 82.2305    ,  0.471345   ])
722     , -862.069    , array([ 32.0301    ,  0.935846   ])
724     , -448.213    , array([ 22.4139    ,  1.21259    ])
726     , -446.149    , array([ 22.4139    ,  1.21381    ])
728     , -422.727    , array([ 20.0949    ,  1.31385    ])
[20.07486045  1.31385194]
730     , -35186.5    , array([ 1.44297    ,  78.8902    ])
732     , -35186.5    , array([ 1.44297    ,  78.9692    ])
734     , -35186.5    , array([ 0.531593   ,  76.6482    ])
736     , -35186.5    , array([ 0.859779   ,  77.7208    ])
738     , -35186.5    , array([ 0.859779   ,  77.7985    ])
740     , -35186.5    , array([ 0.673887   ,  77.1743    ])
742     , -35186.5    , array([ 0.807977   ,  77.5816    ])
744     , -35186.5    , array([ 0.807977   ,  77.6592    ])
746     , -35186.5    , array([ 0.835193   ,  77.6535    ])
748     , -35186.5    , array([ 0.859779   ,  77.7208    ])
750     , -35186.5    , array([ 0.859779   ,  77.7985    ])
[ 0.85977919 77.72077083]
752     , -35186.5    , array([ 1.44442    ,  50.4507    ])
754     , -35186.5    , array([ 0.530864   ,  49.9756    ])
756     , -35186.5    , array([ 0.530864   ,  50.0256    ])
758     , -35186.5    , array([ 0.890253   ,  50.2202    ])
760     , -35186.5    , array([ 1.19173    ,  50.3595    ])
762     , -35186.5    , array([ 1.19173    ,  50.4099    ])
764     , -35186.5    , array([ 1.30023    ,  50.4006    ])
766     , -35186.5    , array([ 1.22715    ,  50.3735    ])
768     , -35186.5    , array([ 1.22715    ,  50.4239    ])
770     , -35186.5    , array([ 1.21292    ,  50.3674    ])
[ 1.21170894 50.36743197]
772     , -35186.5    , array([ 1.44297    ,  76.1431    ])
774     , -35186.5    , array([ 1.44297    ,  76.2193    ])
776     , -35186.5    , array([ 0.531372   ,  76.1629    ])
778     , -35186.5    , array([ 0.879124   ,  76.1529    ])
780     , -35186.5    , array([ 0.879124   ,  76.2291    ])
782     , -35186.5    , array([ 1.32149    ,  76.1449    ])
784     , -35186.5    , array([ 1.19995    ,  76.1468    ])
786     , -35186.5    , array([ 1.19995    ,  76.223     ])
[ 1.19994679 76.14676918]
788     , -35186.5    , array([ 1.44442    ,  64.3625    ])
790     , -35186.5    , array([ 0.530841   ,  64.455     ])
792     , -35186.5    , array([ 0.530841   ,  64.5194    ])
[ 0.53084106 64.45495388]
794     , -35186.5    , array([ 1.44442    ,  84.9669    ])
796     , -35186.5    , array([ 0.530842   ,  84.7996    ])
798     , -35186.5    , array([ 0.530842   ,  84.8844    ])
800     , -35186.5    , array([ 1.02288    ,  84.9091    ])
802     , -35186.5    , array([ 1.27362    ,  84.946     ])
804     , -35186.5    , array([ 1.27362    ,  85.031     ])
[ 1.27362125 84.94598148]
806     , -35186.5    , array([ 1.44442    ,  49.7965    ])
808     , -35186.5    , array([ 0.530843   ,  49.9531    ])
810     , -35186.5    , array([ 0.530843   ,  50.0031    ])
812     , -35186.5    , array([ 1.03465    ,  49.8487    ])
814     , -35186.5    , array([ 1.24074    ,  49.8201    ])
816     , -35186.5    , array([ 1.24074    ,  49.87      ])
818     , -35186.5    , array([ 1.33409    ,  49.8089    ])
820     , -35186.5    , array([ 1.39837    ,  49.8014    ])
822     , -35186.5    , array([ 1.39837    ,  49.8512    ])
824     , -35186.5    , array([ 1.42107    ,  49.799     ])
[ 1.41965241 49.79903169]
826     , -35184      , array([ 1.44297    ,  11.8163    ])
828     , -35184      , array([ 1.44297    ,  11.8281    ])
830     , -32267.6    , array([ 3.18115    ,  6.39667    ])
832     , -3633.65    , array([ 74.7681    ,  0.549342   ])
834     , -3624.87    , array([ 74.7681    ,  0.549891   ])
836     , -284.421    , array([ 26.228     ,  1.24111    ])
838     , -223.454    , array([ 23.2271    ,  1.36299    ])
840     , -222.197    , array([ 23.2271    ,  1.36435    ])
842     , -211.79     , array([ 22.1142    ,  1.41711    ])
844     , -7773.94    , array([ 8.37902    ,  3.01078    ])
846     , -7783.79    , array([ 8.37902    ,  3.01379    ])
848     , -209.351    , array([ 21.147     ,  1.46724    ])
[21.12586932  1.46723975]
850     , -35186.5    , array([ 1.44297    ,  36.8864    ])
852     , -35186.5    , array([ 1.44297    ,  36.9233    ])
854     , -35186.5    , array([ 0.531431   ,  37.4399    ])
856     , -35186.5    , array([ 0.958492   ,  37.1119    ])
858     , -35186.5    , array([ 0.958492   ,  37.149     ])
860     , -35186.5    , array([ 1.28266    ,  36.9517    ])
862     , -35186.5    , array([ 1.38175    ,  36.9102    ])
864     , -35186.5    , array([ 1.38175    ,  36.9472    ])
866     , -35186.5    , array([ 1.34702    ,  36.9248    ])
868     , -35186.5    , array([ 1.32361    ,  36.9339    ])
870     , -35186.5    , array([ 1.32361    ,  36.9708    ])
[ 1.32360915 36.93386792]
872     , -35184.7    , array([ 2.97303    ,  27.6519    ])
874     , -32430.2    , array([ 6.15478    ,  13.9406    ])
876     , -32436.8    , array([ 6.15478    ,  13.9546    ])
878     , -640.182    , array([ 113.615    ,  0.900547   ])
880     , -585.056    , array([ 76.922     ,  1.29811    ])
882     , -587.244    , array([ 76.922     ,  1.29941    ])
884     , -437.934    , array([ 92.7772    ,  1.08947    ])
[92.6844823   1.08947242]
886     , -35186.5    , array([ 2.97006    ,  81.9785    ])
888     , -35186.5    , array([ 2.97006    ,  82.0605    ])
