176     , -181.831    , array([ 14.231     ,  40.8049    ])
178     , -52.8883    , array([ 248.831    ,  2.49606    ])
180     , -52.7475    , array([ 248.831    ,  2.49856    ])
182     , -39.0652    , array([ 29.4554    ,  20.0594    ])
184     , -386.395    , array([ 98.1278    ,  6.19056    ])
186     , -387.211    , array([ 98.1278    ,  6.19675    ])
188     , -23.2662    , array([ 31.61      ,  18.7236    ])
190     , -11.1612    , array([ 35.5809    ,  16.6647    ])
192     , -11.1585    , array([ 35.5809    ,  16.6814    ])
[35.58093369 16.66468496]
194     , -192.856    , array([ 6.95758    ,  93.4851    ])
196     , -185.606    , array([ 14.2015    ,  46.4411    ])
198     , -185.63     , array([ 14.2015    ,  46.4875    ])
200     , -34.9941    , array([ 247.749    ,  2.8284     ])
202     , -99.2604    , array([ 25.1904    ,  26.4967    ])
204     , -99.3923    , array([ 25.1904    ,  26.5232    ])
206     , -537.196    , array([ 90.2809    ,  7.60005    ])
208     , -23.4949    , array([ 229.891    ,  3.04039    ])
210     , -23.395     , array([ 229.891    ,  3.04344    ])
212     , -11.3891    , array([ 194.404    ,  3.58636    ])
[194.20933911   3.58636034]
214     , -192.856    , array([ 6.95063    ,  94.8814    ])
216     , -192.856    , array([ 6.95063    ,  94.9764    ])
218     , -185.938    , array([ 14.2114    ,  47.1199    ])
220     , -33.0369    , array([ 247.122    ,  2.86615    ])
222     , -32.9022    , array([ 247.122    ,  2.86902    ])
224     , -103.889    , array([ 24.9325    ,  27.1616    ])
226     , -538.063    , array([ 91.5443    ,  7.58501    ])
228     , -538.644    , array([ 91.5443    ,  7.5926     ])
230     , -22.8474    , array([ 230.952    ,  3.06567    ])
232     , -11.2461    , array([ 197.236    ,  3.57492    ])
234     , -11.2584    , array([ 197.236    ,  3.57849    ])
[197.23587497   3.57491731]
236     , -192.856    , array([ 6.95758    ,  86.6824    ])
238     , -183.578    , array([ 14.2127    ,  43.0963    ])
240     , -183.607    , array([ 14.2127    ,  43.1394    ])
242     , -45.2806    , array([ 248.726    ,  2.63315    ])
244     , -67.789     , array([ 27.2113    ,  22.8491    ])
246     , -67.9292    , array([ 27.2113    ,  22.872     ])
248     , -526.756    , array([ 83.458     ,  7.65236    ])
250     , -31.0466    , array([ 230.621    ,  2.83215    ])
252     , -30.9391    , array([ 230.621    ,  2.83498    ])
254     , -25.0298    , array([ 221.281    ,  2.95177    ])
256     , -118.58     , array([ 135.76     ,  4.75268    ])
258     , -119.131    , array([ 135.76     ,  4.75744    ])
260     , -11.7634    , array([ 194.292    ,  3.35172    ])
262     , -11.1703    , array([ 189.233    ,  3.43588    ])
264     , -11.1656    , array([ 189.233    ,  3.43932    ])
266     , -33.394     , array([ 160.442    ,  4.041      ])
268     , -11.1703    , array([ 189.233    ,  3.43588    ])
270     , -11.1656    , array([ 189.233    ,  3.43932    ])
[189.23307101   3.43588298]
272     , -190.799    , array([ 6.95758    ,  30.7933    ])
274     , -106.265    , array([ 14.3       ,  15.4068    ])
276     , -106.389    , array([ 14.3       ,  15.4222    ])
278     , -150.494    , array([ 256.457    ,  0.965451   ])
280     , -255.019    , array([ 40.7504    ,  5.63839    ])
282     , -255.076    , array([ 40.7504    ,  5.64403    ])
284     , -45.9114    , array([ 17.9264    ,  12.4138    ])
286     , -20.9715    , array([ 20.0947    ,  11.1145    ])
288     , -21.0512    , array([ 20.0947    ,  11.1257    ])
290     , -72.0026    , array([ 28.6445    ,  7.91632    ])
292     , -11.288     , array([ 22.1623    ,  10.1173    ])
294     , -11.2986    , array([ 22.1623    ,  10.1274    ])
296     , -11.1527    , array([ 22.4523    ,  10.0014    ])
[22.42984198 10.00140186]
298     , -192.85     , array([ 6.95063    ,  71.2621    ])
300     , -192.85     , array([ 6.95063    ,  71.3334    ])
302     , -176.407    , array([ 14.2365    ,  35.4542    ])
304     , -71.46      , array([ 249.315    ,  2.17221    ])
306     , -71.3375    , array([ 249.315    ,  2.17438    ])
308     , -49.6904    , array([ 39.5657    ,  13.0864    ])
310     , -15.0225    , array([ 31.132     ,  16.5163    ])
312     , -15.0793    , array([ 31.132     ,  16.5328    ])
314     , -11.1532    , array([ 33.1605    ,  15.5455    ])
316     , -11.1526    , array([ 33.1691    ,  15.5265    ])
318     , -11.1529    , array([ 33.1691    ,  15.542     ])
[33.16911423 15.52645553]
320     , -117.173    , array([ 6.95758    ,  7.62267    ])
322     , -27.7351    , array([ 14.8144    ,  3.96477    ])
324     , -27.6796    , array([ 14.8144    ,  3.96873    ])
[14.81444665  3.96476559]
326     , -172.106    , array([ 6.95758    ,  15.2619    ])
328     , -22.1913    , array([ 14.4643    ,  7.72895    ])
330     , -22.2684    , array([ 14.4643    ,  7.73668    ])
332     , -180.573    , array([ 271.539    ,  0.508359   ])
334     , -137.018    , array([ 27.212     ,  4.29843    ])
336     , -137.055    , array([ 27.212     ,  4.30273    ])
338     , -12.5832    , array([ 15.7226    ,  7.15966    ])
[15.70684984  7.15966362]
340     , -192.856    , array([ 6.95063    ,  90.2212    ])
342     , -192.856    , array([ 6.95063    ,  90.3115    ])
344     , -184.67     , array([ 14.2212    ,  44.8373    ])
346     , -39.7181    , array([ 247.979    ,  2.73503    ])
348     , -39.5775    , array([ 247.979    ,  2.73777    ])
350     , -85.8351    , array([ 26.0302    ,  24.8231    ])
352     , -533.21     , array([ 86.8798    ,  7.62904    ])
354     , -533.694    , array([ 86.8798    ,  7.63667    ])
356     , -27.3131    , array([ 230.974    ,  2.93469    ])
358     , -14.6805    , array([ 208.911    ,  3.23433    ])
360     , -14.6135    , array([ 208.911    ,  3.23756    ])
362     , -145.59     , array([ 134.857    ,  4.96737    ])
364     , -11.3495    , array([ 196.643    ,  3.43155    ])
366     , -11.3336    , array([ 196.643    ,  3.43498    ])
368     , -11.1528    , array([ 193.315    ,  3.49274    ])
[193.12133801   3.49273922]
370     , -177.415    , array([ 6.95063    ,  17.1448    ])
372     , -177.456    , array([ 6.95063    ,  17.162     ])
374     , -32.5566    , array([ 14.4505    ,  8.66432    ])
376     , -177.674    , array([ 268.63     ,  0.565117   ])
378     , -177.646    , array([ 268.63     ,  0.565682   ])
380     , -156.742    , array([ 29.6051    ,  4.43492    ])
382     , -14.8074    , array([ 16.1175    ,  7.8173     ])
384     , -14.8549    , array([ 16.1175    ,  7.82512    ])
386     , -11.1557    , array([ 17.2618    ,  7.33915    ])
[17.24459164  7.33914818]
388     , -192.856    , array([ 6.95063    ,  96.2983    ])
390     , -192.856    , array([ 6.95063    ,  96.3947    ])
392     , -186.282    , array([ 14.2067    ,  47.8077    ])
394     , -31.1807    , array([ 246.718    ,  2.90411    ])
396     , -31.0486    , array([ 246.718    ,  2.90701    ])
398     , -108.241    , array([ 24.6813    ,  27.8099    ])
400     , -537.751    , array([ 93.0488    ,  7.55831    ])
402     , -538.383    , array([ 93.0488    ,  7.56587    ])
404     , -21.4197    , array([ 230.428    ,  3.10841    ])
406     , -11.4066    , array([ 197.477    ,  3.61288    ])
408     , -11.4271    , array([ 197.477    ,  3.6165     ])
[197.47679436   3.61288098]
410     , -192.852    , array([ 6.95758    ,  73.9383    ])
412     , -178.017    , array([ 14.2224    ,  36.7859    ])
414     , -178.058    , array([ 14.2224    ,  36.8227    ])
416     , -66.8703    , array([ 249.573    ,  2.25386    ])
418     , -16.1888    , array([ 36.0893    ,  14.8377    ])
420     , -16.1137    , array([ 36.0893    ,  14.8525    ])
422     , -132.887    , array([ 19.5391    ,  27.0156    ])
424     , -11.3122    , array([ 33.35      ,  16.0248    ])
426     , -11.3248    , array([ 33.35      ,  16.0409    ])
[33.34997228 16.02483291]
428     , -192.856    , array([ 6.95758    ,  93.8       ])
430     , -185.688    , array([ 14.1997    ,  46.5916    ])
432     , -185.712    , array([ 14.1997    ,  46.6382    ])
434     , -34.583     , array([ 247.595    ,  2.83612    ])
436     , -100.447    , array([ 25.1143    ,  26.6528    ])
438     , -100.578    , array([ 25.1143    ,  26.6795    ])
440     , -537.276    , array([ 90.5606    ,  7.59577    ])
442     , -23.7476    , array([ 230.681    ,  3.03668    ])
444     , -23.6474    , array([ 230.681    ,  3.03972    ])
446     , -11.206     , array([ 196.535    ,  3.55607    ])
[196.33871917   3.55606854]
448     , -192.194    , array([ 6.95063    ,  38.607     ])
450     , -192.197    , array([ 6.95063    ,  38.6456    ])
452     , -131.893    , array([ 14.2846    ,  19.2745    ])
454     , -137.455    , array([ 253.552    ,  1.19744    ])
456     , -137.391    , array([ 253.552    ,  1.19863    ])
458     , -284.843    , array([ 44.1578    ,  6.48143    ])
460     , -47.2691    , array([ 19.8421    ,  14.0198    ])
462     , -47.3963    , array([ 19.8421    ,  14.0339    ])
464     , -20.586     , array([ 22.3976    ,  12.484     ])
466     , -11.1559    , array([ 24.9326    ,  11.2452    ])
468     , -11.1544    , array([ 24.9326    ,  11.2565    ])
[24.93259315 11.24523426]
470     , -192.855    , array([ 6.95758    ,  84.0542    ])
472     , -182.643    , array([ 14.2152    ,  41.7972    ])
474     , -182.675    , array([ 14.2152    ,  41.839     ])
476     , -49.5814    , array([ 248.946    ,  2.55563    ])
478     , -52.0048    , array([ 28.3627    ,  21.292     ])
480     , -52.1399    , array([ 28.3627    ,  21.3133    ])
482     , -519.774    , array([ 81.0717    ,  7.64294    ])
484     , -33.77      , array([ 229.939    ,  2.75902    ])
486     , -33.6592    , array([ 229.939    ,  2.76178    ])
488     , -24.4707    , array([ 215.782    ,  2.9385     ])
490     , -122.565    , array([ 132.132    ,  4.73907    ])
492     , -123.129    , array([ 132.132    ,  4.74381    ])
494     , -11.7114    , array([ 189.93     ,  3.32845    ])
496     , -11.1572    , array([ 184.848    ,  3.41443    ])
498     , -11.1549    , array([ 184.848    ,  3.41785    ])
500     , -34.5339    , array([ 156.439    ,  4.02259    ])
502     , -11.1572    , array([ 184.848    ,  3.41443    ])
504     , -11.1549    , array([ 184.848    ,  3.41785    ])
[184.84841247   3.4144342 ]
506     , -192.843    , array([ 6.95758    ,  66.0718    ])
508     , -172.891    , array([ 14.2272    ,  32.8837    ])
510     , -172.941    , array([ 14.2272    ,  32.9166    ])
512     , -80.05      , array([ 250.001    ,  2.01762    ])
514     , -247.697    , array([ 49.4062    ,  9.77979    ])
516     , -247.313    , array([ 49.4062    ,  9.78958    ])
518     , -68.5759    , array([ 232.238    ,  2.16779    ])
520     , -50.8881    , array([ 212.194    ,  2.36471    ])
522     , -50.7391    , array([ 212.194    ,  2.36708    ])
524     , -183.671    , array([ 102.492    ,  4.80899    ])
526     , -14.3883    , array([ 167.386    ,  2.97937    ])
528     , -14.3279    , array([ 167.386    ,  2.98235    ])
530     , -11.9254    , array([ 150.725    ,  3.30293    ])
[150.57457791   3.30293373]
532     , -192.691    , array([ 6.95063    ,  48.2676    ])
534     , -192.692    , array([ 6.95063    ,  48.3159    ])
536     , -152.421    , array([ 14.2587    ,  24.0525    ])
538     , -119.548    , array([ 251.268    ,  1.48314    ])
540     , -119.447    , array([ 251.268    ,  1.48463    ])
542     , -317.545    , array([ 66.7433    ,  5.37612    ])
544     , -52.7577    , array([ 172.211    ,  2.14019    ])
546     , -52.6314    , array([ 172.211    ,  2.14233    ])
548     , -27.3275    , array([ 149.4      ,  2.45911    ])
550     , -16.833     , array([ 137.902    ,  2.65533    ])
552     , -16.7528    , array([ 137.902    ,  2.65798    ])
554     , -70.7921    , array([ 95.9856    ,  3.77827    ])
556     , -11.2432    , array([ 126.281    ,  2.89221    ])
558     , -11.2321    , array([ 126.281    ,  2.8951     ])
[126.28104156   2.89220681]
560     , -190.846    , array([ 7.44971    ,  33.2274    ])
562     , -106.643    , array([ 15.2954    ,  16.6064    ])
564     , -106.766    , array([ 15.2954    ,  16.6231    ])
566     , -147.38     , array([ 273.16     ,  1.03609    ])
568     , -286.348    , array([ 44.5411    ,  5.93393    ])
570     , -286.431    , array([ 44.5411    ,  5.93986    ])
572     , -52.9531    , array([ 18.6734    ,  13.7169    ])
574     , -25.2529    , array([ 20.9771    ,  12.2516    ])
576     , -25.3462    , array([ 20.9771    ,  12.2639    ])
578     , -75.2955    , array([ 30.5976    ,  8.52645    ])
580     , -11.3356    , array([ 23.6178    ,  10.9299    ])
582     , -11.3481    , array([ 23.6178    ,  10.9408    ])
584     , -11.1527    , array([ 23.9721    ,  10.7847    ])
[23.94818953 10.78467128]
586     , -192.856    , array([ 7.44227    ,  93.5139    ])
588     , -192.856    , array([ 7.44227    ,  93.6074    ])
590     , -183.719    , array([ 15.2412    ,  46.5176    ])
592     , -38.4868    , array([ 266.747    ,  2.84827    ])
594     , -38.3498    , array([ 266.747    ,  2.85112    ])
596     , -64.8636    , array([ 29.5435    ,  24.3904    ])
598     , -575.165    , array([ 90.6551    ,  8.16207    ])
600     , -575.622    , array([ 90.6551    ,  8.17023    ])
602     , -26.552     , array([ 250.012    ,  3.03706    ])
604     , -22.4095    , array([ 241.885    ,  3.1335     ])
606     , -22.3147    , array([ 241.885    ,  3.13664    ])
608     , -135.756    , array([ 148.23     ,  5.05726    ])
610     , -11.7286    , array([ 216.443    ,  3.49231    ])
612     , -11.7037    , array([ 216.443    ,  3.4958     ])
614     , -11.2796    , array([ 212.812    ,  3.55388    ])
616     , -35.6549    , array([ 177.432    ,  4.23945    ])
618     , -35.9003    , array([ 177.432    ,  4.24369    ])
620     , -11.2796    , array([ 212.812    ,  3.55388    ])
[212.59958335   3.55388176]
622     , -181.524    , array([ 7.44227    ,  20.6122    ])
624     , -181.557    , array([ 7.44227    ,  20.6329    ])
626     , -44.4471    , array([ 15.4135    ,  10.3742    ])
628     , -173.084    , array([ 282.17     ,  0.665679   ])
630     , -173.047    , array([ 282.17     ,  0.666345   ])
[282.16994275   0.66567868]
632     , -188.862    , array([ 7.44971    ,  28.1685    ])
634     , -85.3446    , array([ 15.3239    ,  14.1054    ])
636     , -85.4775    , array([ 15.3239    ,  14.1196    ])
638     , -158.613    , array([ 275.714    ,  0.886903   ])
640     , -244.341    , array([ 39.3345    ,  5.71904    ])
642     , -244.361    , array([ 39.3345    ,  5.72476    ])
644     , -33.5171    , array([ 18.6742    ,  11.6833    ])
646     , -11.7061    , array([ 22.7628    ,  9.65625    ])
648     , -11.6849    , array([ 22.7628    ,  9.66591    ])
650     , -11.2201    , array([ 22.0325    ,  9.97212    ])
[22.01047383  9.97211789]
652     , -192.853    , array([ 7.44227    ,  82.0367    ])
654     , -192.853    , array([ 7.44227    ,  82.1187    ])
656     , -179.314    , array([ 15.2388    ,  40.8017    ])
658     , -56.5421    , array([ 266.536    ,  2.49667    ])
660     , -56.4084    , array([ 266.536    ,  2.49917    ])
662     , -11.6547    , array([ 35.8702    ,  17.6947    ])
664     , -444.503    , array([ 97.7409    ,  6.64592    ])
666     , -445.317    , array([ 97.7409    ,  6.65257    ])
668     , -11.2941    , array([ 36.2445    ,  17.5163    ])
670     , -11.1526    , array([ 36.6416    ,  17.3141    ])
672     , -11.1531    , array([ 36.6416    ,  17.3315    ])
674     , -332.425    , array([ 59.9046    ,  10.727     ])
676     , -11.1526    , array([ 36.6459    ,  17.3122    ])
678     , -11.1529    , array([ 36.6459    ,  17.3295    ])
680     , -11.1528    , array([ 36.6836    ,  17.3117    ])
682     , -92.1885    , array([ 46.8308    ,  13.6273    ])
684     , -91.8611    , array([ 46.8308    ,  13.6409    ])
686     , -11.1529    , array([ 36.6849    ,  17.3111    ])
[36.6481926  17.31111226]
688     , -187.853    , array([ 7.44227    ,  26.4951    ])
690     , -187.871    , array([ 7.44227    ,  26.5217    ])
692     , -77.0228    , array([ 15.3496    ,  13.2768    ])
694     , -162.075    , array([ 276.367    ,  0.837156   ])
696     , -162.019    , array([ 276.367    ,  0.837994   ])
698     , -232.796    , array([ 38.0012    ,  5.58217    ])
700     , -28.5118    , array([ 18.5627    ,  11.0608    ])
702     , -28.6109    , array([ 18.5627    ,  11.0718    ])
704     , -11.326     , array([ 21.9132    ,  9.44759    ])
[21.89133802  9.44758624]
706     , -192.757    , array([ 7.44227    ,  55.5316    ])
708     , -192.757    , array([ 7.44227    ,  55.5871    ])
710     , -157.737    , array([ 15.2539    ,  27.6473    ])
712     , -107.455    , array([ 267.862    ,  1.69865    ])
714     , -107.336    , array([ 267.862    ,  1.70035    ])
716     , -404.495    , array([ 59.0148    ,  7.41043    ])
718     , -87.64      , array([ 241.21     ,  1.88104    ])
720     , -87.4936    , array([ 241.21     ,  1.88292    ])
722     , -69.6193    , array([ 216.29     ,  2.09367    ])
724     , -64.6875    , array([ 112.866    ,  3.93891    ])
726     , -65.0481    , array([ 112.866    ,  3.94285    ])
728     , -35.2977    , array([ 180.601    ,  2.49529    ])
730     , -11.1531    , array([ 144.42     ,  3.09875    ])
732     , -11.1526    , array([ 144.42     ,  3.10185    ])
[144.42023634   3.09874542]
734     , -192.853    , array([ 7.44971    ,  81.1571    ])
736     , -178.935    , array([ 15.2235    ,  40.3641    ])
738     , -178.975    , array([ 15.2235    ,  40.4044    ])
740     , -58.0274    , array([ 266.796    ,  2.46984    ])
742     , -11.1739    , array([ 36.6201    ,  17.1379    ])
744     , -11.1695    , array([ 36.6201    ,  17.1551    ])
746     , -22.0365    , array([ 32.7047    ,  19.1562    ])
748     , -11.1739    , array([ 36.6201    ,  17.1379    ])
750     , -11.1695    , array([ 36.6201    ,  17.1551    ])
[36.62013762 17.13791228]
752     , -192.853    , array([ 7.44971    ,  82.0497    ])
754     , -179.36     , array([ 15.2234    ,  40.8078    ])
756     , -179.398    , array([ 15.2234    ,  40.8487    ])
758     , -56.5747    , array([ 266.79     ,  2.49695    ])
760     , -11.6998    , array([ 35.82      ,  17.7037    ])
762     , -11.7229    , array([ 35.82      ,  17.7214    ])
764     , -446.137    , array([ 97.6573    ,  6.65858    ])
766     , -11.3182    , array([ 36.195     ,  17.5247    ])
768     , -11.3311    , array([ 36.195     ,  17.5422    ])
770     , -11.1526    , array([ 36.6757    ,  17.3173    ])
772     , -330.598    , array([ 59.7871    ,  10.7382    ])
774     , -330.151    , array([ 59.7871    ,  10.7489    ])
776     , -11.1527    , array([ 36.683     ,  17.314     ])
778     , -11.1526    , array([ 36.6485    ,  17.313     ])
780     , -11.1529    , array([ 36.6485    ,  17.3303    ])
782     , -92.2138    , array([ 46.8561    ,  13.6349    ])
784     , -11.1526    , array([ 36.6502    ,  17.3122    ])
786     , -11.1529    , array([ 36.6502    ,  17.3295    ])
[36.65019745 17.31220533]
788     , -192.856    , array([ 7.44971    ,  93.4851    ])
790     , -183.74     , array([ 15.2259    ,  46.5031    ])
792     , -183.769    , array([ 15.2259    ,  46.5496    ])
794     , -38.5895    , array([ 267.008    ,  2.84733    ])
796     , -64.9126    , array([ 29.5194    ,  24.3781    ])
798     , -65.053     , array([ 29.5194    ,  24.4025    ])
800     , -575.316    , array([ 90.7168    ,  8.16186    ])
802     , -26.5527    , array([ 249.758    ,  3.03605    ])
804     , -26.4545    , array([ 249.758    ,  3.03909    ])
806     , -22.4953    , array([ 242.161    ,  3.13199    ])
808     , -135.843    , array([ 148.068    ,  5.05597    ])
810     , -136.445    , array([ 148.068    ,  5.06103    ])
812     , -11.7412    , array([ 216.628    ,  3.4916     ])
814     , -11.2759    , array([ 212.557    ,  3.55335    ])
816     , -11.2638    , array([ 212.557    ,  3.55691    ])
818     , -35.5183    , array([ 177.583    ,  4.23859    ])
820     , -11.2759    , array([ 212.557    ,  3.55335    ])
822     , -11.2638    , array([ 212.557    ,  3.55691    ])
[212.55668262   3.55335257]
824     , -192.856    , array([ 7.44971    ,  94.8814    ])
826     , -184.162    , array([ 15.2269    ,  47.2009    ])
828     , -184.19     , array([ 15.2269    ,  47.2481    ])
830     , -36.5395    , array([ 267.097    ,  2.89084    ])
832     , -71.0285    , array([ 29.1078    ,  25.0899    ])
834     , -71.1693    , array([ 29.1078    ,  25.115     ])
836     , -579.222    , array([ 91.995     ,  8.17529    ])
838     , -25.1007    , array([ 249.874    ,  3.08202    ])
840     , -25.0038    , array([ 249.874    ,  3.0851     ])
842     , -20.0199    , array([ 240.144    ,  3.20687    ])
844     , -142.949    , array([ 148.485    ,  5.12026    ])
846     , -143.573    , array([ 148.485    ,  5.12538    ])
848     , -11.5655    , array([ 217.937    ,  3.52519    ])
850     , -11.2328    , array([ 214.398    ,  3.57844    ])
852     , -11.2231    , array([ 214.398    ,  3.58202    ])
854     , -37.3733    , array([ 178.602    ,  4.28049    ])
856     , -11.2328    , array([ 214.398    ,  3.57844    ])
858     , -11.2231    , array([ 214.398    ,  3.58202    ])
[214.39753606   3.57844323]
860     , -192.855    , array([ 7.44971    ,  86.6824    ])
862     , -181.354    , array([ 15.2234    ,  43.1121    ])
864     , -181.388    , array([ 15.2234    ,  43.1552    ])
866     , -49.1015    , array([ 266.795    ,  2.63797    ])
868     , -29.6205    , array([ 32.5248    ,  20.5507    ])
870     , -29.7297    , array([ 32.5248    ,  20.5713    ])
872     , -459.702    , array([ 101.175    ,  6.79589    ])
874     , -19.1187    , array([ 34.3379    ,  19.491     ])
876     , -19.1977    , array([ 34.3379    ,  19.5105    ])
878     , -11.1584    , array([ 37.7473    ,  17.7883    ])
[37.70954781 17.78833026]
880     , -190.074    , array([ 7.44227    ,  30.7933    ])
882     , -190.085    , array([ 7.44227    ,  30.8241    ])
884     , -96.8837    , array([ 15.323     ,  15.4028    ])
886     , -152.881    , array([ 273.984    ,  0.96421    ])
888     , -152.81     , array([ 273.984    ,  0.965175   ])
890     , -265.205    , array([ 41.8266    ,  5.87061    ])
892     , -42.8744    , array([ 18.716     ,  12.6981    ])
894     , -42.9964    , array([ 18.716     ,  12.7108    ])
896     , -13.7541    , array([ 24.3731    ,  9.86229    ])
898     , -11.6918    , array([ 22.5745    ,  10.6058    ])
900     , -11.7127    , array([ 22.5745    ,  10.6164    ])
[22.57449796 10.60575559]
902     , -192.844    , array([ 7.44971    ,  71.2621    ])
904     , -173.148    , array([ 15.2252    ,  35.447     ])
906     , -173.198    , array([ 15.2252    ,  35.4825    ])
908     , -73.8931    , array([ 266.952    ,  2.17001    ])
910     , -225.523    , array([ 51.1584    ,  10.8658    ])
912     , -225.107    , array([ 51.1584    ,  10.8766    ])
914     , -61.2953    , array([ 246.901    ,  2.34178    ])
916     , -42.6071    , array([ 224.639    ,  2.56543    ])
918     , -42.4616    , array([ 224.639    ,  2.56799    ])
920     , -240.061    , array([ 107.309    ,  5.27971    ])
922     , -14.6713    , array([ 185.811    ,  3.08719    ])
924     , -14.612     , array([ 185.811    ,  3.09028    ])
926     , -11.3724    , array([ 169.483    ,  3.38032    ])
