species_id	count_reads	coverage	relative_abundance
Gemella_haemolysans_61762	1	0.010211303	0.000231454
Streptococcus_mitis_59739	6	0.059616537	4.23E-05
Veillonella_parvula_57794	1	0.009950249	1.95E-05
Haemophilus_haemolyticus_58352	1	0.009688249	0.00055589
Haemophilus_haemolyticus_58350	1	0.00967711	0.000205929
Streptococcus_sp_58554	1	0.009992006	8.68E-05
Veillonella_parvula_58184	1	0.00987947	8.58E-05
Streptococcus_sp_59334	1	0.010064773	0.000205002
Streptococcus_oralis_60033	1	0.00859055	0.000144753
Haemophilus_sp_62278	1	0.009592326	7.69E-05
Haemophilus_haemolyticus_58349	1	0.007290168	0.000111846
Streptococcus_sp_58555	1	0.010088902	0.00069374
Veillonella_dispar_61763	1	0.009286702	0.000638578
Streptococcus_pneumoniae_60083	1	0.010001	1.53E-05
Streptococcus_infantis_62471	1	0.010073808	0.000238471
Streptococcus_oralis_57895	1	0.009762901	0.000671323
Haemophilus_haemolyticus_58351	1	0.009688249	0.00055589
Rothia_aeria_57338	1	0.007537909	4.72E-05
Prevotella_melaninogenica_58075	1	0.008581472	0.000131657
Bacillus_cereus_57918	1	0.011392117	0.000174778
Haemophilus_haemolyticus_58562	1	0.008926001	2.77E-05
Porphyromonas_sp_57899	1	0.010400577	0.000246206
Streptococcus_tigurinus_42919	1	0.01008588	0.000390353
Streptococcus_infantis_62693	1	0.010484792	0.000405792
Gemella_haemolysans_61816	1	0.010446046	0.000411903
Streptococcus_sp_61819	1	0.008965448	0.000182611
Neisseria_subflava_61760	1	0.007800609	7.16E-05
Streptococcus_sp_62351	1	0.010176594	0.000393864
Streptococcus_gordonii_61575	1	0.009888263	1.19E-05
Streptococcus_oralis_57687	1	0.008984726	0.000347735
Haemophilus_influenzae_60134	1	0.009682677	7.76E-05
Streptococcus_oralis_62443	1	0.009830206	2.77E-05
Streptococcus_sp_60488	1	0.010064773	0.000172876
Streptococcus_mitis_58304	1	0.008690441	0.000146436
Streptococcus_mitis_62309	1	0.010088902	0.00039047
Streptococcus_oralis_60034	1	0.009977053	0.000140404
Granulicatella_adiacens_61980	1	0.009430216	0.000119588
Streptococcus_mitis_59293	1	0.009959167	0.000132804
Fusobacterium_periodonticum_58002	1	0.010174881	6.26E-05
Streptococcus_sp_62364	1	0.00775425	0.000130661
Streptococcus_australis_62469	1	0.010064773	0.000389536
Streptococcus_tigurinus_59929	1	0.009974067	7.42E-05
Streptococcus_pseudopneumoniae_60472	1	0.01009798	0.000115168
Fusobacterium_nucleatum_57855	1	0.010698019	9.83E-05
Streptococcus_sp_60922	1	0.010076823	9.25E-05
Streptococcus_oralis_58561	1	0.010046752	0.000388838
Haemophilus_influenzae_58001	1	0.009397775	1.03E-05
Lautropia_mirabilis_62440	1	0.007749818	2.18E-05
Capnocytophaga_gingivalis_61780	1	0.009239517	2.47E-05
Streptococcus_oralis_59303	1	0.009989012	0.000133202
Streptococcus_parasanguinis_58126	1	0.009977053	0.000133042
Streptococcus_infantis_58320	1	0.009692246	0.000129244
Streptococcus_infantis_58384	1	0.010770059	0.000581587
Streptococcus_oralis_46145	1	0.010171905	0.000401094
Streptococcus_parasanguinis_62442	1	0.009977053	0.000153068
Streptococcus_oralis_58559	1	0.010064773	0.000692081
Streptococcus_oralis_62531	1	0.010088902	0.000150267
Streptococcus_salivarius_58037	1	0.00980095	7.99E-06
Streptococcus_sanguinis_62460	1	0.009771987	0.000323793
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
